close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
1.16531,1773136560,1.16532,1.16521,1.16531,1.1654243338568266,1.1654720787464021,1.1654750448448836,1.1654598650064372,37.71425554288426,-4.774488957548506e-05,1.165507,0.00016530991628169018,1.1658376198325635,1.1651763801674366,0.0005673407925708538,0.20207470816247336,0.00023285714285711405,0.00019982420373730082,-9.810491638543576e-05,-0.00013906703503047054,-0.00014161165064286845,0,1,-3.432445187849792e-05,-1.0,9.440358389508508e-05,-3.432445187849792e-05,-3.432445187849792e-05,-0.00011154585391681159,-0.00013728367095352913,0,0,0,-8.245980767273263e-05,-1.2619258658205852e-05,-1.0,9.751404615374507e-05,1.0,-4.322365453040686e-06,0.002525078084608406,-0.9208641122657792,0.0,0.0,0.0,11653100000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0002746050407188628,frxEURUSD,-1
1.16516,1773136620,1.16534,1.1651,1.16532,1.1653655929997542,1.1654437079512747,1.1654626901450842,1.1654568812750299,34.04252784067529,-7.811495152054704e-05,1.1654925,0.0001824071501368907,1.1658573143002737,1.1651276856997264,0.0006260259937729087,0.04428869128828766,0.00024142857142855117,0.0002072063677336599,-0.00017641931509663502,-0.00024343342311528352,-0.00025971671821303517,0,1,-0.0001287211128259625,-1.0,0.0002059909020508273,-0.0001287211128259625,-0.0003088750085532882,-0.0003346059799808261,-0.0002059378753899298,1,0,0,-0.0001529244984960365,-1.8210595441208655e-05,-1.0,0.00010004229216947683,1.0,-3.359564033371452e-06,0.002533719451370316,-0.9182204409238598,0.4225964850930535,-2.1536171285127774,0.047326358309009144,-0.0002977245095656438,-0.00028466720825319773,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00033471797864661546,frxEURUSD,-1
1.16527,1773136680,1.16527,1.16511,1.16516,1.16534435011092,1.1654279163193406,1.1654551336688064,1.1654550217598556,35.75126940322451,-8.356620842064899e-05,1.165486,0.00018810411450776227,1.1658622082290155,1.1651097917709845,0.000645581721299986,0.21292491148090276,0.000244285714285681,0.00020963872260135506,-6.38009794382784e-05,-0.00013550071791597516,-0.00015885096170416635,0,1,9.440763499486228e-05,1.0,0.00013732608937027865,9.440763499486228e-05,-6.864890375699585e-05,-6.864890375699585e-05,-0.00015444678020045844,0,0,0,-3.113051729615887e-05,-1.933965183721778e-05,-1.0,9.949763566602528e-05,1.0,-2.404524228421768e-06,0.002541344419523804,-0.9175086962862332,0.34469619813325875,-1.251486330267871,0.05802193956989482,-0.00019090641937305106,-0.00018150934536877188,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0004376668068344765,frxEURUSD,-1
1.16513,1773136740,1.1653,1.16513,1.16528,1.1652967167529378,1.1654008330175822,1.1654423833288532,1.165451787712494,32.35291897348793,-0.00010411626464446044,1.16547,0.00020424443560034772,1.1658784888712006,1.1650615111287994,0.000700985647336433,0.08383198129253126,0.0002407142857142608,0.00020659865054908962,-0.00014306807059607084,-0.00023239473484926992,-0.00026803841470132017,0,1,-0.00012014382931682323,-1.0,0.0001459064653604429,-0.00012014382931682323,-0.0001544653353911169,-0.0003346145925993797,-0.00019736390469916255,1,0,0,-0.00010203913196593311,-2.3021276398884407e-05,-1.0,9.888869383984355e-05,1.0,-4.614118764745217e-06,0.0025476573261997227,-0.9189063849697925,0.34033221231926475,-1.9417336780778727,0.05876593666455952,-0.0003054519745149043,-0.000296430482830915,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0004463021293761863,frxEURUSD,-1
1.16499,1773136800,1.16518,1.16499,1.16514,1.1652285574745072,1.1653634845614382,1.165424642806153,1.165447192809882,36.66663814817116,-0.00013492708693108035,1.1654525000000002,0.00022941286615603518,1.1659113257323124,1.164993674267688,0.000787377833609094,-0.004003989999850608,0.00022357142857141823,0.00019190845292356006,-0.00020473019904715392,-0.0003204876129946854,-0.00037294801413025654,0,1,-0.0001201582655909754,-1.0,0.0001630915286687657,-0.0001201582655909754,-0.00014590270862835424,-0.00030892006690629075,-0.0005061857615517354,0,0,0,-0.00015422412806346853,-2.8570783629110494e-05,-1.0,0.0001009006372641276,1.0,-7.151538050084472e-06,0.002553119263735487,-0.9248336933833061,0.28064992614476986,-2.4111763934828243,0.07126290397375451,-0.00041185101286096834,-0.00040845292663793344,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00011158894067757104,frxEURUSD,-1
1.16477,1773136860,1.16507,1.16476,1.16498,1.1651266558135056,1.1653095314194892,1.1653989705392451,1.1654404545729677,33.846129546371856,-0.0001828756059836234,1.1654135,0.00027394342481623586,1.1659613868496326,1.1648656131503676,0.0009402445563441179,-0.08725628449200394,0.0002214285714285629,0.0001901049747405607,-0.00030610904979811213,-0.0004629940843545084,-0.000539704045691761,0,1,-0.0001888428226688664,-1.0,0.00026614924960800297,-0.0001888428226688664,-0.000429085104702804,-0.0004633960061731602,-0.0005748901701867616,1,0,0,-0.00024370694762125105,-3.7329626284387755e-05,-1.0,0.00010330527004870294,1.0,-7.370722516558701e-06,0.0025577528079428233,-0.9256749648684944,0.15889195442510942,-3.052269577878501,0.12587090517865943,-0.0005856094520723567,-0.000587517205476172,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,6.009770169219201e-05,frxEURUSD,-1
1.16476,1773136920,1.16484,1.16469,1.16477,1.1650451767438377,1.1652595740177176,1.1653739128710394,1.1654336838806993,31.937149365438913,-0.00021439727387995156,1.1653645,0.00029897148253387324,1.1659624429650677,1.1647665570349321,0.0010261904581232153,-0.00548299316732362,0.00021571428571428734,0.000185200629927442,-0.0002447774125246295,-0.00042872337533783855,-0.000526794760255919,0,1,-8.585385955344808e-06,-1.0,0.00012878963499919768,-8.585385955344808e-06,-0.0003175611304903533,-0.0003433004908902004,-0.0006777916004738443,1,0,0,-0.00016666989796231641,-4.331877718399143e-05,-1.0,9.526614753758576e-05,1.0,-6.504237745407351e-06,0.0025620991434750036,-0.9277152396031887,0.07858067516318816,-2.447500254585399,0.2545122633039651,-0.0005607451775219782,-0.000559960651842852,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,3.434183866207631e-05,frxEURUSD,-1
1.16461,1773136980,1.16486,1.16461,1.16476,1.1649484708007627,1.1652005218342887,1.1653439555035476,1.16542548802119,30.964444999886354,-0.0002520510335259907,1.1653069999999999,0.00032807412512888016,1.1659631482502577,1.164650851749742,0.0011261380052773006,-0.031129966903867004,0.00021357142857143202,0.0001833845051746353,-0.00029054572734029245,-0.0005067984636319463,-0.0006298187758914218,0,1,-0.00012878189497168198,-1.0,0.00021466413647368396,-0.00012878189497168198,-0.0003261830573373408,-0.0005663923382078537,-0.0006350023597517352,1,0,0,-0.00019553395190989296,-5.034632915667721e-05,-1.0,9.232613321743041e-05,1.0,-2.544148123418848e-06,0.0025650938752524847,-0.9285076465252762,0.0964831841849086,-2.589211500845565,0.2072878593414926,-0.0006474369177503617,-0.0006588810222292725,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00024901039833087775,frxEURUSD,-1
1.16486,1773137040,1.16486,1.16456,1.1646,1.1649288106228153,1.1651695653038987,1.1653249768563496,1.1654198612747104,31.999977600014347,-0.00024075468108342157,1.165259,0.0003191749231676973,1.1658973498463354,1.1646206501536647,0.0010956359853652676,0.1874754329164851,0.00021785714285714266,0.0001870243143872591,-5.906852177386297e-05,-0.00026568262089643154,-0.00039901046110241075,0,1,0.00021466413647368396,1.0,0.0002576080236090937,0.00021466413647368396,7.726847359753137e-05,-0.0002317337979253981,-0.0005662708490143935,1,0,0,5.385734804519766e-05,-4.841308528911611e-05,-1.0,9.471365992604858e-05,1.0,4.78350927508484e-07,0.002567958236697534,-0.9271699966021343,0.08416436261666044,-1.3978919543915858,0.23762744409588063,-0.0003835899037435862,-0.00040393237644146965,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,6.0093058393295755e-05,frxEURUSD,-1
1.1647,1773137100,1.16493,1.16469,1.16493,1.1648779638177453,1.1651268775489987,1.165300467960022,1.1654126984759572,31.68314635821551,-0.0002489137312533529,1.1652015,0.00031057290016350874,1.1658226458003271,1.1645803541996729,0.0010661603170389457,0.09631055271816055,0.00022499999999999902,0.00019318279385249334,-0.0001527746453044823,-0.00036637859551966645,-0.0005152902419005979,0,1,-0.0001373555620299456,-1.0,0.0002060634159986019,-0.0001373555620299456,-5.151275798859654e-05,-0.0002489291753362763,-0.0005577723430250672,1,0,0,-2.7222418300476974e-05,-4.939415790331227e-05,-1.0,9.356194670224526e-05,1.0,1.0170198187971527e-06,0.002570963665830495,-0.9248597368737751,0.20738254617960936,-1.7968883920050327,0.09643966634980064,-0.0004797216755691258,-0.000500617583472177,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00021464754872487459,frxEURUSD,-1
