close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
1.1773,1776685680,1.17739,1.1773,1.17736,1.1772534637509415,1.1772222214237031,1.1772334094524128,1.1772572903384664,58.510551154497534,3.124232723838993e-05,1.177199,9.79742178760229e-05,1.1773949484357522,1.177003051564248,0.00033290622189129006,0.7577206698287104,0.00011928571428570274,0.00010132142553784315,3.9529507018997506e-05,6.606957877741081e-05,5.6565288627129377e-05,0,0,-5.096147312194472e-05,-1.0,7.644610548906724e-05,-5.096147312194472e-05,-8.493939573448044e-06,0.0002123953952498568,0.00012742641123675985,0,0,0,4.308828765828527e-05,8.304793034024071e-06,1.0,6.170151831346165e-05,1.0,8.09379012707979e-07,0.002523111454327181,-0.9598426294849807,0.0,0.0,0.0,11773000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,8.494020215026182e-05,frxEURUSD,1
1.17726,1776685740,1.17729,1.1772,1.17729,1.1772549162507322,1.17722565583973,1.177234452218985,1.1772573173002727,49.999918604783666,2.9260411002152154e-05,1.1771985,9.761767527611478e-05,1.1773937353505524,1.1770032646494477,0.00033169486803172994,0.6575020458020213,0.00011571428571426663,9.829118946899294e-05,4.318307953188478e-06,2.917381225898428e-05,2.170152340239337e-05,0,0,-3.397604688409275e-05,-1.0,7.645259938181975e-05,-3.397604688409275e-05,-8.49357885366374e-05,9.344603490694466e-05,4.247330552376903e-05,0,0,1,6.207292226596424e-07,8.327415095948166e-06,1.0,6.168882489980756e-05,1.0,-9.650399776961313e-08,0.0025320816402635772,-0.9611816285761923,0.31635681471034505,0.6387865634033294,0.06321955415677612,5.1817916932402235e-05,3.103922110354072e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21726826669062888,0.7827317333093711,0.0,0.0,0.0,0.44913211755542953,-1.0,0.00020386329271328334,frxEURUSD,1
1.17726,1776685800,1.17737,1.17725,1.17726,1.1772560459727917,1.1772287780361181,1.1772354540927503,1.1772573439938026,55.84405430950714,2.7267936673514015e-05,1.1771984999999998,9.761767527611478e-05,1.1773937353505521,1.1770032646494475,0.00033169486803173,0.65750204580259,0.00011571428571426663,9.829118946899294e-05,3.3586807405623402e-06,2.6521577168644013e-05,2.0850465524390617e-05,0,0,0.0,0.0,0.00010193246973024146,0.0,-8.49357885366374e-05,-4.246969786705162e-05,4.247330552376903e-05,0,0,0,-5.949919916830225e-06,8.111661231842188e-06,1.0,6.18230853596169e-05,1.0,1.6994163274592383e-07,0.0025396529808296036,-0.96129735584323,0.32605124024993243,0.6463747693054733,0.061339863773575615,5.224267614589586e-05,3.084126610190585e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21542956549929826,0.7845704345007017,0.0,0.0,0.0,0.45000573818717193,-1.0,0.0003822435995122958,frxEURUSD,-1
1.1773,1776685860,1.17731,1.17721,1.17726,1.1772658135343934,1.1772352527601073,1.1772379853047994,1.1772577684316752,57.49989937518234,3.0560774286092496e-05,1.177205,9.992102144350189e-05,1.177404842042887,1.177005157957113,0.0003395195278427001,0.7376875377642736,0.00012071428571426766,0.00010253485578379994,2.903886719004067e-05,5.4999406228184784e-05,5.267812963456336e-05,0,0,3.3977201295076944e-05,1.0,8.494661104772667e-05,3.3977201295076944e-05,0.0,-5.096147312194472e-05,0.0002123953952498568,0,0,0,1.54021947296151e-05,8.667134225068025e-06,1.0,6.128833881223804e-05,1.0,-8.114031568994313e-07,0.0025460482465148194,-0.9597278048847125,0.2948281673297593,1.0667811233246294,0.06783589351466873,8.622165250089641e-05,6.289188168836672e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05350922996957169,0.9464907700304284,0.0,0.0,0.0,0.5104168955610611,-1.0,0.0006200629405742984,frxEURUSD,-1
1.1772,1776685920,1.17739,1.1772,1.17729,1.1772511883045282,1.177232047963734,1.1772364956850032,1.1772571936214098,52.873478134638454,1.9140340794310262e-05,1.1772065,9.959259114273107e-05,1.1774056851822856,1.1770073148177145,0.00033840313026740193,0.48368340382106884,0.0001292857142857048,0.00010982476578806048,-4.3481208629686693e-05,-2.7223149241765105e-05,-3.100114984283992e-05,0,0,-8.494011721013757e-05,-1.0,0.000161399932028349,-8.494011721013757e-05,-5.0965801942521115e-05,-0.00013589726165858212,0.00016992353439506,0,0,1,-6.0556151855287745e-05,6.488810805156777e-06,1.0,6.417242340909276e-05,1.0,-4.150907840035468e-06,0.0025514942405814272,-0.9569566492696848,0.28033762280348584,-0.051339412058015545,0.07134229240335455,-4.247348592308069e-06,-2.5205035637862758e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07590129490465516,0.9240987050953449,0.0,0.0,0.0,0.43824236848960335,-1.0,0.0004077472816507556,frxEURUSD,-1
1.17702,1776685980,1.17717,1.17701,1.17714,1.1771998131257442,1.1772127708761218,1.1772280056581406,1.1772548334858735,40.40398326708803,-1.2957750377573518e-05,1.177197,0.00010795223115120984,1.1774129044623025,1.1769810955376976,0.0003668110984014792,0.09009645488063636,0.00013571428571428662,0.00011530329621780991,-0.00015274647832875122,-0.00016375194093275794,-0.00017669105486861156,0,1,-0.00015290519876382812,-1.0,0.00013593767256570995,-0.00015290519876382812,-0.00020386320777027306,-0.00023783232818846067,-2.5487447429952634e-05,0,0,0,-0.0001704410915345782,3.65412127382257e-07,1.0,7.716818839647141e-05,0.0,-7.923364019266433e-06,0.002556232781984955,-0.9548932348729217,0.3117358034422478,-1.9212751003841007,0.06415668531644897,-0.00015842590062512124,-0.00018071896444486508,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09511538144268253,0.9048846185573175,0.0,0.0,0.0,0.559061930403737,-1.0,0.00027187312022964515,frxEURUSD,-1
1.17681,1776686040,1.17702,1.17677,1.17702,1.1771131879866898,1.1771761553419289,1.17721161327939,1.177250407282034,33.33329444448364,-6.296735523902974e-05,1.1771805,0.00013812561026300564,1.177456751220526,1.1769042487794739,0.00046934386107500513,-0.17058524164333827,0.00014928571428570895,0.00012685625911209878,-0.00025756910192171155,-0.00031104549668915847,-0.0003411564028588277,0,1,-0.0001784166793955938,-1.0,0.0002124459324920051,-0.0001784166793955938,-0.00041620657432980617,-0.00038224351456928556,-0.0002888331988031463,1,0,0,-0.0002707448785553069,-9.358369006132046e-06,-1.0,9.978486261426205e-05,1.0,-1.1341944806726887e-05,0.002560569437736455,-0.9504577566660267,0.30753691652953175,-3.678045749152773,0.06503263150668928,-0.000328747015127494,-0.0003494643778426925,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830423192061626,0.7169576807938374,0.0,0.0,0.0,0.7433915361587675,0.0,4.248782725813255e-05,frxEURUSD,-1
1.17657,1776686100,1.17682,1.17656,1.17681,1.1769924795452031,1.1771210503108445,1.177186451974316,1.1772436370603223,31.249965820347725,-0.00012857076564132264,1.177146,0.00019263819373171914,1.1775312763874635,1.1767607236125366,0.0006545940562401608,-0.24751528252333108,0.00015428571428569411,0.0001311317765077251,-0.00035894838118803924,-0.0004681339363517905,-0.0005236655359754306,0,1,-0.00020394116295716715,-1.0,0.00022098320525755475,-0.00020394116295716715,-0.0005351681956733041,-0.0005861067223395586,-0.0006285515284311946,1,0,0,-0.0003608633780074843,-2.232098926251063e-05,-1.0,0.00012678557099398232,1.0,-9.422119800012923e-06,0.0025644147199687505,-0.9488647953963537,0.09712520493468536,-4.534708063941771,0.20591765130172063,-0.0005186120564756095,-0.0005259343385534749,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4207070809546535,0.5792929190453465,0.0,0.0,0.0,0.7158585838090694,1.0,0.00011898986034670418,frxEURUSD,-1
1.17672,1776686160,1.17682,1.17654,1.17657,1.176931928535158,1.1770845911916767,1.1771681597400292,1.1772384267413143,39.85503203112599,-0.00015266265651869837,1.1771235,0.00021470359004673674,1.1775529071800934,1.1766940928199066,0.0007295873034451066,0.03016621318625074,0.0001678571428571323,0.00014264832998260615,-0.00018006864290089316,-0.0003097408583928911,-0.00038071004241924247,0,1,0.00012748922714954963,1.0,0.0002379859588082508,0.00012748922714954963,-0.00025488097056505316,-0.0004926526798188734,-0.0005435890466345171,0,0,0,-0.00016374614764936662,-2.8205639311306316e-05,-1.0,0.0001305355310394953,1.0,-5.067683490495803e-06,0.002567868829276833,-0.9444487106190504,0.0,-2.268846778214666,0.4,-0.0003618922376354558,-0.0003521252390376148,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37548229285100987,0.6245177071489901,0.0,0.0,0.0,0.5261599933107758,0.0,6.798567203182551e-05,frxEURUSD,-1
1.1767,1776686220,1.17676,1.17666,1.17673,1.1768803888606785,1.1770496283560696,1.177149800534538,1.1772330692613013,37.036998628305035,-0.00016923949539116023,1.1770995,0.0002340147318799724,1.17756752946376,1.17663147053624,0.0007952249809978024,0.0732106221353219,0.00016999999999998763,0.00014447182799353075,-0.00015327714046881616,-0.0002970379053242327,-0.00038210985070350595,0,1,-1.6996396762364318e-05,-1.0,8.498631719569829e-05,-1.6996396762364318e-05,-9.347303302188556e-05,-0.0004247366632326463,-0.0005605762043417691,0,0,0,-0.00011832642423611518,-3.245993797221615e-05,-1.0,0.00013164019270982797,1.0,-2.6126200684382194e-06,0.002570307902114003,-0.943791978286374,0.0609921354646169,-2.023727802517379,0.3279057527974164,-0.00035977533365354826,-0.00032966920304027615,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22435492660295422,0.7756450733970458,0.0,0.0,0.0,0.5400442015139011,-1.0,0.00012747522731992457,frxEURUSD,-1
