close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
1.16294,1780333080,1.16295,1.16289,1.16289,1.162815326820309,1.1625956901918537,1.162436498946581,1.162322689322744,87.85035234533571,0.00021963662845525533,1.1624995,0.0003142153971234757,1.163127930794247,1.161871069205753,0.0010811717239396913,0.8504760738851643,0.00014499999999993487,0.00012468399057555406,0.0001072166635711887,0.0002961561022899987,0.0004331428459751571,1,0,3.439676670100639e-05,1.0,5.1595593731814205e-05,3.439676670100639e-05,-3.439440058846973e-05,0.00010319739941676294,0.0005248079288562789,0,1,0,-3.697724971410234e-05,4.633823871719248e-05,1.0,7.291210857431638e-05,1.0,-1.373547518856054e-06,0.002523153971209195,-0.9505840360688714,0.0,0.0,0.0,11629400000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,1.7197877791132395e-05,frxEURUSD,1
1.16298,1780333140,1.16301,1.1629,1.16294,1.1628519208602404,1.1626306274471396,1.1624578127133818,1.162329229727493,87.73573317922191,0.00022129341310073158,1.1625345,0.00032719662525602445,1.1631888932505121,1.161880106749488,0.0011258044393729157,0.8403915884004747,0.00014785714285708057,0.00012713644504383617,0.00011014226098950898,0.00030050176265131694,0.0004492096667140531,1,0,3.439558360395067e-05,1.0,9.459110842771982e-05,3.439558360395067e-05,8.599339569980536e-05,5.159426271350528e-05,0.00047314677008724286,0,1,0,-3.767569177987784e-05,4.495926764395542e-05,1.0,7.483633701547171e-05,1.0,-2.3264075426269847e-06,0.0025320897246506823,-0.9497898756173172,0.0,1.568931509152289,0.4,0.00041333351107553204,0.0003469770318786655,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3153708348229559,0.6846291651770441,0.0,0.0,0.0,0.6415212669788948,-1.0,0.0002493594902534642,frxEURUSD,1
1.16294,1780333200,1.16303,1.16292,1.16298,1.1628714940024092,1.1626587522246725,1.1624767220187395,1.1623353070436373,83.33321895441986,0.00021274177773666914,1.162568,0.00033293906507440017,1.1632338781301488,1.1619021218698513,0.0011455297757184677,0.7793303348045939,0.00014857142857137098,0.00012775502482619135,5.891106450215671e-05,0.00024190053598221743,0.00039852667368343983,1,0,-3.439440058846973e-05,-1.0,9.458948164155364e-05,-3.439440058846973e-05,3.439676670100639e-05,-3.439440058846973e-05,0.0003784946236233518,0,1,0,-9.035005009541089e-05,4.168303540434077e-05,1.0,8.063184460099939e-05,1.0,-2.879718779349676e-06,0.0025396603936567027,-0.9496959829294961,0.0047368069100602915,1.2715109484725957,0.4,0.0003488068525838828,0.0002914310827413734,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29934233134421845,0.7006576686557815,0.0,0.0,0.0,0.624898930295996,-1.0,0.00013758242040553257,frxEURUSD,1
1.16299,1780333260,1.16302,1.16274,1.16292,1.1628978286685405,1.1626888656587933,1.1624968505670241,1.162341821401412,86.53834504454743,0.000208963009747265,1.1626,0.0003415290694262166,1.1632830581388525,1.1619169418611477,0.0011750527074701328,0.7854807660348327,0.00016357142857135822,0.00014064732162044234,7.926004261696555e-05,0.00025899821534463907,0.00042421571528155743,1,0,4.299447950503381e-05,1.0,0.0002408104993169194,4.299447950503381e-05,4.299447950503381e-05,9.459273526984317e-05,0.00034405938462015844,0,1,0,-6.886310901671286e-05,3.919816515242107e-05,1.0,8.446310486942186e-05,1.0,-3.585183556925297e-06,0.0025460777646135213,-0.9447591829082604,0.012765940146432082,1.3004263439683108,1.0,0.00036298951972153326,0.00031561311783482985,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25916226643522805,0.740837733564772,0.0,0.0,0.0,0.6348626363108418,-1.0,0.0001805691364345307,frxEURUSD,1
1.16292,1780333320,1.16301,1.16291,1.16299,1.1629027556310871,1.1627098778716303,1.162513444662435,1.1623475744222935,79.20781099908149,0.00019287775945686647,1.162638,0.00033214771602876734,1.1633022954320575,1.1619737045679426,0.001142738207520281,0.7122549058488792,0.00016071428571422835,0.0001381989179945554,1.4828728222815445e-05,0.00018071759117959578,0.00034972097693287724,1,0,-6.018968348308715e-05,-1.0,8.599117729780453e-05,-6.018968348308715e-05,-5.159160088289552e-05,1.7198383350407723e-05,0.00015480674956083583,0,1,0,-0.00013027424982975854,3.451172960731039e-05,1.0,9.056178178714086e-05,1.0,-7.3899398106337225e-06,0.002551532877031573,-0.9458368677816053,0.03609321253808574,0.9613031610788086,0.554105453302146,0.0002752451401794026,0.00022242429655349997,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22260075615383965,0.7773992438461603,0.0,0.0,0.0,0.6195667261744859,-1.0,0.0001547828741309608,frxEURUSD,1
1.16269,1780333380,1.16293,1.16269,1.16292,1.1628554766019565,1.1627080707923911,1.162520368401163,1.1623509816419724,61.40343336420669,0.00014740580956540406,1.1626675,0.0003071066161517196,1.1632817132323034,1.1620532867676965,0.0010565587019564654,0.5183160724851592,0.0001678571428570847,0.0001443696452683731,-0.00014230195005839085,-1.5541985856190468e-05,0.00014591709827019384,1,0,-0.0001977780070685642,-1.0,0.00020641787577030523,-0.0001977780070685642,-0.00021497239752574186,-0.00021497239752574186,-0.00011179718270134997,0,0,0,-0.00028094666041631887,2.441938746731817e-05,1.0,0.00011474950050465861,1.0,-8.220977832836037e-06,0.002556195286475936,-0.9435216313932064,0.07902425671781271,0.16062388887262588,0.2530836447822876,4.4725873397797414e-05,-1.12642319640738e-05,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23703484417068627,0.7629651558293138,0.0,0.0,0.0,0.41330129042403785,0.0,6.880604459762075e-05,frxEURUSD,1
1.16278,1780333440,1.1628,1.16268,1.16269,1.162838704023744,1.1627146098112646,1.1625305500324898,1.162355250481356,62.06889060651067,0.00012409421247938646,1.1627,0.0002804695311342689,1.1632609390622686,1.1621390609377316,0.000964890448556818,0.5713089426732327,0.00016857142857139098,0.0001449727623208096,-5.048337619048163e-05,5.6239242358808927e-05,0.00021457497826884054,1,0,7.740670341379284e-05,1.0,0.00010320982556662111,7.740670341379284e-05,-0.00018056905044926147,-0.00017197200294311233,-0.00012038661299830627,0,0,0,-0.00017675493758213373,1.8071883815608515e-05,1.0,0.0001234923994995707,1.0,-5.887512092286082e-06,0.0025608450466479056,-0.9433886650621667,0.12537198876617092,0.3758386175316795,0.1595239947362294,9.676025174031599e-05,4.193101433806338e-05,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015464211745362,0.4984535788254638,0.0,0.0,0.0,0.37474662360053806,-1.0,0.0001290012728005131,frxEURUSD,1
1.16278,1780333500,1.1628,1.16278,1.16278,1.1628256586851342,1.162720554373877,1.162540332384157,1.1623594768447256,58.87842763570255,0.0001051043112572092,1.16273,0.0002526282894521166,1.1632352565789044,1.1622247434210957,0.0008690866820402378,0.5494797565628294,0.00015999999999998554,0.00013760126593163413,-3.926528864689415e-05,5.112632257106176e-05,0.00020615853847532055,1,0,0.0,0.0,1.7200158240089277e-05,0.0,-0.00012038661299830627,-0.00013758233441656643,-0.00017197200294311233,0,0,0,-0.00015109355125192137,1.2645342566903057e-05,1.0,0.00012877099755602439,1.0,-5.474195305041284e-06,0.002564144562426813,-0.9463363483550875,0.14460421986305277,0.29264582790740507,0.13830759372960977,6.880536681238098e-05,3.1912917651705636e-05,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490589149480156,0.509410850519844,0.0,0.0,0.0,0.3713918919644625,-1.0,0.00011180111456061477,frxEURUSD,1
1.16274,1780333560,1.1628,1.16273,1.16279,1.162806623421771,1.16272232215807,1.162548162486739,1.1623632631447782,49.999927083439665,8.430126370106983e-05,1.162754,0.00022714243154998157,1.1632082848631,1.1622997151369001,0.0007813946253462931,0.48459111276178546,0.00014928571428570895,0.00012839131214691929,-5.72953579976551e-05,1.5203838090305161e-05,0.00016501468020960853,1,0,-3.4400316479796636e-05,-1.0,6.0203142598878655e-05,-3.4400316479796636e-05,4.300372411890112e-05,-0.00021496315529657617,-0.00012039075397957474,0,0,1,-0.00015368346911327763,7.124183658023531e-06,1.0,0.00013225034803182449,1.0,-6.560421184787379e-06,0.002566829121010891,-0.9499805397663522,0.15635071481706037,0.040612155417028305,0.12791672942890994,8.600448942560543e-06,-1.5083329109427842e-05,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48977917210456295,0.510220827895437,0.0,0.0,0.0,0.3547516426068893,0.0,7.740346078436576e-05,frxEURUSD,1
1.16261,1780333620,1.16274,1.16259,1.16274,1.1627629293280441,1.162712111052791,1.1625505874872593,1.162365718237865,39.60390549952975,5.081827525321714e-05,1.162773,0.00019456023285972988,1.1631621204657194,1.1623838795342807,0.0006692973877435622,0.2905532561052521,0.00014642857142857908,0.0001259481437701199,-0.00013152236297437172,-8.782144076795761e-05,5.1105313936556146e-05,1,0,-0.0001118048746830805,-1.0,0.0001290222692326549,-0.0001118048746830805,-0.00014620134503980407,-0.0002665703573533652,-0.00024937655858215307,0,0,0,-0.00021146062980263028,-4.751232074796639e-07,-1.0,0.00013946053131909362,0.0,-6.5017268765310274e-06,0.002569131822682259,-0.9509763423753554,0.22196056664544028,-0.6504324839679491,0.09010568947707892,-0.00012384390850341657,-0.0001429665219620425,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4980064869596493,0.5019935130403508,0.0,0.0,0.0,0.3937608682059335,0.0,2.5804095954277322e-05,frxEURUSD,1
