close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
1.15137,1773741360,1.15138,1.15114,1.15117,1.1511693445084945,1.1511671864305604,1.151231466949407,1.1513174200163812,65.83325652786814,2.1580779341334733e-06,1.151125,0.00013445797621722762,1.1513939159524345,1.1508560840475655,0.000467222851444458,0.955532485575537,0.00016214285714285674,0.00014082602216738038,0.00017430579824132588,0.0001761808118145699,0.00012033466298490136,0,0,0.00017373628567683691,1.0,0.0002084889761272904,0.00017373628567683691,0.00022586894386925668,0.00031276878564794313,0.00019111323457498823,0,1,0,0.00018876931557214866,6.550062711209535e-06,1.0,7.630796590064076e-05,1.0,7.406608660726263e-06,0.0025232486422593205,-0.9441885693594819,0.0,0.0,0.0,11513700000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-1.0,0.00021713272013199796,frxEURUSD,1
1.15148,1773741420,1.1515,1.15133,1.15138,1.1512383790621623,1.1511956240277823,1.151241213343548,1.151319037727661,66.66659078599423,4.2755034380004275e-05,1.151131,0.00014753768474890398,1.1514260753694978,1.150835924630502,0.0005126703554989142,1.091374148673584,0.00016642857142856737,0.000144534487293368,0.00020987915468435167,0.0002470266271711359,0.00020741670267228668,0,0,9.553835864274791e-05,1.0,0.00014765532035579542,9.553835864274791e-05,0.00027798047184778826,0.0004170286706849114,0.00015634500128935508,0,1,0,0.0002139159548463298,1.4369924055458939e-05,1.0,8.375725862868337e-05,1.0,5.365525721329836e-06,0.002532742295459961,-0.9429335618369827,0.4203192521386805,2.708816890738136,0.047582765518044086,0.0003083939624013603,0.0002912552564876251,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17247342323440834,0.8275265767655917,0.0,0.0,0.0,0.7460931080689941,-1.0,0.00020842750197935136,frxEURUSD,1
1.15137,1773741480,1.15148,1.15136,1.15148,1.1512676281594596,1.151211476388893,1.1512462638006637,1.151319544814948,60.6059963269741,5.61517705666148e-05,1.151132,0.00014915904616429263,1.1514303180923287,1.1508336819076714,0.0005183038823151626,0.8989029097294967,0.00016357142857143753,0.00014206678007194692,8.892097548514213e-05,0.00013770155558583805,0.0001074802179403032,0,0,-9.552923193672627e-05,-1.0,0.00010422456919616589,-9.552923193672627e-05,0.00017373628567683691,0.00022586894386925668,0.00010423452767815374,0,0,0,8.028749993881003e-05,1.7279995148212497e-05,1.0,8.267336292107271e-05,1.0,5.8477296140767005e-06,0.0025403697739395078,-0.9440763010420861,0.3106117986559298,1.6620069377360673,0.06438884710012958,0.00020762189531802903,0.000190646395920222,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874148998544164,0.8125851001455836,0.0,0.0,0.0,0.5233174825448546,0.0,8.68531401645969e-05,frxEURUSD,1
1.15166,1773741540,1.15166,1.15137,1.15137,1.1513548219018017,1.15125225126263,1.1512624887496574,1.1513229324287297,71.7104602666748,0.00010257063917173959,1.1511609999999999,0.00018945628575089125,1.1515399125715016,1.1507820874284982,0.0006583137745314311,1.1584630884323865,0.00016714285714285776,0.00014513211984687994,0.0002650599905371459,0.00035417844952983336,0.00034528289962283747,0,0,0.00025187385460339777,1.0,0.00025187385460339777,0.00025187385460339777,0.00025187385460339777,0.0004343444872619883,0.0005299509143364792,0,1,0,0.00024352021293709764,2.606252598255911e-05,1.0,8.819378292043503e-05,1.0,8.887308227702606e-07,0.0025468352043057007,-0.9430146819460535,0.19170882548988774,3.6318025035448205,0.10432433470163976,0.00045867893512993645,0.0004454493572129843,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28648653356024434,0.7135134664397557,0.0,0.0,0.0,0.7427026932879512,-1.0,0.00042547288258456525,frxEURUSD,1
1.15112,1773741600,1.15167,1.1508,1.15167,1.151302639256957,1.1512402284205727,1.1512569009555533,1.1513209132005833,49.21462361231857,6.241083638425238e-05,1.151165,0.0001876026035056619,1.1515402052070114,1.1507897947929886,0.0006518704217230329,0.44003275652570906,0.00021571428571428734,0.000187395133187059,-0.00015863705226535862,-0.00010443382502168504,-0.00011891434087368383,0,0,-0.00046888838715688325,-1.0,0.0007559958289227726,-0.00046888838715688325,-0.0003126411227019782,-4.343407141930567e-05,0.00011294624626510122,0,0,1,-0.00019477853440918463,1.905651045629458e-05,1.0,0.00010654676533903576,1.0,-5.029230654270678e-06,0.0025533810866143632,-0.9266089864805754,0.04900930530142765,-0.2220305834092401,0.4080774416113953,-3.56162170162281e-05,-5.483045709976984e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247114043314905,0.5752885956685094,0.0,0.0,0.0,0.37985975802765126,0.0,2.6061487939884694e-05,frxEURUSD,1
1.15124,1773741660,1.15125,1.15107,1.15114,1.1512887194220776,1.151240207655066,1.1512562381729827,1.1513201080941098,48.404219273455375,4.851176701148319e-05,1.151179,0.00018185882320893233,1.151542717646418,1.150815282353582,0.0006319045889787086,0.5838561755460911,0.00020714285714286605,0.00017993021189575243,-4.2317293008803704e-05,-1.8037509865489542e-07,-1.41047426665458e-05,0,0,0.00010424629924742459,1.0,0.00015637624122288946,0.00010424629924742459,-0.00011290896930497805,-0.00011290896930497805,0.0001998245019417468,0,0,1,-8.493730492087031e-05,1.6004954952914614e-05,1.0,0.00011146162903605475,1.0,-2.568402369130428e-06,0.0025619910209725844,-0.929769346028238,0.45149435632055823,0.4101666655276395,0.04429724408018087,6.515139010787516e-05,4.313503464514582e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32336162189748596,0.676638378102514,0.0,0.0,0.0,0.41267211998901215,1.0,0.00019978449322466708,frxEURUSD,1
1.15127,1773741720,1.15135,1.15122,1.15125,1.1512845595505048,1.1512429160500601,1.1512567778524736,1.1513196095061087,50.53759636954856,4.1643500444665804e-05,1.151193,0.00017726281410138957,1.1515475256282026,1.1508384743717972,0.0006159273522384284,0.6085957304848291,0.00020142857142859048,0.000174962060531926,-1.2646352618906353e-05,2.3525834176520678e-05,1.148496823712882e-05,0,0,2.6058858272270424e-05,1.0,0.00011292368095489408,2.6058858272270424e-05,-0.00033864161294655217,-0.0001823739882427885,0.00023457862726023859,0,0,1,-5.8057701676361705e-05,1.3919824190612844e-05,1.0,0.00011461531340367722,1.0,-3.2547052985247885e-06,0.0025652124269470657,-0.9317942826592408,0.4862653063511778,0.513387119304799,0.04112972611669325,7.904939196437592e-05,6.11835163603994e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36638495072396404,0.633615049276036,0.0,0.0,0.0,0.4109488178088605,1.0,0.0001650350482366436,frxEURUSD,1
1.15117,1773741780,1.15126,1.15104,1.15125,1.1512591018726148,1.1512362873182365,1.1512533747994356,1.1513181208543066,53.409048424623585,2.2814554378358665e-05,1.1511980000000002,0.00017500676678642432,1.151548013533573,1.1508479864664274,0.0006080857221308227,0.4600014809220727,0.0002021428571428809,0.00017559774589581112,-7.739515150834661e-05,-5.757924673383023e-05,-7.242089470536211e-05,0,0,-8.686059741963478e-05,-1.0,0.0001911314984542447,-8.686059741963478e-05,4.343595801980847e-05,-0.00017370610662307282,5.2123602431337246e-05,0,0,1,-0.0001231789325546746,9.495763937483486e-06,1.0,0.00012037867920930573,1.0,-4.3028442562857535e-06,0.002567749107473229,-0.931614097909271,0.489941481091799,-0.13312148156798362,0.040821118339098794,-1.9979273673578922e-05,-3.2066165412985115e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38310347614876294,0.616896523851237,0.0,0.0,0.0,0.382254070208113,1.0,0.00019979664166019313,frxEURUSD,1
1.15115,1773741840,1.15124,1.15115,1.15116,1.1512348570120339,1.1512284430165785,1.1512493208857324,1.1513164480099851,54.65111830722643,6.413995455423205e-06,1.151201,0.0001735663076690837,1.151548132615338,1.1508538673846618,0.0006030790719225254,0.42654098116876416,0.00020428571428575206,0.00017746228926356433,-7.370955762599156e-05,-6.81385324123944e-05,-8.627226433982785e-05,0,0,-1.737362856779942e-05,-1.0,7.818268687167377e-05,-1.737362856779942e-05,-7.817657481700415e-05,-0.0004428390323148556,-8.686889745297632e-06,0,0,1,-0.0001163830568670021,5.314566713872232e-06,1.0,0.00012449445081866563,1.0,8.725816699872583e-08,0.002570036918901001,-0.9309494812882303,0.508039426227323,-0.2814001591687401,0.03936694595057871,-4.169569439496982e-05,-5.081825171890902e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770396140380469,0.622960385961953,0.0,0.0,0.0,0.39335208780363995,1.0,0.00010424349562584146,frxEURUSD,1
1.15147,1773741900,1.15151,1.151,1.15117,1.1512871110093597,1.151250402742344,1.151257974968645,1.1513179758904828,61.386096069037976,3.670826701562824e-05,1.1512245,0.00017670894892890806,1.151577917897858,1.1508710821021422,0.0006139860606822068,0.8473224145631004,0.00023357142857146788,0.00020284629957486333,0.00015885610886410146,0.00019074673688093812,0.000184168132568953,0,0,0.0002779828866544757,1.0,0.0004430929626026943,0.0002779828866544757,0.00017372119483926955,0.0003040517061380806,0.00026060442851525534,0,0,0,0.00012119876949971063,9.67011946840494e-06,1.0,0.0001260641755953337,1.0,3.6117797741553814e-06,0.0025718391250587266,-0.9211278848232702,0.5350320036365908,1.5901013121505523,0.037380871579998,0.00023366901173338606,0.0002247890711467703,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40736188397265616,0.5926381160273438,0.0,0.0,0.0,0.47453437734883896,0.0,5.210739315374827e-05,frxEURUSD,1
