close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
1.15569,1773052380,1.15612,1.15563,1.15594,1.155709193282437,1.1554380991012272,1.1552019278115815,1.155002924769954,60.82086375029546,0.0002710941812098522,1.1553594999999999,0.0003954141732678126,1.1561503283465355,1.1545686716534642,0.0013689736338094848,0.7089580694421439,0.0003171428571428571,0.0002744186218993476,-1.660736329562544e-05,0.00021801332236565593,0.0004224994580326106,1,0,-0.00021627420106427154,-1.0,0.0004240111453992198,-0.00021627420106427154,-0.00017302684510003138,-0.0001989757076441751,0.0007533641605833048,0,0,0,-0.00018403624512417906,5.223408991691675e-05,1.0,0.00016327092124510443,1.0,-4.786017926833049e-06,1.0,0.00029419654059461,frxEURUSD,1
1.15585,1773052440,1.15587,1.15562,1.15569,1.1557404836641176,1.1554755446374791,1.155227342407206,1.1550113533792083,63.92853946430218,0.0002649390266384888,1.155406,0.00039569259732647415,1.156197385194653,1.1546146148053469,0.0013698824389920933,0.7805207406885408,0.00031928571428571244,0.00027623455836459093,9.475858761579637e-05,0.0003240703485752961,0.0005389913915097047,1,0,0.00013844543085610622,1.0,0.0002163340890415777,0.00013844543085610622,8.651716499861867e-06,-3.46053690200447e-05,0.0009352511754777529,0,0,0,-7.535797071633547e-05,4.947760563857951e-05,1.0,0.00016488654049801022,1.0,-5.7878967092996675e-06,0.0,0.00030280745771516415,frxEURUSD,1
1.15563,1773052500,1.15588,1.15558,1.15586,1.155715931738758,1.155489586034072,1.155243132901041,1.1550175090669774,55.27269913389677,0.00022634570468604842,1.1554345000000001,0.00038994567772828706,1.1562143913554568,1.1546546086445435,0.001349953381964345,0.6253379307887899,0.00031571428571429216,0.00027319668554320344,-7.43536853634571e-05,0.0001215190232998515,0.00033487937555391935,1,0,-0.00019033611626169086,-1.0,0.0002596098928451565,-0.00019033611626169086,-0.0002681800093198734,-0.00022493489863019447,0.0002163790267948411,0,0,0,-0.00024332317092780437,4.065765208497381e-05,1.0,0.00017564104958340109,1.0,-5.837550051830643e-06,1.0,0.00013845261891795818,frxEURUSD,1
1.15584,1773052560,1.15587,1.15533,1.15563,1.1557435024634783,1.1555214418491562,1.1552665394539416,1.1550256930563607,59.86156269681994,0.0002220606143221726,1.1554775,0.00038456913689563943,1.1562466382737913,1.1547083617262086,0.001331290784617313,0.7356532880933345,0.00033642857142857086,0.0002910684622686279,8.34939035486232e-05,0.00027568346142848243,0.0004963880857567225,1,0,0.00018171906231395133,1.0,0.00046739892494200363,0.00018171906231395133,0.00012979259142753956,0.0,0.0004933911552715991,0,0,0,-7.912105797089599e-05,3.7802951405427776e-05,1.0,0.00017662270789604845,1.0,-7.662137154157075e-07,0.0,4.3258582502667735e-05,frxEURUSD,1
1.15603,1773052620,1.15605,1.15582,1.15582,1.1558071685827054,1.1555676744083236,1.1552964790831988,1.1550356861602775,73.00376342004941,0.00023949417438173803,1.1555235000000001,0.0003932225163548589,1.15630994503271,1.1547370549672904,0.0013611926243122675,0.8220186387678617,0.00032071428571427737,0.0002774273035425356,0.00019279290123088225,0.00040008525845357365,0.0006349200660450536,1,0,0.00016438261349622284,1.0,0.0001989929227561845,0.00016438261349622284,0.0001557295496684466,7.78587123831147e-05,0.0002941965405691537,0,1,0,3.673559890544445e-05,3.912261632622042e-05,1.0,0.00017670389125346126,1.0,-5.754825749304861e-06,0.0,0.00024220824719067496,frxEURUSD,1
1.1555,1773052680,1.15607,1.15536,1.15604,1.1557389088976597,1.155561522189385,1.1553044602956224,1.1550403061984837,61.73630661387982,0.00017738670827482927,1.155537,0.00038720455630206674,1.156311409112604,1.154762590887396,0.0013403449869698134,0.4761107875611605,0.0003449999999999921,0.0002985720467330092,-0.00020671528475893621,-5.324008129690029e-05,0.00016925382970264254,1,0,-0.0004584656107143179,-1.0,0.0006145270737592921,-0.0004584656107143179,-0.0001124927528609626,-0.00016440394914180628,-0.00036334694439386136,0,0,0,-0.00035715408740941346,2.629316508549403e-05,1.0,0.0001950531975590882,1.0,-8.261559751191146e-06,1.0,0.0004500216356556261,frxEURUSD,1
1.15579,1773052740,1.15582,1.15545,1.15545,1.1557502624759577,1.1555822928994408,1.1553235010683431,1.1550477658382998,57.34764147430198,0.00016796957651687983,1.1555710000000001,0.0003774694131910173,1.1563259388263822,1.154816061173618,0.0013066074285043707,0.6450448220718749,0.00032357142857142307,0.00027995693730818147,3.4382448641867686e-05,0.0001797423704357153,0.00040378208460710603,1,0,0.00025097360447860333,1.0,0.00032022155867234345,0.00025097360447860333,-4.3258582498925124e-05,-5.1909849889482196e-05,-8.651342255001569e-05,0,0,0,-0.00010277461412806369,2.2602103941964903e-05,1.0,0.00019588187897176735,1.0,-3.591749408313147e-06,1.0,0.00029417108644304497,frxEURUSD,1
1.15579,1773052800,1.15617,1.15578,1.15579,1.155759093036856,1.155601175363128,1.1553417951440945,1.155055151252844,59.70146134998424,0.00015791767372808074,1.155607,0.00036115458127925393,1.1563293091625586,1.1548846908374415,0.0012500948203992433,0.6266770150638286,0.0003371428571428454,0.00029169906050653265,2.6741700178111112e-05,0.0001633994849588683,0.0003879413501609504,1,0,0.0,0.0,0.00033743445981600906,0.0,-0.00020760706900256503,0.00013845261890597747,-8.651342255001569e-05,0,0,0,-9.723113209172005e-05,1.9109864132016942e-05,1.0,0.00019638614888984663,1.0,-3.849382856594116e-06,1.0,0.0004758649927753557,frxEURUSD,1
1.15575,1773052860,1.15599,1.15572,1.15579,1.155757072361999,1.1556147048755707,1.1553578031776595,1.1550620651707262,51.30431659737142,0.00014236748642826313,1.1556275,0.00035681153804812397,1.1563411230760963,1.1549138769239038,0.0012350399693607792,0.5858295825347912,0.0003221428571428423,0.00027873057074872794,-6.11924613575934e-06,0.00011707632644212775,0.0003394591885404765,1,0,-3.460836310798602e-05,-1.0,0.0002336206001251431,-3.460836310798602e-05,0.00021635655558498298,-7.786544849818049e-05,-7.786544849818049e-05,0,0,1,-0.00011707989036547596,1.4903683484091506e-05,1.0,0.00019664293916892415,1.0,-6.870031771685269e-07,1.0,0.00029418126757517363,frxEURUSD,1
1.15602,1773052920,1.15607,1.15575,1.15575,1.1558155007259991,1.1556515498868825,1.1553837716804962,1.1550715968605698,52.13672094384193,0.00016395083911668884,1.155665,0.0003566732250586854,1.1563783464501174,1.1549516535498825,0.0012345211633430916,0.7488271477757704,0.00032428571428568177,0.00028051912102358245,0.00017693072455980267,0.00031882457402809323,0.0005506640608067741,1,0,0.00023361453599535454,1.0,0.00027687648710550573,0.00023361453599535454,0.0001989980878706795,-8.650294541645492e-06,6.920774434067445e-05,0,0,1,7.8809830826876e-05,1.7735471275009654e-05,1.0,0.00019785410794756855,1.0,3.594504702663566e-06,1.0,0.00012975554056147165,frxEURUSD,1
1.15613,1773052980,1.15613,1.15588,1.15603,1.1558853894535548,1.1556950453517112,1.1554130355361631,1.1550821282350916,54.95864589169265,0.00019034410184359807,1.1557305000000002,0.000310644067772469,1.1563517881355452,1.1551092118644553,0.001075143617902204,0.8215093730210445,0.0003342857142856838,0.0002891419773604039,0.00021162179977112747,0.0003763576300152267,0.0006205265491956753,1,0,9.515406307030941e-05,1.0,0.00021628542753439366,9.515406307030941e-05,0.000294171086417593,0.0005452185200740879,0.00038072493485443625,0,0,1,0.00012118786811893328,2.2090965226088767e-05,1.0,0.00018948888524882124,1.0,6.0933237898403486e-06,0.0,0.000363280945914462,frxEURUSD,1
1.15634,1773053040,1.15635,1.15613,1.15614,1.1559864140194316,1.1557536775924646,1.1554493870837645,1.1550946443720558,58.55510190982893,0.00023273642696697294,1.155809,0.000247000958873412,1.156303001917747,1.1553149980822532,0.000854815835050332,1.0374472012953118,0.00033999999999997525,0.0002940311673037128,0.0003058738202111731,0.0005073074123862377,0.0007707935338329216,1,0,0.00018164047294132787,1.0,0.0001902900192719313,0.00018164047294132787,0.0005104910231008603,0.00047586499273418343,0.0004239304407643607,0,0,0,0.00021777215560275188,2.9918638007225983e-05,1.0,0.00018688595880069677,1.0,3.5188265778259734e-06,0.0,0.0005621184080805105,frxEURUSD,1
1.15609,1773053100,1.15649,1.15609,1.15632,1.1560094331262245,1.155784252356786,1.1554745091589111,1.1551045484081548,54.41693421070592,0.0002251807694384489,1.1558445,0.000232706614476804,1.1563099132289536,1.1553790867710463,0.0008053215271667763,0.7637440325639749,0.00034928571428568693,0.00030212674989463353,6.969395877478013e-05,0.00026453695193592397,0.0005326736645509757,1,0,-0.0002161993877045173,-1.0,0.00034599382398027535,-0.0002161993877045173,6.0552585590179434e-05,0.000259562723309607,0.00039805127935439705,0,0,1,-2.2024479503101838e-05,2.9126053552768027e-05,1.0,0.000181867095822956,1.0,-1.4428319733413125e-07,0.0,0.0004065427432120081,frxEURUSD,1
1.15617,1773053160,1.15618,1.15594,1.15609,1.1560451146537303,1.155819320324351,1.155501783309542,1.1551151499165315,54.09249974039142,0.000225794329379303,1.1558895,0.0002005643353934268,1.1562906286707868,1.1554883713292132,0.0006940605841419752,0.8496383273799536,0.0003557142857142529,0.0003076660748110165,0.00010802809050151122,0.0003034035419571779,0.000578291353687082,1,0,6.919876479593983e-05,1.0,0.00020762323302183128,6.919876479593983e-05,3.459818532202965e-05,0.0003634003893260003,0.00028550664449352055,0,0,1,1.3998748239377818e-05,2.9628384146123865e-05,1.0,0.00018123818527500746,1.0,-5.5139124455572714e-06,0.0,0.0006832905195601394,frxEURUSD,1
1.15571,1773053220,1.15619,1.15563,1.15618,1.155970644730679,1.1558093821130462,1.1555099486699523,1.1551210688228348,50.33110249551394,0.00016126261763282912,1.1558905000000002,0.00019956465777238382,1.156289629315545,1.1554913706844554,0.0006906005638851691,0.27388277387986487,0.0003607142857142539,0.0003121148780526723,-0.0002254769460341439,-8.598486444579187e-05,0.00017312817624635297,1,0,-0.0003978653657854108,-1.0,0.0004845841661705369,-0.0003978653657854108,-0.0005448224570156063,-0.00026816145047076724,-0.0002768094253368814,0,0,1,-0.0003207827735413824,1.8098404663282858e-05,1.0,0.000181293580782374,1.0,-1.0731561422232582e-05,0.0,0.00014709572470602788,frxEURUSD,1
1.15569,1773053280,1.15578,1.15547,1.15572,1.1559082792349726,1.1557985291936783,1.1555170095064249,1.1551267298295729,47.22219926698711,0.00010975004129432087,1.155879,0.00020434490966375073,1.1562876898193275,1.1554703101806727,0.0007071498302632046,0.2687732628275808,0.0003649999999999804,0.000315828639167926,-0.00018883785062686413,-9.389975063726882e-05,0.00014970830559137553,1,0,-1.7305379375603257e-05,-1.0,0.00026828909445784276,-1.7305379375603257e-05,-0.00034599382398027535,-0.00038058003854405466,0.00016443098224464857,0,0,1,-0.00027631790956496847,8.167635867812309e-06,1.0,0.0001667195039880958,1.0,-9.775483630619548e-06,0.0,1.7305678858630793e-05,frxEURUSD,1
1.15562,1773053340,1.15568,1.15542,1.15568,1.1558442171827565,1.1557822992669804,1.1555210483493101,1.1551316379904728,49.81682426976328,6.191791577614403e-05,1.1558655,0.0002123422014733076,1.1562901844029465,1.1554408155970535,0.0007348335994914945,0.2109618114148209,0.00036285714285714095,0.00031399347783626186,-0.0001939856422026771,-0.00014042373471477888,8.563379337080444e-05,1,0,-6.05698759995825e-05,-1.0,0.00022502639730803204,-6.05698759995825e-05,-0.0004757085895259846,-0.0006226542365892095,-0.0001470855432087965,0,0,1,-0.0002676794633154741,-1.4515448390947581e-06,-1.0,0.00016096907275507845,0.0,-1.1413928780212125e-05,1.0,0.00032017445180940223,frxEURUSD,1
1.15538,1773053400,1.15569,1.1552,1.15565,1.1557410578088105,1.1557457266063458,1.1555155170414941,1.1551341092542493,41.66664553141169,-4.668797535245517e-06,1.15584,0.00023828333422339483,1.1563165666684467,1.1553634333315532,0.0008246239418029382,0.017381268776850214,0.0003592857142857207,0.0003109675728208215,-0.00031240372259076505,-0.00031644210134317485,-0.00011727842637806264,0,0,-0.00020768072548004525,-1.0,0.0004241689750326217,-0.00020768072548004525,-0.0002855387596987026,-0.0006141390375650464,-0.00035473572185652053,0,0,0,-0.00036763320042362043,-1.466123554675757e-05,-1.0,0.00016647133502301897,1.0,-9.594357628841514e-06,1.0,0.0006058612750782624,frxEURUSD,1
1.15554,1773053460,1.15554,1.15518,1.1554,1.1556963782957415,1.155727024187587,1.1555164771575142,1.1551381479681375,41.02561998686196,-3.0645891845537676e-05,1.1558249999999999,0.00024754584902318336,1.1563200916980463,1.1553299083019535,0.0008566897204099264,0.21217450995248902,0.0003685714285714324,0.0003189603376529003,-0.00013531088154143791,-0.0001618238421987661,2.0356994427047346e-05,0,0,0.00013848257714872139,1.0,0.0003116397444283592,0.00013848257714872139,-0.00012979259142773168,-0.0005449025661844004,-0.00018170019466309621,0,0,0,-0.00016644399920477356,-2.0641712099576318e-05,-1.0,0.00016473346475042214,1.0,-3.454020105008357e-06,1.0,0.000649047198712315,frxEURUSD,1
1.15567,1773053520,1.156,1.15544,1.1555,1.1556905164522433,1.1557218401705336,1.1555224976611411,1.155143440028156,53.64803643465708,-3.132371829028813e-05,1.1558115,0.00024830530867455536,1.1563081106173492,1.1553148893826508,0.0008593280432824561,0.3575342221751711,0.0003578571428571399,0.00030965339833788184,-1.7752548758733477e-05,-4.4855231364290156e-05,0.00012764990656383287,0,0,0.00011250151443369622,1.0,0.0004846638509584466,0.00011250151443369622,4.326681780823868e-05,-3.461075875139864e-05,-0.0003027629279508972,0,0,1,-2.584940241553543e-05,-2.1570802480636143e-05,-1.0,0.0001624606716158573,1.0,3.3336097480416536e-06,1.0,0.0004672614154559562,frxEURUSD,1
