close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
11586.83,1779936780,11599.39,11584.88,11591.12,11598.36774513112,11606.648988439316,11618.408586048987,11631.232455926762,42.88438204142814,-8.28124330819628,11604.7205,15.946725938508127,11636.613951877016,11572.827048122983,0.005496634214846719,0.219527066731307,17.39571428571448,0.0015013350748836808,-0.0009947731771104684,-0.0017075547351398707,-0.0027179786125705193,0,1,-0.0002648858057446296,-1.0,0.0012524946309327412,-0.0002648858057446296,-0.0018632962511822425,-0.0021057109982706916,-6.645034347064361e-05,0,0,0,-0.0006337023894573033,-7.860913990841121e-05,-1.0,0.0008254945773115196,1.0,-2.4262250933737496e-05,0.0026150354581202908,-0.4258834568341958,0.0,0.0,0.0,115868300000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,4.142634353827611e-05,JD75,-1
11582.95,1779936840,11592.8,11578.41,11584.92,11594.941579546427,11604.494534944832,11617.018053262753,11630.75203347973,45.71322985898066,-9.552955398405174,11602.008,14.696127166168543,11631.400254332337,11572.615745667663,0.005066752984886231,0.17579894035127974,16.599285714285802,0.001433079285871544,-0.0010342078452192489,-0.0018565681495177145,-0.0029325988051799342,0,1,-0.00033486294353150657,-1.0,0.0012428304059019584,-0.00033486294353150657,-0.0013656596938128897,-0.0023814445420563446,-0.001400097765447384,0,0,1,-0.0006854371125612067,-0.00010368955649611864,-1.0,0.0008591748094820629,1.0,-5.1192325781858996e-05,0.002611449606587091,-0.4512322476451448,0.2775415092671821,-1.4006675602285912,0.0720610332911078,-0.0018760038210311513,-0.0018660858139393209,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34337783734857275,-1.0,0.0015082513522117471,JD75,-1
11557.67,1779936900,11590.27,11557.67,11584.03,11586.659006313888,11600.237759040756,11614.690678624998,11630.024849066998,36.30438077875728,-13.578752726867606,11598.1605,15.744334812375927,11629.649169624752,11566.671830375248,0.005429942036886318,-0.14293761029772634,18.27285714285725,0.0015810156495952256,-0.0025019297019176394,-0.0036695591870589254,-0.004909358346489226,0,1,-0.0021825182703888416,-1.0,0.0028206377236934506,-0.0021825182703888416,-0.0027808695502117608,-0.004375257355411366,-0.0024167786584634084,0,0,0,-0.0021345664443772555,-0.00018114891804113083,-1.0,0.0010303886702115127,1.0,-4.073319825822789e-05,0.002609202852079782,-0.394061796406061,0.3312792920130351,-3.0953616323593303,0.060371837631720784,-0.0038215798506602786,-0.003867765790675407,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0011343116735380422,JD75,-1
11578.6,1779936960,11578.8,11555.21,11558.05,11584.868116021913,11598.27069003705,11613.275357894607,11629.513159026532,47.64640730952055,-13.402574015137361,11595.693000000001,14.659692715957394,11625.012385431915,11566.373614568087,0.0050569440622331525,0.2085034398194478,18.894285714285747,0.0016318281756244923,-0.0005410606283246177,-0.0016960019784628057,-0.002985837916177053,0,1,0.0018109186367148492,1.0,0.002041503356494598,0.0018109186367148492,-0.0007102891817692581,-0.0017406988142728969,-0.0022998132748083223,0,0,1,-0.00011322107051857765,-0.00018527176763097653,-1.0,0.001031422337864629,1.0,8.28236205222802e-06,0.0026953985339974616,-0.3945874072050045,0.2638786435193794,-1.274658459375148,0.07579212906785361,-0.0016865174438652944,-0.001742011066815246,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3349772306250099,1.0,0.002331888138453675,JD75,-1
11586.35,1779937020,11604.4,11571.38,11576.56,11585.1974235726,11597.186990942773,11612.219461506584,11629.083674857115,49.583361108796645,-11.989567370173972,11594.266500000002,14.070644796880448,11622.407789593763,11566.12521040624,0.004854345825802957,0.3593436883256371,19.878571428571508,0.0017156888432139118,9.948699061924535e-05,-0.0009344499619809894,-0.0022277792451596487,0,1,0.000669338261966035,1.0,0.0028535922249550314,0.000669338261966035,0.0002935348939604856,-0.0003063011760238865,-0.002876990786400431,0,0,1,0.000574013078041095,-0.0001646259823726505,-1.0,0.0010242535891857448,1.0,-4.482112796536551e-06,0.0027390062729334384,-0.37360899917277945,0.35816666169535355,-0.6538824468694715,0.055839770417384554,-0.0008057301965480352,-0.0008303035653070051,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29359216312463143,1.0,0.002486546669132142,JD75,-1
11565.48,1779937080,11591.11,11565.48,11586.56,11580.815773889799,11594.304537220702,11610.386541447502,11628.450802470477,39.418670349330114,-13.488763330902657,11592.4565,15.338047729677816,11623.132595459356,11561.780404540645,0.005292423647974105,0.060300951016576766,20.312857142857347,0.0017563349850466515,-0.0013242395172519319,-0.00248609454134725,-0.0038677903864089585,0,1,-0.0018012575142301605,-1.0,0.002216077499593687,-0.0018012575142301605,0.0006757417368725205,-0.0018426092382472323,-0.003944440233979432,0,0,0,-0.0008245649241335302,-0.00019431783448093452,-1.0,0.001048398003230193,1.0,-1.72123467060074e-05,0.002724256506866474,-0.3552974853323955,0.34033458030878055,-2.0990030136097353,0.05876552778247384,-0.0024828220051696867,-0.0024517377019607767,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.389933534240649,1.0,0.0048480478112364715,JD75,-1
11570.78,1779937140,11574.48,11561.01,11566.24,11578.585601914288,11592.165942927912,11608.833343743678,11627.876963639927,45.07182100971037,-13.580341013623183,11590.833000000002,15.845494827103687,11622.52398965421,11559.142010345795,0.005468285092919109,0.18361669643602097,19.96785714285735,0.0017257140091555929,-0.0006741412278367802,-0.0018448616965285915,-0.00327796451347844,0,1,0.0004582602710826568,1.0,0.0011651231164058527,0.0004582602710826568,-0.0006753838978805418,-0.0010506822527939746,-0.0034296246533339677,0,0,1,-0.00013366281188573152,-0.00019916363449873454,-1.0,0.0010535637462067155,1.0,4.041821825242422e-05,0.002762962606187114,-0.37541172550349877,0.31364128622614923,-1.4499641767181104,0.06376691179192324,-0.0018698797791478628,-0.001783468058504996,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34666427844787406,1.0,0.003880464411206436,JD75,-1
11605.6,1779937200,11611.75,11568.59,11570.61,11584.588801488891,11593.387220843557,11608.70654594981,11627.655302310177,50.09322186762402,-8.798419354665384,11591.5015,16.18590884071637,11623.873317681433,11559.129682318568,0.005585439933115262,0.7177588564638224,21.39571428571448,0.0018435681296714067,0.0018137198368584698,0.00105342631310428,-0.00026760483069436926,0,1,0.003009304472127152,1.0,0.0037307917386647364,0.003009304472127152,0.0016614378125984312,0.0041470296348658404,-0.00024637204245858094,0,0,1,0.0023830527071904972,-0.00011347097833601325,-1.0,0.001147500617891241,1.0,8.908757941529882e-05,0.002740410374812362,-0.32726566088693804,0.2821497612293676,0.956146998907571,0.07088409016816896,0.0012740240498675009,0.0013132545857122682,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31374313326050474,-1.0,0.0011959743572155634,JD75,-1
11615.16,1779937260,11617.3,11605.14,11609.3,11591.382401158025,11595.366564403233,11608.95962257923,11627.530970943908,48.56824098135594,-3.9841632452080376,11592.569,17.028294688546396,11626.625589377092,11558.512410622907,0.005875589677679327,0.8316685612551745,20.259285714285788,0.0017442106449059496,0.0020513169196798233,0.001707012493898251,0.0005341027639298552,0,1,0.0008237402633211043,1.0,0.001047811573147739,0.0008237402633211043,0.004295541559883365,0.003157549271932632,0.0014113541153860738,0,0,1,0.0025751897983810174,-2.0877537684573403e-05,-1.0,0.0012439940877883536,1.0,9.013490333038729e-05,0.002878113464406854,-0.3939743148163748,0.4061324220488942,1.499644479745819,0.049244900602128265,0.0020410211740038613,0.002101510870764615,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3499762986497213,1.0,0.0016926155128211442,JD75,-1
11621.55,1779937320,11621.55,11604.58,11614.76,11598.086312011797,11597.746876730213,11609.453362870241,11627.471458795213,53.22489480578667,0.33943528158488334,11594.376500000002,18.111433223823592,11630.59936644765,11558.153633552354,0.006248350904880119,0.8750876540814748,20.277857142857233,0.0017448496235749305,0.002023065474508601,0.0020523920312095676,0.001041964401911123,0,0,0.0005501430888596768,1.0,0.0014623536569181477,0.0005501430888596768,0.004387776796378306,0.0030380577144656085,0.002730825977790953,0,0,1,0.0024399079546626266,6.682470348031038e-05,1.0,0.0013120072579075057,1.0,6.987132741752884e-05,0.0028475866444329936,-0.3872531795612211,0.36376662477121186,1.7461454106498884,0.05498015391715744,0.0024999635542388853,0.0026026674026150133,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3664096940433259,1.0,0.0017493363621805791,JD75,-1
