close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
0.86374,1773741360,0.86376,0.86368,0.86368,0.8635971388467293,0.8635050385731416,0.8634670118026773,0.8634524475954926,72.15177087027823,9.21002735876364e-05,0.863458,0.00012821035346973416,0.8637144207069394,0.8632015792930605,0.0005939390380063208,1.0498773838863122,8.500000000000174e-05,9.840924352235828e-05,0.00016542569080468315,0.0002721019755096686,0.00031615359196266786,1,0,5.7891141490818904e-05,1.0,9.262689884066587e-05,5.7891141490818904e-05,0.0001505309109261245,0.0003706191656006637,0.0003126918132288595,0,1,0,0.00011528054985516759,2.7446438055677308e-05,1.0,6.290884685068001e-05,1.0,1.2525454906926808e-06,0.002523520576644367,-0.9610031554592937,0.0,0.0,0.0,8637400000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-1.0,0.0004978351123603807,frxEURGBP,1
0.86361,1773741420,0.86374,0.86359,0.86374,0.8635999968807895,0.8635145805210378,0.8634726191829644,0.8634540152811095,60.67406186102825,8.541635975167772e-05,0.8634660000000001,0.00013260150034870673,0.8637312030006975,0.8632007969993026,0.0006142754913278201,0.7714899953473939,9.21428571428581e-05,0.00010669498632815518,1.1583046834924692e-05,0.00011050129449419761,0.00015910269067433624,1,0,-0.00015050825478143037,-1.0,0.0001736935351064905,-0.00015050825478143037,-0.00011577960193631083,0.00018530314434119828,0.0001968868710973719,0,0,0,-4.828169820787161e-05,2.568100176465685e-05,1.0,6.544509241898552e-05,1.0,-3.051862384830226e-06,0.002532443046795323,-0.9578687140664255,0.0550696747364673,1.2163493860039305,0.3631696923218589,0.00017603635611986734,0.00018031134713555896,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38459736453523824,0.6154026354647617,0.0,0.0,0.0,0.4541704861598811,-1.0,0.000358958441847761,frxEURGBP,1
0.86354,1773741480,0.86361,0.86351,0.86361,0.863586664240614,0.8635168913827616,0.8634752615679461,0.8634548708504518,62.06886563630377,6.977285785247922e-05,0.8634735000000001,0.00013231839590444925,0.863738136791809,0.8632088632081912,0.0006129586879247156,0.6256437870579716,9.28571428571485e-05,0.00010753079516542199,-5.403538816233572e-05,2.6761048300302265e-05,7.497427539075719e-05,1,0,-8.105510588333737e-05,-1.0,0.00011580641797826122,-8.105510588333737e-05,-0.00017367342447245672,-8.105510588333737e-05,0.00010423301869187581,0,0,0,-0.00011967987607821979,2.1342561508717486e-05,1.0,7.404215077903419e-05,1.0,-3.005845100030409e-06,0.002540382564297572,-0.9576713789317426,0.16505821078428276,0.5725601830379063,0.12116863945349989,8.570111618909992e-05,8.308164017122382e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33004208714688177,0.6699579128531182,0.0,0.0,0.0,0.42216226143981744,-1.0,0.00023160490536260712,frxEURGBP,1
0.86361,1773741540,0.86361,0.86354,0.86354,0.863591849964922,0.8635253558025104,0.8634805454280265,0.8634564144240792,62.068865636308615,6.64941624115567e-05,0.8634895,0.00012824626802813286,0.8637459925360563,0.8632330074639437,0.0005940837405812289,0.7348994796549687,9.071428571429317e-05,0.00010504080049361768,2.1016913347118612e-05,9.80216700306199e-05,0.00014992181660476367,1,0,8.106167634609668e-05,1.0,8.106167634609668e-05,8.106167634609668e-05,-0.00015050825478143037,-0.00011577960193631083,0.0002779804718396747,0,0,0,-4.638020880354357e-05,1.9669407005378647e-05,1.0,7.561262612296716e-05,1.0,-6.594147971603953e-06,0.0025467958568711874,-0.9587556670135979,0.21714774043710833,1.058401105248862,0.09210276771461402,0.00015808244258137238,0.0001560544004956547,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24992064329212932,0.7500793567078707,0.0,0.0,0.0,0.47057594502483163,-1.0,0.0001968482300810863,frxEURGBP,1
0.86331,1773741600,0.86364,0.86325,0.86361,0.8635292166393838,0.8635057780022822,0.8634738573720255,0.8634549575641381,42.727218347180134,2.343863710152494e-05,0.8634850000000001,0.0001330413469564497,0.863751082693913,0.8632189173060871,0.0006162995162925307,0.17115483058664133,0.00011214285714286223,0.00012989871209978133,-0.00025386128825711894,-0.00022672460019334384,-0.00018976529587613612,1,0,-0.0003473790252141928,-1.0,0.00045178105989553824,-0.0003473790252141928,-0.0003473790252141928,-0.00043997267533019797,-0.00012740033817516786,0,0,0,-0.0003201311119051688,8.154700581152693e-06,1.0,0.00010844030533322052,1.0,-1.0489204859500507e-05,0.002552234463976377,-0.9491038896137355,0.1671114750494606,-1.4360103393204546,0.11967987425283816,-0.0002078774553474146,-0.00020854166122296627,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22997471592832994,0.77002528407167,0.0,0.0,0.0,0.4997390794356977,1.0,0.00012741645525615777,frxEURGBP,1
0.8633,1773741660,0.86337,0.86329,0.86332,0.8634782796084095,0.8634870709111656,0.8634670394358677,0.8634534156978283,43.518462105697076,-8.791302756105956e-06,0.863484,0.00013441491145345296,0.8637528298229069,0.8632151701770931,0.0006226631249840871,0.1577760350617564,0.00011214285714286223,0.00012990021677616385,-0.00020646681291207328,-0.00021664587400046888,-0.0001934520117604527,0,0,-1.1583324644574e-05,-1.0,9.266874398024083e-05,-1.1583324644574e-05,-0.0002779257474722948,-0.0005094125546449797,-0.00013898218710026497,0,0,0,-0.0002633821241554803,-1.3076436117003799e-06,-1.0,0.00012471095156560977,1.0,-7.735201067447725e-06,0.002559080157424978,-0.9492394517916083,0.30473542160784217,-1.4266681231410108,0.06563048779819798,-0.00021424807608523013,-0.00020838493059805298,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30980489669184846,0.6901951033081515,0.0,0.0,0.0,0.48315022887103104,1.0,0.00013900138999895816,frxEURGBP,1
0.86334,1773741720,0.8634,0.86329,0.86331,0.8634475508065407,0.8634737008283323,0.8634620574972062,0.863452287183422,45.04498823154466,-2.615002179162662e-05,0.8634815,0.0001367007873537874,0.8637549015747076,0.8632080984252924,0.0006332540412448113,0.2412230996224564,0.00011428571428570963,0.00013237625302396465,-0.00012455974475834332,-0.00015484064911768186,-0.00014135826368556883,0,0,4.633383527789485e-05,1.0,0.00012741952297281507,4.633383527789485e-05,-0.00031264112269279923,-0.00031264112269279923,-0.00012739591173468632,0,0,1,-0.00016727816069376985,-7.31550841354034e-06,-1.0,0.00012930964893410356,1.0,-3.618834057278446e-06,0.002562532142619705,-0.9483415853965471,0.2583510005687326,-1.0991397333319093,0.07741376089975023,-0.00016676626316555415,-0.0001641394214577026,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34896142858362167,0.6510385714163783,0.0,0.0,0.0,0.453483696505403,1.0,0.00012741202769164526,frxEURGBP,1
0.86344,1773741780,0.86348,0.86334,0.86334,0.8634458728495317,0.8634706371166657,0.8634611924973158,0.8634521649228905,53.09727934850389,-2.4764267134047557e-05,0.8634825000000002,0.00013629978568924567,0.8637550995713786,0.8632099004286217,0.0006313957060588594,0.42204675526463914,0.00011857142857142027,0.00013732445632750424,-6.8016417894309976e-06,-3.54813647954924e-05,-2.4543659286539087e-05,0,0,0.00011582922138254461,1.0,0.0001621609099356139,0.00011582922138254461,0.00015058322037843317,-0.00011580239478010138,-0.0001968481142880683,0,0,1,-3.424142532034744e-05,-8.545524055779654e-06,-1.0,0.00012843717419437625,1.0,-1.295709653789521e-06,0.002565501899668305,-0.9464726371894238,0.2527514101233011,-0.3114690886549361,0.07912882013763324,-4.806124971434999e-05,-4.484659981621233e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612695760013318,0.6387304239986682,0.0,0.0,0.0,0.39851069071006273,0.0,6.948959973247509e-05,frxEURGBP,1
0.86342,1773741840,0.86343,0.86338,0.86343,0.8634401233274135,0.8634660337424234,0.8634595771052642,0.8634518448739066,49.99993636371735,-2.5910415009877674e-05,0.8634869999999999,0.00013243071674211228,0.8637518614334841,0.8632221385665156,0.0006134694175691206,0.37351869906008534,0.00011642857142856495,0.0001348458124997857,-2.330599061805823e-05,-5.331274262622996e-05,-4.583550442156921e-05,0,0,-2.3163161305595856e-05,-1.0,5.7911927533882296e-05,-2.3163161305595856e-05,0.00013900150583355593,-0.0002200067159690402,-0.0003357608456153528,0,0,1,-3.7896653207938556e-05,-9.90724702044406e-06,-1.0,0.00012850132065777864,1.0,-1.0709156932175486e-06,0.00256824284827693,-0.9474948767637985,0.2975065406588945,-0.47046001145970084,0.06722518681612472,-7.23813163474063e-05,-6.546681274307953e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36142613677907565,0.6385738632209244,0.0,0.0,0.0,0.40907877340816495,0.0,5.7909128806600854e-05,frxEURGBP,1
0.86342,1773741900,0.86351,0.86341,0.86344,0.8634356514768772,0.8634618488567485,0.8634580250619205,0.8634515280094897,49.99993636371735,-2.619737987130666e-05,0.863488,0.00013181326504601955,0.8637516265300921,0.863224373469908,0.0006106084394734904,0.3710296018399843,0.0001199999999999852,0.00013898218711633412,-1.8126975473433934e-05,-4.8466364557884877e-05,-4.4038112817116374e-05,0,0,0.0,0.0,0.00011581983065798056,0.0,9.266337710600997e-05,0.00012741657108941378,-0.0003126121640504478,0,0,1,-2.1711425476958617e-05,-1.0687695137056445e-05,-1.0,0.00012786972893975528,1.0,-5.9411364696341245e-08,0.0025703198797536013,-0.9459280213315474,0.28302776434228993,-0.5190676153213389,0.07066419572751396,-7.759236675525054e-05,-6.934196690684472e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34921507353084213,0.6507849264691579,0.0,0.0,0.0,0.4147614929819209,1.0,0.00011581837343170054,frxEURGBP,1
