close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
0.87054,1776685800,0.87055,0.8705,0.87053,0.8705175967622383,0.8705424453410597,0.8705625141377592,0.8705755691995712,42.49985125051438,-2.4848578821456968e-05,0.8705579999999999,6.304551405213215e-05,0.8706840910281042,0.8704319089718957,0.0002896786385381238,0.4286228245860411,6.571428571428799e-05,7.548680785982033e-05,2.5735536932313515e-05,-2.8089854467642288e-06,-2.5861597982450322e-05,0,1,1.148725488932692e-05,1.0,5.74382538704775e-05,1.148725488932692e-05,8.041632680273056e-05,6.892748827435006e-05,-0.00011485803545495634,0,0,0,6.023716973904711e-05,-8.020620054453036e-06,-1.0,4.188978032800058e-05,1.0,2.885165009487484e-06,0.002522673177282885,-0.9700766212812443,0.0,0.0,0.0,8705400000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,0.0003216395570195411,frxEURGBP,-1
0.87059,1776685860,0.8706,0.87053,0.87054,0.8705336863706298,0.8705467684918724,0.8705635920147098,0.8705757127896253,43.902289114137375,-1.3082121242624645e-05,0.8705584999999999,6.326843396856322e-05,0.8706850368679371,0.8704319631320627,0.0002907027337902669,0.6244694058998348,6.714285714286085e-05,7.71233957923487e-05,6.468862750731233e-05,4.9660178743143654e-05,3.033435527561395e-05,0,1,5.743561466934424e-05,1.0,8.041078422567104e-05,5.743561466934424e-05,0.00010338885696678298,0.00013785656023323416,0.0,0,0,0,9.680436971979387e-05,-4.481486247951983e-06,-1.0,4.8341559369495944e-05,1.0,2.3831084617576885e-06,0.0025316617390311992,-0.9695364149337331,0.1699558487154627,0.5207547964675757,0.11767692888612848,3.6758033349134926e-05,3.698361854217111e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4847169864311717,-1.0,0.0005054044957436495,frxEURGBP,-1
0.87054,1776685920,0.87062,0.87053,0.87059,0.8705350893993786,0.8705461531744294,0.8705626668376624,0.8705753574384848,40.908960744221545,-1.1063775050779157e-05,0.8705555,6.261620775546665e-05,0.8706807324155109,0.8704302675844892,0.000287706907855682,0.43811488923089725,6.785714285713538e-05,7.794833420306406e-05,5.640899121875846e-06,-7.068177151764627e-06,-2.6036997135112848e-05,0,1,-5.7432316008972375e-05,-1.0,0.00010338529400432489,-5.7432316008972375e-05,1.148725488932692e-05,8.041632680273056e-05,-2.2973718063915906e-05,0,0,0,3.385271582780809e-05,-3.254217802832483e-06,-1.0,4.9157548148680563e-05,1.0,-1.9132387630603166e-06,0.0025393393498773496,-0.9693036572141511,0.18804267096542457,-0.30000060920577015,0.10635827250829082,-2.1250725824624407e-05,-1.9827514451928064e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03407607530382807,0.9659239246961719,0.0,0.0,0.0,0.46318482555295243,-1.0,0.00028717818821796,frxEURGBP,-1
0.87035,1776685980,0.87053,0.87035,0.87053,0.8704939584217389,0.8705283210676631,0.8705543269616757,0.8705731150759128,29.032192507955287,-3.43626459241575e-05,0.8705434999999999,7.70013670418037e-05,0.8706975027340835,0.8703894972659163,0.0003538082452711752,-0.1282355580497151,7.714285714285499e-05,8.863429326461193e-05,-0.00016537555527666438,-0.00020484235072838473,-0.00023470903003703183,0,1,-0.0002182553357435591,-1.0,0.00020681335092708413,-0.0002182553357435591,-0.0002182553357435591,-0.00017231476161156005,-0.00011488310642598734,1,0,0,-0.0001401103215937713,-8.308307172105847e-06,-1.0,5.774790778794196e-05,1.0,-5.802554749926122e-06,0.002545847122029019,-0.9651847163106783,0.2077308185672001,-3.3671506699092535,0.09627798060955264,-0.0002360561733013863,-0.00023708175552716003,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036151163748914916,0.9638488362510851,0.0,0.0,0.0,0.792769767250217,0.0,1.148951571081552e-05,frxEURGBP,-1
0.87026,1776686040,0.87036,0.87024,0.87036,0.8704419676613525,0.87050392824333,0.8705427847278845,0.8705699995030182,22.058778114290206,-6.196058197749377e-05,0.8705275,9.909458533184862e-05,0.8707256891706637,0.8703293108293363,0.00045533121162449355,-0.17486023988625296,8.214285714285603e-05,9.438886900794708e-05,-0.00020905203116685297,-0.00028021498285736276,-0.0003248372542342632,0,1,-0.0001034066754634145,-1.0,0.00013789299502001712,-0.0001034066754634145,-0.0003790532856591922,-0.0003101558820132297,-0.0002527341236728294,1,0,0,-0.00018212331229471859,-1.4860383774666832e-05,-1.0,6.919421600814875e-05,1.0,-7.363410313453965e-06,0.0025522348153347073,-0.9630171312049586,0.19803823155005007,-3.7773936546537223,0.10099009092016921,-0.0003256586258668467,-0.00031752323872732453,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40964492652156803,0.590355073478432,0.0,0.0,0.0,0.7180710146956863,1.0,0.0001838529864426084,frxEURGBP,-1
0.87015,1776686100,0.87028,0.87014,0.87026,0.8703770859588298,0.8704717529484818,0.8705273814052223,0.8705658204034856,20.270231921190558,-9.46669896519925e-05,0.8705035000000001,0.00012712509380002218,0.8707577501876002,0.8702492498124,0.0005841451242873992,-0.19518135624357216,8.642857142856666e-05,9.932606036725468e-05,-0.00026090525875878883,-0.0003696305450371625,-0.00043350894329502785,0,1,-0.00012639900717879092,-1.0,0.0001608936492793569,-0.00012639900717879092,-0.00044799779442093604,-0.00044799779442093604,-0.0003791011855093079,1,0,0,-0.00022756129344983503,-2.3037502914392168e-05,-1.0,8.247950855196944e-05,1.0,-4.695920208423393e-06,0.0025569291513350993,-0.9611541225415635,0.04542737597138963,-3.9084519665346917,0.4402534665248834,-0.00043364511742209876,-0.00041912944780008945,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464983008365171,0.5535016991634829,0.0,0.0,0.0,0.7107003398326965,1.0,0.000287306671230516,frxEURGBP,-1
0.87029,1776686160,0.87031,0.87015,0.87015,0.8703577335235343,0.8704552299531653,0.8705180723305077,0.870563075921859,34.11759086514938,-9.749642963097216e-05,0.8704880000000002,0.00013347974417580248,0.8707549594883518,0.8702210405116485,0.0006133559298959845,0.1291571913431123,9.500000000000381e-05,0.00010915901596020156,-7.782262502577539e-05,-0.00018982016246159848,-0.0002619960891760885,0,1,0.00016089180024586545,1.0,0.00018387634313815016,0.00016089180024586545,-6.893778364227633e-05,-0.0003445938960538343,-0.00020678484034978746,1,0,0,-3.385670172627994e-05,-2.425422409629745e-05,-1.0,8.232260329806868e-05,1.0,3.78465002766684e-07,0.002561015766658094,-0.9573766342562161,0.0,-1.7230760256574427,0.4,-0.00024526035791419857,-0.00021918540332810772,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3878941101793979,0.6121058898206021,0.0,0.0,0.0,0.63729291300795,1.0,0.00018384664879700447,frxEURGBP,-1
0.87036,1776686220,0.87039,0.87027,0.87028,0.8703582371849711,0.8704465726846957,0.8705118734155858,0.8705610552659201,44.444367627025,-8.83354997246455e-05,0.870474,0.0001313653002327205,0.8707367306004654,0.8702112693995345,0.0006036495069707859,0.28304767677850073,9.571428571428628e-05,0.00010997091515497758,2.0253901826114895e-06,-9.945778111192068e-05,-0.0001744644963771242,0,1,8.04329591193409e-05,1.0,0.00013788824156436526,8.04329591193409e-05,0.0001149081883442858,-0.00020676821280961376,-0.0001263685135470569,0,0,0,5.492792106505068e-05,-2.228151586576811e-05,-1.0,8.401468264432555e-05,1.0,3.0228339145881217e-06,0.0025646772268407814,-0.9571209157565089,0.14132221464952646,-0.9838581047326469,0.1415195659792969,-0.00014704395693588147,-0.0001070187513376675,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2782176211439812,0.7217823788560188,0.0,0.0,0.0,0.45994701608671357,1.0,0.00010340537247756636,frxEURGBP,-1
0.87042,1776686280,0.87042,0.87036,0.87036,0.8703719622549775,0.870444156986087,0.8705082705365432,0.8705596517309359,46.42849404774471,-7.219473110953167e-05,0.8704640000000001,0.00012721304137038988,0.8707184260827409,0.8702095739172594,0.0005845757727849353,0.4135307966870835,9.499999999999589e-05,0.000109142712713398,5.519220184670442e-05,-2.775248233118862e-05,-0.0001014011463542438,0,1,6.893699158170789e-05,1.0,6.893699158170789e-05,6.893699158170789e-05,0.00031029132904552474,8.042741424940744e-05,-9.190120619286603e-05,0,0,1,0.00011335722334548701,-1.8208567509631783e-05,-1.0,9.000253818338735e-05,1.0,3.5499079206769763e-06,0.0025674073942844773,-0.9574890963135498,0.1802568564931804,-0.4217459834849139,0.11095216812786549,-6.203516703991848e-05,-2.3370816042031598e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122159999014741,0.7877840000985259,0.0,0.0,0.0,0.4356731989186995,0.0,5.744341811337271e-05,frxEURGBP,-1
0.8704,1776686340,0.87042,0.87038,0.87042,0.8703781928649824,0.8704401427146246,0.8705040246331495,0.8705580631564988,45.34876338572982,-6.194984964214001e-05,0.8704535,0.00012312915769081674,0.8706997583153816,0.8702072416846184,0.0005658161300554456,0.39137414699164746,9.214285714285017e-05,0.0001058626575630172,2.5054781009340318e-05,-4.6117719823226686e-05,-0.00011949931327813395,0,1,-2.29774132002048e-05,-1.0,4.5956938343405505e-05,-2.29774132002048e-05,0.00012639465004458744,0.00016087146368192357,-0.00014933431356201516,0,0,1,8.4228270128757e-05,-1.5181372500389543e-05,-1.0,9.329680636327624e-05,1.0,3.7005634213090704e-06,0.0025696923520838544,-0.9588033355987137,0.20959338098614982,-0.5161621864305063,0.0954224054380619,-7.352400557932389e-05,-3.555039782257443e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11491068566324075,0.8850893143367593,0.0,0.0,0.0,0.4614286752960523,1.0,8.042267921870859e-05,frxEURGBP,-1
