close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
1977.165,1780333080,1977.735,1975.205,1976.315,1975.371118606832,1973.7430789861264,1972.2303420552184,1970.852652295618,76.12334800823248,1.6280396207055219,1973.4555,1.9037676632902574,1977.2630353265806,1969.6479646734194,0.003858749616173855,0.9871261435192761,1.66189285714287,0.0008405433320652904,0.0009081237324322077,0.0017337216025255515,0.0025020697834104003,1,0,0.0004300933808628007,1.0,0.0012808797061570037,0.0004300933808628007,0.0009923020648489333,0.001402961413496206,0.0012356150856448018,0,1,0,0.0004319852877935947,0.00016181718439083555,1.0,0.00032538552487210935,1.0,1.2445172700534507e-05,0.002548633332060132,-0.6701983810257658,0.0,0.0,0.0,19771650000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.001218916984621878,cryETHUSD,1
1977.255,1780333140,1977.775,1976.115,1977.165,1975.789758916425,1974.0623445328422,1972.4273874648177,1970.9163572479006,74.62546815501304,1.7274143835827545,1973.8055,1.9277106001407716,1977.6609212002816,1969.9500787997183,0.0039065867435080365,0.9473570876838905,1.6847500000000082,0.0008520651104688106,0.0007415976709884062,0.0016173022478241207,0.002447548926699607,1,0,4.551972141937621e-05,1.0,0.0008400320831530542,4.551972141937621e-05,0.0008909159476486294,0.0011443066944473803,0.0021235995773073073,0,1,0,0.00024308753366106823,0.00017066604119088985,1.0,0.0003288305427646994,1.0,1.8482978761352497e-05,0.002557280628366478,-0.6668081055719343,0.13974208396130816,2.047626306352945,0.14311978405698825,0.001925303104123418,0.0017832088521652584,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5365084204235298,1.0,0.0014363347165134138,cryETHUSD,1
1979.095,1780333200,1979.095,1976.875,1977.255,1976.524256934997,1974.51985866622,1972.6888624661974,1970.9977367777722,77.93159608232159,2.004398268777095,1974.163,2.2072431006265574,1978.5774862012531,1969.748513798747,0.004472261106355567,1.058615405626836,1.7868928571428537,0.0009028838217179335,0.0013006382572756298,0.002317090564422344,0.003247414052814115,1,0,0.000930583055802021,1.0,0.001122984508378079,0.000930583055802021,0.001406658351527885,0.0019694158327869275,0.003437584767138935,0,1,0,0.0007742367032041953,0.00019866588666035413,1.0,0.0003674198315398192,1.0,1.4515226832728376e-05,0.0025610425154665036,-0.6474545498519674,0.0649991328222282,2.8152112109927785,0.3076916789493169,0.0026798486477010125,0.0026142583663210134,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5876807473995186,1.0,0.0014198408868193587,cryETHUSD,1
1978.025,1780333260,1979.315,1977.275,1979.095,1976.8577553938867,1974.8385078783817,1972.8981227616407,1971.0676597949089,65.47945204642375,2.019247515504958,1974.4759999999999,2.2915379804380005,1979.0590759608758,1969.892924039124,0.004642321264858049,0.8871853783581182,1.7540357142857081,0.000886761145226025,0.0005904545245749497,0.0016135456691300219,0.002598652803816772,1,0,-0.0005406511562102285,-1.0,0.0010317229520425133,-0.0005406511562102285,0.0004349662268956227,0.0012806916747448473,0.0024427264273098434,0,1,0,2.667727986404921e-05,0.00019958715483775212,1.0,0.0003636094191537224,1.0,8.986735543426687e-06,0.0025809950569570853,-0.6564266140384821,0.006215243492056806,1.7951481621775778,0.4,0.0019562721011384997,0.0018141779926584122,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5196765441451718,1.0,0.0019615525586884094,cryETHUSD,1
1979.575,1780333320,1979.785,1977.785,1978.195,1977.4615875285785,1975.269098071256,1973.1599610847138,1971.1523099462033,69.54069298168068,2.1924894573226084,1974.8419999999999,2.4937777303563773,1979.8295554607125,1969.8544445392872,0.005051093161592326,0.9744809393283862,1.8147500000000036,0.0009167371784347669,0.0010687502021532716,0.0021799064911958515,0.0032511499532757926,1,0,0.0007836099139292355,1.0,0.001011232262354047,0.0007836099139292355,0.0011733438529677855,0.0016495346136622077,0.0024712677147609437,0,1,0,0.00047272499350394003,0.00021652528411559966,1.0,0.000371035921403886,1.0,1.5727603316524984e-05,0.0025868063633015057,-0.6456104113545674,0.07263859858183079,2.2829486841184012,0.27533191799606893,0.002582457320321899,0.0024115039319077044,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5521965789412269,1.0,0.0016316633620346843,cryETHUSD,1
1980.095,1780333380,1981.055,1979.085,1979.575,1978.0467903000056,1975.7078164284146,1973.4319233951173,1971.2412919367885,81.18899732798063,2.3389738715909516,1975.286,2.6021830915801085,1980.4903661831602,1970.08163381684,0.005269481161877438,0.9620159142014597,1.8126071428571484,0.0009154142315682573,0.0010354708038447422,0.002220562947165103,0.0033763904018636976,1,0,0.0002626826465276413,1.0,0.0009954094947917486,0.0002626826465276413,0.0005052814544021128,0.0014819198195395505,0.0028869603093604657,0,1,0,0.0004020478075200419,0.00023089806890334882,1.0,0.0003583398399863608,1.0,2.233659587321339e-05,0.002597910778968633,-0.6476344362006461,0.06475697660184196,2.161164652998814,0.3088422623666584,0.0026599596322135597,0.0024858996717890885,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5440776435332544,1.0,0.0015302296101448543,cryETHUSD,1
1981.905,1780333440,1982.895,1979.725,1980.025,1978.9041702333375,1976.271196753104,1973.7642009090343,1971.3473984846812,88.88888887879669,2.6329734802334315,1975.8195,2.81316355914939,1981.445827118299,1970.1931728817012,0.005695183308291908,1.040805739867453,1.9083214285714445,0.0009628723014329368,0.0015164098453077977,0.0028507237549947224,0.004124504379609435,1,0,0.0009140975559252733,1.0,0.0016012324944120586,0.0009140975559252733,0.0019615525587389875,0.0023517452225431863,0.0034987430347923577,0,1,0,0.0008412608181368261,0.00026100238355866056,1.0,0.0003780939080833932,1.0,2.3188449337349052e-05,0.0025968569361308857,-0.629216245624541,0.07202890639878178,2.609712873070795,0.2776624460577982,0.003350907159773106,0.0031947894588389655,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5739808582047197,1.0,0.0008628062394009328,cryETHUSD,1
1981.905,1780333500,1982.625,1980.725,1981.905,1979.571021292596,1976.78336068464,1974.0834479322095,1971.4524492460278,88.02447551370408,2.7876606079560133,1976.3149999999998,2.97232852190074,1982.2596570438013,1970.3703429561983,0.006015900343620829,0.970170100538586,1.9521071428571628,0.0009849650426519752,0.0011790325693290585,0.002590895602028004,0.003962118255934553,1,0,0.0,0.0,0.0009592447209986217,0.0,0.0011770203200180895,0.0014198408868699094,0.0033920529767794767,0,1,0,0.0004498188054808778,0.0002770569740954699,1.0,0.0003802651058484387,1.0,1.681565680840161e-05,0.0026106552700048157,-0.622713455797822,0.009751074720371353,2.2194199271065855,0.4,0.003079987822774096,0.0028911242061585014,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5479613284737723,0.0,0.00011100431145790124,cryETHUSD,1
1982.805,1780333560,1983.575,1982.115,1982.255,1980.2896832275746,1977.330782440582,1974.4254695819268,1971.5654099500473,87.37327187812785,2.958900786992672,1976.8434999999997,3.1434765785669487,1983.1304531571336,1970.5565468428658,0.0063605977480097895,0.9741167820805482,1.9171071428571622,0.0009668662036141538,0.0012701761735817525,0.0027684885139255106,0.004244034807678808,1,0,0.00045410854707972657,1.0,0.0007365869286090679,0.00045410854707972657,0.0013686212025180102,0.0024165518636011835,0.003700338396199334,0,1,0,0.0004861744770869569,0.00029440862536137815,1.0,0.00038275861348625385,1.0,1.3657285558043494e-05,0.0026063754138618118,-0.6290379883973172,0.036444116508139765,2.2401963496769675,0.5487703680555702,0.0032838894609411497,0.0031216417879468676,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.549346423311798,0.0,9.078048527217704e-05,cryETHUSD,1
1983.125,1780333620,1983.465,1982.005,1982.776,1980.919753621447,1977.857529491438,1974.7666276375376,1971.6804307465643,90.15639373263903,3.0622241300088717,1977.268,3.3928967595627197,1984.0537935191255,1970.4822064808745,0.006863807555804768,0.9315633818947696,1.944964285714296,0.000980757282427631,0.0011132436710379122,0.0026632203937946635,0.0042325874082963216,1,0,0.00016138752928297043,1.0,0.0007366278087087243,0.00016138752928297043,0.0006155693638191365,0.0017933142214868218,0.0034458069690305447,0,1,0,0.00027389571096055575,0.00030414221144093077,1.0,0.000363803494026855,1.0,7.946000215698392e-06,0.0026066869047755904,-0.6237533004036039,0.0,2.050176884521427,0.4,0.0031775403566341805,0.003114648461401326,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5366784589680951,0.0,0.00032272297515290873,cryETHUSD,1
