close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
1999.695,1773052380,2000.8955,1999.215,1999.995,2000.6774763189107,2001.3298289325564,2001.4533902790076,2001.4208012870954,47.2306755894019,-0.6523526136456894,2001.601575,1.6156521029489093,2004.8328792058978,1998.370270794102,0.0032287186883312815,0.20498367245329113,2.220678571428542,0.001110508638281609,-0.0004910718146927368,-0.0008168713167226744,-0.0008785566966226353,0,1,-0.00015000037500090727,-1.0,0.0008405799276216322,-0.00015000037500090727,0.0005403742091397659,-0.0017173081195225898,-0.0013932688634370916,0,0,1,-0.00047590140620800575,-8.470744362044864e-05,-1.0,0.000604246975930622,1.0,6.155186235422725e-06,1.0,0.0014152158204126903,cryETHUSD,1
2002.605,1773052440,2002.775,1999.715,1999.755,2001.1058149147084,2001.4457535750514,2001.4985514445368,2001.4325843588656,52.73530132887245,-0.339938660343023,2001.6625749999998,1.630011941149371,2004.9225988822986,1998.402551117701,0.003257316116127925,0.6445426527475587,2.3049642857142607,0.001150982987515891,0.0007491783163678065,0.0005792045189723078,0.0005528100705667003,0,1,0.001455221921342973,1.0,0.0015302180560730003,0.001455221921342973,0.0013350433889101091,0.0010697512828267393,0.00043462296457826574,0,0,1,0.0008188050511616725,-5.4760108965817276e-05,-1.0,0.0006430576884704693,1.0,2.6842216257809205e-05,0.0,0.0021571902596867264,cryETHUSD,1
2002.555,1773052500,2002.995,2001.754,2002.635,2001.427856044773,2001.5465941591376,2001.539980799653,2001.4437526737029,44.949494945522474,-0.11873811436453252,2001.7198250000001,1.6407462460962738,2005.0013174921926,1998.4383325078077,0.0032786731201929877,0.6272553574210994,2.12471428571426,0.001061001713168557,0.0005631699148299299,0.0005038133230598557,0.0005071191233170121,0,0,-2.4967479857461668e-05,-1.0,0.0006199562983263295,-2.4967479857461668e-05,0.0012800032000080226,0.001971365170380417,6.492128294448114e-05,0,0,0,0.0006550545595973057,-3.100518660670476e-05,-1.0,0.0006663798894411248,1.0,2.0606810902427186e-05,0.0,0.0018026970545129233,cryETHUSD,1
2002.435,1773052560,2002.835,2001.505,2002.555,2001.6516658126013,2001.6273583264888,2001.5750795918234,2001.4536158311785,48.43537414504688,0.02430748611254785,2001.742825,1.647720876296794,2005.0382667525937,1998.4473832474064,0.003292572563704491,0.6050200628481192,2.0689999999999764,0.001033242027831104,0.0003913439090215611,0.0004034925232968538,0.00042962185977650703,1,0,-5.992344779549737e-05,-1.0,0.000664499963777188,-5.992344779549737e-05,0.0013702089568658582,0.001250040626320293,-0.000783431179063967,0,0,1,0.00048416364013697865,-1.353739358251692e-05,-1.0,0.0006784831028595986,0.0,1.6289991142820753e-05,0.0,0.0016380057280261145,cryETHUSD,1
2002.525,1773052620,2002.695,2001.535,2002.435,2001.8457400764676,2001.7089621149898,2001.6123313725363,2001.4642763701718,50.139082053533706,0.13677796147771915,2001.8368249999999,1.635374665546275,2005.1075743310923,1998.5660756689074,0.0032677481903076438,0.6052014279109932,2.065678571428537,0.0010315369702892782,0.00033931681644289944,0.0004076705957033968,0.00045596672900087207,1,0,4.494527912273858e-05,1.0,0.000579555191390506,4.494527912273858e-05,-3.994796777193867e-05,0.001265003162507943,-0.0010176771519007175,0,0,1,0.0004201450294280392,1.578061069756651e-06,1.0,0.0006862894758243098,1.0,-1.61031342719525e-05,0.0,0.0014431779877904646,cryETHUSD,1
1998.285,1773052680,2003.295,1998.095,2002.525,2001.0544645039192,2001.3976928318089,2001.4818477892995,2001.4326417794239,40.346950192698756,-0.3432283278896193,2001.7358249999997,1.7900236493218789,2005.3158722986434,1998.155777701356,0.0035769428252538263,0.018047568630047705,2.276642857142828,0.0011392983769296311,-0.0013840025611725315,-0.0015552595283571924,-0.001597240461026651,0,1,-0.0021173268748204375,-1.0,0.0026024788611151047,-0.0021173268748204375,-0.0021322760173876714,-0.0007051075288980489,-0.0024212047615361255,0,0,0,-0.0013175723991019066,-4.5759621988007045e-05,-1.0,0.0007430939503380476,1.0,-3.678334604265226e-05,0.0,0.00025521885016401106,cryETHUSD,1
1998.945,1773052740,1999.655,1996.675,1997.395,2000.5856946141594,2001.1747207561898,2001.3823635622684,2001.4078891249023,40.24663676814211,-0.5890261420304341,2001.6528250000003,1.881372226489311,2005.415569452979,1997.8900805470216,0.0037596374416015146,0.14017952403453562,2.3209285714285506,0.0011610767537018531,-0.0008201071409119816,-0.0011142059376741038,-0.001217840032291595,0,1,0.00033028321785922497,1.0,0.0014924812500781894,0.00033028321785922497,-0.0017428780459789381,-0.0018276195255678973,-0.0007598233410731534,0,0,0,-0.0007304786720550001,-7.20065664625654e-05,-1.0,0.0007545431623333643,1.0,-2.082631026178415e-05,0.0,0.0018209605566935922,cryETHUSD,1
1999.155,1773052800,2000.205,1998.295,1998.9305,2000.2677624776795,2000.9911097783543,2001.2950159715913,2001.3854723176894,35.276259863424826,-0.7233473006747317,2001.5305,1.9626632684348237,2005.4558265368696,1997.6051734631305,0.003922324977680363,0.1974137084256033,2.292357142857116,0.0011466630365615051,-0.0005563067598015993,-0.000917600167927616,-0.0010693155954082925,0,1,0.00010505541673233925,1.0,0.0009558148321442824,0.00010505541673233925,-0.001682875369845545,-0.001697831020870798,0.00027018710456988294,0,0,0,-0.0004293226000829994,-8.744118696728232e-05,-1.0,0.0007468310599583884,1.0,-9.12982643899833e-06,0.0,0.0017107227803747447,cryETHUSD,-1
1999.635,1773052860,2000.215,1999.134,1999.155,2000.1271485937507,2000.8678270712312,2001.2299173060387,2001.3680546826877,34.96034166876473,-0.7406784774805146,2001.3044999999997,1.9039058883198707,2005.1123117766394,1997.49668822336,0.0038053297503100707,0.28077960545871444,2.2745714285713996,0.0011374933068141935,-0.00024605865386943945,-0.0006161461814475586,-0.0007969685503131626,0,1,0.00024010144285960527,1.0,0.0005407341378816275,0.00024010144285960527,0.0006755793092576091,-0.001398297572705139,-0.00015000487515841242,1,0,0,-7.903221496860506e-05,-9.029031333106963e-05,-1.0,0.0006952515886246152,1.0,-1.4227202954596937e-05,0.0,0.0027655047046085774,cryETHUSD,-1
1997.775,1773052920,2000.435,1997.775,1999.635,1999.6044489062506,2000.5866609738464,2001.0944303528606,2001.3323028948003,34.06658739312192,-0.9822120675958104,2001.0485,2.019500394183006,2005.087500788366,1997.0094992116342,0.004036884451692111,0.09476363443173853,2.3624285714285276,0.0011825298501725806,-0.0009149053990408794,-0.0014054182349079742,-0.0016588074518178576,0,1,-0.0009301697559803699,-1.0,0.0013314812729159796,-0.0009301697559803699,-0.0005853087503657114,-0.0023720053432540232,-0.001110002775006782,1,0,0,-0.000712943940726779,-0.00011593960278295134,-1.0,0.0006963912165682435,1.0,-3.836099218276602e-05,0.0,0.000775863147751965,cryETHUSD,-1
