close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
2308.465,1773744480,2308.7855,2307.255,2308.775,2309.3136459989337,2310.5022753014637,2311.420815756561,2312.144632610973,25.921745669533806,-1.1886293025299892,2310.9056250000003,1.8254825668777053,2314.556590133756,2307.2546598662448,0.0031597700003482936,0.16575618903456762,1.8175714285714224,0.0007873506544701446,-0.00036748840955574827,-0.0008817456374059226,-0.0012787873745928934,0,1,-0.00013427033816631415,-1.0,0.0006633423700456953,-0.00013427033816631415,-0.00022953709297756055,-0.0003940460081189998,-0.0013756437515274615,1,0,0,-2.6298816046768094e-05,-0.00011868011164012662,-1.0,0.0003869439166114779,1.0,-4.857819355954079e-06,0.0025496076360681645,-0.6911874939302057,0.0,0.0,0.0,23084650000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.0007754070345445842,cryETHUSD,-1
2307.535,1773744540,2308.466,2307.535,2308.466,2308.918391332504,2310.2325230013303,2311.268430824931,2312.0987656198195,21.098557446830952,-1.3141316688261213,2310.660575,1.934906779170411,2314.5303885583407,2306.790761441659,0.003349530086945692,0.0961594850903239,1.7476428571428642,0.0007573635317093194,-0.0005991512466172168,-0.0011676413410655012,-0.0016153168429676925,0,1,-0.0004028651073333365,-1.0,0.000403460835913648,-0.0004028651073333365,-0.0005673832587288833,-0.0008233610233491415,-0.00233469595989505,1,0,0,-0.00023915874429925719,-0.00012744581618283097,-1.0,0.0003873844344481541,1.0,-1.4908453111884058e-05,0.0025548439423613294,-0.7035577831164513,0.2574331818904249,-1.8943967724207864,0.07768976075023659,-0.001458573194654077,-0.0015553886895021839,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5262931181613857,1.0,0.0009143956646378614,cryETHUSD,-1
2306.055,1773744600,2307.535,2306.055,2307.535,2308.2820821475034,2309.8527481830274,2311.0639825572866,2312.038628648478,17.78042959206958,-1.5706660355240274,2310.313075,2.1080458416256564,2314.5291666832513,2306.0969833167487,0.0036498011709961056,-0.004978937829455504,1.6662142857143019,0.0007225388317773435,-0.0009648223519681757,-0.0016441516395428054,-0.002167392419721827,0,1,-0.0006413770538691522,-1.0,0.0006417886824034787,-0.0006413770538691522,-0.0011781139348789453,-0.0012732812327440844,-0.002539009699709156,1,0,0,-0.000581479792378788,-0.00014856400813012947,-1.0,0.0004000586988438815,1.0,-1.3435103811057892e-05,0.0025621058816430254,-0.7179902248563526,0.2396748694980979,-2.4420919392720823,0.08344603084942066,-0.0019931854335638625,-0.0021501216951588754,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5628061292848054,1.0,0.002419716789062005,cryETHUSD,-1
2306.575,1773744660,2306.805,2305.505,2306.055,2307.9027305591694,2309.5547710754795,2310.8879440256283,2311.9842641843143,23.63016895051753,-1.6520405163100804,2310.076575,2.2513613733812274,2314.5792977467627,2305.5738522532374,0.003898332025433078,0.11117137375059212,1.67335714285712,0.0007254726782598094,-0.0005752974514865738,-0.0012901928600256142,-0.0018663579239221685,0,1,0.00022549332084445482,1.0,0.0005638677860163698,0.00022549332084445482,-0.0008187258632902147,-0.0009831755704691669,-0.00113892010453814,1,0,0,-0.00016055131152138582,-0.00015438434848029527,-1.0,0.0004000383145231815,1.0,1.923480772899217e-05,0.0025731144237525535,-0.7180565530360453,0.11946017155278199,-1.8193076984165124,0.16741841503842378,-0.0016179949983618762,-0.0018107523973684616,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5212871798944342,1.0,0.0021330327433532717,cryETHUSD,-1
2310.255,1773744720,2310.835,2306.355,2306.575,2308.4254571015763,2309.618428250436,2310.8631226912903,2311.967057575515,44.96850792275745,-1.1929711488596695,2310.001075,2.216813551705838,2314.434702103412,2305.5674478965884,0.0038386363983936318,0.5286362603376951,1.6976785714285663,0.000734844669280476,0.0007925501309975026,0.00027561771320224767,-0.00026315824824014496,0,1,0.0015954391251097977,1.0,0.0019424589883169866,0.0015954391251097977,0.001178747017921781,0.0006410325822134915,0.0006670377244484039,0,0,0,0.001230132368535942,-0.00011010096922539095,-1.0,0.0005028771579409313,1.0,3.7102649993791814e-05,0.0025754344475199457,-0.7146715415508789,0.14062314930616046,0.08131088577201125,0.14222308258346805,7.723769936070339e-05,-0.00012191542580291975,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2554207257181341,1.0,0.00045882380949286783,cryETHUSD,-1
2309.645,1773744780,2310.255,2309.105,2310.255,2308.6964666345593,2309.6208438640324,2310.815353173985,2311.9439525250123,37.47430137421271,-0.9243772294730661,2310.0080749999997,2.215385236043449,2314.4388454720865,2305.577304527913,0.003836151500974131,0.459028006265166,1.6398214285714272,0.0007099885170974012,0.00041085234856505515,1.0458918411549072e-05,-0.0005064676294353977,0,1,-0.0002640401167836888,-1.0,0.0004980284569129776,-0.0002640401167836888,0.0015567711958301038,0.0005111621791969058,0.00011691474966169207,0,0,0,0.0008335879482909912,-8.013693859281486e-05,-1.0,0.0005398439232876243,1.0,3.97011994652014e-05,0.0026251981886763025,-0.7295485753743207,0.2232610494302698,-0.1647974595878491,0.08958083136402673,-0.0001541449499105629,-0.00030652577175618824,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2609864973058566,1.0,0.0009698460152968254,cryETHUSD,-1
2311.635,1773744840,2314.235,2309.121,2309.585,2309.3494740491014,2309.803948967302,2310.84749618677,2311.940878370535,48.97257846888971,-0.45447491820050345,2309.942575,2.1421368406521544,2314.2268486813045,2305.6583013186955,0.0037094200762151086,0.6975159765488078,1.900821428571427,0.0008222844127950247,0.0009896838813622446,0.0007927300641757584,0.0003407857136957995,0,1,0.0008616042725181361,1.0,0.002214695548652414,0.0008616042725181361,0.002193728797025972,0.0017767877843673818,0.0009519638232098293,0,0,1,0.0013765028825259919,-3.06742471267594e-05,-1.0,0.0006042155587136508,1.0,4.3472251700166514e-05,0.002620093720035097,-0.6861621875876147,0.20680021941619692,0.7534535317976793,0.09671122857234746,0.0007042940748163458,0.000561341122411637,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3002302354531786,0.0,0.0001384301587405294,cryETHUSD,-1
2311.495,1773744900,2312.455,2311.195,2311.5545,2309.8262575937456,2309.9576808793654,2310.8728884931716,2311.936441769833,59.92803259482315,-0.1314232856198032,2309.854075,2.031348076336736,2313.916771152674,2305.7913788473265,0.0035177080635915513,0.7019502490790029,1.7879642857142568,0.0007735099083987882,0.0007224536480907024,0.0006655183051012687,0.00026921061297923083,0,1,-6.0563194449089645e-05,-1.0,0.0005451725189781515,-6.0563194449089645e-05,0.0005367372865764723,0.002359007048834403,0.0010827221366871266,0,0,0,0.0010439610881506263,6.83126236535925e-06,1.0,0.0006387020085982574,0.0,3.2113244470928956e-05,0.002628548243697311,-0.7057273037212736,0.24935505449338738,0.7435353395420612,0.08020659470504406,0.0006720621615453991,0.00048159715812849294,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29956902263613744,1.0,0.00016439576983731704,cryETHUSD,-1
2311.315,1773744960,2312.555,2311.315,2311.495,2310.1570892395803,2310.081073526696,2310.8902261993217,2311.930258269636,61.583355601334226,0.07601571288432751,2309.7525749999995,1.8937963075804136,2313.5401676151605,2305.9649823848385,0.0032796522503376582,0.7062556825245448,1.773678571428523,0.000767389374199762,0.000501225984074063,0.000534148557574358,0.00018381392411573455,0,0,-7.787168044915888e-05,-1.0,0.0005364911316716796,-7.787168044915888e-05,0.0007230548417613965,0.0020549949600598425,0.0010697989687485075,0,0,0,0.0007438006827750178,3.35531208253835e-05,1.0,0.0006558066072296734,1.0,2.6701690312511564e-05,0.002621687018603053,-0.7072917402101513,0.28652748746191115,0.7378732583571707,0.0698010874142441,0.0006324750190116654,0.00044039463129222096,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29919155055714475,1.0,0.0004413072212138898,cryETHUSD,-1
2311.885,1773745020,2312.105,2311.315,2311.315,2310.5410694085626,2310.245066842451,2310.9292369366035,2311.929807938595,61.27279259087586,0.29600256611183795,2309.7355749999997,1.8718327022283658,2313.4792404044565,2305.991909595543,0.0032416398179750997,0.7870749342827136,1.7379642857142374,0.0007517520489618806,0.0005816518949743639,0.0007098524659077903,0.00041358387272112575,0,0,0.0002466128589137089,1.0,0.00034179676937151767,0.0002466128589137089,0.00010814856151597858,0.0007055498202579536,0.0013470346828946054,0,0,0,0.000742184142191258,6.0218178623959935e-05,1.0,0.0006714110345062397,1.0,1.9404928887543424e-05,0.0026158866363625894,-0.7126205280557377,0.2765601508875201,1.1552572357277824,0.07231673695245136,0.0009232265927878214,0.0007763822972186553,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32701714904851886,0.0,0.00042822199201095055,cryETHUSD,-1
2311.315,1773745080,2311.885,2310.875,2311.885,2310.7130539844375,2310.342333493137,2310.944364899874,2311.923690446669,58.068118362643034,0.3707204913002897,2309.719075,1.8554986581495303,2313.430072316299,2306.008077683701,0.0032133754762355238,0.7150264287337341,1.6919285714285317,0.0007320198983818872,0.00026050227851728895,0.000421005360444679,0.00016038252835312016,0,0,-0.0002465520560063061,-1.0,0.0004370638827284793,-0.0002465520560063061,-7.787168044915888e-05,0.0007230548417613965,0.001234586619246896,0,0,0,0.0003375610836972341,7.234323354802907e-05,1.0,0.000667176770058243,1.0,1.3145418939376356e-05,0.002611993922616861,-0.7197466793402141,0.2557133249968707,0.865705496395875,0.07821227848789758,0.0006838120419907276,0.0005495753023836229,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.307713699759725,1.0,0.0006662873732052808,cryETHUSD,-1
