close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
2022.6315,1773232680,2023.995,2022.405,2022.405,2021.989628256758,2021.7684897210586,2020.7290096785757,2019.362268530357,46.37381070610791,0.22113853569931052,2022.4018,2.4753324678345803,2027.3524649356693,2017.4511350643309,0.004895827264067148,0.5231989038777974,2.952071428571441,0.0014595201491578872,0.00031744561607640297,0.0004268591004999008,0.0009414871129735775,1,0,0.00022080076748665057,1.0,0.0007861926765409695,0.00022080076748665057,0.0013052012504981144,0.0021088747135689597,-0.0005650331682129062,0,0,1,0.0002935922481496678,-4.703791655102219e-05,-1.0,0.0008286392019801148,0.0,1.903995397883318e-05,0.002657049927557026,-0.4506989954947083,0.0,0.0,0.0,20226315000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.001595199125495666,cryETHUSD,1
2023.8965,1773232740,2024.865,2022.505,2022.505,2022.4133775330338,2021.9619452009624,2020.8532249852983,2019.4073852613983,46.75064414202701,0.4514323320713629,2022.6622000000002,2.3340445323403376,2027.330289064681,2017.9941109353194,0.004615787119253794,0.6322061321918068,2.9920714285714376,0.001478371758917236,0.0007333428879784265,0.0009567711220427379,0.0015059356993746484,1,0,0.00062542287114585,1.0,0.001166869797602371,0.00062542287114585,0.0006137972120801747,0.002236081254602153,-0.0004783034918376787,0,0,1,0.0007440242257213118,-1.982970602169356e-05,-1.0,0.0008677770841829925,0.0,3.133738230169792e-05,0.002646847240693588,-0.44145934063207476,0.35010021353548576,0.6195247962547978,0.05712633726124697,0.0007390717314432237,0.00026543296260971483,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0017251376243795507,cryETHUSD,1
2024.915,1773232800,2025.795,2023.545,2023.835,2022.9692936368042,2022.2304047281477,2021.0125102799927,2019.462187398101,52.11047420151347,0.7388889086564632,2022.9712000000004,2.1914919419381067,2027.3541838838767,2018.5882161161242,0.004333214317511044,0.721743913670099,3.0488928571428624,0.0015056893040660286,0.000961807165989091,0.001327541740830035,0.0019309577254752225,1,0,0.0005032371961707791,1.0,0.0011119100390650511,0.0005032371961707791,0.0013500248493584332,0.002435649593191978,0.00017781685358011126,0,0,1,0.0009782855365084895,1.564087157321395e-05,1.0,0.0009208393517989654,1.0,1.6266484907725332e-05,0.002644616562673508,-0.43065873201302063,0.408106705723292,0.9902656095246424,0.04900667083595951,0.001113779651391933,0.0007409532265985531,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0017679754458828777,cryETHUSD,1
2022.755,1773232860,2024.915,2022.744,2024.915,2022.9216728286256,2022.278095207407,2021.0808432101892,2019.4949517025975,46.9704086394665,0.6435776212185829,2023.0957000000003,2.0984119396395755,2027.2925238792795,2018.898876120721,0.004148912855955589,0.4594097810813245,3.1489642857142957,0.0015567699922700948,-8.239213157096419e-05,0.00023582552455240826,0.000828347265491751,1,0,-0.0010667114422085607,-1.0,0.001073294495002799,-0.0010667114422085607,6.105907081944638e-05,4.943996875400475e-05,-0.001825848587804632,0,0,1,-8.12919610116685e-05,1.2708702209425237e-05,1.0,0.0009156125336533188,1.0,-2.583896233640512e-05,0.0026401129799859583,-0.41033961610524095,0.40917740307992084,-0.10121712768634634,0.04887843505292139,-0.00010687250515493661,-0.0004135870041267562,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.001305150648496778,cryETHUSD,1
2019.405,1773232920,2022.755,2018.745,2022.755,2022.14018997782,2022.0169047340064,2021.0151238686133,2019.4940566607806,41.03405826600506,0.12328524381359784,2022.9822,2.2361686418375366,2027.4545372836749,2018.509862716325,0.004421529051194776,0.10007488555620099,3.313964285714324,0.0016410597605306138,-0.001352621342168185,-0.0012917323924895782,-0.0007966906578765289,1,0,-0.001656157072903031,-1.0,0.0019863826288114743,-0.001656157072903031,-0.002219234036918323,-0.00137475057920014,-0.0009992950517579836,0,0,0,-0.0013555704585026117,-3.605070600456863e-05,-1.0,0.0009287804784419549,0.0,-3.5866560654364594e-05,0.0026530543795019574,-0.38144509537599824,0.43458987897596824,-1.8044971210498482,0.046020293953536816,-0.0018242834483806923,-0.0021399171911267376,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0001782703321028359,cryETHUSD,1
2020.405,1773232980,2020.8415,2019.405,2019.405,2021.754592204971,2021.8703679400057,2020.9911974423933,2019.5031207736088,40.81548599435149,-0.11577573503473104,2022.7491999999997,2.2504581720642682,2027.2501163441282,2018.2482836558713,0.004450296007165325,0.2395863618880845,3.331571428571465,0.001648962177668074,-0.0006675351252691535,-0.0007247586013631335,-0.000290054426330584,0,0,0.0004951953669521223,1.0,0.0007113481446267354,0.0004951953669521223,-0.0022272539835004276,-0.0011007936937597765,0.0010057595838235572,0,0,0,-0.0006394367618249193,-5.903264975862039e-05,-1.0,0.0008979025579909011,1.0,-1.3163130632957645e-05,0.0026940841331788575,-0.38793217474035785,0.37699612788315756,-1.182447226654547,0.053050802037405934,-0.0012739607891754166,-0.001603903751637914,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00018808110255116265,cryETHUSD,1
2021.335,1773233040,2021.585,2020.405,2020.405,2021.6613494927553,2021.821698127278,2021.0046798956328,2019.5213484276028,43.53413654373694,-0.16034863452273385,2022.6151999999997,2.2509094033535315,2027.1170188067067,2018.1133811932928,0.0044514832151038705,0.3578130245792893,2.6398571428571813,0.0013059968500308862,-0.00016142638965580512,-0.0002407225759466518,0.0001634435128494272,0,0,0.00046030375098062893,1.0,0.0005840413184485315,0.00046030375098062893,-0.0007020128488126354,-0.001265627960718296,0.0009676232469255945,0,0,0,-9.334817366493278e-05,-6.239033434779137e-05,-1.0,0.0009029273011719448,1.0,-1.0512727104942199e-05,0.0026821397234509914,-0.5130764851958697,0.36619149779748095,-0.6447303057943631,0.05461608339955888,-0.0006991474771067219,-0.0010911979170904436,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00020778346983556549,cryETHUSD,1
2020.115,1773233100,2021.335,2019.705,2021.335,2021.317716272143,2021.666543752071,2020.969790487961,2019.5272554084227,36.911643267891336,-0.34882747992810437,2022.3637000000003,2.2343177069945033,2026.8323354139893,2017.8950645860114,0.004419220354863941,0.24839075112442008,2.470250000000046,0.001222826423248204,-0.0005950159455194475,-0.0007674577970664874,-0.0004229605469533841,0,0,-0.0006035615076174741,-1.0,0.0008070485541205415,-0.0006035615076174741,0.00035158871053602483,-0.0023704698715747165,5.940608763888638e-05,0,0,0,-0.0004921316586521929,-8.007958846203389e-05,-1.0,0.0009005132090437354,1.0,-1.699243645868456e-05,0.0026713219449709365,-0.5422391974227472,0.3946687759470532,-1.1396065394477473,0.05067527644347181,-0.0012361224220996654,-0.0016537450799790896,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001178150748843448,cryETHUSD,1
2019.765,1773233160,2020.155,2019.585,2020.115,2020.9726682116666,2021.4936761382462,2020.9225438021588,2019.5296210262495,45.75230296499252,-0.5210079265796139,2022.1467,2.2668163705721893,2026.6803327411444,2017.6130672588556,0.00448398006054101,0.23732984826838419,2.0788214285714566,0.0010292392573252119,-0.0005975678101253776,-0.0008551479327644851,-0.0005727798948597359,0,0,-0.00017325746306516793,-1.0,0.0002822362019919479,-0.00017325746306516793,-0.0003167681727177675,-0.0014781819844716048,-0.0014288150969887252,0,0,1,-0.00045401316457868636,-9.640836826952505e-05,-1.0,0.0008987873498309335,1.0,-1.1346999327887137e-05,0.0026649651886437573,-0.6137888318053824,0.3803868541461672,-1.1932993840107924,0.052577914310362905,-0.001284981529286573,-0.0017599243881813147,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0007822692243899301,cryETHUSD,1
2020.025,1773233220,2020.925,2018.405,2019.765,2020.7620752757407,2021.3601601256782,2020.8873460059958,2019.534550170267,54.92537312973785,-0.5980848499375497,2021.9457000000002,2.2678615095095203,2026.4814230190193,2017.4099769809811,0.004486493399915821,0.28826969901214017,2.0098571428571694,0.000994966469651202,-0.0003647511425312311,-0.0006605255965840072,-0.00042671651524764105,0,0,0.00012872784705150254,1.0,0.0012485105813748265,0.00012872784705150254,-0.0006480865368679019,0.00030702112751037437,-0.0010681515291626374,0,0,1,-0.0001776089065277972,-0.0001028057091384727,-1.0,0.0008994928172608984,1.0,1.907350133354261e-06,0.0026532501565957587,-0.6250008580314661,0.37184245669428717,-0.9602975775980551,0.05378607486548592,-0.0010492314924528407,-0.0015980737949609404,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0005420724991026348,cryETHUSD,1
