close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
2018.875,1779936780,2018.875,2017.365,2017.365,2018.2457088386802,2017.7938362602852,2017.4355369450484,2017.178699023835,51.07719927544814,0.45187257839506856,2017.5607499999999,1.1916897280311136,2019.944129456062,2015.1773705439377,0.002362634637952914,0.7757114475791425,1.324499999999976,0.0006560584483932764,0.00031180106493667264,0.0005358147697183144,0.0007135113011498473,1,0,0.0007485011388617905,1.0,0.0007485011388617905,0.0007485011388617905,0.0001882590742112764,0.00027745916767200245,0.0009171923996974838,0,0,1,9.10863255732103e-05,5.5235568151764014e-05,1.0,0.0003510410789419396,1.0,6.574868857531234e-07,0.00255907503011559,-0.743634510502377,0.0,0.0,0.0,20188750000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,0.0005844839329329699,cryETHUSD,-1
2018.655,1779936840,2019.495,2018.535,2019.095,2018.3366624300845,2017.8721238729865,2017.4833590256349,2017.193388585787,48.12442817315845,0.464538557097967,2017.6392500000002,1.2102666898359464,2020.0597833796721,2015.2187166203282,0.002399371819984124,0.7098194572442703,1.2909285714285292,0.0006394993554760616,0.00015772273072232516,0.00038797112946424805,0.0005807438109085444,1,0,-0.00010897158070708508,-1.0,0.0004755924469973329,-0.00010897158070708508,-2.4768353969476496e-05,-0.000509980516763714,0.0007585052983825479,0,0,1,-5.632003494463259e-05,5.3174502353370934e-05,1.0,0.0003511653755683093,1.0,-8.287457451152356e-07,0.00257341735396952,-0.7514979722820998,0.47396020742546957,0.9420881839162355,0.04219754631109763,0.0005423628507839579,0.0005946863614730145,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.312805878927749,-1.0,0.0008173759260992227,cryETHUSD,-1
2018.905,1779936900,2019.165,2018.655,2018.655,2018.4629596678435,2017.9660217027151,2017.5391096520807,2017.2104195451327,54.44664030867266,0.4969379651283816,2017.81675,1.114128494668254,2020.0450069893366,2015.5884930106633,0.0022085821116675877,0.7441931081409029,1.2302142857142502,0.0006093472876208887,0.00021899848597132943,0.0004653092704170305,0.0006770081141846217,1,0,0.00012384483728026217,1.0,0.0002526434680517303,0.00012384483728026217,0.0007633720224153225,0.00020312163270162252,0.0009469532646337682,0,0,1,1.1073161755629408e-05,5.357293033225468e-05,1.0,0.0003512128203454372,1.0,-3.0175324893961606e-06,0.002574935549764404,-0.7633543239511087,0.4978335344735662,1.0730131713515716,0.04017399078420494,0.0006273420781243179,0.0006888611719581356,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32153421142343813,-1.0,0.0010896996144444543,cryETHUSD,-1
2018.525,1779936960,2018.975,2018.354,2018.775,2018.4767464083227,2018.0168379115592,2017.5777720186659,2017.2234999476686,54.93519440908189,0.4599084967635463,2017.9427500000002,1.0383697685872786,2020.0194895371746,2015.8660104628257,0.0020582739893631667,0.6401836844518531,1.2088571428570927,0.0005988814321631352,2.390594380800101e-05,0.00025181261072471334,0.0004694877166427491,1,0,-0.00018822084248632944,-1.0,0.0003076764531890027,-0.00018822084248632944,-0.0001733638783975688,-8.916607429011538e-05,0.00028742111405421155,0,0,1,-0.00017843844235984486,4.7136375405784465e-05,1.0,0.0003494705992646772,1.0,-1.2085551382304307e-05,0.002576292393571035,-0.7675413278354054,0.5409446007703527,0.6522130717193128,0.03697229438878566,0.00035099817661841666,0.0004061315450787272,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2934808714479542,-1.0,0.0013376103838693878,cryETHUSD,-1
2017.695,1779937020,2018.845,2017.505,2018.655,2018.303024984251,2017.987579919599,2017.5823691944047,2017.228191490478,53.23671496864352,0.31544506465183986,2018.0147500000003,0.962322403300981,2019.9393948066022,2016.0901051933984,0.0019074635669555121,0.416932724691531,1.2281428571428055,0.0006086860784919452,-0.00030125554821268955,-0.0001449859862917379,5.5824638099021965e-05,1,0,-0.0004111913402113491,-1.0,0.0006641867058569132,-0.0004111913402113491,-0.00047556417515622475,0.0001635797190889655,0.0002478689467304724,0,0,1,-0.000493042247736151,2.9404597877249684e-05,1.0,0.00036030635504332294,1.0,-2.089907144282584e-05,0.0025778351702835075,-0.7638770073834071,0.6136800599917703,-0.24479346798549073,0.03259021876977628,-0.00012277355242102717,-8.550365834655109e-05,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26631956453236605,-1.0,0.001714828058799724,cryETHUSD,-1
2017.005,1779937080,2018.175,2017.005,2017.6675,2018.0145749877508,2017.8982544723626,2017.5597272652124,2017.2259706796274,49.451553924202315,0.11632051538822452,2018.0875,0.8089621356048186,2019.7054242712097,2016.4695757287905,0.0016034233116350317,0.16546641913987606,1.2674285714285003,0.0006283715565546442,-0.0005002813162322511,-0.0004426657639366863,-0.0002749496125025151,1,0,-0.0003419743816581758,-1.0,0.0005800679720673906,-0.0003419743816581758,-0.0009411042124318724,-0.0009262584360100542,-0.0006490562672327563,0,0,1,-0.0006698260729890829,5.343666944990924e-06,1.0,0.0003845825531382796,1.0,-2.3502063099773314e-05,0.0025817379389654355,-0.7566090567397582,0.811261760916207,-1.0765432014818743,0.02465292499980255,-0.0005003679978055971,-0.00046224670718893613,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3217695467654583,0.0,0.00021194791292041036,cryETHUSD,-1
2016.705,1779937140,2017.045,2016.125,2016.767,2017.7235583238062,2017.789776793057,2017.5262085489294,2017.2207868917703,48.694869480812706,-0.0662184692507708,2017.991,0.8540701314727819,2019.6991402629455,2016.2828597370544,0.0016929116759644245,0.12356721286025939,1.2502857142856587,0.0006199646027979594,-0.0005048056853994402,-0.0005376064471795919,-0.00040703736360386724,0,0,-0.00014873537745328693,-1.0,0.00045632091264183875,-0.00014873537745328693,-0.000901648480945281,-0.0009659897307860674,-0.0014754776116076866,0,0,1,-0.0006387984405725422,-1.7597835571497482e-05,-1.0,0.0003449913643669875,1.0,-2.6196364115700124e-05,0.002584040986146546,-0.7600793942009326,0.5548154301985638,-1.753376343773825,0.03604795912918833,-0.0006850545380218128,-0.0006486794354374907,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3668917562515884,1.0,0.0005603199277534437,cryETHUSD,-1
2015.825,1779937200,2017.1465,2015.705,2016.705,2017.3016564740715,2017.611160720961,2017.4594944881871,2017.2068984649868,40.39855071951514,-0.3095042468894462,2017.8290000000002,0.9423509235726563,2019.7137018471456,2015.9442981528548,0.0018680491232362893,-0.03164907834952269,1.229678571428524,0.0006100125613227954,-0.0007319958665241955,-0.0008852849130367733,-0.0008101746243989694,0,0,-0.0004363553420058155,-1.0,0.000715134407068525,-0.0004363553420058155,-0.0009268001357984225,-0.001525579460152793,-0.0013227677056419328,0,0,0,-0.0008201355598005207,-4.7060098343584503e-05,-1.0,0.00034139601891160784,1.0,-3.64816347144102e-05,0.00258416147421964,-0.7639417490730989,0.5232762584425261,-2.601974976595515,0.03822065583267974,-0.001073344727503657,-0.0010829902885198665,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42346499843970103,1.0,0.0008036411890415914,cryETHUSD,-1
2014.235,1779937260,2015.825,2013.985,2015.825,2016.6201772576112,2017.3042370190553,2017.3330437239447,2017.177327335982,37.54208753766335,-0.6840597614441322,2017.6405,1.2364570565256636,2020.1134141130512,2015.1675858869487,0.002451293095128963,-0.1885601044549111,1.2689642857142513,0.0006299981311586044,-0.001182759790123141,-0.0015214547031293644,-0.0015357125753642914,0,1,-0.0007887589448489162,-1.0,0.000913611571089186,-0.0007887589448489162,-0.0013733233184846203,-0.0021253142765137803,-0.002214290844873226,0,0,0,-0.0012113843930372484,-9.060159273744033e-05,-1.0,0.000404904016881951,1.0,-2.1192958339585202e-05,0.002587520854482323,-0.7565243944914656,0.3476756906098245,-3.9129437927577637,0.057524707695876955,-0.0017811221862703162,-0.0017950901190319024,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0022936747697760414,cryETHUSD,-1
2016.5775,1779937320,2016.835,2014.235,2014.235,2016.6106934225866,2017.238170017323,2017.3034145583,2017.1713589047783,43.36958595224469,-0.6274765947364358,2017.592625,1.2590868336242036,2020.1107986672484,2015.0744513327516,0.002496216169751758,0.29844023205537157,1.3625357142856924,0.0006756674188250599,-1.6460005242820814e-05,-0.00032751215356847355,-0.0003598440140739735,0,1,0.0011629725429257677,1.0,0.0012908126410274905,0.0011629725429257677,-6.322193875644721e-05,-0.0005538498137725379,-0.0003903606932805268,0,0,0,3.1635899580896866e-05,-8.947200938095086e-05,-1.0,0.000410428833762035,1.0,1.0951636584473639e-05,0.002598708693539124,-0.739998756111152,0.10445973319687929,-0.8820484160126143,0.1914595024171005,-0.0005268530246095981,-0.0004986691033602345,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3088032277341743,1.0,0.0008268960651894924,cryETHUSD,-1
2017.835,1779937380,2018.1635,2016.615,2016.615,2016.8827615509006,2017.2924272884754,2017.3242610462098,2017.1779622987608,42.879137793685565,-0.4096657375748691,2017.6331249999998,1.2528795451302555,2020.1388840902603,2015.1273659097394,0.002483859983474871,0.5402822044487108,1.337249999999975,0.0006627152368751533,0.0004721337636736186,0.0002689608626816158,0.00025317642961640086,0,1,0.0006235812905776613,1.0,0.0007678709123952896,0.0006235812905776613,0.0009971103642428738,0.0004115012109538083,-0.0005151383815243202,0,0,0,0.0005776357326553581,-6.870037187740818e-05,-1.0,0.0004470769323496059,1.0,1.6698578943539713e-05,0.0026220660401710554,-0.7472545307984033,0.33947713772110355,0.19750147203978574,0.058913955797739455,0.00012013079201271049,0.00020812806148988192,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2631667648026524,1.0,0.0008970009935895707,cryETHUSD,-1
2017.445,1779937440,2017.645,2016.575,2017.615,2017.0077034284782,2017.3062975349776,2017.3289959071428,2017.1806193903155,45.69319113503143,-0.2985941064994222,2017.649125,1.2480830762141206,2020.1452911524282,2015.1529588475717,0.002474331261564876,0.4591122971026356,1.3293928571428393,0.000658948748115978,0.00021680461149377176,6.875627424145733e-05,5.750380482928938e-05,0,1,-0.00019327645719302157,-1.0,0.0005306026306980317,-0.00019327645719302157,0.00159365714526849,0.0003669351739594896,-0.0005994090124364869,0,0,1,0.0003513492812281914,-5.6066069072951245e-05,-1.0,0.0004623225305122702,1.0,2.1747438532871048e-05,0.0026235058000158287,-0.7488289055831732,0.3734922647385702,-0.15405485564861507,0.05354848905775897,-9.324043983461593e-05,1.058741527775687e-05,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.47460599024907346,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16027032370990768,0.0,0.00011896235094391254,cryETHUSD,-1
2018.855,1779937500,2018.855,2017.115,2017.445,2017.4182137777052,2017.4470886681615,2017.388839204902,2017.1972798938946,50.56011948687231,-0.02887489045633629,2017.742125,1.26594651374312,2020.2740180274861,2015.2102319725138,0.00250962994340632,0.7197713307487162,1.3841785714285575,0.0006856255508337931,0.0007121905673709406,0.0006978677853543729,0.0007267616270127654,0,0,0.0006989038115041609,1.0,0.0008626181452222223,0.0006989038115041609,0.0011293887787599559,0.0015031066684855195,-2.4765900327133793e-05,0,0,1,0.0008582201810232687,-2.5198394596662757e-05,-1.0,0.0005140159167109062,1.0,2.3530458285816448e-05,0.0026180340531813846,-0.7381143213885755,0.3815266499858391,0.9912814850211489,0.05242084027394169,0.0005976633821304513,0.0007109052216385023,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5137358499373067,0.5125986673805071,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11608543233474326,-1.0,0.0013621582531186777,cryETHUSD,-1
2018.245,1779937560,2018.855,2017.805,2018.855,2017.6019440493262,2017.5196260619648,2017.4224141380432,2017.2077049695774,53.47551342220589,0.08231798736142082,2017.757125,1.2702468872647246,2020.2976187745296,2015.2166312254706,0.0025181363436191785,0.5960197196370913,1.3248928571428482,0.0006564578914566112,0.0003187229039753287,0.00035953748784638194,0.0004077410145698828,1,0,-0.00030215146704448665,-1.0,0.0005203674289636027,-0.00030215146704448665,0.00020318807038228307,0.0019908302655845976,-0.00013871515091474528,0,0,1,0.0004506526614025085,-8.993438221437067e-06,-1.0,0.000528451715459916,0.0,2.418656802936684e-05,0.0026219773845585453,-0.7496324833746094,0.37749055793886005,0.40755186586632985,0.05298131727554892,0.00024922659529640274,0.000367160487504721,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5137358499373067,0.5125986673805071,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07717012439108867,-1.0,0.0016004003478763357,cryETHUSD,-1
2019.645,1779937620,2019.645,2018.065,2018.245,2018.0559564828093,2017.7128418745135,2017.509574367924,2017.2319566614224,53.067729077745206,0.3431146082957639,2017.879625,1.3299184469952805,2020.5394618939906,2015.2197881060094,0.0026362691421601392,0.8318577548693501,1.3298928571428437,0.0006584785232765381,0.0007874130110644625,0.0009575981702586757,0.0010584463435545479,1,0,0.0006936719773863042,1.0,0.0007829282010241736,0.0006936719773863042,0.0010904882165312742,0.001521141637254075,0.0009664493394690222,0,0,1,0.0008946761640520858,2.3171602949583086e-05,1.0,0.0005701902363361121,1.0,1.1373279361271084e-05,0.0026177634852647745,-0.7484575662282597,0.3803359680374342,1.5248365500480514,0.0525849488236745,0.0009356304466026086,0.0010514993663726323,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5137358499373067,0.5125986673805071,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15165577000320343,-1.0,0.0037580861983663397,cryETHUSD,-1
2017.205,1779937680,2019.995,2017.205,2019.645,2017.8668550421849,2017.666674431376,2017.4976302750642,2017.2316884359357,45.091401485231756,0.20018061080895677,2017.8241249999999,1.3339482538986986,2020.4920215077973,2015.1562284922024,0.0026443300729169575,0.3839675755358521,1.4606071428571406,0.0007240747186612866,-0.00032799738026872364,-0.00022881600674010165,-0.00014504615553100536,1,0,-0.001208133112502412,-1.0,0.0013831018661959618,-0.001208133112502412,-0.0008172949518415187,-0.00031221581546562424,9.915691830204099e-05,0,0,1,-0.0002619856326853891,1.3756089042656491e-05,1.0,0.0005702309562720601,1.0,-1.6151109549741364e-05,0.002621609087822983,-0.7238052025357115,0.3417610436110123,-0.5204459320691992,0.058520249319329504,-0.0003343237087298006,-0.00020998299407335564,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5137358499373067,0.5125986673805071,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08469639547127994,-1.0,0.0025282507232034924,cryETHUSD,-1
2016.105,1779937740,2017.635,2015.455,2016.735,2017.475331699477,2017.5247040285235,2017.443017323101,2017.2204776057274,41.037131878524676,-0.04937232904649136,2017.6451249999998,1.311099497157916,2020.2673239943156,2015.022926005684,0.002599266800514085,0.20632949609107445,1.57989285714286,0.0007836361980863397,-0.0006792309566048843,-0.0007036860692157412,-0.0006632243446837816,0,0,-0.0005453089795037463,-1.0,0.0010816416144245123,-0.0005453089795037463,-0.0010603271654332188,-0.0006642064591599037,-0.0002975150059130509,0,0,0,-0.0006369210325449712,-9.130953407345279e-06,-1.0,0.0005627198529622182,1.0,-2.7724309303289914e-05,0.0026435243434847085,-0.7035638160949456,0.4625605705352627,-1.3222289764526427,0.043237487231930195,-0.00085196969284933,-0.0007737488062563812,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5137358499373067,0.5125986673805071,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13814859843017618,-1.0,0.0017191564923949864,cryETHUSD,-1
2015.015,1779937800,2016.265,2014.135,2016.175,2016.9285913218155,2017.2965491168395,2017.3478009574892,2017.1985325549242,39.252908753524366,-0.36795779502404,2017.471125,1.4188654833594037,2020.3088559667187,2014.6333940332813,0.0028131564626172373,0.06723786912635174,1.6876785714285916,0.0008375513688129326,-0.0009487650331543381,-0.0011309934168272202,-0.0011563702383802566,0,1,-0.0005406464445055511,-1.0,0.0010575259354512004,-0.0005406464445055511,-0.0022924820946253685,-0.001902068251558298,-0.00040182059454561044,0,0,0,-0.0009063983718389153,-4.170149000521334e-05,-1.0,0.0005893063525197484,1.0,-4.87848369815429e-05,0.0026400296318577748,-0.6827492286522273,0.42899563118883016,-2.0581590633790183,0.04662041271647343,-0.0013035617450318493,-0.001221658890192037,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.49119261847045365,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2872106042252679,-1.0,0.0009131445672117074,cryETHUSD,-1
