close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
2310.495,1773831060,2311.095,2310.015,2310.655,2311.946651015768,2316.5321733085143,2321.476310444951,2326.0117084320154,22.271442937063938,-4.585522292746191,2317.534975,6.425680591589522,2330.386336183179,2304.683613816821,0.011090543462610786,0.2261000255273634,2.2077499999999355,0.000955531174055748,-0.000627891225401083,-0.00260612538779982,-0.004730313376683368,0,1,-6.924443501963828e-05,-1.0,0.00046752943162701565,-6.924443501963828e-05,0.00021212075298527946,-0.0007093011437482051,-0.003880154947520737,1,0,0,0.0010579972808366915,-0.0003983556014600565,-1.0,0.0005955150577876842,1.0,3.5827538399051404e-05,0.002612740534277576,-0.6342800883027745,0.0,0.0,0.0,23104950000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-1.0,0.0009218803763263116,cryETHUSD,-1
2309.795,1773831120,2310.525,2309.755,2310.51,2311.4685063455972,2315.9197030077403,2321.018219839267,2325.85034814911,22.585658433180043,-4.451196662143047,2316.626475,6.152074518479066,2328.9306240369583,2304.3223259630417,0.010622471226793934,0.2223914071788987,2.189857142857071,0.0009480742415916005,-0.0007240013614734271,-0.002644609396338703,-0.0048354725281063715,0,1,-0.0003029653818769518,-1.0,0.00033336869061867966,-0.0003029653818769518,-0.0008478407097637731,-8.658027398319453e-05,-0.003279544488531123,1,0,0,0.0008881616575065526,-0.00036593937906415276,-1.0,0.0006163072670926892,1.0,3.548298223676273e-05,0.0026082428338109276,-0.6365084213201105,0.08807788207501566,-1.235829680975241,0.22706918535780524,-0.003339744635352988,-0.0029544834225473837,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4823886453983494,0.0,0.00025110453529423454,cryETHUSD,-1
2310.075,1773831180,2310.075,2308.005,2309.795,2311.158838268798,2315.388366370673,2320.5890739632177,2325.6933795108102,21.786064767885307,-4.229528101875076,2315.7299749999997,5.69620901282262,2327.122393025645,2304.3375569743544,0.009839159270411383,0.251809712947013,2.2805357142856013,0.000987212845594018,-0.0004689587971417199,-0.0022948056783241365,-0.00453077801717883,0,1,0.0001212228790865567,1.0,0.000896878472966748,0.0001212228790865567,-0.00025101107694586893,3.0302964712070288e-05,-0.0012537965174720719,1,0,0,0.0010619597859889804,-0.0003274599203730248,-1.0,0.0006436103447172828,1.0,3.222248750626253e-05,0.002606084312645301,-0.6211891906479156,0.11415784087919112,-1.092586168116969,0.17519449081622201,-0.0028280238833064044,-0.002736462044178987,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4728390778744646,0.0,0.0002554029631504214,cryETHUSD,-1
2309.015,1773831240,2310.255,2308.9965,2310.075,2310.682429764621,2314.8089694278847,2320.1351887097585,2325.5274254858273,22.722620264492534,-4.126539663263884,2314.8389749999997,5.2434462062427905,2325.3258674124854,2304.352082587514,0.00906058047729714,0.22232121914934674,2.1711428571427405,0.0009402896287563055,-0.0007216178835924128,-0.002503001113442553,-0.004792905501313752,0,1,-0.0004588595608367259,-1.0,0.0005450419695308582,-0.0004588595608367259,-0.0006405553788257296,-0.0011852467065065796,-0.0018286000834325095,1,0,0,0.000719393185657319,-0.00030154877427037856,-1.0,0.0006465576522630626,1.0,2.3270097880924583e-05,0.002602766464813162,-0.6387345137024213,0.1375338383016085,-1.2094744011604968,0.14541770104924823,-0.002899722796911837,-0.0029249473413805443,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48063162674403315,1.0,0.0009216050999668776,cryETHUSD,-1
2308.365,1773831300,2309.015,2308.015,2309.015,2310.1674453724827,2314.2231540253497,2319.673612681925,2325.3566550829833,22.188905545673975,-4.055708652866997,2314.113975,5.075034919441639,2324.2640448388834,2303.963905161117,0.008772316271831991,0.21680120968238156,2.1761428571427524,0.0009427204350883645,-0.000780222825879311,-0.0025313695505812636,-0.004875087865853109,0,1,-0.0002815053172023841,-1.0,0.0004332727473608086,-0.0002815053172023841,-0.0006191025610498893,-0.0009910609762168385,-0.0007099551732573117,1,0,0,0.0005724700674557061,-0.0002809957947002588,-1.0,0.0006234681211313396,1.0,2.7306409295861454e-05,0.0026037105878987474,-0.6379319179086057,0.0873129812600012,-1.2667543330381097,0.22905839032175782,-0.0027967280099902426,-0.002945447619065677,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4844502888692073,1.0,0.0014382474175011213,cryETHUSD,-1
2309.215,1773831360,2309.475,2308.075,2308.215,2309.9557908452643,2313.7678672957727,2319.2634710081243,2325.1960415995704,28.19829424096723,-3.812076450508357,2313.451475,4.78399646704614,2323.019467934092,2303.8834820659076,0.008271617570100292,0.2786121379264216,2.0739999999999066,0.0008981407101547091,-0.0003206948151129458,-0.001967728638696043,-0.004332612975513434,0,1,0.0003682259954557997,1.0,0.0006065660777921126,0.0003682259954557997,-0.0003722822852070324,-0.0005539938411464599,-0.0012629020364295104,1,0,0,0.0009468666416544081,-0.00024697805260432413,-1.0,0.0006327038960440919,1.0,3.5259992340280466e-05,0.002601987987970562,-0.6548251645320867,0.10053538522278158,-0.9903857563717597,0.19893295303666828,-0.00211699814828671,-0.002010948326939741,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4660257170914507,0.0,0.0003421075992923504,cryETHUSD,-1
2309.485,1773831420,2309.875,2309.105,2309.215,2309.8511706574277,2313.3785157234297,2318.8800015568254,2325.039712827436,38.05612593749071,-3.527345066001999,2312.821975,4.402679550345024,2321.62733410069,2304.0166158993097,0.007614385539284849,0.3105145422309222,1.800571428571337,0.0007796419671794088,-0.00015852564965185826,-0.001683043089129757,-0.0040515255427265515,0,1,0.00011692285040586091,1.0,0.0003334625320199594,0.00011692285040586091,0.0002035499985925749,-0.0001342110447030719,-0.0002207796986572445,0,0,0,0.0010162551754958437,-0.00021046746557101597,-1.0,0.0006470450040285345,1.0,4.5343257803914395e-05,0.0026016032219415178,-0.7003224663022111,0.13438552867885306,-0.8506522761944291,0.14882444093629738,-0.001714526992617856,-0.0016801212299975504,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3067101517462953,1.0,0.000689114672708367,cryETHUSD,-1
2311.143,1773831480,2311.985,2309.405,2309.505,2310.138243844666,2313.1752870212995,2318.576589731068,2324.901437077909,43.430428799800445,-3.037043176633688,2312.3249,3.9596392964378615,2320.244178592876,2304.4056214071243,0.00684962445621357,0.42537830395903614,1.8534285714284968,0.000801953220302031,0.00043493334566076073,-0.0008785702634392444,-0.003206100572217971,0,1,0.0007179089710475841,1.0,0.0011171708730169957,0.0007179089710475841,0.001203449194559841,0.00046232265186202387,0.0004926396263210992,0,0,0,0.0015083010602767023,-0.00015624443170349898,-1.0,0.0006885991366207956,1.0,5.3553142934162946e-05,0.002598933473834107,-0.6914298509296103,0.156597430485724,-0.391259909778545,0.12771520083544682,-0.0007259421685491971,-0.0008017408775381387,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27608399398523636,-1.0,0.001297193639727166,cryETHUSD,-1
2311.685,1773831540,2312.025,2311.135,2311.28,2310.48196743474,2313.039806383,2318.306331310242,2324.769930241313,56.315789467755316,-2.557838948259814,2311.8304,3.307492616851442,2318.445385233703,2305.215414766297,0.005722725364025847,0.4890098016161868,1.5705714285713515,0.0006794054676875749,0.000520684680606115,-0.0005857254938981952,-0.0028561071592725714,0,1,0.0002345159948994471,1.0,0.0003850921733260212,0.0002345159948994471,0.0010696275574165648,0.0011563372260465859,-3.0280025348776438e-05,0,0,0,0.0014728448599015604,-0.00010328569217641116,-1.0,0.0007227926546768001,1.0,3.828278138285851e-05,0.0026062909140757147,-0.7393209108198853,0.23844973129946573,-0.16580387715430642,0.08387476897641542,-0.0002767344675480694,-0.0004134662556988369,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2610535918102871,-1.0,0.0017692721975961314,cryETHUSD,-1
2310.005,1773831600,2311.685,2310.005,2311.685,2310.3759746714645,2312.763914893636,2317.980788905919,2324.623015512544,41.71206225226464,-2.387940222171437,2311.3469,2.762241002862608,2316.871382005725,2305.822417994275,0.004780314028781293,0.37854969944266936,1.527714285714215,0.0006613467441474001,-0.00016056896173237016,-0.001192908137259107,-0.003440834774857351,0,1,-0.0007267426141536427,-1.0,0.0007272711530926398,-0.0007267426141536427,0.00022515842276523088,0.0007104595677027924,-0.0002813055172667762,0,0,0,0.0006579733412778927,-7.962977762406055e-05,-1.0,0.0007176328898079278,1.0,2.857908672601118e-05,0.00260371593611853,-0.7459988589488054,0.2777113840911845,-0.5662358471477764,0.07201695403483761,-0.0007895907935113401,-0.0010530067732602657,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28774905647651844,-1.0,0.0018571388374050367,cryETHUSD,-1
