close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
2054.355,1773146100,2054.705,2051.155,2051.195,2052.227624305371,2053.6222570894447,2054.8166159248217,2055.681909428091,41.39551274180954,-1.3946327840735648,2054.3477749999997,2.9810831327019764,2060.3099412654037,2048.3856087345957,0.005804437143466612,0.5006059039306026,1.9057142857142415,0.000927646042536096,0.0010366178046886715,0.0003568051076704912,-0.0002246506677258447,0,1,0.0015405653777430717,1.0,0.001730732197225248,0.0015405653777430717,0.002126834455693753,0.0028998030184312087,-0.0008559832499639748,0,0,0,0.0017823293972421576,-0.00018000303390007882,-1.0,0.0007722687854231747,1.0,4.841600645241263e-05,0.0025813082922913682,-0.640629478714612,0.0,0.0,0.0,20543550000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.001387296742773235,cryETHUSD,-1
2052.575,1773146160,2054.425,2052.575,2054.355,2052.3048189041774,2053.527051899495,2054.728709417966,2055.6509949064184,33.6755415135857,-1.2222329953174267,2054.1762750000003,2.9793885608815627,2060.1350521217632,2048.2174978782373,0.005801621987638794,0.3656372803247885,1.923571428571417,0.0009371503738335589,0.00013164764480096632,-0.0004636179000487859,-0.0010481721543552363,0,1,-0.0008664520007496822,-1.0,0.0009013068949978801,-0.0008664520007496822,0.0006874142255741424,0.0013953159341662295,-0.001610012233174637,1,0,0,0.0008427509646267296,-0.00014918093817773708,-1.0,0.00080758905803189,1.0,2.9490793416922322e-05,0.0026268392074772977,-0.6432402731427231,0.12303274466169915,-0.6101234658986595,0.1625570290085308,-0.0008629381166977598,-0.0005587947623382367,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0010084893365649046,cryETHUSD,-1
2052.605,1773146220,2052.995,2051.7155,2052.725,2052.37152581436,2053.4432289995407,2054.6454266956925,2055.6206864993896,35.73555687611504,-1.0717031851804677,2054.029775,2.9810974157137387,2059.9919698314275,2048.0675801685725,0.005805363587222095,0.3805158972222919,1.8963928571428628,0.0009238956628980552,0.00011375824635218842,-0.0004082065614003144,-0.0009930797154494788,0,1,1.4615787486546717e-05,1.0,0.0006236244742509554,1.4615787486546717e-05,0.0006874041717144326,0.0012731738370093586,-0.0012796590170953595,0,0,0,0.0007770538767013536,-0.0001209988621258461,-1.0,0.0008352949817215157,1.0,3.116813205151424e-05,0.0026344725773409274,-0.6493052401550894,0.12351846490481967,-0.5410822060215,0.1619177998820784,-0.0007649173146056856,-0.0005309475792860819,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0011643740515100921,cryETHUSD,-1
2053.275,1773146280,2054.465,2052.705,2052.875,2052.572297855613,2053.4279354541277,2054.5916844723324,2055.5973463352166,41.300309593943226,-0.8556375985144768,2053.868775,2.927418705217853,2059.7236124104356,2048.013937589564,0.005701277006303113,0.449291930892359,1.93425000000002,0.0009420316323921637,0.0003423519576489516,-7.447812094451618e-05,-0.000640849703755363,0,1,0.00032641448305935144,1.0,0.0008574052287104735,0.00032641448305935144,-0.0005257124498929711,0.001028683699263601,0.00024357272472627327,0,0,0,0.0009470388738327818,-8.681911113283814e-05,-1.0,0.000869053814344275,1.0,1.946200479994439e-05,0.0026266709459213003,-0.6413590754521955,0.13450277868919952,-0.25976434268350457,0.14869470727818276,-0.0003674605934083135,-0.00012663679086710833,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0012711400080360046,cryETHUSD,-1
2051.505,1773146340,2052.845,2050.925,2052.845,2052.335120554366,2053.253123140116,2054.470638022437,2055.5566264711847,37.115707096034576,-0.9180025857499459,2053.6479000000004,2.9309577723261793,2059.5098155446526,2047.785984455348,0.005708783423538507,0.31721845157025513,2.021392857142863,0.0009853219256803483,-0.00040447612383182383,-0.0008513919304027287,-0.0014435047002139332,0,1,-0.0008620374767139791,-1.0,0.0009361629508634027,-0.0008620374767139791,-0.000521296420349881,0.00015113141363933233,-8.285912729845831e-05,0,0,0,0.0001324157970028965,-8.205987223550317e-05,-1.0,0.0008706886179272288,1.0,-1.4191079239172235e-06,0.0026220484184403814,-0.6242167073756412,0.13791510321152625,-0.8284370031498861,0.14501569819823992,-0.0011508890094500531,-0.0009387510901933263,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0010918813261484794,cryETHUSD,-1
2050.505,1773146400,2051.695,2049.281,2051.295,2051.92842709784,2053.0032937637416,2054.315122805871,2055.506361531173,35.58413718918477,-1.0748666659014816,2053.3059000000003,2.8753924015965477,2059.0566848031935,2047.5551151968073,0.0056014886074141615,0.2564767161457045,2.122392857142878,0.0010350586109972315,-0.0006937021189638719,-0.0012168971045152938,-0.0018546924780784388,0,1,-0.00048744702060192453,-1.0,0.001177974128487063,-0.00048744702060192453,-0.0010230901707828865,-0.0018740675297111364,0.0010203010620406722,0,0,0,-0.00021160781589595369,-8.967438389908132e-05,-1.0,0.0008675952469141694,1.0,-7.467523394949007e-06,0.002630267356529173,-0.6064815734126651,0.16118157355736304,-1.1001684818189978,0.12408289282514916,-0.001530398662789115,-0.0013454153528747936,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004876847410759788,cryETHUSD,-1
2050.215,1773146460,2051.345,2050.215,2050.555,2051.5476655205425,2052.7498125124926,2054.154333676229,2055.4537111676786,36.28415300268917,-1.2021469919500305,2052.9523999999997,2.793893046967944,2058.5401860939355,2047.3646139060638,0.005443658697528348,0.25505504738309526,2.134535714285708,0.001041127742351757,-0.0006495903277997873,-0.001234837532095491,-0.0019177398755519115,0,1,-0.00014142857491200922,-1.0,0.0005511617074304886,-0.00014142857491200922,-0.001490302078386868,-0.0011497752822671803,0.0002439363521269911,0,0,0,-0.0002041876633995439,-9.70211393294317e-05,-1.0,0.0008671286119139493,1.0,-2.1029633781524913e-06,0.002627611853464539,-0.6037741261684332,0.17100708302981432,-1.1028743369379763,0.11695353602971569,-0.0015053285533344037,-0.0013073313399997988,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002536319361627838,cryETHUSD,-1
2050.665,1773146520,2051.095,2050.005,2050.005,2051.3515176270885,2052.560284102266,2054.017497061475,2055.406062300339,43.52363412762819,-1.2087664751775264,2052.5675,2.5267575956884496,2057.621015191377,2047.5139848086233,0.004924091598816453,0.31176468972749044,1.9766785714285626,0.00096392076298594,-0.0003346660097936987,-0.0009233756089629192,-0.0016321657757400014,0,1,0.00021948917552539423,1.0,0.0005317060202290421,0.00021948917552539423,-0.00040945549730568755,-0.0009451404434852103,0.00032683006543920355,0,0,0,8.707856334967214e-05,-9.390040411744127e-05,-1.0,0.0008650290897958154,1.0,-5.42776244386318e-06,0.002621200720026895,-0.6322598193845942,0.22638814738066756,-0.839983078457555,0.08834345741128002,-0.0011142002123378971,-0.0009731193499057754,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004215705636952572,cryETHUSD,-1
2049.265,1773146580,2050.975,2049.265,2050.665,2050.887847043291,2052.2607128202417,2053.8311246276917,2055.344957202823,42.73658830260142,-1.3728657769506754,2052.161,2.35754644984114,2056.876092899682,2047.4459071003178,0.00459524657147484,0.19290106667733312,1.9709642857142822,0.0009617908302314645,-0.0007912899994169574,-0.0014597135741711204,-0.0022232230162153818,0,1,-0.0006827053663080136,-1.0,0.0008344455207110612,-0.0006827053663080136,-0.0006047290789342996,-0.0019529775602391412,-0.0009263028571567857,0,0,0,-0.00038928027537479966,-0.00010790591344936676,-1.0,0.0008664470139162065,1.0,-9.283262850961983e-06,0.002616276871468758,-0.6323818384979621,0.25885965368352204,-1.340965003293455,0.07726164527287183,-0.0016089604848561986,-0.0015128651140826296,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00020007173303614187,cryETHUSD,-1
2049.505,1773146640,2050.295,2048.895,2049.125,2050.580547700338,2052.010193472947,2053.661472681508,2055.286848175929,54.01621222729418,-1.429645772609092,2051.832,2.2371765570398514,2056.3063531140797,2047.35764688592,0.00436132501499129,0.2399624101301694,1.7881071428571431,0.0008724580534602955,-0.0005245088770318527,-0.0012208484543182584,-0.002023932735165208,0,1,0.00011711516080166536,1.0,0.0006832951420155853,0.00011711516080166536,-0.00034630514360689085,-0.0009748940412038491,-0.0008239099646791125,0,0,1,-0.0001274678694867363,-0.00011250260899881152,-1.0,0.0008578987531545046,1.0,5.867304016309394e-06,0.002620084222858287,-0.667011421789464,0.24943490588103995,-1.1558620629522856,0.08018091833794902,-0.0012942454320101421,-0.0012168029627809278,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00041473428949912735,cryETHUSD,-1
