close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
2096.505,1772698380,2097.925,2096.505,2097.515,2098.034610453747,2098.2883411956736,2097.5889441194827,2096.422871662299,31.077471057508518,-0.2537307419265744,2099.266475,2.6296118608676675,2104.5256987217354,2094.0072512782644,0.005010534664719449,0.23746363093370185,2.9219642857143038,0.0013937311314374656,-0.0007290682651875519,-0.0008499028282534909,-0.0005167571666132996,0,0,-0.0004815221822011835,-1.0,0.0006773177264065694,-0.0004815221822011835,-0.0011808096633439923,-0.0021845751857957267,-0.0010435056070557894,1,0,0,1.0,0.0020605722380818117,cryETHUSD,-1
2096.985,1772698440,2097.435,2095.62,2096.505,2097.801363686248,2098.1698556324304,2097.5652600363655,2096.428464979092,33.40248962424589,-0.36849194618253023,2099.325475,2.5601810301689327,2104.445837060338,2094.2051129396623,0.004878102153586081,0.27145414987776234,2.9808928571428623,0.0014215136766084937,-0.00038915204288610903,-0.0005647091102989656,-0.00027663503368441394,0,0,0.00022895247089799227,1.0,0.0008660921350244643,0.00022895247089799227,-0.0009052425454467492,-0.0007576569815229931,-0.0005433422698837382,1,0,0,1.0,0.0022506121884513708,cryETHUSD,-1
2098.755,1772698500,2099.195,2096.005,2096.495,2098.0132828670817,2098.2230505749367,2097.611916505528,2096.4516145812904,41.44966964350787,-0.20976770785500776,2099.292975,2.5632422287068986,2104.4194594574137,2094.166490542586,0.004884010491593134,0.4475298321380385,3.0468928571428933,0.0014517620480441467,0.00035353309675181376,0.00025352377332699236,0.0005449451757389372,0,0,0.0008440689847566374,1.0,0.0015219429342963886,0.0008440689847566374,0.0005911757484452685,-0.0001088622183069575,0.0009347599550742646,0,0,0,0.0,0.0007242388940109644,cryETHUSD,-1
2101.655,1772698560,2101.995,2098.4885,2098.755,2098.8225533410637,2098.535045977215,2097.7704687994287,2096.503389560581,48.3942793496723,0.2875073638488175,2099.420975,2.616207497580184,2104.6533899951605,2094.1885600048395,0.0049846267684931795,0.7134793400365901,3.155214285714302,0.0015012998259534994,0.0013495407958274658,0.0014867295300910717,0.0018517427232134802,1,0,0.0013817715740998605,1.0,0.0016709646014261184,0.0013817715740998605,0.0024564692190096587,0.001319748342572294,0.002700388121154888,0,0,1,0.0,0.0007579740728141877,cryETHUSD,-1
2100.825,1772698620,2102.225,2099.874,2101.745,2099.267541487494,2098.7432236156496,2097.890254336706,2096.546390659481,55.20171924991217,0.5243178718442323,2099.468525,2.6334600637254555,2104.735445127451,2094.2016048725495,0.005017384223419784,0.6287730748817407,3.0046428571428936,0.0014302204406092338,0.0007419056798269579,0.0009919157145692927,0.0013989033302514106,1,0,-0.0003949268552642286,-1.0,0.001119590984982909,-0.0003949268552642286,0.0018312005093024067,0.0015780578446398655,0.00261221088681271,0,0,0,0.0,0.0005521640307973556,cryETHUSD,-1
2101.7045,1772698680,2101.925,2100.065,2100.995,2099.809087823606,2099.0124305596814,2098.039832598012,2096.5977151305306,58.61139846118022,0.7966572639247715,2099.449225,2.614579645569514,2104.678384291139,2094.2200657088606,0.004981458211869106,0.7156441288516455,2.91646428571432,0.0013876661946121923,0.0009026592881156458,0.001282540970755746,0.0017467101172478946,1,0,0.0004186450561088932,1.0,0.0008856868715968499,0.0004186450561088932,0.001405356985450696,0.002480079942570835,0.00029008683567377795,0,0,0,1.0,0.00018580157200975427,cryETHUSD,-1
2097.235,1772698740,2101.805,2097.235,2101.675,2099.2370683072495,2098.8508459633467,2098.0082705353448,2096.6040562735107,50.91961710189842,0.386222343902773,2099.103225,2.408850585669107,2103.920926171338,2094.2855238286616,0.0045902470292648765,0.3061082522983304,3.0693214285714214,0.0014635085856241296,-0.0009537123450586603,-0.0007698717450333863,-0.0003685736353876824,1,0,-0.0021266072371256216,-1.0,0.0021790595712924354,-0.0021266072371256216,-0.0021031044581531514,0.00011921878315771837,-0.0006385285253086627,0,0,1,1.0,0.0017165458329657425,cryETHUSD,-1
2100.062,1772698800,2100.185,2096.7365,2097.3755,2099.420386461194,2098.9609508757694,2098.0888089457235,2096.6384636737744,57.83622350362382,0.45943558542467144,2098.9210749999997,2.1682882605687626,2103.257651521137,2094.5844984788623,0.004132195891298515,0.6315467390435608,3.1313571428571385,0.001491078426664136,0.0003056146081763665,0.0005245686556346292,0.0009404707016515324,1,0,0.0013479652971649032,1.0,0.0016446987973929021,0.0013479652971649032,-0.00036319065129169906,0.0006227501542579895,0.0005138201419877884,0,0,0,0.0,0.00030665761296560677,cryETHUSD,-1
2099.665,1772698860,2100.115,2098.925,2100.065,2099.474745025373,2099.024955341609,2098.150620359617,2096.66857846309,58.39088061619029,0.44978968376426565,2098.790575,2.029934042712269,2102.8504430854246,2094.7307069145754,0.0038687691223547338,0.6076913069021256,2.938499999999944,0.0013995089692879312,9.062027303624301e-05,0.00030492474935201364,0.000721768792806486,1,0,-0.00018904203780646268,-1.0,0.0005669568946005899,-0.00018904203780646268,-0.000970402832557938,-0.0009468728216572851,0.000371625887078,0,0,0,0.0,0.0013240207366412,cryETHUSD,-1
2102.095,1772698920,2102.095,2098.155,2099.815,2100.0570239086233,2099.3040503105535,2098.3053019141416,2096.722572707238,52.23313979128516,0.7529735980697296,2098.775075,2.001872329351991,2102.778819658704,2094.771330341296,0.00381531561566111,0.9146024887839688,2.7875357142856307,0.0013260750414636974,0.0009704384538965857,0.0013294642522284513,0.0018060756375161795,1,0,0.00115732747843095,1.0,0.0018778402930190628,0.00115732747843095,0.0023173368745035444,0.0006045244130281777,0.0021835362321602986,0,0,1,0.0,0.0033109826149624933,cryETHUSD,-1
