close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
5273.53,1772531700,5280.78,5273.53,5279.01,5272.466515049819,5269.531800989149,5268.803854234143,5269.0362056203285,58.95889186589456,2.9347140606696485,5267.616,5.120403355822431,5277.856806711645,5257.375193288355,0.003888213078419094,0.7887467836491859,5.162857142857125,0.0009790135152084325,0.00020170539673330533,0.0007587389471869842,0.0008970054487905974,1,0,-0.0010248269538960003,-1.0,0.001374790699967548,-0.0010248269538960003,-0.0007673971782521734,0.0014337312333127052,0.00197791424098247,0,0,0,1.0,0.00040390402633532174,frxXAUUSD,1
5273.35,1772531760,5275.19,5270.01,5273.16,5272.662845038748,5269.878909990135,5268.982134460255,5269.079128947489,56.15693689249329,2.783935048612875,5267.818,5.268302033463091,5278.354604066926,5257.281395933074,0.0040003675400045995,0.7625134229580028,5.187142857142784,0.0009836523001778344,0.00013032408508709947,0.0006586659900828329,0.0008289771018919367,1,0,-3.4132734619766675e-05,-1.0,0.0009829203360144066,-3.4132734619766675e-05,-0.00046627911164351816,0.0008635742484057272,0.002141738628071071,0,0,0,0.0,0.00010619435463233052,frxXAUUSD,1
5274.34,1772531820,5274.65,5272.49,5272.49,5273.035546141248,5270.284463627396,5269.192246834363,5269.131475923136,59.22469490110324,2.7510825138524524,5268.318,5.3938811336747445,5279.10576226735,5257.530237732651,0.004095334513728873,0.7791125652698305,5.085714285714208,0.0009642370961512166,0.0002473819581410746,0.0007695099573075128,0.00097695299857963,1,0,0.0001877364483676909,1.0,0.00040967360772610543,0.0001877364483676909,-0.0008713870587654657,-0.0006139177426016698,0.00201948815569245,0,0,0,0.0,0.0009138584164084433,frxXAUUSD,1
5273.91,1772531880,5276.85,5273.91,5274.32,5273.229869220971,5270.614057843087,5269.377256762426,5269.179023426389,62.929061782657705,2.6158113778838015,5268.806,5.438268300228006,5279.682536600456,5257.929463399543,0.0041286532851869465,0.7346335137470442,4.986428571428535,0.000945489887280696,0.000128978025972101,0.0006253431043785918,0.0008602047294595091,1,0,-8.152678818587404e-05,-1.0,0.000557461162591029,-8.152678818587404e-05,7.205799530866458e-05,-0.00036013427322070156,0.0008995724184263729,0,0,0,0.0,6.446829771462644e-05,frxXAUUSD,1
5275.66,1772531940,5275.93,5271.42,5273.96,5273.769898282977,5271.072779857352,5269.623638850175,5269.24351075548,65.49678694780846,2.6971184256253764,5269.291,5.601191508580265,5280.49338301716,5258.08861698284,0.004251950790783873,0.784269873212022,5.011428571428561,0.0009499150004792881,0.00035839669789882556,0.0008702631009341446,0.0011455013798940344,1,0,0.0003318221205898407,1.0,0.0008555569467050875,0.0003318221205898407,0.0004380517128579455,-0.0006213368592936618,0.002207430034726117,0,1,0,1.0,0.0018575874866841651,frxXAUUSD,1
5272.79,1772532000,5276.3,5272.74,5275.16,5273.552143108982,5271.22889077941,5269.747809875658,5269.278799205675,62.66256798090087,2.3232523295719147,5269.8415,5.3599904506987315,5280.561480901398,5259.121519098603,0.0040684263089875924,0.6375235659025956,5.0257142857143275,0.0009531413702640021,-0.00014452177361664044,0.0002961565989518513,0.000577293303987059,1,0,-0.0005440077639574643,-1.0,0.0006751707840705843,-0.0005440077639574643,-0.00029387563183263734,-0.0001403234645483704,0.001293206582630445,0,0,0,1.0,0.00210704389896045,frxXAUUSD,1
5269.52,1772532060,5273.22,5269.49,5272.95,5272.6561113069865,5271.07353707219,5269.738876155045,5269.2811992135785,56.61279307809647,1.582574234796084,5270.0419999999995,5.263568531349574,5280.569137062698,5259.514862937301,0.003995086590466939,0.47520693437648076,4.705000000000057,0.0008928706979003888,-0.0005947877579690505,-0.00029472877987069793,-4.153453523752167e-05,1,0,-0.0006201650359675741,-1.0,0.000707848387604949,-0.0006201650359675741,-0.0008323994910795472,-0.0007262935325741425,0.00013665350744007003,0,0,0,1.0,0.001802820750277065,frxXAUUSD,1
5273.57,1772532120,5274.31,5269.23,5269.34,5272.859197683212,5271.300488247446,5269.889116305827,5269.32387384827,55.17403574606667,1.5587094357661044,5270.3135,5.300212781230469,5280.913925562461,5259.713074437539,0.0040226926016682565,0.653602323828689,4.677857142857257,0.0008870380298085087,0.00013480396311356727,0.0004305411458924765,0.0006984746003067748,1,0,0.0007685709514337539,1.0,0.000964087731983751,0.0007685709514337539,-0.0003961589639969418,-0.00014598983000724676,-0.0007598179468620357,0,0,0,1.0,0.000688338260419433,frxXAUUSD,1
5285.46,1772532180,5285.91,5273.68,5273.68,5275.6593759758325,5272.587716588587,5270.499739195794,5269.484432317441,71.73295454341806,3.071659387245745,5271.254999999999,6.206417307068262,5283.667834614136,5258.842165385862,0.004709631620605323,1.0721900130577575,5.168571428571535,0.0009778848820294799,0.001857705990041237,0.0024413597465461896,0.002838489999904393,1,0,0.0022546396463875708,1.0,0.0023190637277952647,0.0022546396463875708,0.0024029024482294633,0.002190025995892983,0.0018291030192519164,0,1,0,0.0,0.0017671120394440873,frxXAUUSD,1
5283.9,1772532240,5287.9,5283.41,5285.04,5277.490625758981,5273.616105989624,5271.025239619488,5269.627870801844,68.3231083825029,3.8745197693569935,5272.263000000001,6.5492957435776304,5285.361591487156,5259.1644085128455,0.004968868771210888,0.9442080666198275,5.164285714285858,0.0009773625001014133,0.0012144738277193824,0.0019500649656116428,0.0024425533544667265,1,0,-0.0002951493342112835,-1.0,0.0008498299393762166,-0.0002951493342112835,0.002728901304103396,0.0015618898867629123,0.0009395825677124466,0,1,0,0.0,0.0022502318363329015,frxXAUUSD,1
