close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
5013.29,1773741300,5014.13,5013.23,5013.52,5013.548164947802,5013.816366959428,5014.103889624489,5014.384909911141,55.555555542461654,-0.2682020116253625,5013.836499999999,0.965163062306804,5015.766826124613,5011.906173875386,0.0007699996298695431,0.358443608811226,1.1171428571428155,0.0002228362726159499,-5.1493461179335846e-05,-0.00010498329434171956,-0.00016232005606689692,0,1,-4.1886905355546465e-05,-1.0,0.00017952497691119853,-4.1886905355546465e-05,-2.393580417318521e-05,-6.183181745659685e-05,-0.0002273438855463741,0,0,0,-1.8621774078592268e-05,-9.321562479133616e-06,-1.0,0.00013224716449722378,1.0,-2.1887088987166735e-06,0.002524290185921262,-0.9117231588384361,0.0,0.0,0.0,50132900000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0005285949945045342,frxXAUUSD,-1
5012.68,1773741360,5013.29,5011.31,5013.29,5013.355239403846,5013.713060872207,5014.048050815686,5014.3679456334185,54.187192105772716,-0.35782146836118045,5013.745000000001,0.9845036152398156,5015.71400723048,5011.7759927695215,0.0007854437074399643,0.22955914444147954,1.1399999999999377,0.00022742325462625534,-0.00013468812234540607,-0.0002060470672462601,-0.00027284357904453367,0,1,-0.00012167658364061532,-1.0,0.00039510626961802874,-0.00012167658364061532,-0.0001775182155628425,-9.175885772191225e-05,-0.0004506534474987266,0,0,1,-0.00010087500074778082,-1.3009710221867046e-05,-1.0,0.00013515761806233092,1.0,-2.2360560322567728e-06,0.0025330634155723013,-0.910218060767863,0.40254778102310373,-1.2293715024932403,0.04968341960735469,-0.00023066168990534862,-0.00024089972088356328,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.331958100166216,0.0,0.00028328159786782174,frxXAUUSD,-1
5012.98,1773741420,5013.37,5012.17,5012.7,5013.271852869658,5013.646418974734,5014.006166469973,5014.354135229106,49.9999999874552,-0.3745661050761555,5013.656,0.9682398571902897,5015.592479714381,5011.719520285619,0.0007724820826880689,0.3254564726361986,1.1257142857142364,0.0002245598996433731,-5.8216046969636046e-05,-0.00013292101577251818,-0.000204659993606712,0,1,5.984822490150307e-05,1.0,0.0002394172583930302,5.984822490150307e-05,-0.00010371995611856511,-8.576996495404973e-05,-0.00023732741410851358,0,0,1,-2.1635700507895734e-05,-1.3794309636937957e-05,-1.0,0.00013542210901982646,1.0,-1.6701686881875166e-06,0.0025407537477429047,-0.911616782616363,0.4067881937160528,-0.7972275846566813,0.04916551449486245,-0.00015258055605147692,-0.0001568159894641054,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30314850564377877,1.0,0.00014163232249082112,frxXAUUSD,-1
5012.56,1773741480,5013.31,5012.55,5013.13,5013.113663343067,5013.547653613395,5013.949454059387,5014.336283137274,32.135306544391966,-0.4339902703277403,5013.489,0.8404315933834794,5015.169863186767,5011.8081368132325,0.0006705363018716331,0.22365389184102294,1.045714285714244,0.00020861880670041734,-0.00011044300613310406,-0.00019699695338139622,-0.0002771176837974608,0,1,-8.378250062820018e-05,-1.0,0.00015161943521764434,-8.378250062820018e-05,-0.00014561296075023565,-0.00020145325586344435,-0.00034102670977031595,1,0,0,-7.086206698049195e-05,-1.635086499249485e-05,-1.0,0.00013686088004341652,1.0,-7.371466868663856e-06,0.002547051884788061,-0.918093973760109,0.5051124428587611,-1.1613571424639748,0.03959506578721636,-0.00021860295161862646,-0.00022406167333603093,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47742380949759833,1.0,0.00044887243244968637,frxXAUUSD,-1
5010.64,1773741540,5012.84,5010.23,5012.56,5012.563960377941,5013.283321466723,5013.819671547255,5014.299504200585,20.71097372038753,-0.7193610887816249,5013.264,0.9678701522301264,5015.199740304461,5011.32825969554,0.0007722475036066416,-0.17777686757245775,1.1607142857142858,0.00023164990614258572,-0.00038382759664487917,-0.0005272635311480617,-0.0006341814735178571,0,1,-0.00038303780902373925,-1.0,0.0005209341686909643,-0.00038303780902373925,-0.00040696792933120064,-0.0005704597586515639,-0.0006143143215017723,1,0,0,-0.0003388145256908247,-2.854100506741208e-05,-1.0,0.00015704392582541296,1.0,-8.691415390846932e-06,0.0025524604554449737,-0.9092444325345501,0.5740065471919868,-3.477989580286568,0.03484274744790185,-0.0005682669294774944,-0.0005820584032258906,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0001895965385660769,frxXAUUSD,-1
5011.26,1773741600,5011.52,5009.06,5010.62,5012.274191405066,5013.099383151566,5013.719292270893,5014.269260377694,22.03647415943793,-0.8251917465004226,5013.2095,1.0493079172779292,5015.308115834556,5011.110884165444,0.0008372344441443582,0.0355271870385337,1.2457142857143222,0.00024858304811850156,-0.00020234156519302469,-0.00036691535734317875,-0.000490512557151688,0,1,0.00012373668832721537,1.0,0.0004911101084834255,0.00012373668832721537,-0.0003431092882874679,-0.0004049237127713946,-0.00046673049305889953,1,0,0,-0.00014459139599861927,-3.373795775677095e-05,-1.0,0.00014701706409392867,1.0,2.6092094648638855e-06,0.0025597810966173566,-0.9028889076742208,0.11020127360139974,-2.1243145194860955,0.18148445895353987,-0.0003997395708663787,-0.00038154507683534376,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5416209679657398,0.0,0.0004230472974860396,frxXAUUSD,-1
5013.69,1773741660,5013.74,5010.83,5011.29,5012.588815537273,5013.153075592332,5013.718143554387,5014.263496592842,47.0873786327725,-0.5642600550590942,5013.2625,1.045259348325645,5015.353018696651,5011.171981303349,0.000833995306110976,0.6022473514885066,1.320714285714335,0.00026342160877803277,0.00021968378082661875,0.00010710313440886026,-5.613310038913723e-06,0,1,0.0004849079872126637,1.0,0.0005807421125841021,0.0004849079872126637,0.00022543371051901164,0.0002014890238354111,0.00010971167771082822,0,0,1,0.00028992973864366313,-2.3323426302626104e-05,-1.0,0.00015860983955344772,1.0,1.2681345497943173e-05,0.002563423115910249,-0.8972383072981984,0.15469546519881594,0.4698169050396411,0.12928543631747497,9.58467823857282e-05,0.00015091540884808242,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2813211270026428,0.0,0.000859646288462089,frxXAUUSD,-1
5014.81,1773741720,5016.53,5013.65,5013.65,5013.0824120845455,5013.303705083938,5013.760961454215,5014.268934437689,52.915766730661275,-0.22129299939297198,5013.3945,1.0665116526612899,5015.527523305323,5011.261476694678,0.0008509297663777466,0.8318060324012828,1.4878571428572027,0.0002966926250161427,0.0003446159016437484,0.00030045953819523105,0.00020923186283713124,0,1,0.0002233883626631838,1.0,0.0005744318011827814,0.0002233883626631838,0.0008322290166525611,0.00036505232416662354,0.00027925104868752363,0,0,1,0.00041617935305616343,-8.372756231502609e-06,-1.0,0.0001801953900921004,1.0,-8.419662825203331e-07,0.002570789401885443,-0.8845908135230265,0.37581128273408665,1.5189546041747286,0.05321805837344437,0.00030868122305595434,0.00037202505234077836,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35126364027831525,0.0,0.002199485125059704,frxXAUUSD,-1
5009.69,1773741780,5014.74,5009.14,5014.74,5012.3285427324245,5012.975186439944,5013.601315906992,5014.223372900995,35.43022414680675,-0.6466437075196154,5013.2300000000005,1.3498888843156247,5015.9297777686315,5010.530222231369,0.001077061203507944,-0.15560951740488718,1.822857142857174,0.0003638662557677569,-0.0005264105714400137,-0.0006553366649072758,-0.0007801409925799967,0,1,-0.0010209758694747554,-1.0,0.0011179563757450065,-0.0010209758694747554,-0.00031329446087422863,-0.0005725617249470815,-0.0007738996363868525,0,0,0,-0.0004629992999363435,-2.5008651343049437e-05,-1.0,0.00021182438725148283,1.0,-1.595198670313768e-05,0.002573441748670911,-0.8586071195058553,0.3371370853305355,-3.56370865283026,0.05932287353531027,-0.0007389205058569918,-0.0006935578179321011,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0009920773540876473,frxXAUUSD,-1
5009.14,1773741840,5009.96,5007.51,5009.71,5011.619977680775,5012.626533127222,5013.426362342011,5014.1727920761095,34.3618513290219,-1.0065554464463276,5012.9745,1.6059739625594711,5016.186447925119,5009.762552074882,0.0012814539252568283,-0.0969119190885613,1.9557142857143586,0.00039042915265182415,-0.0004948455173815064,-0.0006955501480470608,-0.0008549766232147063,0,1,-0.00010978723234357045,-1.0,0.0004892651237840302,-0.00010978723234357045,-0.0009075152233183906,-0.0002993629556304125,-0.0008696519397625582,1,0,0,-0.0004249286730263713,-4.028387792156331e-05,-1.0,0.0002232616424460306,1.0,-1.2330961874953731e-05,0.002594930522984237,-0.8495415448900053,0.6374591447792146,-3.1085902761801383,0.0313745104910473,-0.0008158412839624663,-0.0007383357283111507,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0013595148069330063,frxXAUUSD,-1
