close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
5184.86,1773136500,5185.46,5184.62,5184.62,5184.9650111036835,5184.845573075413,5184.11906239611,5183.249629071774,48.66444072886807,0.11943802827045147,5185.0715,1.6626873459933884,5188.396874691986,5181.746125308014,0.0012826726466496465,0.46819907233960034,1.3514285714286416,0.0002606489994770624,-2.025300141061346e-05,2.7825177014924533e-06,0.0001429244959406938,1,0,6.1721965690245e-05,1.0,0.00016201765992495675,6.1721965690245e-05,-5.592895094644476e-05,-0.00012534929061954045,-0.0006553256775875688,0,0,1,-0.0001034297872120995,-7.66063282891991e-06,-1.0,0.00020398603073097315,0.0,-3.589058357209536e-07,0.0025271149358841102,-0.8968590286647262,0.0,0.0,0.0,51848599999999.99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00042431232473004443,frxXAUUSD,1
5185.93,1773136560,5185.93,5184.49,5184.71,5185.179453080643,5184.944157341285,5184.190079557047,5183.276299429268,56.696795391998634,0.2352957393577526,5185.226000000001,1.5862249127045045,5188.398449825409,5182.053550174592,0.0012236495865016782,0.6109552614985635,1.3778571428572053,0.00026569142716103097,0.00014474849446368863,0.0001901356367202891,0.00033562049543940935,1,0,0.00020637008520974488,1.0,0.0002777515242580238,0.00020637008520974488,0.00044370450823074515,0.00023916569746709396,-0.00034697256796310485,0,0,0,8.516219186586092e-05,-4.547144202713054e-06,-1.0,0.0002072174262720113,0.0,3.351854374355387e-06,0.002535496860060228,-0.8952112617974821,0.22327619400558268,0.5297462672904538,0.0895747552233209,0.00016557148729776628,0.000172264363578414,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.000850377849296048,frxXAUUSD,1
5186.13,1773136620,5186.67,5185.52,5185.93,5185.39068572939,5185.05196121935,5184.2661548685355,5183.304694459823,51.15848006750483,0.33872451003935566,5185.3705,1.52628711860549,5188.423074237211,5182.317925762789,0.0011773794127964616,0.6244031988934666,1.3350000000000364,0.00025741738059015804,0.0001425763872807449,0.00020791282106965772,0.0003595195685920277,1,0,3.856588885692908e-05,1.0,0.00022177139418990072,3.856588885692908e-05,0.0003066810170237118,0.00018900128250879032,-0.00012339085789428008,0,0,1,9.90351803343433e-05,-9.567644400873173e-07,-1.0,0.00021093465871983505,0.0,-1.8670487700052747e-06,0.0025433619054740946,-0.898788501190111,0.24238062852224293,0.5847118039800019,0.08251450459317562,0.00017434148482639594,0.00018534264794917488,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.001251414831483164,frxXAUUSD,1
5184.25,1773136680,5186.26,5184.25,5186.18,5185.137200011747,5184.979055653955,5184.2655213442795,5183.314100485099,34.52380951938429,0.15814435779248015,5185.4765,1.3531922297020937,5188.182884459404,5182.770115540596,0.0010438325038804187,0.2734061774251422,1.342857142857221,0.00025902630908178055,-0.0001711044428573933,-0.00014060918011996138,-2.9939331262208972e-06,1,0,-0.0003625053749134852,-1.0,0.00038771278391284747,-0.0003625053749134852,-0.00011765023549327481,0.0001196073022186921,-0.0003817802141439013,1,0,0,-0.00020306535650928734,-8.281630109010554e-06,-1.0,0.0002118467541911533,0.0,-1.0645744264638914e-05,0.002549222437566261,-0.8983900364661483,0.3229692458539895,-0.7532060838490651,0.06192520907650958,-0.0002160887057154298,-0.00020357941189772278,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0007503496166273477,frxXAUUSD,1
5182.66,1773136740,5184.26,5182.66,5184.26,5184.586711120248,5184.768232412686,5184.202559722935,5183.30759202256,26.430976427862163,-0.18152129243844684,5185.4285,1.436945865734826,5188.3023917314695,5182.5546082685305,0.00110844908245075,0.018336065049609718,1.3371428571429402,0.0002580031985781317,-0.00037162289447594004,-0.00040662037687756015,-0.00029755004847215684,0,0,-0.00030669817234896366,-1.0,0.000308721776076442,-0.00030669817234896366,-0.0006305522828114481,-0.0003626165484305402,-0.0005149141906108235,1,0,0,-0.00038829905891385843,-2.225101318321884e-05,-1.0,0.0002153553675889499,1.0,-1.5140636915459393e-05,0.002556737242660398,-0.8990888527056644,0.3237013114616705,-2.1354453306789822,0.06178516276170674,-0.0005431516274347886,-0.0005365847938104582,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0006405976853584277,frxXAUUSD,1
5181.52,1773136800,5182.94,5181.11,5182.66,5183.905219760193,5184.472938556987,5184.097361302428,5183.289805037261,25.140112086856846,-0.5677187967939972,5185.308999999999,1.6530096952623254,5188.615019390524,5182.002980609474,0.0012751484590503104,-0.0730456407562112,1.3578571428572235,0.00026205768632702825,-0.0004601202489390962,-0.0005695735308069019,-0.0004971668398180002,0,0,-0.00021996426545430262,-1.0,0.00035320616624620827,-0.00021996426545430262,-0.0008889094565696547,-0.0006441832566355065,-0.0007694517993407986,1,0,0,-0.0004541088911624828,-3.8569854980221505e-05,-1.0,0.00022251481446127264,1.0,-1.899197745104572e-05,0.0025623781294318365,-0.8977286868437315,0.26440939240946176,-2.790666290540498,0.07563999212643774,-0.0007537467732897047,-0.0007582445613115575,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0005867004276739013,frxXAUUSD,-1
5179.64,1773136860,5182.21,5179.27,5181.56,5182.957393146817,5184.033580506352,5183.92256281998,5183.253488569229,23.41536166795177,-1.076187359535652,5185.032,2.0838062340467607,5189.199612468094,5180.864387531907,0.0016075551580370059,-0.14689316020447832,1.4950000000000858,0.0002886300978446544,-0.0006400579621207753,-0.0008475216138400987,-0.000826123995503933,0,0,-0.00036282789606140143,-1.0,0.0005676475642319367,-0.00036282789606140143,-0.0008892318078795551,-0.0012128972045515158,-0.0009740215904903042,1,0,0,-0.000603456855924392,-6.0251258631323e-05,-1.0,0.0002340527601066075,1.0,-1.646720903041155e-05,0.002566272585586856,-0.8875294120279154,0.0984923825193433,-3.5185947755051226,0.2030593273215301,-0.0010932810368677662,-0.001094609510505863,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00039771103783282235,frxXAUUSD,-1
5180.36,1773136920,5180.59,5179.0,5179.6,5182.380194669746,5183.699618642138,5183.782854474099,5183.224697638192,28.40323767183402,-1.319423972392542,5184.835,2.328522232978122,5189.4920444659565,5180.177955534044,0.0017964099015519144,0.019545064180179948,1.5392857142857923,0.00029713875373251907,-0.00038981984992610147,-0.0006442538896598932,-0.0006603005122301352,0,1,0.00013900579963073325,1.0,0.00030700907511104744,0.00013900579963073325,-0.00044378755310981957,-0.0011125829857717268,-0.0009237919828741447,1,0,0,-0.00031357240511047986,-7.1523308028365e-05,-1.0,0.000233810019214914,1.0,-1.1746660443515526e-05,0.0025711992731507843,-0.8844357007724372,0.0,-2.300295863593031,0.4,-0.0009010551911736125,-0.0008707750764871039,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,3.8607355474207505e-06,frxXAUUSD,-1
5179.34,1773136980,5181.85,5179.34,5180.33,5181.704595854247,5183.303289674671,5183.60862488688,5183.186043930349,28.154631652850142,-1.5986938204241596,5184.508,2.61556796689996,5189.7391359338,5179.2768640662,0.002017987409335672,0.0060346294379221566,1.6257142857143663,0.00031388444970099785,-0.0004563355186512175,-0.0007646262341170971,-0.0008234851810349845,0,1,-0.00019689751291406533,-1.0,0.0004846177312167515,-0.00019689751291406533,-0.00042072596458186956,-0.0009470993875680686,-0.0008276053653520565,1,0,0,-0.00034046991911987974,-8.376791965098006e-05,-1.0,0.00022465257270517058,1.0,-1.2007996192334153e-05,0.0025731959838044796,-0.8780176327499619,0.02161034091259308,-2.421171232386632,0.9254400308102058,-0.001059821575807096,-0.0010197528386238419,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.000407387813891282,frxXAUUSD,-1
5178.48,1773137040,5179.59,5177.79,5179.36,5180.988018997747,5182.864808795155,5183.4075023422965,5183.1392176225845,25.573314799454508,-1.8767897974084917,5184.0505,2.8320208053798757,5189.71454161076,5178.386458389241,0.002185179951761404,0.008257496782871833,1.6557142857143714,0.0003197297828154925,-0.0004840812193640684,-0.0008460202912710881,-0.0009506299360160894,0,1,-0.00016604432224966221,-1.0,0.0003476386643722799,-0.00016604432224966221,-0.00022395378829431032,-0.0008065356399995776,-0.0011688597252601548,1,0,0,-0.0003279343760775563,-9.556852797516271e-05,-1.0,0.00019997402234111125,1.0,-1.15549699537433e-05,0.0025752699519869682,-0.875846075805214,0.017125041210577948,-2.364533280875502,1.0,-0.0011626947050713647,-0.0011077607250403968,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0005735273671039098,frxXAUUSD,-1
