close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
4518.2,1779789300,4519.9,4518.16,4519.08,4518.160123697381,4517.544598001467,4517.265987206121,4517.18265300361,55.052457201707334,0.615525695913675,4517.1505,1.702365150389631,4520.555230300779,4513.745769699221,0.0015074681708210486,0.6541238082344559,2.0114285714284312,0.0004451836066195457,8.825783400100097e-06,0.00014507925363312256,0.0002067650646483657,1,0,-0.00019915469894459643,-1.0,0.0003851125236821501,-0.00019915469894459643,-0.00021021652301866437,0.00013945550373322278,0.0004539264639128764,0,0,0,-9.475276789050047e-05,3.9877061553286846e-05,1.0,0.00024236493506371535,1.0,-9.853631123309289e-08,0.002535670675321126,-0.8244315819891223,0.0,0.0,0.0,45182000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0009273604532558037,frxXAUUSD,1
4519.34,1779789360,4519.54,4517.94,4517.94,4518.422318431296,4517.70781636497,4517.347321041175,4517.204119142878,67.00844390266528,0.7145020663256219,4517.2585,1.7714498225131765,4520.801399645026,4513.7156003549735,0.001568606111439675,0.7937565565599504,1.8464285714284674,0.0004085615535517282,0.00020309778591541907,0.0003612857894699169,0.000441117057690846,1,0,0.00025231286795633265,1.0,0.00035414370266101993,0.00025231286795633265,0.000431665187198753,4.2043304603853626e-05,0.0003630165792328599,0,1,0,9.061000552007847e-05,4.318690650284475e-05,1.0,0.00024116919129652848,1.0,-6.464889161134447e-08,0.0025434523284922407,-0.8393672910981379,0.3127457034960128,1.3195639027505803,0.06394951497947597,0.00048470822479799135,0.0005837764570746668,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48797092685003873,1.0,0.0006638137426924925,frxXAUUSD,1
4518.57,1779789420,4519.51,4517.74,4519.3,4518.455136557674,4517.786196695427,4517.395269235639,4517.217709997179,62.56748649744289,0.6689398622474982,4517.2875,1.7887186681202414,4520.8649373362405,4513.71006266376,0.0015838873820805557,0.6792484227381784,1.8307142857141636,0.0004051534635325255,2.5420954475331143e-05,0.0001734927839538039,0.0002600460429843393,1,0,-0.00017037886063018482,-1.0,0.00039178881476145097,-0.00017037886063018482,-0.00011727998937855836,-0.00012834271931666674,0.00010623958354073354,0,0,0,-9.493867021347661e-05,3.974449301052603e-05,1.0,0.0002443982119215239,1.0,3.5923707759263585e-06,0.002550517643974916,-0.8411485023032602,0.2866607224647492,0.7595871989036022,0.06976864517535787,0.0002903309606921471,0.00039946171178653324,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3006391465935735,1.0,0.0008808096366550348,frxXAUUSD,1
4520.9,1779789480,4521.38,4517.97,4518.57,4518.998439544858,4518.069269723115,4517.53270965777,4517.254349698699,70.88888888337294,0.9291698217430167,4517.438,1.9604634253416686,4521.358926850683,4513.517073149317,0.0017359073221073172,0.941477249097672,1.8714285714284935,0.0004139504460236886,0.00042079245668713425,0.0006265353866648225,0.0007453826145034034,1,0,0.0005156498626777666,1.0,0.00075476375451802,0.0005156498626777666,0.0005975831083174181,0.0007769973369576748,0.0007260460153797072,0,1,0,0.00029456091841088215,5.036464435394965e-05,1.0,0.00024576114041159256,1.0,1.3304999569097545e-05,0.0025558311954127903,-0.8380368270915817,0.29416713205836764,2.0720680466693753,0.0679883298712713,0.0007997055755249565,0.0009075474101980791,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5381378697779584,0.0,0.00015262447740504095,frxXAUUSD,1
4522.39,1779789540,4523.57,4521.15,4521.17,4519.752119646001,4518.46206338465,4517.723191631976,4517.305450696722,68.6602870755904,1.2900562613513102,4517.736999999999,2.2325630774366707,4522.2021261548725,4513.271873845126,0.001976709204131786,1.0210379100734526,1.8642857142856752,0.0004122346180417158,0.0005836338551694321,0.0008693083089444406,0.00103300006885513,1,0,0.0003295803932846686,1.0,0.0005352620461608262,0.0003295803932846686,0.0006748773050932468,0.0007280210661414641,0.0007700972137087032,0,1,0,0.0004442736034984651,6.633754930159583e-05,1.0,0.0002484221068813453,1.0,1.3098098738172278e-05,0.0025649550117088494,-0.8392818976987582,0.23254819553167777,2.5915529632355883,0.086003307619594,0.001096196560971291,0.0011817513890402392,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5727701975490392,-1.0,0.0005262704012922593,frxXAUUSD,1
4522.34,1779789600,4523.41,4521.48,4522.82,4520.3272041691125,4518.814603076955,4517.904242940526,4517.355545714665,65.24310117665206,1.512601092157638,4518.02,2.440567233462129,4522.901134466924,4513.138865533077,0.0021607405309953774,0.9425200769594817,1.8742857142856988,0.0004144504204207775,0.0004452765784368923,0.0007801596729913964,0.0009818174137721015,1,0,-1.1056100867059407e-05,-1.0,0.0004268513849448076,-1.1056100867059407e-05,0.0008343347563499854,0.0009162940994201752,0.0010558773854086004,0,1,0,0.00028425173210723287,7.65403853406101e-05,1.0,0.0002473159829459267,1.0,8.644827845036216e-06,0.0025696303717385044,-0.8387120152181347,0.14326737699253292,2.115316875996928,0.13959814733604745,0.0010188729445737908,0.0010967980924984414,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5410211250664618,-1.0,0.0004754175935689361,frxXAUUSD,1
4522.55,1779789660,4522.75,4521.31,4522.63,4520.821158798199,4519.154184615413,4518.086429491878,4517.407231826956,64.82712765353838,1.6669741827854523,4518.329,2.606265527530996,4523.541531055062,4513.116468944938,0.002307282650316896,0.9048896740683197,1.838571428571413,0.0004065342403226969,0.00038241751687897004,0.0007514272020519602,0.0009879338471672039,1,0,4.643613704410366e-05,1.0,0.00031849176455486745,4.643613704410366e-05,0.00036497157645612807,0.0007102807047046616,0.0007523538718565374,0,0,0,0.00019702049665089267,8.3606153255565e-05,1.0,0.00024401242558348913,1.0,2.1606177847172987e-06,0.002571490313857658,-0.8419071142043153,0.134546485716573,1.9043449699016943,0.14864640460194406,0.0010026516040215548,0.001083692748521682,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37695633132677964,-1.0,0.00045549524053916464,frxXAUUSD,1
4521.59,1779789720,4522.6,4520.99,4522.6,4520.992012398599,4519.375622377648,4518.223824413766,4517.448851410768,62.78171280824844,1.6163900209512576,4518.7235,2.4618526934418905,4523.647205386884,4513.799794613116,0.0021792461463436474,0.7910917464270962,1.875,0.0004146771379094522,0.00013226911256662127,0.000489974237013523,0.0007450218751991062,1,0,-0.00021226962664868605,-1.0,0.0003561166912557972,-0.00021226962664868605,-0.00017689761387234718,0.0006683530408957634,0.0005399245433323646,0,0,0,-7.669074347557288e-05,8.08464279955673e-05,1.0,0.00022678868110045532,1.0,-8.440794504588053e-06,0.0025731097296038037,-0.8388419984492841,0.1703366539066171,1.2837200855689426,0.11741385149618443,0.0007217269924346699,0.0008246819051827853,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3355813390379295,0.0,9.067606751162529e-05,frxXAUUSD,1
4520.01,1779789780,4522.51,4519.96,4521.6,4520.7737874211325,4519.433293070589,4518.293870515187,4517.474335476332,53.47661187895989,1.3404943505438496,4519.004999999999,2.251992100574336,4523.5089842011475,4514.501015798851,0.0019933521654206367,0.6115678869037358,1.9264285714285896,0.00042620006845750107,-0.00016895059497502385,0.00012760602757336674,0.00037981803176011757,1,0,-0.0003494346015450079,-1.0,0.0005641642846397148,-0.0003494346015450079,-0.0005152199967273305,-0.00019686345639129338,0.0005799809181850212,0,0,1,-0.0003932144007116318,6.672162571423242e-05,1.0,0.00025800508744065623,1.0,-1.2919804253625194e-05,0.002575318889273562,-0.8345058727743383,0.21225179777912878,0.5361495240634704,0.09422726206328781,0.00028470429757453434,0.0003571251972738027,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28574330160423134,1.0,0.0007964584148927392,frxXAUUSD,1
4520.19,1779789840,4520.66,4519.82,4520.01,4520.644056883103,4519.502084609626,4518.3682285342,4517.501357013881,58.93587993980064,1.1419722734772222,4519.3455,1.8324946327189628,4523.010489265438,4515.680510734563,0.0016219115203463532,0.61521179719429,1.8421428571429195,0.00040753659849318715,-0.00010044075078464364,0.00015221043767549563,0.0004031923414950243,1,0,3.982292074561285e-05,1.0,0.00018584810899551906,3.982292074561285e-05,-0.0005218294988447955,-0.000486468438149005,0.0002411984687214737,0,0,0,-0.00032589822286228795,5.5010992973472995e-05,1.0,0.0002759792272620585,1.0,-1.02420357688891e-05,0.0025786908047093922,-0.8419598495698285,0.35067850227383235,0.5398706091621785,0.05703213295992064,0.00026222586609228675,0.0003107365803783146,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28599137394414526,1.0,0.0008650078868146325,frxXAUUSD,1
4520.49,1779789900,4520.68,4519.54,4519.88,4520.609822020191,4519.591895099659,4518.451435258349,4517.531094755036,55.00747383579908,1.0179269205318633,4519.5625,1.6852233180131055,4522.932946636026,4516.192053363974,0.0014914924336264484,0.6375930403439994,1.8107142857143768,0.0004005570824654798,-2.6505720446761186e-05,0.0001987137160136689,0.0004511644688140885,1,0,6.636889157318061e-05,1.0,0.000252238059625604,6.636889157318061e-05,-0.00024327725424028702,-0.0004090802549123513,0.0005068390066840585,0,0,0,-0.0002440136465434339,4.624010888739787e-05,1.0,0.00028106017189098384,1.0,-6.305396515156766e-06,0.002579216528370685,-0.8446981234304015,0.30195065020687195,0.6407834451078889,0.06623576982042549,0.00025324463464904584,0.00028149930961751955,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29271889634052595,1.0,0.0010905897369312039,frxXAUUSD,1
4521.18,1779789960,4521.38,4520.36,4520.53,4520.736528237927,4519.736268272418,4518.558437797237,4517.567402269911,57.213930342567316,1.0002599655090307,4519.7365,1.6622979497311263,4523.061095899462,4516.411904100538,0.0014711458951034472,0.7170940534700997,1.8350000000001663,0.00040586749476910147,9.809723687795644e-05,0.00031942831215996055,0.0005801766733465126,1,0,0.00015263832018221345,1.0,0.00022564574502924857,0.00015263832018221345,0.000258848984847389,-0.00030292644636319344,0.0004071390955316716,0,0,0,-0.00010677830001414426,4.240040330551473e-05,1.0,0.0002626040548064418,1.0,3.4945590156302785e-06,0.0025797179380121,-0.8426697845312358,0.27211224814443147,0.9847478174894938,0.07349881027984517,0.00035788862306921417,0.0003582786922430916,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.49568352609410005,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2156498544992996,1.0,0.001313816304570803,frxXAUUSD,1
4523.61,1779790020,4523.95,4521.15,4521.15,4521.375077518388,4520.088425702197,4518.7565382757775,4517.62752762046,71.09905019677035,1.286651816190897,4520.0125,1.8248428194738988,4523.662185638947,4516.362814361052,0.001614900683990423,0.9928506665765727,1.907142857143039,0.00042159754203899963,0.0004943014997194862,0.0007790941163403163,0.0010740701967701227,1,0,0.0005374703064242803,1.0,0.0006193114583679197,0.0005374703064242803,0.0007566053639338164,0.000446745503241002,0.0011153971278523632,0,1,0,0.00030112229187335016,5.322162555931006e-05,1.0,0.00024966566240900784,1.0,1.0381224728565317e-05,0.002580510042286281,-0.8366223658142755,0.27014854005995287,2.3907429755268157,0.07403307070432734,0.0008570189877216732,0.0008599168477037503,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4485778470563032,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45938286503512105,1.0,0.0010633100554425005,frxXAUUSD,1
4524.1,1779790080,4524.39,4523.2,4523.65,4521.980615847635,4520.453114274725,4518.9660857943745,4517.691930330704,68.49112425325967,1.527501572910296,4520.3365,1.9487520298079408,4524.234004059616,4516.438995940384,0.001724430939871861,0.9828089903609363,1.836428571428769,0.0004059213040005236,0.00046868492645410904,0.0008067522509545747,0.0011360815965768347,1,0,0.00010832056698094672,1.0,0.000263088079236046,0.00010832056698094672,0.0007985859939963372,0.0009048652547228999,0.0007078236634299933,0,1,0,0.00027631685920987765,6.314895724664013e-05,1.0,0.000249056122445534,1.0,1.2008840874317238e-05,0.002586316622604374,-0.8430503888202183,0.2491542209476074,2.298108346185291,0.08027124586807523,0.0009043116584300474,0.0008872171970628582,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4485778470563032,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4532072230790194,1.0,0.001343913706571417,frxXAUUSD,1
4525.42,1779790140,4525.42,4523.41,4524.18,4522.744923437049,4520.904649340659,4519.219180469105,4517.768826546319,75.89670013584796,1.8402740963902033,4520.662,2.222411208337483,4525.106822416676,4516.217177583325,0.0019664475763396506,1.0352294820650179,1.8557142857145144,0.00041006454333841156,0.0005914719066045343,0.0009987714870297087,0.001372099755128878,1,0,0.0002917707389314294,1.0,0.0004443550330392721,0.0002917707389314294,0.0009378082712919387,0.0011570310097585184,0.0006699997125413062,0,1,0,0.0003916867224194663,7.72186009719952e-05,1.0,0.00024732405467750823,1.0,1.6663686349008006e-05,0.0025858947584690337,-0.8414225381223781,0.1616132703689737,2.676359471483012,0.12375144815082834,0.0011245844197662117,0.0011338794754864618,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4485778470563032,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47842396476553417,1.0,0.0006474537169810055,frxXAUUSD,1
