close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
5107.06,1773050400,5108.15,5105.43,5105.43,5105.193912467528,5106.318502910096,5109.337837414245,5113.03030854458,59.581247151414914,-1.1245904425677509,5104.986,3.7518113520074263,5112.489622704014,5097.482377295985,0.002939723127160216,0.6381999123454781,3.049999999999987,0.0005972124862445295,0.0003655272580175596,0.000145211680290186,-0.000445818516357344,0,1,0.00033102400021947013,1.0,0.0005327660941388466,0.00033102400021947013,0.0006701099607339087,0.00035257753767685613,5.87425568298096e-06,0,0,0,0.0004953514117851128,1.0110802916080692e-05,1.0,0.0003851900290931171,0.0,1.912180450040319e-05,1.0,3.916147450691212e-06,frxXAUUSD,1
5108.19,1773050460,5108.49,5105.64,5107.05,5105.859709696966,5106.488639009178,5109.292824182314,5112.982146270506,60.26845637206226,-0.628929312211767,5104.6545,3.06770868547637,5110.789917370952,5098.519082629047,0.0024038521592215038,0.7881222080065549,3.02428571428566,0.0005920464419462981,0.0004563952861078141,0.0003331763000165724,-0.00021584673657663666,0,1,0.0002212623309691246,1.0,0.0005582062190047474,0.0002212623309691246,0.0007660238074713335,0.0007660238074713335,0.00038972229838230834,0,0,0,0.0005441091203316453,3.0000556685314197e-05,1.0,0.00037667694883450445,0.0,7.546574308815697e-06,0.0,1.566112458618948e-05,frxXAUUSD,1
5104.69,1773050520,5108.26,5104.54,5108.26,5105.599774208751,5106.325126371979,5109.112321273204,5112.899637352391,60.81264107967829,-0.7253521632283082,5104.31,2.6003137462521133,5109.510627492505,5099.109372507496,0.002037739671965175,0.5365340529093118,3.0135714285714,0.000590353464866897,-0.00017819144644813217,-0.0003202158757058175,-0.0008655752692675153,0,1,-0.0006851742006463995,-1.0,0.000728763022720986,-0.0006851742006463995,-0.00013319308884572083,0.0002057355142602636,3.5262934150266725e-05,0,0,0,-0.0001323605253117906,2.5202436317266974e-05,1.0,0.00038447338243698706,0.0,-3.8592946986409995e-06,1.0,0.000501499601347075,frxXAUUSD,1
5104.96,1773050580,5105.01,5103.02,5104.61,5105.457602162362,5106.201023974527,5108.949485144843,5112.820635985701,58.99858289643031,-0.743421812165252,5104.154,2.451571783678137,5109.057143567356,5099.2508564326445,0.0019212365329713728,0.5821921680314983,2.9642857142857144,0.0005806677651315024,-9.746475265033857e-05,-0.00024304252196495355,-0.0007808816971948279,0,1,5.2892536079650534e-05,1.0,0.0003899651578868479,5.2892536079650534e-05,-0.00041119548233236393,0.00013322153173420692,0.0002449198720146669,0,0,0,-8.09563762432519e-05,2.228220664131986e-05,1.0,0.0003883617207162808,0.0,2.8853128717784427e-06,1.0,0.0005367329029022326,frxXAUUSD,1
5107.08,1773050640,5107.84,5104.58,5105.07,5105.81813501517,5106.280930885933,5108.876172001907,5112.763515229625,50.143595630661004,-0.46279587076332973,5104.3515,2.5228081158649216,5109.397116231729,5099.30588376827,0.001976986197650997,0.7703832272027384,2.7742857142857247,0.0005432234690440965,0.00024714256392649155,0.00015648749547511858,-0.0003515786919540231,0,1,0.00041528239202654854,1.0,0.000638642160569558,0.00041528239202654854,-0.00021729810363350834,0.00033494144400895585,0.00030947017921846955,0,0,1,0.00024156876932771804,3.09701537518787e-05,1.0,0.000372781954422191,0.0,1.0084857369300744e-05,1.0,0.0002369259929353048,frxXAUUSD,1
5108.11,1773050700,5108.67,5105.59,5107.07,5106.327438345132,5106.447209896302,5108.846126041049,5112.7172115955,55.4230550779334,-0.1197715511707429,5104.8685,2.132345570393982,5109.133191140788,5100.603808859211,0.0016708329081496509,0.8800392446840751,2.849285714285673,0.0005577964676339533,0.0003490887876641339,0.00032562563272460195,-0.00014408851292206738,0,1,0.00020168080390354668,1.0,0.000603260347971511,0.00020168080390354668,0.0006699721236745045,0.00020559774116600389,0.0005582477679881922,0,0,0,0.0003194764437020829,4.244460209272692e-05,1.0,0.00034895662761942994,0.0,7.251344776676856e-06,1.0,0.00012724863011966182,frxXAUUSD,1
5107.25,1773050760,5108.13,5107.12,5108.02,5106.532452046214,5106.520190814821,5108.783532862969,5112.6628114801215,58.16448152077284,0.012261231392585614,5105.0885,2.140096591523928,5109.368693183048,5100.808306816952,0.0016768340776259377,0.7525002853242242,2.538571428571426,0.0004970525093879144,0.00014051569446089669,0.00014291712514750933,-0.00030017573716018746,0,0,-0.0001683597260042669,-1.0,0.00019776312285597333,-0.0001683597260042669,0.0004485833385569953,-0.00018401821388781183,0.0005818646312506752,0,0,0,8.420447343661928e-05,4.5465970694002194e-05,1.0,0.0003461824774228465,1.0,3.278877885270564e-06,1.0,0.0007499143374614377,frxXAUUSD,1
5107.7,1773050820,5109.66,5105.47,5107.0,5106.791907147055,5106.627446195292,5108.741041378146,5112.613430271364,62.14242239275766,0.16446095176343078,5105.2935,2.1858884138707078,5109.665276827741,5100.921723172259,0.0017126446609743737,0.7752313412537546,2.6699999999999426,0.0005227401765961083,0.0001778206101709031,0.00021003173151142238,-0.00020377650182590586,0,0,8.81100396494805e-05,1.0,0.0008206883989132278,8.81100396494805e-05,0.00012140009555359985,0.0005896538281463046,0.0007955106551401374,0,0,0,9.837048370056301e-05,4.899589755006131e-05,1.0,0.00033709124113955757,1.0,4.0642418550671975e-06,1.0,0.0005501497738709008,frxXAUUSD,1
5108.29,1773050880,5109.55,5107.59,5107.82,5107.1248166699315,5106.778587450265,5108.723353480965,5112.570411064684,59.15955350736619,0.34622921966638387,5105.713000000001,1.8800002799548083,5109.47300055991,5101.952999440091,0.0014728601313507878,0.8426861191713396,2.554285714285665,0.000500027546260229,0.0002281485908206529,0.0002959620284789826,-8.482617886707846e-05,0,0,0.0001155118742291313,1.0,0.00038374262617007197,0.0001155118742291313,3.5238082187009975e-05,0.0006523067761549282,0.000785615209197015,0,0,0,0.00012788861466910462,5.358648458706101e-05,1.0,0.00034088143373566963,1.0,4.61571104254452e-06,1.0,0.00038369004109007834,frxXAUUSD,1
5108.76,1773050940,5108.9,5107.98,5108.32,5107.48819074328,5106.958715863877,5108.724790599358,5112.532496526726,61.31953427646588,0.5294748794030966,5106.0935,1.6657739626777177,5109.425047925355,5102.761952074645,0.001304930246716067,0.9001893503642144,2.3621428571428362,0.0004623710757880261,0.0002490087513124736,0.00035271170893312896,6.8920135817215665e-06,0,0,9.200730577164676e-05,1.0,0.000180110337158731,9.200730577164676e-05,0.0002956581330461968,0.0003289550976292242,0.0006640067223335941,0,0,0,0.00012900179920502188,5.821781497938066e-05,1.0,0.0003399975159278553,1.0,9.637453524019195e-06,0.0,5.285039813975144e-05,frxXAUUSD,1
5111.08,1773051000,5111.13,5108.11,5108.82,5108.2863705781065,5107.33337805807,5108.817151752324,5112.518043824968,70.23809523224458,0.952992520036787,5106.296,1.9985426269102549,5110.293085253821,5102.298914746179,0.001565551724310867,1.0984360723000277,2.383571428571421,0.00046635377035214104,0.0005468819128825192,0.0007335769303853038,0.0004429299738980799,0,0,0.0004541219395703974,1.0,0.0005912167122478525,0.0004541219395703974,0.000661745991346407,0.0005814283560847743,0.0007871456376074391,0,1,0,0.0004071502456676305,7.284370376946407e-05,1.0,0.0002472746770011421,1.0,1.0424092787036005e-05,0.0,0.0003717413932084092,frxXAUUSD,1
5110.51,1773051060,5111.08,5109.46,5111.08,5108.780510449638,5107.622161870972,5108.883537958116,5112.498063289397,70.53197847586834,1.1583485786659367,5106.5115,2.2089418162023007,5110.929383632404,5102.093616367595,0.0017302942066827747,0.9525356859308133,2.427142857142826,0.0004749316324873302,0.00033853275685349167,0.0005653977599568558,0.0003183595847898849,0,0,-0.000111522417962485,-1.0,0.00031705894556369147,-0.000111522417962485,0.0004345876996020608,0.0006383082872387594,0.0004541726130000202,0,1,0,0.00017276166802146758,7.904605150510368e-05,1.0,0.00019742134865131797,1.0,3.7029424727571704e-06,0.0,0.0004500529301381236,frxXAUUSD,1
5110.25,1773051120,5111.0,5109.92,5110.52,5109.107063683052,5107.861056246338,5108.937124704857,5112.475694500447,68.25688072810172,1.2460074367136258,5106.7985,2.305965433163847,5111.410430866327,5102.1865691336725,0.0018061926141504836,0.8741925128488792,2.3735714285713976,0.00046447266348444746,0.00022370568921377442,0.00046769943961972053,0.00025697620915998844,0,0,-5.087554862434731e-05,-1.0,0.00021135360240471593,-5.087554862434731e-05,0.00029165590084477495,0.0004992462360749715,0.0010891944466755654,0,1,0,3.322216015973785e-05,8.02335317590354e-05,1.0,0.00019328233393172667,1.0,-4.861129278571071e-06,0.0,5.28349885035833e-05,frxXAUUSD,1
5108.49,1773051180,5110.28,5108.19,5110.26,5108.969938420151,5107.918232951217,5108.919590402706,5112.436035848702,59.16568742169019,1.051705468934415,5107.0375,2.214925150214372,5111.467350300429,5102.607649699572,0.0017348023390971262,0.6639445919642664,2.3978571428571223,0.00046938667646547654,-9.39403492164402e-05,0.0001119373926337461,-8.408635037294384e-05,0,0,-0.0003444058509857999,-1.0,0.0004091468798145928,-0.0003444058509857999,-0.0005067422149526313,3.9152045009154566e-05,0.0006914843603083425,0,0,0,-0.00030364178357877213,6.931730969769982e-05,1.0,0.00022453640545890886,1.0,-8.775954238956175e-06,1.0,4.30655634052831e-05,frxXAUUSD,1
5109.18,1773051240,5109.76,5107.92,5108.56,5109.016618771229,5108.03293904656,5108.929802543776,5112.403637482048,56.61672908369127,0.9836797246689457,5107.2215,2.233256472885287,5111.68801294577,5102.754987054229,0.0017490970171435776,0.7192426198812621,2.3307142857142935,0.00045618167410705696,3.1978997322238836e-05,0.00022456021077538492,4.8972576624578684e-05,0,0,0.00013506926704378317,1.0,0.0003602249056367581,0.00013506926704378317,-0.0002602479987320054,8.221173043949305e-05,0.0004111938720365302,0,0,0,-0.0001845658391967756,6.26812294066698e-05,1.0,0.00022343378674293874,1.0,-9.410773341881462e-06,0.0,0.00034056345636691035,frxXAUUSD,1
5108.21,1773051300,5109.82,5107.67,5109.22,5108.837370155401,5108.049035496873,5108.9015749930395,5112.361909745909,50.06305169797815,0.788334658527674,5107.369000000001,2.193960370030207,5111.756920740061,5102.98107925994,0.001718270498983139,0.5958312660780034,2.2807142857143066,0.0004464801340810786,-0.00012280096427925326,3.151193381428629e-05,-0.00013536666989721934,0,0,-0.0001898543406183058,-1.0,0.00042093557336311745,-0.0001898543406183058,-0.0003991976909153023,-0.0005615251571096196,1.957671232615622e-05,0,0,1,-0.000339058146229614,5.049644154872739e-05,1.0,0.00024071077692556012,1.0,-6.6952684790117685e-06,0.0,0.0007810955305282637,frxXAUUSD,1
