close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
4800.38,1776685680,4800.38,4798.69,4799.51,4796.606962839027,4793.50222605526,4791.300641968131,4789.569713762647,88.59984696832278,3.1047367837672937,4792.550499999999,3.477679920805981,4799.505859841612,4785.595140158387,0.0029025713309071386,1.062839319473619,1.659285714285748,0.0003456571592844208,0.0007866054463507728,0.0014348118808323723,0.0018949672980946605,1,0,0.00018752031470086906,1.0,0.0003521794489747148,0.00018752031470086906,0.0008214425699061027,0.001474972409462263,0.0020603234311168716,0,1,0,0.00045373146522907897,0.00014336897167190497,1.0,0.00020506219550398333,1.0,1.7144268698560784e-05,0.0025308253528333073,-0.8634211383888798,0.0,0.0,0.0,48003800000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.0008665980609659492,frxXAUUSD,1
4801.87,1776685740,4802.28,4800.0,4800.3,4797.776526652577,4794.2629327775085,4791.715126596831,4789.692104670481,88.88059700564067,3.5135938750681817,4793.200500000001,3.937992375229499,4801.07648475046,4785.324515249542,0.0032863155841108176,1.0503756212446265,1.7064285714285947,0.0003553675071229739,0.0008532021707728998,0.001586702133185746,0.0021192564947784534,1,0,0.00031039209395917626,1.0,0.00047499999999993706,0.00031039209395917626,0.0008107578605997205,0.0015309112676320708,0.0022060818566984925,0,1,0,0.0004780505428845123,0.00016080450240990091,1.0,0.0002190249251970593,1.0,1.5831263727398174e-05,0.0025392578620509836,-0.860050608313958,0.0,2.749420725803763,0.4,0.0019445804483438044,0.0019300594333798596,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5832947150535843,1.0,0.0011787074618637514,frxXAUUSD,1
4802.78,1776685800,4803.67,4801.67,4801.91,4798.88840961867,4795.037211615917,4792.149043200877,4789.822332484705,94.0572266961321,3.8511980027533355,4793.882,4.357204076976066,4802.596408153951,4785.167591846048,0.00363563732021431,1.0105338103692116,1.7014285714286157,0.00035425911064604576,0.0008109357936995066,0.0016147504268217163,0.002218411135230903,1,0,0.00018950950358919246,1.0,0.00041652175180717505,0.00018950950358919246,0.0006875744872361409,0.0013218136784782075,0.0024587768733040074,0,1,0,0.0003912032581936332,0.00017494215288990563,1.0,0.00022394677394980126,1.0,1.1531213280967166e-05,0.002547603631579198,-0.8609441467466964,0.0,2.49577924156597,0.4,0.0019985602521738087,0.001973163651662561,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5663852827710647,1.0,0.0008182760817485216,frxXAUUSD,1
4803.27,1776685860,4804.19,4802.66,4803.23,4799.862096370077,4795.78564692356,4792.585159153784,4789.956140121673,94.16005766893588,4.076449446516563,4794.5869999999995,4.683174923960974,4803.953349847921,4785.220650152078,0.003907051784823932,0.9635210162383119,1.7071428571428962,0.00035541263704578254,0.0007100003211552293,0.0015606104249553466,0.0022294524753114875,1,0,0.00010202424429198944,1.0,0.0003185734572090703,0.00010202424429198944,0.0006020356721760084,0.0011025473219981666,0.0022368050411576365,0,1,0,0.0002461288261998608,0.0001837770974114098,1.0,0.00022150816500767255,1.0,8.990746606534243e-06,0.0025534940079171608,-0.8608131751924477,0.0,2.2105654449477368,0.4,0.0019583293873317352,0.0019349213985095245,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5473710296631824,1.0,0.0012075107166366053,frxXAUUSD,1
4804.54,1776685920,4804.89,4803.41,4803.41,4800.9016305100595,4796.581497203236,4793.053976441871,4790.101253155289,97.9494189926762,4.320133306823664,4795.344,5.0126507327376775,4805.3693014654755,4785.318698534525,0.004181264770775745,0.9586395746588133,1.7671428571429064,0.0003678068778994256,0.0007578512891866809,0.0016592030806532841,0.0023963893614767414,1,0,0.00026440320864733825,1.0,0.0003081144436973821,0.00026440320864733825,0.0005560333786628995,0.0010542808804287747,0.0024014037049632443,0,1,0,0.00025299333465746176,0.00019283077109107614,1.0,0.00021887061226693393,1.0,1.4053359543130881e-05,0.0025579919044986,-0.8562126162816054,0.0,2.1804785650504135,0.4,0.0020758826568376613,0.002071360505827999,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5453652376700275,1.0,0.0010614960016776243,frxXAUUSD,1
4807.53,1776685980,4807.99,4804.24,4804.38,4802.374601507824,4797.576815639305,4793.621663640229,4790.2746735219025,98.21746879753282,4.797785868518986,4796.2015,5.556209684004367,4807.313919368009,4785.089080631991,0.00463384174664425,1.0097224836794692,1.931428571428634,0.00040175070596098914,0.0010735102777190682,0.002074627409455732,0.0029014255474657555,1,0,0.00062232804805449,1.0,0.0007805605048873332,0.00062232804805449,0.0009890105314005434,0.0014894654173210219,0.002966634747178682,0,1,0,0.0005288055776964631,0.00021176312517303251,1.0,0.0002306642313242919,1.0,1.1537591807065528e-05,0.002562969255816874,-0.8432479088955231,0.0,2.4942037386724,0.4,0.0025412149785292468,0.002551343761291906,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5662802492448267,1.0,0.00025376856720606735,frxXAUUSD,1
4806.71,1776686040,4808.98,4805.62,4807.54,4803.338023394975,4798.407105126641,4794.134931732769,4790.43820910875,95.27377520845207,4.9309182683336985,4797.022500000001,5.842493046636051,4808.7074860932735,4785.337513906728,0.004871766223015433,0.9145276649274356,2.0714285714286365,0.0004309451935791085,0.0007020069353024717,0.0017303439852963257,0.0026230109177770686,1,0,-0.00017056575829993613,-1.0,0.0006991813751398577,-0.00017056575829993613,0.0007161787698795879,0.0010079406564525997,0.0025403949917927383,0,1,0,0.00011346341799226804,0.00021578636995121567,1.0,0.00022642412533795643,1.0,7.451286971689268e-06,0.0025733578755517523,-0.8325358159753465,0.0,1.9404403587800316,0.4,0.002191004694027074,0.0020414110803329702,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5293626905853355,1.0,0.0005367496686714674,frxXAUUSD,1
4809.07,1776686100,4809.59,4806.49,4806.55,4804.611795973869,4799.376459206037,4794.720620684425,4790.623600062892,95.48458149043755,5.23533676783245,4797.903499999999,6.270759439442506,4810.445018878884,4785.361981121115,0.00522791626754675,0.9451813256329736,2.117857142857182,0.00044038808810376685,0.0009279009866866063,0.002019750039688764,0.0029927456573114303,1,0,0.0004909803170983112,1.0,0.0006449612919199456,0.0004909803170983112,0.0009428582132732064,0.0013096581563177645,0.0026332029588611236,0,1,0,0.0003013586015687398,0.00022654524772445277,1.0,0.00022560323890755192,1.0,8.106510703670888e-06,0.002575219486335474,-0.8289900440177852,0.0,2.115616415434815,0.4,0.0025114537194685705,0.002304982765073739,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.541041094362321,1.0,0.0003243870436280452,frxXAUUSD,1
4809.64,1776686160,4810.62,4809.19,4809.19,4805.729174646343,4800.309508369124,4795.305694383075,4790.812817972715,95.50684930774354,5.419666277219221,4798.847,6.554150231963446,4811.9553004639265,4785.738699536073,0.005463104143110523,0.9116857112640608,2.061428571428613,0.0004286035070043939,0.0008137839673299414,0.001943727089807204,0.0029892370852843526,1,0,0.00011852603517948515,1.0,0.0002973473703472438,0.00011852603517948515,0.0004388948170891369,0.001326179873294601,0.002430189371360556,0,1,0,0.00014994695799496884,0.00023187142748340623,1.0,0.0002153454921929643,1.0,-1.0279524832501177e-06,0.0025809057723353733,-0.8339328793046741,0.0,1.9202450748325037,0.4,0.0024461725835043854,0.0021929547795764624,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.528016338322167,0.0,2.2870734587126245e-05,frxXAUUSD,1
4808.75,1776686220,4809.8,4808.45,4809.64,4806.400469169378,4801.076825790113,4795.832922054327,4790.991297395872,90.93319193386463,5.323643379265377,4799.7335,6.638288678487446,4813.010077356975,4786.456922643026,0.005532214385225548,0.8395641722065965,2.1057142857143845,0.00043789223513686186,0.0004888337635810758,0.0015982194179166294,0.0026933961536215337,1,0,-0.00018504503455566505,-1.0,0.00028075575289341384,-0.00018504503455566505,0.0004244067147799474,0.0008762545425784672,0.001931459241417871,0,1,0,-0.00020707121419086366,0.00022438961648845658,1.0,0.00022780937622668963,1.0,-8.17128150040271e-06,0.00258134033478016,-0.830362423631986,0.0,1.5502030409660834,0.4,0.0020636206988885308,0.0018262446325757618,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.503346869397739,0.0,7.07044450429286e-05,frxXAUUSD,1
