close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
101.1616,1773744420,101.2179,101.1214,101.2088,101.29798474678725,101.35645000268968,101.34554246109403,101.30815697170596,28.261434460022826,-0.058465255902433455,101.40782,0.12260567343273686,101.65303134686548,101.16260865313453,0.004836142752412475,-0.002056701590704049,0.08719999999999979,0.0008619871571821698,-0.0013463717676927306,-0.0019224233157781863,-0.0018150029752382485,0,0,-0.00045944939189599164,-1.0,0.0009542984966575878,-0.00045944939189599164,-0.001638250585228832,-0.002784784920953711,-0.0029214059019466105,1,0,0,-0.0011662628840702154,-0.00019170846890537483,-1.0,0.0005223948820944882,1.0,-2.9036959292126787e-05,0.002574459999238853,-0.6651774648063028,0.0,0.0,0.0,1011616000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.0006227659507163605,R_50,-1
101.2068,1773744480,101.234,101.1467,101.1616,101.27772146972342,101.34284545699062,101.3401015802668,101.3071484446243,20.32039251197949,-0.06512398726719937,101.40382,0.12795025184566347,101.65972050369132,101.14791949630867,0.005047157073398655,0.11504569711759285,0.08307857142857143,0.0008208793423818501,-0.0007002672324595854,-0.0013424278386613125,-0.0013153882637587542,0,0,0.0004468098567040206,1.0,0.000863102800189356,0.0004468098567040206,-0.0004464109350921413,-0.0014759798098575405,-0.002450337783890765,1,0,0,-0.0004069752224906538,-0.0002066466843756922,-1.0,0.0005055140173456836,1.0,1.257247760500883e-06,0.0025796892118344294,-0.6817913542471831,0.09986295911735389,-1.6821584384243171,0.20027245241195823,-0.0019822928843140648,-0.002047566611916418,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5121438958949545,0.0,0.0004693360525182046,R_50,-1
101.29,1773744540,101.3077,101.1686,101.1804,101.28045003200711,101.33804132453692,101.3381368124132,101.30697781333451,31.232571048904163,-0.05759129252980699,101.40441999999999,0.12735594379946677,101.65913188759892,101.14970811240106,0.005023684127357168,0.2753932863006246,0.08677142857142835,0.0008566633287731103,9.429231396462288e-05,-0.0004740699929561246,-0.0004750118161566006,0,1,0.0008220791488311342,1.0,0.0013749325383553951,0.0008220791488311342,0.0008092237676621101,-0.00037107362653374327,-0.0014540973505838407,1,0,0,0.00047979642461683735,-0.00018926632268867865,-1.0,0.0005462641092108114,1.0,1.926932830018395e-05,0.0025838968713596524,-0.6684606862160095,0.12836874269312018,-0.9126739045542815,0.15579995394874213,-0.0011224429217743235,-0.0011761085984423939,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46084492697028545,0.0,0.0016605785368744496,R_50,-1
101.299,1773744600,101.299,101.2447,101.288,101.28457224711664,101.33449211321538,101.33660203545581,101.3068984321073,32.019296974738864,-0.04991986609873322,101.396955,0.12901337945712407,101.65498175891426,101.13892824108575,0.005089438019401176,0.310184415672235,0.08587857142857201,0.0008477731411817689,0.00014244768540032802,-0.00035024711206640085,-0.00037106074903368907,0,1,8.885378615847028e-05,1.0,0.000536324370559233,8.885378615847028e-05,0.001358222882989827,0.00046418836171102635,-0.001815078751949174,1,0,0,0.0005862084551562209,-0.00016812440290797656,-1.0,0.0005735639332611557,1.0,1.084340100567491e-05,0.0025966353268354996,-0.6735108700974075,0.1010463576620248,-0.8492625829853074,0.1979269964375953,-0.0010395996545306113,-0.001030696580668772,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45661750553235386,0.0,0.0014689187454960905,R_50,-1
101.2246,1773744660,101.3261,101.22,101.2895,101.27124508109073,101.32450192110488,101.33220979877127,101.3060795422356,33.2808022255109,-0.05325684001415709,101.386045,0.13405978821328413,101.65416457642657,101.11792542357342,0.005289082465472855,0.19893097294201484,0.08617857142857181,0.0008513599602129504,-0.0004605955131032543,-0.0009859601499218316,-0.0010619505780538438,0,1,-0.0007344593727473904,-1.0,0.001048211815845614,-0.0007344593727473904,0.0001758775102065914,0.00016303042938240335,-0.001679571654983078,1,0,0,1.5057237379221502e-05,-0.00016761027778468827,-1.0,0.0005816312929427761,1.0,-6.1666410070909745e-06,0.0025945957540115393,-0.6718718027331112,0.10330556729539375,-1.3706524042475698,0.19359853418430023,-0.00169980449609977,-0.0017461675016461921,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49137682694983803,0.0,0.0015134660942102832,R_50,-1
101.1593,1773744720,101.2356,101.1556,101.2316,101.2463683964039,101.3094835646408,101.32542902234887,101.30461904927803,30.53766262290945,-0.0631151682369051,101.369595,0.14086456158497837,101.65132412316996,101.08786587683005,0.005558454153239002,0.1267780241416155,0.0869714285714289,0.0008597472360072568,-0.0008599656242779935,-0.00148242355361503,-0.0016395590322368819,0,1,-0.0006451001041241849,-1.0,0.0007908608124505139,-0.0006451001041241849,-0.0012903544278791137,-2.2735899788091767e-05,-0.0028074575061509087,1,0,0,-0.00035844719951432023,-0.00018053426914844777,-1.0,0.0005749018821849439,1.0,-1.4075292210962114e-05,0.0026031059217970685,-0.6697225050350714,0.09306683333562715,-1.7353112694419401,0.21489701955212306,-0.0022364517720340144,-0.00229128581039644,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.515687417962796,0.0,0.001021161672728107,R_50,-1
101.1218,1773744780,101.1949,101.1218,101.1481,101.21868653053636,101.29242142240072,101.31744357049206,101.30279995426035,29.77060099746349,-0.07373489186436188,101.350875,0.14785811789116743,101.64659123578234,101.05515876421767,0.005835494479595493,0.11267767492501071,0.08806428571428679,0.0008708733993489712,-0.000957200037437129,-0.001684444107513413,-0.0019309959232829104,0,1,-0.00037070244653701097,-1.0,0.0007228906131016115,-0.00037070244653701097,-0.0017492768931562839,-0.0008398645150318355,-0.0023146047018221733,1,0,0,-0.0004253591794865387,-0.00019586591624187164,-1.0,0.0005721228750634761,1.0,-6.9247986706248975e-06,0.002607950446755306,-0.6660697801833425,0.07560665436763873,-1.8047996082848186,0.2645234820108414,-0.0024444706521689467,-0.002510047113268517,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5203199738856545,0.0,0.000647733723094329,R_50,-1
101.1502,1773744840,101.1908,101.1246,101.1315,101.20346730152828,101.27949220218247,101.31088499910022,101.30128154675528,28.178243722871102,-0.07602490065418976,101.32748,0.14016778892682458,101.60781557785364,101.04714442214635,0.005533258655078533,0.1838075256524747,0.08784285714285898,0.0008684397771122448,-0.0005263387011195341,-0.0012765881756631012,-0.0015860585869095258,0,1,0.00028084943108189117,1.0,0.0006546379417068593,0.00028084943108189117,-0.0007349991997985039,-0.0013801954783282664,-0.001750756950720541,1,0,0,3.974177989123604e-05,-0.00019447458113113338,-1.0,0.0005588216589360721,1.0,-6.877977635647717e-06,0.0026067118995556538,-0.6668447157720987,0.11573045145553255,-1.3924714354431744,0.1728138699416951,-0.0019800026393438233,-0.002072767168886101,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49283142902954497,0.0,0.00025605485703432054,R_50,-1
101.0714,1773744900,101.1436,101.0224,101.1377,101.17411901229977,101.26057472925679,101.30149343050806,101.2989941681806,28.53351023231977,-0.08645571695701904,101.30309,0.14016504144082817,101.58342008288166,101.02275991711834,0.0055344823713010475,0.08675501817890645,0.08879285714285905,0.0008785161494038774,-0.0010152696490224415,-0.0018681972698910024,-0.0022713725406812994,0,1,-0.0007790394878104363,-1.0,0.001199733920396682,-0.0007790394878104363,-0.0008689265346826031,-0.002246813887597951,-0.0017836684707444787,1,0,0,-0.0004227387816673335,-0.00020972441343827377,-1.0,0.0005598112060371205,1.0,-1.2686181205088696e-05,0.0026045322228518044,-0.6626971215922728,0.12383155125312964,-1.8744145015146765,0.16150842244312183,-0.002527251245168227,-0.0025840817458780965,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5249609667676451,1.0,0.00046897539759017996,R_50,-1
101.056,1773744960,101.0985,101.0553,101.0829,101.14787034289982,101.24197702659708,101.2918662371548,101.29657631576089,23.037376639916232,-0.09410668369726238,101.277895,0.13682198759511657,101.55153897519024,101.00425102480976,0.005403824303225092,0.09455529789172991,0.08708571428571535,0.0008617569890527565,-0.0009082775800259164,-0.0018369556982103276,-0.0023285802297548282,0,1,-0.00015236753423801788,-1.0,0.00042748871162577367,-0.00015236753423801788,-0.0006507004424360603,-0.0016656030253498785,-0.0015028441399438785,1,0,0,-0.00028345542869912687,-0.00021997271703564868,-1.0,0.0005641540574577901,1.0,-5.9372909274242345e-06,0.002612821235383214,-0.67018139457807,0.1265361151492505,-1.8086463516525442,0.15805639299117893,-0.0024391161217269496,-0.002433308768761571,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.520576423443503,0.0,0.00012765199493352112,R_50,-1
