close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
111.0427,1773052380,111.1457,111.0334,111.1457,111.16577526935043,111.2503663560147,111.30447051507076,111.34492805182538,39.347304021953526,-0.08459108666426118,111.276745,0.11609771961585316,111.50894043923171,111.0445495607683,0.004173296751836198,-0.003982767219778454,0.1087214285714292,0.0009790956863569527,-0.0011071327398403908,-0.001866657727221686,-0.0023518418789416095,0,1,-0.0010345662063888119,-1.0,0.0010114073783195289,-0.0010345662063888119,-0.00048516336233467283,-0.0026845312084587862,-0.003657235557011838,0,0,0,-0.0007708659449214802,-0.00017367033576084532,-1.0,0.0005835381016804817,1.0,-1.7300360945444706e-05,0.0,0.0005601448812032672,R_50,-1
111.0852,1773052440,111.1251,111.0713,111.0777,111.14786965393922,111.23535123274063,111.2958716713425,111.34234369310076,36.96687834419984,-0.08748157880140184,111.262955,0.12180273730828381,111.50656047461658,111.01934952538343,0.004378914340654934,0.13515803515232658,0.1084214285714294,0.0009760204651153296,-0.0005638403519055041,-0.0013498517429630862,-0.0018928974469476353,0,1,0.00038273565033960545,1.0,0.00048437355104298936,0.00038273565033960545,-0.00015571206768515825,-0.0006576207084844843,-0.002622616996459266,0,0,0,-0.0001654320801947137,-0.00017975693090452425,-1.0,0.0005821590113813572,1.0,-1.1779069086871532e-05,0.0,0.0017221015940917265,R_50,-1
111.0141,1773052500,111.1407,111.0,111.0959,111.11814306417494,111.21523748430965,111.2848218018781,111.33907758670175,26.1806618341153,-0.09709442013470948,111.245165,0.13099701191851926,111.50715902383703,110.98317097616297,0.0047102096317989785,0.05902620101435658,0.1088857142857153,0.0009808277893142878,-0.0009363283196233438,-0.0018085425060395289,-0.0024326929539417886,0,1,-0.0006400492594867477,-1.0,0.001267567567566384,-0.0006400492594867477,-0.0012918583238037237,-0.0007425969831652972,-0.002279187940433548,1,0,0,-0.00048316552654107287,-0.00019733082898384406,-1.0,0.0005843259889415444,1.0,-1.1564437691391016e-05,0.0,0.0012602002808651987,R_50,-1
111.0235,1773052560,111.1044,111.0235,111.0305,111.09711127213606,111.19780680391787,111.27457388807896,111.33593751121218,27.083576811318736,-0.10069553178180968,111.22844,0.13704652456278935,111.50253304912559,110.95434695087442,0.00492847061642836,0.12614885589688138,0.11063571428571452,0.000996507174478507,-0.0006625849339660094,-0.0015675381460107263,-0.0022563455361464305,0,1,8.467392880716e-05,1.0,0.0007286745598898151,8.467392880716e-05,-0.0001729064585063277,-0.0007110551067702043,-0.002291547783262412,1,0,0,-0.0001556452186766868,-0.00020299308455517878,-1.0,0.0005830612891063864,1.0,-7.540949536616603e-06,0.0,0.0003602840840001625,R_50,-1
110.9805,1773052620,111.0295,110.9401,111.0212,111.07119765610582,111.17805163992534,111.26304157874253,111.33240081955833,22.806205103116042,-0.10685398381951927,111.21391999999999,0.14731063348192205,111.50854126696383,110.91929873303614,0.005298280412449165,0.10386430617207829,0.11230000000000066,0.001011889476079137,-0.0008165722349247705,-0.0017768942431654687,-0.0025394018960246145,0,1,-0.00038730539029983223,-1.0,0.0008058402687568978,-0.00038730539029983223,-0.0009425197956154355,-0.0015941315806268005,-0.0025874372238635104,1,0,0,-0.00026325789243457213,-0.00021252011948365125,-1.0,0.0005831405669718258,1.0,-1.6301037401244152e-05,1.0,0.0007649992566260777,R_50,-1
110.8939,1773052680,111.001,110.8717,110.9954,111.0317981769712,111.15221967265941,111.2485654383997,111.32803762732392,22.45270112669968,-0.12042149568821969,111.19629499999999,0.16342599636984792,111.52314699273968,110.8694430072603,0.005878828835793331,0.037412947265457686,0.11359285714285809,0.0010243381930192562,-0.0012419701313978397,-0.002324017220890021,-0.0031880450503074297,0,1,-0.000780317262941924,-1.0,0.0011662128388027243,-0.000780317262941924,-0.0010827453449596825,-0.0013400250534241357,-0.004020958922806888,1,0,0,-0.0006440885739160624,-0.0002357461433004037,-1.0,0.0005901600545276652,1.0,-1.9727202005460942e-05,1.0,0.0017863922181472255,R_50,-1
110.8742,1773052740,110.9549,110.8735,110.8979,110.99677635986649,111.1269451569631,111.23388444081539,111.32352183003712,25.015872971400427,-0.13016879709661566,111.17811000000002,0.17812671391605256,111.53436342783212,110.82185657216792,0.00640869732058048,0.07346375323777586,0.11029285714285716,0.0009947567345952185,-0.0011043236018771973,-0.0022743822986055007,-0.0032335869831711596,0,1,-0.0001776472826727395,-1.0,0.0007341700225925447,-0.0001776472826727395,-0.0013447603435296327,-0.001899442950094239,-0.0025558145455601565,1,0,0,-0.0004543869549293099,-0.00025215210844519993,-1.0,0.0005875821046273801,1.0,2.747160992570432e-06,1.0,0.0022475923163369103,R_50,-1
110.9835,1773052800,111.0011,110.8572,110.8587,110.99382605767393,111.11390468814827,111.22406544313635,111.32013852824572,33.35214441682621,-0.12007863047433887,111.161535,0.18013050320314067,111.52179600640628,110.80127399359372,0.006481756596942925,0.25290831250203333,0.11447857142857032,0.0010314918112022987,-9.303272119438547e-05,-0.0011736126861372905,-0.002162890217848916,0,1,0.0009858019268676214,1.0,0.0012980663412016369,0.0009858019268676214,2.7031775852491295e-05,-0.00027564066186155695,-0.001018032955102918,1,0,0,0.0006073611899455384,-0.0002303560537914767,-1.0,0.0005918188880716817,1.0,3.286836419460762e-05,1.0,0.0009325710578599234,R_50,-1
111.0654,1773052860,111.0806,110.978,110.978,111.00973137819082,111.10949517104387,111.21784326889572,111.3176038165219,39.40279802133655,-0.0997637928530537,111.14387500000001,0.17066664606464613,111.4852082921293,110.80254170787072,0.006142188080616983,0.38504637278570664,0.11564999999999921,0.0010412783819263175,0.0005014751510344822,-0.00039686231114629135,-0.0013706727663038323,0,1,0.0007379475327406012,1.0,0.0009245075600562015,0.0007379475327406012,0.0015465232983945915,0.0003773975779898898,-0.0003339258792554269,0,0,0,0.0012223289975095127,-0.00018641165246619418,-1.0,0.0006228923325503062,1.0,4.493649148214532e-05,1.0,8.013296670247459e-05,R_50,-1
111.092,1773052920,111.1663,111.0187,111.0666,111.02801329414841,111.10790470094898,111.21290823874294,111.31535900242714,36.303775185661735,-0.07989140680057005,111.12769499999999,0.1584523287932659,111.44459965758652,110.81079034241345,0.005703432570729264,0.4436817995730922,0.11748571428571454,0.0010575533277438027,0.0005763113646109232,-0.00014314643941659916,-0.0010871781042123795,0,1,0.00023949852969491853,1.0,0.0013295057499311228,0.00023949852969491853,0.001964388469092002,0.0010046810025174865,-0.000591052171823883,0,0,0,0.0012785136116201159,-0.0001404289259053172,-1.0,0.0006874608969680091,1.0,4.670386342920361e-05,0.0,0.0004851834515536558,R_50,-1
