close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
106.9878,1773232680,107.0073,106.9362,106.9365,106.90415589426486,106.7749101829841,106.67535866372242,106.60377344055796,92.31023626718381,0.12924571128075968,106.713165,0.20008870736696982,107.11334241473395,106.31298758526606,0.00750005708731338,0.8431415539758328,0.09024999999999953,0.0008435541248628304,0.0007824214600025625,0.001993818741229141,0.0029288988590373123,1,0,0.00033566491104846643,1.0,0.0006648824252211579,0.00033566491104846643,0.0004039474643877148,0.0003281824582265534,0.0030328797920175015,0,1,0,-0.0002854733168690607,0.0002970989975949648,1.0,0.00041120021489625305,1.0,-4.102075206116552e-05,0.00255281996715657,-0.66955985824633,0.0,0.0,0.0,1069877999999.9999,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.001552513464151856,R_50,1
106.7785,1773232740,106.9816,106.7785,106.9816,106.876232362206,106.77523652998555,106.67940342200781,106.60551201328873,63.92101538859,0.10099583222044828,106.72323000000002,0.1979407702478465,107.11911154049571,106.32734845950432,0.007418844809994856,0.5698062353119486,0.09769999999999916,0.0009149782025407658,-0.0009144443067078326,3.0563922127478744e-05,0.0009289194991105621,1,0,-0.0019562978208711957,-1.0,0.001902068300264717,-0.0019562978208711957,-0.0012701762065493226,-0.0014905847225338822,0.0008285679739723749,0,0,0,-0.00195545978637144,0.00022569654241281524,1.0,0.0006414416091889148,1.0,-6.42925650301043e-05,0.0025594170918645143,-0.6425052135114355,0.0,0.33501288743976615,0.4,0.0006122487323839485,0.000660111258315028,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0008185168362543785,R_50,1
106.7936,1773232800,106.8075,106.7682,106.77,106.85786961504911,106.77690593635049,106.68388171918399,106.60738353554457,62.215657183010194,0.0809636786986232,106.73828499999999,0.19078962863513052,107.11986425727025,106.35670574272973,0.007149810534622335,0.572481665196467,0.09479285714285623,0.0008876267598700319,-0.000601449526185033,0.00015634526495327718,0.0010284429011011668,1,0,0.0001414142360118352,1.0,0.0003680871270656865,0.0001414142360118352,-0.001480104607770867,-0.001411945998207063,0.0005143401596604799,0,0,0,-0.001575376625655522,0.0001686393143070373,1.0,0.000748614188903838,1.0,-4.45361076470454e-05,0.0026367091960315583,-0.6633580875957863,0.09649603421267448,0.3647459616753876,0.20726025585326316,0.0006593690989294947,0.0006185130046597879,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.001504771821532296,R_50,1
106.8576,1773232860,106.8807,106.7696,106.8079,106.85780970059375,106.78424176031862,106.69069420078462,106.60987325160882,65.22566599875529,0.07356794027512592,106.75859,0.1799645488480934,107.11851909769618,106.39866090230382,0.006742859711732444,0.6375409776119684,0.09565000000000014,0.0008951164914802516,-1.9624264649489428e-06,0.0006869762660865113,0.0015643894761925529,1,0,0.0005992868486496123,1.0,0.0010405583611805558,0.0005992868486496123,-0.0012169611862274596,-0.0005303313027344253,-0.0001918073019634446,0,1,0,-0.0008861330467173799,0.0001366907906313011,1.0,0.0007787481050415134,1.0,-3.490177394255439e-05,0.00262895403343353,-0.6595160866077227,0.12390542442245463,0.6416208673864829,0.16141213091429946,0.0011178275911019435,0.001100652288642151,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.002775656574731212,R_50,1
106.8217,1773232920,106.8629,106.7627,106.8529,106.84978532268403,106.7876470548351,106.69583168310679,106.61198098044854,60.62364999342258,0.062138267848922624,106.77768,0.1639140551437707,107.10550811028754,106.44985188971246,0.00614038646068244,0.5671388428293703,0.09899285714285762,0.0009267111190222363,-0.00026284865804085324,0.00031888468473713816,0.0011796929168428497,1,0,-0.00033596112957772254,-1.0,0.0009385300296817813,-0.00033596112957772254,0.00040457582753056605,-0.001217369677395784,-0.0005146116974040286,0,0,0,-0.0010520627305414594,9.886790976161217e-05,1.0,0.0008140517795851903,1.0,-5.1946070089890984e-05,0.0026287945675992175,-0.6474767579057181,0.15454168708519916,0.3597902707930091,0.12941408213624517,0.0005911468107621502,0.0005751110667677315,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.002829949345498175,R_50,1
106.6911,1773232980,106.8065,106.6683,106.8065,106.81452191764313,106.7788700498501,106.69564612690652,106.61276823437443,50.059129529230674,0.03565186779303531,106.78993,0.14600614298536804,107.08194228597074,106.49791771402926,0.005468910523131571,0.330777667959196,0.10413571428571597,0.0009760487452628754,-0.0011554788190531787,-0.000821979571511827,-4.260836380437949e-05,1,0,-0.001222598030174383,-1.0,0.0012956051610447349,-0.001222598030174383,-0.0009597953435402127,-0.0027732133944216985,-0.002445941056184113,0,0,1,-0.0018390676088842642,3.2836167121425235e-05,1.0,0.0009043195085105092,1.0,-6.66789571726022e-05,0.002623980053793113,-0.6280273523212662,0.20122318894148414,-0.5419254961998425,0.09939162933247546,-0.0008108436145074213,-0.0008877896420367031,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0015315241852414117,R_50,1
106.6329,1773233040,106.6929,106.6217,106.6917,106.77416149150022,106.76560004531827,106.69318549447883,106.61296855045032,43.81431236980887,0.008561446181957422,106.79776999999999,0.131784896906364,107.06133979381272,106.53420020618725,0.004935866990719658,0.1872365424851337,0.10227142857143028,0.0009590982573992667,-0.001322993217900023,-0.0012429101251895053,-0.0005650360348640899,1,0,-0.0005455000463951052,-1.0,0.0006677815116427856,-0.0005455000463951052,-0.0021027984906996627,-0.0013635703816765657,-0.002852122587031421,0,0,0,-0.0018743540862845268,-3.446455039126899e-05,-1.0,0.0009732633711596346,0.0,-6.865694903181266e-05,0.002646189975171901,-0.6375550016614124,0.25493305388024107,-1.1034424800251272,0.07845166110838724,-0.001470456999080763,-0.001467416739965846,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0020556507419380015,R_50,1
106.561,1773233100,106.6624,106.5605,106.6531,106.72679227116684,106.74700004119842,106.6880017495973,106.61245145044585,29.871778542820138,-0.020207770031575478,106.79676500000001,0.1335885012187962,107.0639420024376,106.52958799756242,0.005003466208692588,0.0587850042202825,0.09905000000000135,0.0009295145503514545,-0.0015534269103263066,-0.0017424381118591253,-0.0011904033022886503,0,0,-0.0006742759504799361,-1.0,0.0009562642817920798,-0.0006742759504799361,-0.0024405153634491483,-0.002178033140560605,-0.003586903873590891,1,0,0,-0.0019499414564812351,-0.00010452353742608756,-1.0,0.0010079744563264372,1.0,-6.616106505079015e-05,0.002642302537288879,-0.648217945501815,0.20630941693320373,-1.843313611320666,0.09694129989798488,-0.0022169938567046573,-0.0021991158200964154,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0020804984938205596,R_50,1
106.5194,1773233160,106.5777,106.5119,106.5725,106.68070509979644,106.7263091283622,106.68138991627977,106.61152556536679,28.421306873064495,-0.04560402856576218,106.791325,0.14271745688593962,107.07675991377188,106.50589008622812,0.005345657313866644,0.02366548925460907,0.09943571428571525,0.0009334986329787368,-0.0015120363110230723,-0.001938689064130797,-0.001518445873332638,0,0,-0.00039038672685094434,-1.0,0.0006177713476140608,-0.00039038672685094434,-0.0016093188653958986,-0.003164959722094488,-0.003693612547616393,1,0,0,-0.0017346167330685501,-0.00016690846981859707,-1.0,0.001013118880874693,1.0,-5.192845754957282e-05,0.0026419735943486993,-0.6466661515307542,0.14278570274078273,-2.1302019471076425,0.14006906536884126,-0.0025971292295206084,-0.002603602732900438,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0008627536392432706,R_50,1
106.5277,1773233220,106.5476,106.4758,106.5125,106.64670396650834,106.70825375305654,106.67536286073938,106.61069148013927,22.046829741034088,-0.061549786548198426,106.78603000000001,0.15062281262876934,107.08727562525755,106.48478437474247,0.005642041852432124,0.07123028793149999,0.09603571428571504,0.0009015093190382882,-0.0011158710216277949,-0.0016920317473696014,-0.001384226467850463,0,0,7.79200784080977e-05,1.0,0.0006743316321636339,7.79200784080977e-05,-0.0009865623086300003,-0.0027522497769623205,-0.003966268948935011,1,0,0,-0.001156296564821449,-0.00020854833897934353,-1.0,0.0009971256210353004,1.0,-4.889544271606742e-05,0.0026359576794781395,-0.6579955012721157,0.0970472433811945,-1.8951678986973288,0.20608307067900516,-0.002468599392317286,-0.002518488393834367,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0007059196809843381,R_50,1
106.4137,1773233280,106.5077,106.3964,106.5077,106.59492530728427,106.6814761391423,106.66510157208293,106.60873136590902,19.50197809250284,-0.08655083185803392,106.77350000000001,0.17040645218817393,107.11431290437636,106.43268709562366,0.006383848134159683,-0.02785559962234453,0.0989285714285718,0.0009296601041836887,-0.0017001307216252715,-0.0025100528117275437,-0.0023569243208663927,0,0,-0.0010701441972358653,-1.0,0.0010460880255337148,-0.0010701441972358653,-0.0013823068477197386,-0.0026000294307560808,-0.005366032388734516,1,0,0,-0.001565380376461811,-0.00026495813703636867,-1.0,0.0009924769242975714,1.0,-5.600425332676323e-05,0.0026280485182077267,-0.64625456403554,0.0782798257989043,-2.53615314243994,0.25549040644228793,-0.003486692032653114,-0.003570287241002614,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0007593007291354066,R_50,1
106.3393,1773233340,106.4205,106.3246,106.4035,106.53811968344331,106.6503692174021,106.65232503984438,106.60605045679551,17.355193588288856,-0.11224953395878856,106.75596,0.19562986910031122,107.14721973820062,106.36470026179938,0.0073299839784236286,-0.03245959054330379,0.09967857142857131,0.0009373634341073462,-0.0018661835222366521,-0.0029167195546037526,-0.002935004367953977,0,1,-0.0006991580971241619,-1.0,0.0009019549568012494,-0.0006991580971241619,-0.0016907718218450447,-0.0027533716141991517,-0.004113187579892846,1,0,0,-0.001551371923981657,-0.0003209236333391207,-1.0,0.0009820265223819942,1.0,-3.3498610165067035e-05,0.002642992531944554,-0.645340088058554,0.0,-2.6142190890469825,0.4,-0.004066552093914533,-0.004110440545288891,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0021610072663635323,R_50,1
