close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
100.696,1773831060,100.7512,100.6782,100.7198,100.72204093176344,100.8255621350742,100.94201517137205,101.0507031028971,33.37626783653705,-0.10352120331074843,100.84599,0.154388160508711,101.15476632101742,100.53721367898258,0.006123720358487607,0.2571219199524477,0.0948285714285707,0.0009417312646835097,-0.0002585425347078596,-0.0012850127718665558,-0.0024371929860364278,0,1,-7.348311973574598e-05,-1.0,0.0007250824905483092,-7.348311973574598e-05,0.00020859200397298173,-0.0007006289782520084,-0.0006798029067770122,1,0,0,0.000634509343500391,-0.00019880345724854022,-1.0,0.0004077585806768586,1.0,1.4641572441527244e-05,0.002564668379033389,-0.63280581003653,0.0,0.0,0.0,1006960000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-1.0,0.0014250814342164767,R_50,-1
100.6328,1773831120,100.7254,100.6299,100.7113,100.7022096135938,100.80803830461291,100.9298890862202,101.04654486306728,32.51764698741265,-0.10582869101911285,100.82274,0.14940387298580302,101.1215477459716,100.5239322540284,0.005927387927993248,0.18217022051988233,0.09493571428571304,0.0009433873874692252,-0.0006892561132483985,-0.0017383366203733103,-0.002943519396582375,0,1,-0.0006276316834822838,-1.0,0.0009490221097297338,-0.0006276316834822838,-6.458709470352194e-05,-0.0013813360854192066,-0.0013724172902733396,1,0,0,0.0001581241357900577,-0.00019305291501262628,-1.0,0.00040638321806499614,1.0,6.141145075887356e-07,0.002567379085080234,-0.632548439688412,0.12280595935143382,-1.4167428643165683,0.1628572200274617,-0.002114015639092699,-0.002203798320982229,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4944495242877712,-1.0,0.0012739385180565495,R_50,-1
100.5811,1773831180,100.6535,100.5786,100.6323,100.6752963661285,100.7874075496481,100.91621108283901,101.04191357089746,19.896941443060285,-0.1121111835195876,100.798185,0.14657663084723271,101.09133826169447,100.50503173830553,0.005816637704229907,0.12974145544520482,0.08992142857142735,0.0008940191404888925,-0.0009356452826911353,-0.0020469575978175666,-0.0033206863321882337,0,1,-0.0005137489963505475,-1.0,0.0007446912166198878,-0.0005137489963505475,-0.0012144575059022257,-0.0009327042463362056,-0.0014930781334522095,1,0,0,-0.0001256055515750318,-0.0001976508608154479,-1.0,0.0004096948277893742,1.0,-5.861545922619619e-06,0.002577239164039738,-0.6531097236631624,0.12149459228456473,-1.6593773901107027,0.16461502531841954,-0.0023966815422767143,-0.0025260867684336144,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5106251593407136,0.0,0.0003986832526187473,R_50,-1
100.548,1773831240,100.6272,100.5321,100.5808,100.64700828476661,100.76564322695282,100.9017714325316,101.03699900800297,21.26487825587097,-0.11863494218620474,100.769755,0.13635259816488454,101.04246019632977,100.49704980367024,0.005412441388386165,0.09341625500016576,0.08934999999999908,0.0008886303059235298,-0.0009837181099956944,-0.002159895178385574,-0.0035060973410972517,0,1,-0.00032908767154039533,-1.0,0.000945966512187725,-0.00032908767154039533,-0.0014697703980282152,-0.0009072002686814516,-0.0017374383209378536,1,0,0,-0.00019881295094882327,-0.00020487286912528052,-1.0,0.00041682449549326056,1.0,-2.8781303577196154e-06,0.0025830715042327746,-0.6559791821228002,0.17045658652934972,-1.7511958922312474,0.11733124002994351,-0.0024820387390880883,-0.002651705367974631,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5167463928154166,-1.0,0.0005828062228979387,R_50,-1
100.5525,1773831300,100.5583,100.4926,100.5329,100.62600644370737,100.7462665699571,100.8880745136088,101.0321781223512,26.976542055240742,-0.12026012624973248,100.74448500000001,0.12662612300119652,100.9977372460024,100.49123275399762,0.005027615079920053,0.12096091339244995,0.08436428571428475,0.0008390073415806147,-0.0007304915131307971,-0.0019233126601525849,-0.0033262059487867315,0,1,4.475474400275082e-05,1.0,0.0006537794822697529,4.475474400275082e-05,-0.0007979505687999187,-0.0014984598335295262,-0.001892931731370628,1,0,0,3.9346785744156344e-05,-0.0002034970689289572,-1.0,0.0004116109681236267,1.0,-2.543340029170177e-06,0.0025850061194534315,-0.675433105241034,0.16499000055815388,-1.6347244549385307,0.1212187327329448,-0.0021559544329525565,-0.002315729772552222,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5089816303292354,0.0,0.00048233509957428753,R_50,-1
100.5046,1773831360,100.5668,100.4717,100.5498,100.59902723399463,100.72429688177918,100.87303629738885,101.02692858879546,23.44030290449109,-0.12526964778454897,100.71888,0.12030242855315787,100.95948485710632,100.47827514289368,0.004777750846838636,0.05470558121196649,0.08362857142857141,0.0008320870032672278,-0.0009386495733701046,-0.002181170666666905,-0.003652475536699901,0,1,-0.00047636806643246924,-1.0,0.0009465351934913764,-0.00047636806643246924,-0.0007605802680616333,-0.0019007706363689868,-0.0026000678796321446,1,0,0,-0.00018102043979790518,-0.00021005296795837685,-1.0,0.00041075158996209664,1.0,2.1936257666638127e-06,0.002584592506131978,-0.6780587001243095,0.1905429859533809,-1.9436496274012278,0.10496264104023342,-0.002381122897196577,-0.0025746472127797875,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5295766418267485,-1.0,0.00152530332044355,R_50,-1
100.541,1773831420,100.5466,100.4808,100.5097,100.58613229310693,100.70763352889017,100.86001526611871,101.02209347845918,30.89267794734225,-0.12150123578324212,100.700805,0.11840423389922092,100.93761346779844,100.46399653220156,0.0047032090319127015,0.1625859676768764,0.08166428571428545,0.0008122485922587348,-0.00044869299651980173,-0.0016546265963281823,-0.0031629508014349487,0,1,0.00036217247767728256,1.0,0.0006548514741117743,0.00036217247767728256,-6.961849067110276e-05,-0.0009122274248546706,-0.0022923034176138162,1,0,0,0.00030328138349893587,-0.00019918627157834484,-1.0,0.0003781799346116373,1.0,5.2942112376967025e-06,0.0025885932373359917,-0.6862200483392084,0.09137545117040258,-1.517018661286743,0.2188747729182782,-0.001766103832765269,-0.002019953657530532,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5011345774191163,-1.0,0.0014282730438313835,R_50,-1
100.4894,1773831480,100.5629,100.466,100.5366,100.56463622797206,100.68779411717288,100.84548133411406,101.0167930458377,28.434268759586402,-0.12315788920082582,100.68249,0.12147395605642519,100.92543791211286,100.43954208788715,0.004826021130642552,0.10261029137685035,0.08319285714285687,0.0008278769416760063,-0.0007481380214164071,-0.0019703889524285874,-0.0035309597356604243,0,1,-0.0005132234610750053,-1.0,0.0009645054048126595,-0.0005132234610750053,-0.0006275328808326868,-0.0009117020991012409,-0.0018435559970182212,1,0,0,-8.463624084739592e-06,-0.000199530440720801,-1.0,0.00035921973152834433,1.0,4.5345843114974185e-06,0.0025901351510083034,-0.68037304563392,0.10723353421922227,-1.8318344386165883,0.18650708137654137,-0.0020993377361758847,-0.002328414270078745,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5221222959077726,-1.0,0.0013444204075243335,R_50,-1
100.504,1773831540,100.5514,100.4605,100.4716,100.55116151064493,100.67108556106625,100.83208990924683,101.01169062747117,27.68656709186321,-0.11992405042131793,100.660525,0.11110689909413572,100.88273879818829,100.43831120181173,0.004415113038368877,0.14780539892000433,0.08258571428571417,0.0008217156957505588,-0.0004690299936508795,-0.0016597174862576758,-0.0032538243484006167,0,1,0.00014528895584994011,1.0,0.0009048332429155178,0.00014528895584994011,-5.969876005584811e-06,-0.0004376019413608741,-0.0013444052174435474,1,0,0,0.0002609188680684533,-0.00019018086843491033,-1.0,0.0003509231065917539,1.0,-1.0208338654899155e-05,0.002594002115416005,-0.6832247131991062,0.1623404998150698,-1.5075402321130693,0.12319708776118776,-0.0017728008117381601,-0.001984102258788761,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5005026821408713,-1.0,0.0018009233473278007,R_50,-1
100.3513,1773831600,100.5106,100.3513,100.5106,100.50674784161272,100.64201414642386,100.81323540300187,101.00511957645155,18.788516419203418,-0.13526630481113955,100.63451500000001,0.11967705788583567,100.87386911577168,100.39516088422833,0.004756899077253473,-0.09162341762490235,0.08911428571428612,0.0008880232315304946,-0.0015466408470175053,-0.002888596267567806,-0.004582090845068933,0,1,-0.001519342513729385,-1.0,0.0015874233816586636,-0.001519342513729385,-0.0018867924528283317,-0.0020009447800880134,-0.003496406278235467,1,0,0,-0.0008292881591452885,-0.00022006647935611878,-1.0,0.0004180689480090764,1.0,-1.6996312872717217e-05,0.0025926106926013213,-0.6574791194788294,0.1505670849560117,-2.8554316448138826,0.13283027413042398,-0.0030719589431872775,-0.003241617890376142,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5903621096542588,-1.0,0.0016272833545736976,R_50,-1
