close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
97.7897,1780332960,97.8878,97.787,97.8725,97.80035368402858,97.78454534371463,97.81181937592831,97.85301067828856,51.77324009607363,0.01580834031395284,97.75877,0.0862373291989494,97.9312446583979,97.5862953416021,0.003528576687245608,0.589665346284308,0.09013571428571408,0.0009217301442351708,-0.00010893298058003345,5.271442708304704e-05,-0.00022614215817108198,0,0,-0.001145024912717474,-1.0,0.0010308118666069045,-0.001145024912717474,-0.00045893783998659463,0.0007900729179983277,0.0014090838804270572,0,0,1,-5.218869409162207e-05,8.165533974312714e-05,1.0,0.0005778743282804751,1.0,-1.1387099572388478e-05,0.0025633602440305577,-0.6404211189497192,0.0,0.0,0.0,977896999999.9999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.00025053763433142783,R_50,1
97.7304,1780333020,97.8305,97.7253,97.801,97.78480842091112,97.77962303974056,97.80862645922524,97.85179067153942,45.31311274226966,0.005185381170562664,97.7516,0.08202869844402347,97.91565739688804,97.58754260311196,0.00335661814002104,0.4353884663365717,0.09205714285714249,0.0009419499240476095,-0.0005564097510619149,-0.0005034079515784983,-0.0007997910006214628,0,0,-0.0006064033328656557,-1.0,0.0010764868462914798,-0.0006064033328656557,-0.001657937721605759,-0.0006125351900949041,0.0004504209388405334,0,0,1,-0.0005701331749058167,6.081968195745009e-05,1.0,0.0006094156923289165,1.0,-5.798699924365091e-06,0.0025916408596564286,-0.636543009347837,0.313789644801261,-0.3375221158216311,0.06373676312965602,-0.00029020414229823604,-0.00024427556960835914,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2725014743881088,0.0,0.00022817874376833324,R_50,1
97.8244,1780333080,97.8244,97.6945,97.702,97.79360654959754,97.78369367249141,97.8092450294517,97.85151812754401,57.168807473678115,0.009912877106131646,97.750525,0.08086039870633104,97.91224579741265,97.58880420258734,0.003308847648903283,0.7284029052202148,0.09207857142857076,0.0009412638506197919,0.00031488204074811853,0.0004162895261957059,0.0001549441521988191,0,0,0.0009618296865652643,1.0,0.0013296552006495674,0.0009618296865652643,-0.0007905881199315865,-0.00010425759393902688,0.002295072561175715,0,0,0,0.00025499589932752114,7.005562940676849e-05,1.0,0.0006047576892432039,1.0,3.2938635741095905e-06,0.0025972926543553695,-0.6375980531877288,0.3413877986749821,0.910549909423865,0.05858423028999533,0.0007447448430502638,0.0007566063456496215,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31070332729492434,-1.0,0.000573476556972955,R_50,1
97.797,1780333140,97.838,97.7943,97.8163,97.79436064968696,97.78490333862855,97.8087648322183,97.85097565861322,54.58587388666099,0.009457311058412188,97.75187,0.08142489015553882,97.91471978031107,97.58902021968892,0.0033319010738327064,0.6385632816020266,0.08983571428571224,0.0009185937634662848,2.6988778243427726e-05,0.00012370683979257734,-0.00012028402810817452,0,0,-0.00028009371894917914,-1.0,0.0004468563096207272,-0.00028009371894917914,7.464998870017277e-05,-0.0009776009855679752,0.001712591852076136,0,0,1,-7.364241306358084e-05,6.739586447554037e-05,1.0,0.0006042279356857523,1.0,-7.820705513219577e-06,0.0026127329929901215,-0.6484164930850218,0.32228029612093506,0.5896872216251963,0.062057588326488125,0.00047544501679084764,0.0005009381343235232,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28931248144167976,-1.0,0.0010859228820914177,R_50,1
97.7652,1780333200,97.8607,97.7652,97.8085,97.78788050531209,97.78311212602596,97.80705640742542,97.8501221694728,57.57738164195506,0.004768379286133495,97.755295,0.0804165436959307,97.91612808739187,97.59446191260814,0.0032905243115856717,0.5307927930363504,0.0871642857142833,0.0008915676100931957,-0.00023193574904063362,-0.00018318220433479685,-0.00042794874892329376,0,0,-0.0003251633485686834,-1.0,0.0009768302013385497,-0.0003251633485686834,0.00035608162864323014,-0.0013952756741945692,0.0006745186505935225,0,0,0,-0.00036097752953706416,5.4412880259290955e-05,1.0,0.0006170186018642858,1.0,-1.4054453664799328e-05,0.0026096488814698563,-0.6583572287216076,0.31468644959892733,0.1679620493185042,0.0635551243797305,0.0001363656777101313,0.00017994661821435585,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26119746995456694,-1.0,0.0016631684904222885,R_50,1
97.7527,1780333260,97.8227,97.7421,97.7822,97.78006261524274,97.78034738729632,97.80492478360482,97.84915279465217,54.57556925271795,-0.0002847720535754661,97.75317,0.07986620456474972,97.9129024091295,97.5934375908705,0.003268076301351733,0.49852878932833006,0.08567142857142633,0.0008764098441416588,-0.0002798383894517098,-0.0002827499393799893,-0.0005339688540261345,0,1,-0.00012785735619602728,-1.0,0.000824619074072703,-0.00012785735619602728,-0.0007329459725786151,-0.00037836295642541183,0.0004114110272478704,0,0,1,-0.00042095933392287497,3.9292172301737794e-05,1.0,0.0006346888192331288,0.0,-1.1749049895155694e-05,0.0026075481187384023,-0.6638950191434281,0.2842544527847915,-0.033107787252466735,0.07035924835940408,-2.6545876619745294e-05,7.880858968502604e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2522071858168311,-1.0,0.002189197844149384,R_50,1
97.7683,1780333320,97.7786,97.7295,97.7379,97.77744870074436,97.77925217026937,97.80348851758112,97.84834828923275,62.83442885190692,-0.001803469525015089,97.75341999999999,0.0799073977208983,97.91323479544178,97.5936052045582,0.0032697535378668017,0.5465538872800095,0.08274285714285412,0.0008463158011630981,-9.356657251675822e-05,-0.00011200914331299207,-0.00035978795965742674,0,1,0.00015958638482595474,1.0,0.0005024071544410384,0.00015958638482595474,-0.00029346503471447253,0.00038780154383850473,-0.0002249711883487736,0,0,0,-0.00023315967613786586,3.091934768386478e-05,1.0,0.0006446894813906318,0.0,-1.8902455335952153e-05,0.002604044216458123,-0.6749994246203113,0.27865967343657205,0.19436321697879524,0.07177187851213725,0.00015477758930957953,0.00017018560136186303,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2629575477985864,-1.0,0.0016886864157383149,R_50,1
97.6908,1780333380,97.7667,97.6749,97.7591,97.75819343391228,97.77121106388125,97.79906936002891,97.84678064456376,54.343491774307765,-0.013017629968970823,97.747855,0.08021378983034479,97.90828257966069,97.58742742033931,0.003282477751776575,0.32217833070568,0.08485714285713998,0.000868629828572803,-0.0006893891094442813,-0.0008224411153986712,-0.0011070592055466293,0,1,-0.0007926904732916631,-1.0,0.0009398525107260139,-0.0007926904732916631,-0.0007610069840794172,-0.0013657124398398018,-0.0014698276478858385,0,0,1,-0.0008195584601518414,1.488680199707114e-06,1.0,0.0006841700990793542,0.0,-3.872804922677576e-05,0.0026012372648092086,-0.6660704861755229,0.2821173684642319,-0.8040152245914991,0.07089222906283638,-0.0006405913982338991,-0.0006230606584817555,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3036010149727666,-1.0,0.0007165464926065024,R_50,1
97.6026,1780333440,97.706,97.6007,97.6758,97.7236171152651,97.75588278534659,97.79136467924346,97.84435098640891,43.29310575584622,-0.032265670081486064,97.74229,0.08632175977426362,97.91493351954853,97.56964648045147,0.0035326268608711626,0.09543804373647763,0.08604999999999714,0.0008816363498513067,-0.001238360990285127,-0.0015680159697720733,-0.0019302796301351568,0,1,-0.0009028485793944795,-1.0,0.001078885704712075,-0.0009028485793944795,-0.0015355074591275274,-0.0019877910365328475,-0.002963448755624405,0,0,0,-0.0013370453621888432,-4.654829899446946e-05,-1.0,0.0007612717980037576,1.0,-5.112014619880198e-05,0.0026104416422489084,-0.6622654183074116,0.26178977513446733,-1.8578910890099345,0.07639688598548638,-0.0014860172634975704,-0.00148091946996978,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37385940593399564,1.0,0.0010399313122795469,R_50,1
97.5387,1780333500,97.6397,97.5375,97.6019,97.68252442298396,97.73613889576961,97.7814562604496,97.84130968306157,38.73768785091585,-0.05361447278565379,97.73298500000001,0.0975998289202518,97.92818465784052,97.53778534215951,0.0039945502092359995,0.002342877672996926,0.08807857142856992,0.0009030115372520847,-0.00147236595116202,-0.002020121707285428,-0.0024826410828142423,0,1,-0.0006546956740898722,-1.0,0.001047802127385936,-0.0006546956740898722,-0.0023484094537775113,-0.002316775294273991,-0.003708818428257885,0,0,0,-0.0015089138965315193,-0.00010079969263782883,-1.0,0.0008444822472940548,1.0,-3.7541211899684524e-05,0.002621813432826709,-0.6555774749249605,0.21652127256832482,-2.419771480550983,0.09236925034439074,-0.0020829264384923146,-0.0020792187927941175,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41131809870339886,1.0,0.002855276930077053,R_50,1
