close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
110.4838,1772698380,110.4883,110.4029,110.4792,110.391360602681,110.3792810805977,110.42485543795583,110.4843772150785,51.28775827047905,0.012079522083297434,110.355785,0.12335596021698225,110.60249692043396,110.10907307956603,0.004471209559770097,0.7594422671164045,0.11063571428571553,0.0010013749914984417,0.0008373789109430801,0.0009469070497567089,0.0005337979552737032,0,0,5.3404346027500224e-05,1.0,0.0007735304054505404,5.3404346027500224e-05,0.00039297213700752745,0.002415222251253486,0.0019270653379420844,0,0,1,0.0,0.0006905989837424434,R_50,-1
110.4212,1772698440,110.5185,110.3784,110.4944,110.397991579863,110.38309189145245,110.42471208744776,110.48374858607275,53.736812798188446,0.014899688410551448,110.35119,0.11881564623177836,110.58882129246356,110.11355870753644,0.004306818847419068,0.6473080401353306,0.10686428571428662,0.000967787759182898,0.0002102250213511045,0.0003452350164735521,-3.180526696758405e-05,0,0,-0.0005665989040922439,-1.0,0.0012692700745786944,-0.0005665989040922439,0.00019293495736841473,0.00020199476625202897,0.002088190425540577,0,0,1,0.0,0.00010142979790114868,R_50,-1
110.4186,1772698500,110.441,110.3989,110.4208,110.40257122878234,110.3863199013204,110.42447239774393,110.48310034143522,50.711346183426585,0.016251327461930032,110.35386000000001,0.11974342043237017,110.59334684086475,110.11437315913527,0.004340343706413941,0.6351640025454127,0.10396428571428677,0.000941546856365565,0.00014518476371756634,0.00029242843414337307,-5.3180220076365405e-05,0,0,-2.3546203084178503e-05,-1.0,0.000381344379336812,-2.3546203084178503e-05,-0.0005367589354970884,-0.00019739153425720293,0.0023065506583315252,0,0,1,1.0,0.00038218198745508666,R_50,-1
110.4195,1772698560,110.4495,110.3899,110.4308,110.40633317794182,110.38933627392764,110.42427740175398,110.48246750221696,67.03893269140048,0.01699690401417797,110.35391,0.11977203741846323,110.59345407483693,110.11436592516307,0.004341379020225531,0.6369059117428821,0.09177857142857196,0.000831180827920539,0.00011925785124083941,0.0002732485500004201,-4.3264052673871366e-05,0,0,8.15080068032596e-06,1.0,0.0005399044658972353,8.15080068032596e-06,-0.0005819857752896325,0.00017753639269581947,0.0022355709010883004,0,1,0,1.0,5.796077685553091e-05,R_50,-1
110.4075,1772698620,110.437,110.3615,110.4302,110.40659247173252,110.3909875217524,110.4236194644303,110.48172155692127,61.637047015906376,0.015604949980129845,110.34860999999998,0.11457073154308375,110.57775146308614,110.11946853691381,0.00415304665978421,0.6285014050796747,0.08992142857142836,0.0008144503640733498,8.219873896643533e-06,0.0001495817604163731,-0.00014597841031190045,0,0,-0.00010867645660403812,-1.0,0.0006841153844404308,-0.00010867645660403812,-0.0001240703777896603,-0.000637231518701412,0.0018056683468136985,0,0,0,1.0,0.0005606503181395674,R_50,-1
110.41,1772698680,110.4319,110.3634,110.3912,110.40734970023641,110.3927159288658,110.42308536778597,110.48100790958873,71.56650226562874,0.014633771370611726,110.34618,0.11261378619914551,110.5714075723983,110.12095242760171,0.004082199717258833,0.6416789233579369,0.08782142857142768,0.0007954119062714218,2.4004740361788182e-05,0.00015656894559362466,-0.00011850210254850895,0,0,2.264338926246371e-05,1.0,0.0006206767823385122,2.264338926246371e-05,-7.788542872300033e-05,-0.0006679712319809677,0.0017456377202898408,0,1,0,1.0,0.00010778009238291038,R_50,-1
110.4608,1772698740,110.5235,110.4308,110.4367,110.41922754462833,110.398905389878,110.42456437297083,110.48080683586149,77.8634566315427,0.020322154750331833,110.346245,0.11268299024020989,110.57161098048041,110.12087901951958,0.004084705926883487,0.7541532659019669,0.09159285714285659,0.0008291887904383871,0.0003764965241662836,0.0005606451432052442,0.0003281482452290375,0,0,0.00046010325151674207,1.0,0.0008394397215261469,0.00046010325151674207,0.0003740281381456117,0.0003586267854358703,0.0005606939924215951,0,1,0,1.0,0.00013307888409273342,R_50,-1
110.4259,1772698800,110.4722,110.3442,110.4722,110.4207103124887,110.40135944534363,110.4246167505014,110.48026049918626,72.64742767215166,0.0193508671450644,110.349845,0.11408187030190275,110.5780087406038,110.1216812593962,0.00413527976598072,0.6666675864711471,0.09610714285714193,0.0008703315332466563,4.6999222307280184e-05,0.00022228489558154512,1.1621045527357616e-05,0,0,-0.00031594918740382005,-1.0,0.0011600065975364733,-0.00031594918740382005,0.0001666553449718822,6.61120499625438e-05,-0.0001312925342536341,0,1,0,0.0,0.00029612618054283916,R_50,-1
110.4694,1772698860,110.4777,110.4008,110.4182,110.43153024304675,110.40754495031238,110.42637295636409,110.48015243451773,73.04363168651899,0.023985292734366226,110.35299,0.11656590139668585,110.58612180279337,110.11985819720664,0.0042252013795614635,0.7496656366274486,0.09574285714285631,0.0008666912026575352,0.0003429252213556686,0.0005602429590789777,0.00038964463365019576,0,0,0.00039392932274000166,1.0,0.0006965529235288621,0.00039392932274000166,0.0005379947468521218,0.00045191293204505225,0.0006295295557326396,0,1,0,0.0,0.0009731201581613325,R_50,-1
110.4219,1772698920,110.5009,110.4219,110.4648,110.42939018903635,110.40884995482944,110.4261975463106,110.47957280830363,66.89826287236042,0.020540234206919195,110.36409499999999,0.11168083506605875,110.58745667013211,110.14073332986787,0.004047723494350605,0.6293977608218764,0.09569285714285769,0.0008666112170036713,-6.782785835852784e-05,0.00011819745587330797,-3.8917814849216314e-05,0,0,-0.00042998332569884907,-1.0,0.0007154377890611934,-0.00042998332569884907,-0.000352161128653578,0.00013042592215186305,-0.0005068887080579999,0,1,0,0.0,0.0010287814283216558,R_50,-1
110.4755,1772698980,110.5315,110.4555,110.4633,110.43963681369495,110.41490904984494,110.42813097586705,110.47953228284788,58.032717950407005,0.02472776385000941,110.374305,0.11208428442822797,110.59847356885646,110.15013643114355,0.0040619701996122345,0.7257118391834361,0.09057142857142964,0.0008198327101613447,0.0003247311141157547,0.000548756962954225,0.00042895794499410553,0,0,0.0004854109556161816,1.0,0.0006880598974240721,0.0004854109556161816,0.00044916998638863865,0.0005932433656366343,-7.512413584614226e-05,0,0,0,0.0,0.0005105204321319791,R_50,-1
110.3932,1772699040,110.4854,110.3932,110.4624,110.42931752176273,110.41293549985902,110.4267611336762,110.47867325515786,45.440494467510035,0.016382021903709187,110.38441,0.10347783337506394,110.59136566675014,110.17745433324987,0.0037497263744061884,0.5212364321448599,0.0899857142857152,0.0008151381995060856,-0.00032706461085948123,-0.00017874264251446724,-0.00030392210485621543,0,0,-0.0007449615525607859,-1.0,0.0008351963707902468,-0.0007449615525607859,-0.0006897837772263728,-0.0006119818071202796,-0.0002535744947526421,0,0,1,0.0,0.00044205621360735947,R_50,-1
110.3619,1772699100,110.3961,110.332,110.3683,110.4143358502599,110.40829590896274,110.42421755980655,110.47751133222097,46.26278508110208,0.006039941297160567,110.39427999999998,0.08992497808844412,110.57412995617688,110.21443004382309,0.003258320198780135,0.40998051728985396,0.0896785714285733,0.0008125863312300104,-0.000474900744148014,-0.00042022122142879904,-0.0005643468541924943,0,0,-0.00028353195667812057,-1.0,0.000580973788202447,-0.00028353195667812057,-0.0005433704727045426,-0.0005795741759852987,-0.0005135004428596347,0,0,1,0.0,0.0007955644112687569,R_50,-1
110.3083,1772699160,110.366,110.2959,110.343,110.39077232797992,110.3992053717843,110.41967177314747,110.475827637373,32.47933874902675,-0.008433043804387808,110.40103500000001,0.07651870273610745,110.55407240547223,110.24799759452779,0.0027723907746375525,0.19701851735672257,0.0860428571428581,0.0007800216043838777,-0.0007470944014675654,-0.0008234241494598269,-0.0010086225702271288,0,1,-0.0004856748569928065,-1.0,0.0006355630626336331,-0.0004856748569928065,-0.0015134577349714886,-0.0014583223951596066,-0.0010070684978640179,1,0,0,1.0,2.7196502891962626e-06,R_50,-1
110.4191,1772699220,110.4239,110.2945,110.2945,110.39706736620661,110.40101397434937,110.4196493506711,110.47526318326979,44.50670731480822,-0.003946608142754826,110.411565,0.061680895916380166,110.53492679183276,110.28820320816723,0.0022345809849314943,0.5305402500847471,0.08918571428571605,0.0008077018766292792,0.00019957625975969805,0.00016382119148683025,-4.975116968074924e-06,0,1,0.0010044575068231232,1.0,0.0011732225994939606,0.0010044575068231232,0.000234615900254578,-2.5357288726157933e-05,0.00010506532617793973,0,0,0,0.0,4.9810223050159254e-05,R_50,-1
110.3444,1772699280,110.4417,110.3246,110.4326,110.38536350704959,110.39586724940851,110.41669839574283,110.47396106204323,43.610648816880015,-0.010503742358920931,110.41790499999999,0.0449390988478572,110.5077831976957,110.32802680230428,0.0016279641910559894,0.09108548071934995,0.08754285714285816,0.0007933602171279934,-0.00037109545820339254,-0.0004662063054610706,-0.0006547777355532806,0,1,-0.0006765133930627894,-1.0,0.0010614133203282622,-0.0006765133930627894,-0.0001585692163690245,-0.001186688451284537,-0.000594149080698705,0,0,0,1.0,0.00031446996857113584,R_50,-1
110.2741,1772699340,110.3532,110.2491,110.3434,110.3606382832608,110.38479749946228,110.41110630179213,110.47197239475922,39.19545378364991,-0.024159216201482536,110.411665,0.0552081541936361,110.52208130838727,110.30124869161273,0.0020000841104474243,-0.12293787030629778,0.09197142857142941,0.0008340256558106519,-0.0007841408368686409,-0.0010028328354075684,-0.0012408742777890542,0,1,-0.00063709621874717,-1.0,0.0009442253950364049,-0.00063709621874717,-0.00031004013297247307,-0.0010788708000119664,-0.0016901923578304054,0,0,0,1.0,0.0014436753507849843,R_50,-1
