close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
83.8004,1776685680,83.8727,83.7947,83.8467,83.90245966445929,83.95609355528015,83.99461841684355,84.02387134033964,28.552588130607987,-0.05363389082086201,83.975845,0.0743562723436487,84.1245575446873,83.82713245531271,0.0035417933499162627,-0.08987962434485242,0.07437142857142476,0.0008874829782605424,-0.0012164084922831166,-0.0018544640262190962,-0.002312272149147685,0,1,-0.0006892587725461717,-1.0,0.0009308464616484772,-0.0006892587725461717,-0.002028088368916713,-0.0012002226430867214,-0.002547182387778094,1,0,0,-0.0008238093197142118,-0.00014359917696125764,-1.0,0.0003522602802191912,1.0,-1.1539551979252696e-05,0.002564697130383605,-0.6539618525934928,0.0,0.0,0.0,838003999999.9999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.0032219416601792623,R_50,-1
83.8796,1776685740,83.8893,83.7967,83.7967,83.89737973902389,83.94913959570921,83.99010789069283,84.02243580461487,42.26389809248287,-0.05175985668532235,83.96806000000001,0.07593776121896317,84.11993552243794,83.81618447756208,0.003617459363427792,0.2087746642746852,0.07407857142856804,0.0008831536086076714,-0.0002119224590708354,-0.0008283538824115628,-0.0013157250712982538,0,1,0.0009451028873359274,1.0,0.001105055449676347,0.0009451028873359274,-0.0005469136317322919,-0.0009671179883935479,-0.0007326565889645974,0,0,0,0.00020342637947893679,-0.00013617423619234888,-1.0,0.00035852260122966524,1.0,1.44783440526276e-05,0.0025765469117836094,-0.6572336136043138,0.06663550986384366,-1.3280021072578287,0.3001357670271956,-0.0011461033824654665,-0.0011483630485596922,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33853347381718857,1.0,0.003252280648687842,R_50,-1
83.9156,1776685800,83.917,83.8382,83.9107,83.90142868590748,83.94609054155383,83.98718601262645,84.02137276178289,42.20583295493082,-0.04466185564635339,83.962425,0.07541201129375513,84.11324902258751,83.81160097741248,0.003592655228514759,0.3447694232286321,0.07302857142856871,0.0008702621613689077,0.0001689043239725215,-0.0003632157418782767,-0.0008523444590189317,0,1,0.00042918659602523673,1.0,0.0009399056754547104,0.00042918659602523673,0.0006844888156427491,-0.0006561812632255098,5.6011793461804164e-05,0,0,0,0.0005935875852936526,-0.00011464991182244983,-1.0,0.000390490093336196,1.0,2.296686491798599e-05,0.002594601749649634,-0.6645873579846461,0.19250727736522644,-0.7087754947434867,0.10389163662846573,-0.0006247613675955849,-0.0005956659995287398,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29725169964956577,1.0,0.002767065955552096,R_50,-1
83.9296,1776685860,83.9494,83.889,83.937,83.90768897792805,83.94459140141258,83.9849277376215,84.0204595999741,44.44816043105767,-0.0369024234845341,83.955525,0.07149381920286399,84.09851263840572,83.81253736159427,0.00340627107997307,0.4093453100911664,0.07344999999999706,0.0008751382110721017,0.0002611324699660227,-0.00017858686500598841,-0.0006587817494391473,0,1,0.0001668342954108546,1.0,0.0007199990463580367,0.0001668342954108546,0.0015417587505530182,4.885285163614291e-05,-0.000254910602613124,0,0,0,0.0006767919127546075,-9.02276340223382e-05,-1.0,0.00042379064217942927,1.0,4.626866053657127e-05,0.002596260544640043,-0.6629235539664259,0.24555139083237823,-0.4465832270431866,0.08144901351684508,-0.0003909486892495477,-0.00035934428873962855,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2797722151362124,1.0,0.0021160591722086015,R_50,-1
84.0704,1776685920,84.0704,83.9401,83.9401,83.94384698283292,83.95602854673871,83.98827959104811,84.02095651937735,53.88672948994879,-0.012181563905784287,83.95464,0.06985715801775225,84.0943543160355,83.81492568396449,0.0033283286316398604,0.9142739383956932,0.07924999999999775,0.0009426623401339562,0.001507591344878013,0.0013622780310246312,0.0009777603417018572,0,1,0.0016775964617947085,1.0,0.0015522974120813554,0.0016775964617947085,0.0022746889589337887,0.002530462137271691,0.0013208749456567607,0,0,1,0.0018928843520119073,-2.20927968342821e-05,-1.0,0.0006060478544715859,1.0,7.430767803054719e-05,0.0025946610439571407,-0.6366915031161667,0.31001797334632375,1.6485238072433661,0.06451218060662985,0.0013682839813088563,0.0013888097064810037,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3599015871495578,1.0,0.0010122468776155942,R_50,-1
84.1524,1776685980,84.1524,84.0664,84.0664,83.99019209775895,83.9738804970352,83.99471568551682,84.02226441470694,64.49046757607024,0.016311600723753372,83.95892,0.07910127153147396,84.11712254306295,83.80071745693706,0.0037685702260805984,1.1114945946597954,0.08015714285714129,0.0009525235508094991,0.0019312719519947185,0.00212589321713085,0.0018773123189506364,0,0,0.0009753730207052195,1.0,0.0010230008659808938,0.0009753730207052195,0.0028218829395216163,0.004200457277048604,0.0029951931500266506,0,0,0,0.0022397748206446377,5.839264249128365e-05,1.0,0.0007755922269942216,1.0,6.984264594447923e-05,0.0026463025414333054,-0.6400549068365107,0.3873236822855084,2.904462253657997,0.051636265166435776,0.0023555577154491113,0.0023453992142462893,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44363081691053313,-1.0,0.0005596988333065507,R_50,-1
84.1478,1776686040,84.1918,84.1176,84.1423,84.02521607603474,83.98969136094108,84.00071899196715,84.02351352500837,66.83724222662124,0.03552471509365773,83.96328,0.08700872672506439,84.13729745345013,83.78926254654986,0.004145084695360485,1.0301767042288796,0.08180714285714126,0.0009721839769683968,0.0014588944806085244,0.001882476724190595,0.0017509493942179388,0,0,-5.466273094993034e-05,-1.0,0.0008820983955785293,-5.466273094993034e-05,0.0025997979258777617,0.0031974401403879796,0.002227229850117851,0,1,0,0.0016478339405366393,0.00011754334571876448,1.0,0.0008370501657649552,1.0,4.41731532920577e-05,0.0026546995138959873,-0.6337875396977071,0.256943641689682,2.449856837173621,0.07783777808511169,0.0022496716251206245,0.0022374648780988087,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5633237891449081,-1.0,0.0008389999512752178,R_50,-1
84.1072,1776686100,84.1614,84.0853,84.1525,84.0434347258048,84.00037396449189,84.00489471777237,84.02434622625206,61.093749878507516,0.043060761312915474,83.97004,0.09278237922546329,84.15560475845092,83.78447524154907,0.004419784924502187,0.8695744845574396,0.08124285714285609,0.0009659441420336914,0.0007587180890838426,0.0012717328562522542,0.0012178490619069678,0,0,-0.0004824843905598185,-1.0,0.000905033341141748,-0.0004824843905598185,0.0004377283800238339,0.0022832465000521937,0.0016255670132540247,0,0,0,0.0008116788756644858,0.00014665594218332247,1.0,0.0008126348449032909,1.0,3.185110900003408e-05,0.002643976913061539,-0.634662390307548,0.12364604524952977,1.6970574080986114,0.16175073136311813,0.001714082632310661,0.0017243845928378348,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36313716053990747,-1.0,0.001005859190413069,R_50,-1
84.1555,1776686160,84.1555,84.0997,84.1054,84.0683381200704,84.01447633135626,84.01080080727151,84.02565123892617,63.175584715722195,0.05386178871412994,83.977385,0.10140912070991616,84.18020324141983,83.77456675858016,0.004830306193026469,0.9391000500231067,0.08133571428571429,0.0009664931500105671,0.001036797941754497,0.0016785639190029272,0.0017223879708092387,1,0,0.0005742671257625998,1.0,0.000663498205105828,0.0005742671257625998,3.683792737937064e-05,0.0026915414823821494,0.0027405258234950037,0,0,0,0.0009611831057944358,0.00018112718720936992,1.0,0.0008161636657576453,1.0,1.9817104077622544e-05,0.002639189918874018,-0.6337917152237068,0.15234942817504055,2.0507982933370523,0.1312762966246562,0.0022086448928665455,0.0022324860832875857,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38671988622247017,-1.0,0.0006321630802495674,R_50,-1
84.1053,1776686220,84.1989,84.0997,84.1587,84.07655187116586,84.0227330285057,84.01450665796675,84.02644376391198,63.879825870810734,0.05381884266016357,83.98285,0.10533425243880651,84.19351850487762,83.77218149512238,0.005016941074936541,0.7906224639323111,0.08238571428571463,0.000979554371552264,0.0003419280191008576,0.000982674194450328,0.0010806864867145133,1,0,-0.0005965147851292446,-1.0,0.001179552364632433,-0.0005965147851292446,-0.0005050637093299346,0.00041512827344644194,0.0029466408770962,0,0,0,0.00014189456190195947,0.00018618650946958124,1.0,0.0008093512885082277,1.0,-2.7267087845105396e-06,0.0026369424231109423,-0.6285264229435569,0.0984521922047691,1.2941441544455163,0.20314221968956325,0.0015232077064539367,0.0015732342802948337,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3362762769630344,0.0,0.00043992471461327563,R_50,-1
84.0772,1776686280,84.1499,84.0772,84.106,84.07669589979567,84.02768457136882,84.01696522039943,84.026948801087,58.26704533867365,0.04901132842684319,83.98598999999999,0.10724298971077434,84.20047597942154,83.77150402057843,0.005107660918721169,0.7126246204407847,0.08269285714285653,0.000983534860138736,5.995718539406441e-06,0.0005892751761965517,0.0007169359122001736,1,0,-0.0003341049850599367,-1.0,0.0008646815069948936,-0.0003341049850599367,-0.0003566876557531991,-0.000893616819008203,0.0033030868587701047,0,0,0,-0.0002935345267457788,0.0001756157467504843,1.0,0.0008222057402894392,1.0,-2.087119883714686e-05,0.0026355399863865286,-0.6268184402813555,0.13223623638499252,0.9189893618050642,0.15124333014471392,0.0011234436554593392,0.001127995028651065,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31126595745367097,0.0,0.00039963271969057935,R_50,-1
84.0226,1776686340,84.0936,84.0226,84.0769,84.06467458872996,84.02722233760802,84.01718619214847,84.0269055294344,53.46600764678477,0.037452251121933955,83.99006499999999,0.10699561857728848,84.20405623715456,83.77607376284541,0.005095632135885915,0.5760194678413557,0.08292142857142844,0.0009868943423725098,-0.0005005026063064184,-5.5010001276187737e-05,6.443690983822842e-05,1,0,-0.0006494031675643671,-1.0,0.000845010747107486,-0.0006494031675643671,-0.0015792194211887343,-0.0014878582684260057,0.0017048245342113006,0,0,1,-0.0008676016842522585,0.00014443611494755024,1.0,0.0008490949518309681,1.0,-1.6493195518103877e-05,0.0026297015883327843,-0.6247123973220722,0.13058776161327523,0.35024263623382357,0.15315253589147187,0.00043590603623238163,0.00042537147493719424,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5102296508193417,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0733495090822549,0.0,0.00041060381254526246,R_50,-1
