close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
94.3694,1779936660,94.3747,94.2953,94.3048,94.34432544978311,94.33723835364778,94.31612211213289,94.28885315576827,42.24952729839344,0.007087096135336424,94.35025,0.046579592323814444,94.44340918464763,94.25709081535237,0.0019747522586878634,0.6027810623941782,0.07334999999999983,0.000777264664181396,0.00026577698337810384,0.00034092206761083594,0.0005648863277454159,1,0,0.0008930351741302591,1.0,0.0008420356051671992,0.0008930351741302591,-0.00024472283285192133,0.00034981194957583994,0.00046434902083801287,0,0,0,0.00027407480106601546,-9.945311423408836e-06,-1.0,0.0003503937783361364,0.0,5.373861622993113e-06,0.002552618660830202,-0.6955029963312649,0.0,0.0,0.0,943694000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,0.000733288545862573,R_50,-1
94.3446,1779936720,94.3598,94.2791,94.3488,94.34438646094242,94.33790759422524,94.31723889204925,94.28940785073576,43.44867795328811,0.006478866717174014,94.353715,0.04316297481333936,94.44004094962668,94.26738905037331,0.0018298367928954043,0.44720590920729736,0.07466428571428553,0.0007913996743246093,2.2633997166480827e-06,7.094079088061855e-05,0.0002900965748379184,1,0,-0.00026279705073861616,-1.0,0.0008559691384402452,-0.00026279705073861616,0.00029581187636943296,-0.0004862777504087226,0.00044431389557195964,0,0,0,1.6289712822970575e-05,-9.349843963634923e-06,-1.0,0.0003506961400595271,0.0,8.043652032192545e-06,0.00257256518966147,-0.6923694113789619,0.7380588843407734,-0.12444887100379799,0.027098072154217907,-5.988325415138625e-05,-6.972047047049015e-05,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2582965914002532,1.0,0.0014680225460688245,R_50,-1
94.3944,1779936780,94.4068,94.3441,94.3511,94.355500580733,94.34304326747748,94.32026481785124,94.29045254873839,55.05640596881814,0.012457313255509916,94.35407,0.04348175782047064,94.44103351564094,94.26710648435905,0.001843344238164731,0.731878849593304,0.07395714285714254,0.0007834907881944537,0.0004122644575843014,0.0005443616269290419,0.0007859942112326904,1,0,0.0005278521505200292,1.0,0.0006645884586311193,0.0005278521505200292,0.0011581881355704339,2.012871785368771e-05,0.0005214891695597324,0,0,0,0.0004272808713480773,6.141224663819591e-06,1.0,0.0003701953655649823,1.0,4.054547284182973e-06,0.0025753228471575274,-0.6957698493467704,0.6254411213544864,0.9670772076270537,0.03197737938833904,0.0004311965882843424,0.00044369667588135684,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3144718138418036,0.0,0.00025531175684130077,R_50,-1
94.3297,1779936840,94.3952,94.3297,94.3952,94.34976711834788,94.34183024316134,94.32063482499433,94.29084307064149,53.129859886505464,0.007936875186544512,94.353815,0.043615464121415475,94.44104592824283,94.26658407175717,0.001849017514402186,0.3617749431197076,0.07270714285714266,0.0007707767845879152,-0.0002126885837747806,-0.00012857756872081206,9.611019924212172e-05,1,0,-0.0006854220165595992,-1.0,0.0006943730341549976,-0.0006854220165595992,-0.0004206872142871972,0.00013783349078149942,-0.0002978026193909261,0,0,1,-0.00020463090899877683,-1.239723991760447e-06,-1.0,0.0003683510249605068,0.0,-1.087787970303925e-05,0.0025817199692677495,-0.7014483120137305,0.6064583490414758,-0.575024875593651,0.03297830271989458,-0.000258282446109263,-0.00025786035879631726,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28833499170624344,-1.0,0.0005650394319069446,R_50,-1
94.3002,1779936900,94.3734,94.2843,94.3215,94.33875220315947,94.33804567560122,94.31983345930828,94.2909361744162,47.537805221883495,0.0007065275582505137,94.353045,0.04445351771055076,94.4419520354211,94.2641379645789,0.0018845610212389321,0.20280754627586495,0.07579999999999996,0.0008038158985877015,-0.0004086571240251978,-0.0004011708672803947,-0.00020815833306948422,1,0,-0.0003127328932453668,-1.0,0.0009450141752116466,-0.0003127328932453668,-0.00047061517034307143,0.00015909177686407474,-0.0005733707949710169,0,0,1,-0.00039963513213695125,-1.561604243106477e-05,-1.0,0.00037336773179134924,0.0,1.4455039257745426e-05,0.0025908552840370525,-0.6897487974279749,0.6685414026321183,-1.261200134532545,0.029915828706239128,-0.0005682335155173376,-0.0005671393272656209,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33408000896883633,0.0,0.00014528071096336277,R_50,-1
94.4831,1779936960,94.4831,94.3032,94.3085,94.37082949134626,94.35123243236475,94.32623606874718,94.29284825228271,63.347143994249535,0.019597058981503324,94.35667,0.05175097354792465,94.46017194709584,94.25316805290414,0.0021938448462806128,1.110761456361008,0.08358571428571386,0.0008846631226718203,0.001189673856411654,0.0013976242200097232,0.001662993646205587,1,0,0.0019395504993605045,1.0,0.0019076765157470638,0.0019395504993605045,0.0009396743874625475,0.001204839704394368,0.0015550731212961287,0,0,0,0.0012043889570700018,2.7660960172874548e-05,1.0,0.0004680533523141772,1.0,2.1377298477080344e-05,0.0025914161656695966,-0.6586178629841887,0.5616133160679937,3.0016435401425454,0.03561162781608764,0.001378386887247519,0.0013639876106510576,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45,-1.0,0.0010615655085394712,R_50,-1
94.3703,1779937020,94.4714,94.3448,94.4714,94.37071182660264,94.35296584760431,94.32796406605121,94.2936189164391,51.68208005313615,0.017745978998334522,94.352615,0.046886338207694535,94.44638767641538,94.25884232358462,0.0019877069949864913,0.5942971909121556,0.08804285714285649,0.0009329509087377754,-4.3639238771507905e-06,0.00018371603096916132,0.00044881636498744727,1,0,-0.001193864299540061,-1.0,0.0013418863572752507,-0.001193864299540061,0.0004304052700258212,0.0002724056278787897,-0.00021400458732585652,0,0,1,-1.439993468781898e-05,2.7143136467790204e-05,1.0,0.00046323766113918216,1.0,-1.469497612200957e-05,0.0026613629344044345,-0.6494461684944259,0.9067645799842953,0.27021877952215373,0.02205641727197716,0.00014445189725317568,0.00010570188882920237,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2680145853014769,0.0,0.0003518056009142737,R_50,-1
94.2764,1779937080,94.3745,94.2748,94.3745,94.34975364291316,94.34600531600393,94.32594194581391,94.29344758393722,45.08097647677839,0.0037483269092319915,94.345835,0.047645083415650276,94.4411251668313,94.25054483316869,0.0020200185165843232,0.13566545047356135,0.09022857142857126,0.0009570642433161562,-0.0007774651239767343,-0.0007377664350577721,-0.0005252207907170815,1,0,-0.000995016440552859,-1.0,0.0010575466614608869,-0.000995016440552859,-0.0002523854668387049,-0.0012500741569402866,-0.0012299706014766002,0,0,1,-0.0008040138966391333,-1.7299973372023032e-06,-1.0,0.0004907085220834046,0.0,-2.4126432848331758e-05,0.002676433616053331,-0.642410593777961,1.0214480230457799,-1.6677553189730825,0.019580027538098326,-0.000807767755031589,-0.0008726027165528162,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3611836879315389,1.0,0.0011487498451349773,R_50,-1
94.2865,1779937140,94.2937,94.2421,94.2937,94.33569727782134,94.34059574182174,94.3243952028408,94.29337845374879,45.93525172145209,-0.004898464000405056,94.34295,0.04946159062715708,94.44187318125432,94.24402681874568,0.0020970974779635568,0.21467759474728715,0.08905000000000131,0.0009444618264544904,-0.0005215128444585279,-0.0005734089486755202,-0.0004017539975666818,0,0,0.00010713179544401061,1.0,0.0005475259995262509,0.00010713179544401061,-0.002080795401503352,-0.0004579681690915268,-0.00032019780166144007,0,0,1,-0.0005393323353811916,-2.1107477809072252e-05,-1.0,0.0004817398822101637,1.0,-2.6832708064863375e-06,0.0026810455902245133,-0.647726284599275,1.0555685588623849,-1.2777063450344999,0.018947117063090116,-0.0006289095856741027,-0.0006975466716849999,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3351804230023,1.0,0.0015749868740470717,R_50,-1
94.3828,1779937200,94.3982,94.3049,94.3049,94.34616454941659,94.34443249256522,94.32668558704312,94.29426822037816,52.54274432972431,0.0017320568513667922,94.34721499999999,0.04901183825846297,94.44523867651692,94.24919132348306,0.002077934712051244,0.6815122692613665,0.09182142857142951,0.0009728618834303444,0.00038830884920848275,0.0004066748447271484,0.0005948943568583876,1,0,0.0010213551250698376,1.0,0.0009893441380023767,0.0010213551250698376,0.00013245692765615448,0.0008759260319693038,0.0010351571614622061,0,0,1,0.00038980960122135343,-7.096161652747796e-06,-1.0,0.0004602651906738727,0.0,5.784976173414594e-06,0.0026666368546573622,-0.6351726913064745,0.952699535077505,0.8266057910264568,0.020992955565384396,0.00042239510212431383,0.0003541637956710409,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30510705273509714,1.0,0.001386905240148167,R_50,1
