close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
159.151,1773741360,159.158,159.149,159.157,159.157320745835,159.15476836013562,159.15017992147736,159.1452649714312,47.57281488736087,0.0025523856993743266,159.1553,0.009695902552917265,159.17469180510585,159.13590819489417,0.00024368406337508554,0.38912842266503556,0.013642857142853262,8.572272334357473e-05,-3.971382406642493e-05,-2.3677331030901174e-05,5.152859538426303e-06,1,0,-3.1415717911937414e-05,-1.0,5.6550779458120856e-05,-3.1415717911937414e-05,-8.167676107642836e-05,-0.00012565102939586512,-2.513273224207951e-05,0,0,1,-5.7665639430753766e-05,2.2187085738904367e-06,1.0,4.544947111328166e-05,1.0,-2.530198839938679e-06,0.002522813812597048,-0.966020948705119,0.0,0.0,0.0,1591510000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,4.398338684648542e-05,frxUSDJPY,-1
159.144,1773741420,159.155,159.144,159.151,159.15436058009388,159.1537894183051,159.1499375716155,159.1452523846508,42.99065364311741,0.0005711617887698139,159.15535,0.009631499855866803,159.17461299971174,159.13608700028826,0.00024206537463858008,0.2053937551166075,0.013999999999995794,8.797064293970111e-05,-6.509768287913057e-05,-6.150917512478659e-05,-3.730803609541306e-05,1,0,-4.398338684645779e-05,-1.0,6.911979088114393e-05,-4.398338684645779e-05,-7.539772298872123e-05,-0.0001507840772013585,8.16936989021439e-05,0,0,0,-7.999429985734068e-05,-7.056686099783782e-07,-1.0,4.7929318790011426e-05,0.0,-2.923520917351815e-06,0.0025317977415288333,-0.9652536464417791,0.4448693507416224,-1.1957169734925517,0.04495691827216389,-7.099983475240925e-05,-5.853506312076945e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32971446489950346,0.0,2.513446941147074e-05,frxUSDJPY,-1
159.14,1773741480,159.144,159.13,159.144,159.151169340073,159.15253583482283,159.14954786292472,159.14520012211696,42.59259204045763,-0.0013664947498170932,159.15519999999998,0.009854734368495759,159.17490946873698,159.13549053126297,0.00024767608896228855,0.11439853569228452,0.014499999999996151,9.111474173681132e-05,-7.018069750501206e-05,-7.87661645294303e-05,-5.9993025760635046e-05,0,0,-2.5134469411454948e-05,-1.0,8.797838245460446e-05,-2.5134469411454948e-05,-0.00010053029731841402,-0.00015078786660291168,-3.770123031679375e-05,0,0,0,-8.062044351518425e-05,-3.6283741412791566e-06,-1.0,4.999178217551833e-05,1.0,-3.2364117666974526e-06,0.002539427751336786,-0.9641199328861233,0.4629597041120653,-1.635131368159157,0.04320021077892339,-9.6446647882101e-05,-8.433987509817407e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35900875787727715,1.0,6.283775292225556e-06,frxUSDJPY,-1
159.132,1773741540,159.141,159.131,159.141,159.14690948672347,159.15066894074803,159.1488597114375,159.1450687776183,36.36363590082411,-0.0037594540245606822,159.15435,0.011075221276154864,159.1765004425523,159.13219955744768,0.00027835170766386797,-0.004504592780720227,0.013785714285711086,8.663068575592015e-05,-9.368379676082765e-05,-0.00011730356442912083,-0.00010593674040806703,0,0,-5.027020233741567e-05,-1.0,6.284130684772056e-05,-5.027020233741567e-05,-0.00011938347858319156,-0.00015079544597744246,-0.00014451321039226972,0,0,0,-9.842345532512167e-05,-7.1787425059747485e-06,-1.0,5.266015519057628e-05,1.0,-1.995773495761396e-06,0.002545869691471182,-0.9659720280879491,0.3953759230804607,-2.415356581971501,0.05058464172409456,-0.00014576966382474327,-0.00013134575949717023,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41102377213143343,1.0,6.284091194725702e-05,frxUSDJPY,-1
159.144,1773741600,159.146,159.119,159.132,159.14626293411825,159.1500626734073,159.14866913451837,159.14505814301512,45.217390753876316,-0.003799739289036097,159.1536,0.011250263154821378,159.17610052630965,159.13109947369037,0.00028275233874247335,0.2866716561078981,0.01507142857142339,9.470309010344965e-05,-1.4219209904955109e-05,-3.80940686132606e-05,-2.9338193927462314e-05,0,0,7.540909433673249e-05,1.0,0.0001696843243105465,7.540909433673249e-05,0.0,-7.539772298872123e-05,-0.0001570657602924563,0,0,1,-1.226748316491311e-05,-7.620120886700551e-06,-1.0,5.1934814258783644e-05,1.0,-6.352269748434942e-07,0.002551369700335989,-0.9628814333026211,0.2608098458380713,-0.9587958182408489,0.07668392752507436,-6.50312102682295e-05,-5.2667798090165063e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3139197212160566,1.0,4.3985321469895205e-05,frxUSDJPY,-1
159.14,1773741660,159.153,159.138,159.144,159.14487117098085,159.14914788491572,159.14832916845884,159.1450078132339,54.73684129860772,-0.004276713934871168,159.15275,0.011616118565447588,159.17598223713088,159.1295177628691,0.00029194892492758005,0.22559680863403575,0.013499999999993406,8.483096644459852e-05,-3.060840695035293e-05,-5.747994907487081e-05,-5.233588377821357e-05,0,0,-2.5134469411454948e-05,-1.0,9.425781397263338e-05,-2.5134469411454948e-05,0.0,-6.911675075882144e-05,-0.0001947590955638052,0,0,1,-2.307824349292704e-05,-8.4493946866478e-06,-1.0,5.185096651906588e-05,1.0,-5.307659704000348e-07,0.002556097183798183,-0.9668122700249713,0.3226615469764952,-1.2402648070645625,0.061984262466808486,-8.545204129857321e-05,-6.745938667484323e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33268432047097085,1.0,5.655397762985141e-05,frxUSDJPY,-1
159.141,1773741720,159.143,159.134,159.139,159.1440109107629,159.1484071681052,159.1480417500879,159.14496793449527,46.91357943606506,-0.004396257342307308,159.152,0.011876558069544333,159.17575311613908,159.1282468838609,0.00029849598043493617,0.26845143259460313,0.012428571428567839,7.809785931072344e-05,-1.8919409820481776e-05,-4.654252114115861e-05,-4.4246539325814466e-05,0,0,6.283775292221608e-06,1.0,5.655610994513365e-05,6.283775292221608e-06,5.655682075246007e-05,-1.8850852058591212e-05,-0.0001696320868516176,0,0,1,-6.4699850810596e-06,-8.681851615097644e-06,-1.0,5.20251517250128e-05,1.0,2.13632032996741e-09,0.0025600099742772347,-0.9694931046969522,0.299018714698332,-1.0378032440541525,0.06688522200008495,-7.382844468599496e-05,-5.676889871907513e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31918688293694353,1.0,1.8851207419925253e-05,frxUSDJPY,-1
159.142,1773741780,159.158,159.141,159.141,159.14356404170445,159.14782469827745,159.14780481871193,159.14493840280875,41.09588962281589,-0.004260656572995458,159.15115,0.011957270415520518,159.17506454083104,159.12723545916896,0.0003005261455043648,0.3086937964747148,0.01271428571428146,7.989271037363775e-05,-9.827866517085515e-06,-3.65992955825404e-05,-3.647438755783784e-05,0,0,6.283735806637803e-06,1.0,0.00010682350871230686,6.283735806637803e-06,-1.2567234705727474e-05,1.2567550584443216e-05,-0.00013822221105260952,0,0,0,6.588416969774875e-06,-8.4452664981394e-06,-1.0,5.244237347260229e-05,1.0,1.1157812215743734e-06,0.0025633195970601592,-0.9688322878861868,0.29464634622891306,-0.8638684181177667,0.06787775371464537,-6.283301497929416e-05,-4.725025638546409e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3075912278745178,1.0,1.885108896466253e-05,frxUSDJPY,-1
159.151,1773741840,159.151,159.141,159.143,159.14521647688125,159.1481133620704,159.1479301199389,159.14499871720867,36.76470512543439,-0.002896885189159093,159.1509,0.011902675506412882,159.17470535101285,159.12709464898717,0.0002991544630013344,0.5021003670506549,0.012428571428567839,7.809295215592637e-05,3.6341168442253814e-05,1.813805937516168e-05,1.9289475262363198e-05,0,0,5.655326689377347e-05,1.0,6.283735806619943e-05,5.655326689377347e-05,6.91215282142591e-05,0.00011939773269985621,-3.1415717911937414e-05,0,0,0,5.5524814883517013e-05,-6.450298858203227e-06,-1.0,5.533925078663967e-05,1.0,1.68613411498908e-06,0.0025661294202856772,-0.9695677667325099,0.2871057826613153,-0.012870558759233704,0.06966049291699578,-9.425002583435582e-07,1.1301414500265516e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2508580372506156,1.0,0.00020106691129796397,frxUSDJPY,-1
159.149,1773741900,159.167,159.141,159.151,159.14605725979652,159.14819396551854,159.14797207601973,159.14503853096778,33.823528715413914,-0.00213670572202318,159.15025,0.011616118565460238,159.1734822371309,159.1270177628691,0.0002919535109861578,0.47309772536615924,0.013642857142855291,8.572380060732579e-05,1.84908143761048e-05,5.06467878379632e-06,6.458919751633253e-06,0,0,-1.2566681956181822e-05,-1.0,0.0001633771309718685,-1.2566681956181822e-05,5.026988645292383e-05,3.141808676414009e-05,-4.3982005076783815e-05,1,0,0,3.832485749925392e-05,-5.072910442836801e-06,-1.0,5.675437759436942e-05,1.0,8.557037586960798e-07,0.0025685768359999485,-0.9666259167066944,0.3232421548486882,-0.16377484634345307,0.0618729266188548,-1.1938355359452036e-05,3.454801471720037e-07,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41091832308956355,1.0,0.00013195181873581729,frxUSDJPY,-1
