close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
158.389,1773052320,158.395,158.387,158.391,158.41621363395072,158.43500471603758,158.43733374253134,158.4324786229063,30.999999783003275,-0.018791082086863753,158.44945,0.032988793950613986,158.51542758790123,158.3834724120988,0.0008327903681737725,0.04188989074062548,0.02457142857142815,0.00015513342827739394,-0.00017178566086417484,-0.00029036964476396077,-0.00030506536174025356,0,1,-3.7879983585317964e-05,-1.0,5.050919583049573e-05,-3.7879983585317964e-05,-0.00012625545265716712,-0.00022723686286873056,-0.0004354466167687644,1,0,0,-0.00010740428983237611,-3.642697666199817e-05,-1.0,8.946587676726189e-05,1.0,-1.1221287406204168e-06,1.0,0.00014521210437591078,frxUSDJPY,-1
158.41,1773052380,158.415,158.368,158.389,158.4148328264061,158.43273156003417,158.43626183105954,158.4322549550167,33.971291638468315,-0.017898733628072705,158.4485,0.0338704963990216,158.51624099279803,158.38075900720196,0.000855053759398623,0.21582937870156188,0.026214285714285017,0.00016548378078584065,-3.050741095309665e-05,-0.00014347767541684036,-0.00016575644209244092,0,1,0.0001325849648648159,1.0,0.00029677712669205503,0.0001325849648648159,5.0504412823100265e-05,-7.574705533317899e-05,-0.0005173762713571783,1,0,0,4.74376878444042e-05,-3.4693564710484945e-05,-1.0,9.211516949883945e-05,1.0,6.912829917411086e-07,0.0,1.2625465564102959e-05,frxUSDJPY,-1
158.395,1773052440,158.41,158.395,158.41,158.4104255316492,158.42930141821287,158.4346437200376,158.4318842589469,31.696428373326455,-0.018875886563677113,158.4444,0.03517684645212412,158.51475369290424,158.37404630709577,0.0008880552787505815,0.14891679472940691,0.02628571428571393,0.00016595040427863208,-9.73769977412483e-05,-0.00021650930671161467,-0.00025022128435268925,0,1,-9.469099173017417e-05,-1.0,9.46999589632052e-05,-9.469099173017417e-05,0.0,-8.83788168599811e-05,-0.0006624605678228613,1,0,0,-9.700598811723289e-06,-3.504653819502061e-05,-1.0,9.149924153611136e-05,1.0,3.171776334893542e-06,1.0,0.0002777865462923875,frxUSDJPY,-1
158.429,1773052500,158.439,158.391,158.395,158.41455319128272,158.42927401655714,158.4344223976832,158.4318555598529,45.4545451790656,-0.014720825274423532,158.44225,0.03471216228538533,158.51167432457078,158.37282567542923,0.0008763360097546619,0.40457235182065965,0.027357142857141525,0.00017267762125079073,9.119622172488685e-05,-1.7295828617746137e-06,-3.422487109259617e-05,0,1,0.00021465324031674202,1.0,0.0003030475216393073,0.00021465324031674202,0.00025254279021880805,0.00017045239327785126,-0.0001956329673102761,0,0,1,0.0001856078146397979,-2.8350766815444964e-05,-1.0,0.0001081765148891234,1.0,4.8326682837113245e-06,0.0,8.205568424976001e-05,frxUSDJPY,-1
158.412,1773052560,158.459,158.411,158.428,158.41398581544212,158.42770365141556,158.43354308797012,158.43165799209316,40.41666643090248,-0.013717835973437786,158.4391,0.03444125433257014,158.50798250866512,158.37021749133487,0.0008695140109370269,0.30328823270602606,0.02899999999999839,0.00018306693937326964,-1.2535606827196817e-05,-9.912187738390532e-05,-0.00013597554880252953,0,1,-0.0001073035870957033,-1.0,0.000303009260720351,-0.0001073035870957033,1.262546556409499e-05,0.00010732662015837101,-0.0002587518065291976,0,0,0,8.256846650118587e-05,-2.538063259586267e-05,-1.0,0.00011279892754405282,1.0,2.6363105682234908e-06,1.0,0.0002146302047824143,frxUSDJPY,-1
158.408,1773052620,158.416,158.403,158.415,158.41265563423275,158.42591241037778,158.43254139824583,158.43142258918678,29.999999799997298,-0.013256776145027516,158.4364,0.034667442636404144,158.5057348852728,158.36706511472718,0.0008752393423835594,0.29519689173941677,0.02749999999999935,0.00017360234331599005,-2.9389282151241613e-05,-0.00011306490273756564,-0.00015490124711283696,0,1,-2.5250612327453567e-05,-1.0,8.206915273067445e-05,-2.5250612327453567e-05,8.20732977680394e-05,0.0001199578253538127,-0.00010730629635482782,1,0,0,6.408245985829131e-05,-2.307842328312234e-05,-1.0,0.00011546102079636268,1.0,5.089366455503947e-06,1.0,0.00015782031210548512,frxUSDJPY,-1
158.439,1773052680,158.453,158.378,158.407,158.4185099377366,158.42710219125252,158.432794676746,158.43149798630932,36.909871022856265,-0.008592253515928405,158.43509999999998,0.03401996317954928,158.50313992635907,158.36706007364089,0.0008588996549261042,0.5286596426234131,0.0307142857142862,0.00019385558930746976,0.00012934133941456017,7.509957944641488e-05,3.9166911539083e-05,0,1,0.00019569718701067083,1.0,0.00047355061940401895,0.00019569718701067083,6.311975711507738e-05,0.00018306925067848026,0.00010730832838864033,0,0,0,0.00021929631142727314,-1.5201455956589427e-05,-1.0,0.00012976315076399918,1.0,5.181729338049521e-06,0.0,0.00011360839187321735,frxUSDJPY,-1
158.416,1773052740,158.449,158.416,158.449,158.41795217379513,158.42609290113865,158.43213606197165,158.43134377749033,39.814814556752296,-0.008140727343516119,158.43205,0.03277751957477512,158.49760503914956,158.36649496085045,0.0008275476982032116,0.377583781155643,0.02985714285714534,0.00018847302581270414,-1.2322932902140873e-05,-6.370731584567038e-05,-0.0001018484151809876,0,1,-0.0001451662785045451,-1.0,0.00020831229168767444,-0.0001451662785045451,2.5250612327274152e-05,0.00013257994254852316,4.4189408430080263e-05,0,0,0,6.925222179417518e-05,-1.2713968661455494e-05,-1.0,0.0001315897121957594,1.0,5.0246091167769145e-06,1.0,6.312493687500572e-05,frxUSDJPY,-1
158.446,1773052800,158.446,158.381,158.417,158.42418502406287,158.42790263739877,158.43267974581588,158.43148961055013,48.535564569246546,-0.003717613335908254,158.4305,0.03123678668023234,158.49297357336047,158.36802642663952,0.0007886558883608647,0.6240524521317307,0.03307142857143016,0.0002087236570909342,0.00013769978323587042,0.0001142309044047935,8.407516811237071e-05,0,1,0.00018937481062507704,1.0,0.00041040276295740453,0.00018937481062507704,0.0002398868744002003,0.0001073035870957033,0.0002777742705267823,0,0,1,0.00021046011277872675,-5.151915895337277e-06,-1.0,0.00014208098549097314,1.0,5.6422118006173045e-06,0.0,0.00012622596973107703,frxUSDJPY,-1
158.433,1773052860,158.45,158.423,158.447,158.42614390760446,158.42836603399888,158.4326923048035,158.4315046393009,51.78571396204949,-0.0022221263944288694,158.42964999999998,0.030907800071571852,158.49146560014313,158.36783439985683,0.0007803539317690684,0.527096719432832,0.03214285714285836,0.00020287981129473256,4.327626884320274e-05,2.924959789154231e-05,1.94211934422548e-06,0,1,-8.204688032513933e-05,-1.0,0.0001704297987032803,-8.204688032513933e-05,-3.7869463957715216e-05,0.00013256571471841356,0.00023990656270689417,0,0,1,0.00010358905055797949,-1.428897216307309e-06,-1.0,0.00014202877380162078,1.0,2.2695207792405126e-06,1.0,8.205361256812172e-05,frxUSDJPY,-1
