close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
157.609,1773136560,157.632,157.609,157.632,157.61813769693111,157.60869662176762,157.5975821287383,157.58795866142952,56.74740456939473,0.009441075163493906,157.60485,0.03167644816611383,157.66820289633222,157.54149710366778,0.0008039460249125479,0.532753040405384,0.033714285714286314,0.00021391091697990796,-5.7973638469677087e-05,1.924882566069901e-06,7.244953321918346e-05,1,0,-0.0001332233711855184,-1.0,0.00014593075268532597,-0.0001332233711855184,-0.0001332233711855184,2.537990545995725e-05,-0.0002220192332088401,0,0,0,-0.000134698642619083,1.3393116294771007e-05,1.0,0.0001350922859173262,1.0,-2.168201925822554e-06,0.0025260357102778147,-0.9153175041661891,0.0,0.0,0.0,1576090000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00045682670405879566,frxUSDJPY,1
157.636,1773136620,157.642,157.606,157.607,157.62210709761308,157.61117874706144,157.59908871192505,157.5884366846989,62.41830036802392,0.010928350551637322,157.60745000000003,0.03200735935110875,157.67146471870225,157.5434352812978,0.0008123311265073455,0.7229955899710552,0.03485714285714282,0.00022112425370564352,8.814057014420066e-05,0.00015748408923700136,0.00023421003494770816,1,0,0.00017131001402184953,1.0,0.00022841769983362643,0.00017131001402184953,0.00013323604986818045,0.00012054537264377197,-0.0001141740774099564,0,0,0,1.7863608613357646e-05,1.4045921899757219e-05,1.0,0.00013514271866946117,1.0,6.462887262744671e-07,0.0025348576425153675,-0.9127665627948733,0.3529760277392448,1.008927055089294,0.05666091113094938,0.0001976462018775242,0.0001474788682537738,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0005709355730924624,frxUSDJPY,1
157.639,1773136680,157.644,157.628,157.633,157.62586107592128,157.61370795187403,157.600653860477,157.5889398022641,62.783171236585986,0.012153124047245,157.6103,0.032159307402851,157.6746186148057,157.5459813851943,0.0008161727349760744,0.7231080381193212,0.035071428571429565,0.0002224793900711725,8.335512960276853e-05,0.00016046858141107316,0.00024331205857154549,1,0,1.9031185769826826e-05,1.0,0.00010150480879037611,1.9031185769826826e-05,5.7095730508208105e-05,5.7095730508208105e-05,0.0,0,0,0,1.764043093790519e-05,1.4685160221160465e-05,1.0,0.0001351853494915992,1.0,2.3961470690403507e-06,0.0025425600257424357,-0.9124978450583512,0.36425498921636407,1.0113179456454493,0.05490644105269665,0.00020018089246391283,0.00015531325280363067,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0005645810998547227,frxUSDJPY,1
157.662,1773136740,157.663,157.638,157.64,157.63389194793876,157.6180981380673,157.6030595914387,157.58966676940577,64.28571400621686,0.015793809871468056,157.6146,0.03306835026839372,157.68073670053678,157.5484632994632,0.0008392204851173417,0.858348689377161,0.03528571428571427,0.00022380608063905233,0.00017831223802128264,0.0002785331281833749,0.00037398010364840853,1,0,0.000145902980861218,1.0,0.00015859120262874324,0.000145902980861218,0.0003362752127097034,0.0002981949687527661,-2.53700861313672e-05,0,0,0,0.00011512193006700517,1.88370335371958e-05,1.0,0.00013746177145081514,1.0,5.095831329959766e-06,0.0025485203509198282,-0.912181916939974,0.3739354771541854,1.6493850433132546,0.05348502010878546,0.0003280242471461457,0.00029049989635891987,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0004947292308863452,frxUSDJPY,1
157.681,1773136800,157.688,157.662,157.662,157.64436040395236,157.6238164891521,157.60611607804896,157.59057555776988,56.92883865281106,0.020543914800271068,157.61870000000002,0.03598698595179017,157.6906739719036,157.54672602809643,0.0009132669144408444,0.9327953443375798,0.031785714285711766,0.00020158239918386972,0.00023241932634801023,0.0003627847118639972,0.00047513335024366754,1,0,0.00012051096649790949,1.0,0.00016490974362855696,0.00012051096649790949,0.0002854677865461403,0.0003235424728794252,0.000501262674331275,0,0,0,0.0001678655655578627,2.487442614675949e-05,1.0,0.0001417651725093431,1.0,8.983268538339613e-06,0.002553985264077653,-0.921071396093662,0.31634038566554745,2.0601258246680914,0.06322283743533019,0.0004212807696747234,0.0003926717773555266,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00015220603623772623,frxUSDJPY,1
157.726,1773136860,157.726,157.681,157.681,157.66250253640737,157.63310589922918,157.61081740832157,157.59192306465775,61.92052951427981,0.02939663717819485,157.62574999999998,0.04229579424158127,157.71034158848315,157.54115841151682,0.0010733219475011421,1.0925530049049375,0.03149999999999612,0.00019971342708238415,0.00040274296405997187,0.0005893057821889598,0.0007308038469214348,1,0,0.0002853863179454656,1.0,0.0002853863179454656,0.0002853863179454656,0.0005518938841272394,0.0007423433940949818,0.0007677421401601001,0,0,0,0.0003319495735788751,3.679783017500247e-05,1.0,0.00015801295395630164,1.0,1.0248961564220804e-05,0.0025584891164691795,-0.9219408368826362,0.2689131098758459,3.0590913340824564,0.07437318930283628,0.0006807567883756256,0.0006516041922892107,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,2.536043518500867e-05,frxUSDJPY,1
157.728,1773136920,157.733,157.712,157.718,157.67705752831685,157.6417326356629,157.61541280407369,157.5932770640144,65.39792355862946,0.03532489265396066,157.63365,0.04593390560588833,157.72551781121177,157.5417821887882,0.0011655862972377352,1.0135095669208998,0.02985714285714128,0.00018929513375647494,0.0003230810650687645,0.0005472368445511622,0.0007143159030156326,1,0,1.2680217592586395e-05,1.0,0.00013315410368267282,1.2680217592586395e-05,0.00041861704151894966,0.0005836230302719849,0.0007042387559714245,0,1,0,0.00023863531133634815,4.5364524692954444e-05,1.0,0.0001627166143484411,1.0,8.036913122493622e-06,0.0025636158962656854,-0.9261608470097652,0.18275092354467745,2.480300657012339,0.1094379725919032,0.0006486884281277744,0.000618094841881814,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,1.2680056806534844e-05,frxUSDJPY,1
157.74,1773136980,157.743,157.725,157.727,157.69104474424645,157.65066603242082,157.62029857646297,157.59473699372572,63.503649310570296,0.0403787118256389,157.64265,0.048316146369513875,157.73928229273903,157.54601770726097,0.001225966357949842,1.003713598944309,0.02835714285714021,0.00017977141408102073,0.00031045044969391534,0.0005666577238615791,0.000759428986102125,1,0,7.608034083988162e-05,1.0,0.00011412268188295623,7.608034083988162e-05,0.0003741731724174763,0.0006407043942167549,0.0006978367062103906,0,0,0,0.00020887580950051875,5.286216252791972e-05,1.0,0.00016428254279003432,1.0,2.8327698512403314e-06,0.0025663833642759334,-0.9299514212963725,0.19428840133480965,2.3754304377406537,0.10293922294574863,0.0006746655932913085,0.000660415627324364,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,6.339546088512316e-05,frxUSDJPY,1
157.705,1773137040,157.741,157.705,157.74,157.6941459121917,157.65560548401893,157.6236202009154,157.59583413806675,71.02040775744065,0.03854042817275172,157.6499,0.04608904425132316,157.74207808850264,157.55772191149737,0.0011694024354298364,0.7988779698905732,0.02607142857142719,0.00016531770439381878,6.882999838415011e-05,0.00031330643670696997,0.0005162919046071283,1,0,-0.00022188411309733994,-1.0,0.0002282743096286011,-0.00022188411309733994,-0.00013314228472143636,0.000272735345232073,0.0005710116422925883,0,1,0,-5.112507617923698e-05,5.102332112969923e-05,1.0,0.000165092596160167,1.0,-1.3272393987142623e-07,0.0025688428854894526,-0.9356450334537204,0.1877139943477094,1.323982869566038,0.10654449885315755,0.0003955147924750674,0.000405627665282813,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00017120573222146926,frxUSDJPY,1
157.73,1773137100,157.731,157.7,157.701,157.7021134872602,157.66236862183538,157.62779195774226,157.59716912176756,73.40823931546777,0.03974486542480804,157.65789999999998,0.04537086939296901,157.74864173878592,157.56715826121405,0.001151122002588349,0.8972813441472866,0.026999999999998994,0.00017117859633550368,0.00017683030444643085,0.0004289633522303893,0.0006484138424341404,1,0,0.0001585238261308228,1.0,0.0001965757767912889,0.0001585238261308228,1.2680056806526806e-05,0.0003107539906516771,0.0006343970056456949,0,1,0,4.372072896110669e-05,5.259135379612838e-05,1.0,0.00016505763592831137,1.0,6.619611962815354e-07,0.0025717768461234625,-0.9334395245304894,0.27077903932049957,1.7830889564753911,0.07386068799675327,0.0005080878579682459,0.0005276385202197747,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,2.535979204964609e-05,frxUSDJPY,1
