close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
159.165,1779789360,159.166,159.164,159.165,159.17722670771417,159.18279200197983,159.18397169384966,159.18349211152267,34.61538399408846,-0.005565294265664988,159.18599999999998,0.009008767659170653,159.20401753531831,159.16798246468164,0.0002263708531948266,-0.08276561196300362,0.006714285714293412,4.218443573834331e-05,-7.681191566823905e-05,-0.00011177088777046209,-0.00011918093039010073,0,1,0.0,0.0,1.2565655550302163e-05,0.0,-0.00016332581615791173,-8.166957745415236e-05,-0.00016332581615791173,1,0,0,-6.566010042506401e-05,-9.563395310413948e-06,-1.0,3.099529395969926e-05,1.0,-2.09423496535364e-06,0.002522847503995639,-0.9832789996226755,0.0,0.0,0.0,1591649999999.9998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,3.141394213539337e-05,frxUSDJPY,-1
159.164,1779789420,159.167,159.164,159.165,159.17428743933323,159.18108363816347,159.18318849016927,159.18329816016424,31.578946786695738,-0.006796198830244293,159.18505,0.01025708997410935,159.2055641799482,159.16453582005178,0.0002577400320973334,-0.013059748228821609,0.0066428571428645,4.173592736337677e-05,-6.463003226674308e-05,-0.00010732203709780787,-0.00012054344652399966,0,1,-6.282788301474235e-06,-1.0,1.8848483325453244e-05,-6.282788301474235e-06,-9.42335358307651e-05,-0.00010051514009303621,-0.00017588823558974335,1,0,0,-4.804286887537343e-05,-1.131997125358243e-05,-1.0,3.123012848591084e-05,1.0,-1.304167779080817e-06,0.0025318067855099984,-0.9835153195916166,0.15258855585835432,-2.5055062293486294,0.13107056959105104,-0.00013820310831340408,-0.0001306691744313867,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.567033748623242,0.0,1.8848483953479382e-05,frxUSDJPY,-1
159.165,1779789480,159.166,159.162,159.163,159.17222356392585,159.1796214892395,159.182475216045,159.18311608891884,25.714285199993057,-0.007397925313654241,159.1839,0.011158664323022087,159.20621732864603,159.16158267135395,0.000280396807039398,0.07656222419316114,0.006428571428577763,4.03893533664924e-05,-4.5382063303030515e-05,-9.18552833756101e-05,-0.00010978102973510216,0,1,6.282827775151082e-06,1.0,2.5131626895792744e-05,6.282827775151082e-06,0.0,-0.00016332581615791173,-0.00016960651289008415,1,0,0,-2.3501966204875433e-05,-1.2172181695915085e-05,-1.0,3.076051963728641e-05,1.0,-1.02220458264342e-06,0.002539398099289236,-0.9840948720142445,0.09949561251979554,-2.005526499764609,0.20101186858015754,-0.00012595403902555604,-0.00012224424320325005,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.533701766650974,0.0,6.282787673273476e-06,frxUSDJPY,-1
159.16,1779789540,159.166,159.158,159.165,159.16950721638676,159.17783771749046,159.18159383502362,159.1828860780838,24.3243238641313,-0.008330501103699817,159.18249999999998,0.012313877494423106,159.20712775498882,159.15787224501113,0.00030942792064255614,0.04319831396541225,0.006857142857149208,4.308333034147529e-05,-5.9730136462888826e-05,-0.00011206156426200378,-0.00013565535124621767,0,1,-3.141394150719261e-05,-1.0,5.026451702085193e-05,-3.141394150719261e-05,-3.141394150719261e-05,-0.0001193624787188858,-0.0001633309461886983,1,0,0,-3.305773057752623e-05,-1.3364879243488625e-05,-1.0,3.0512369540705902e-05,1.0,-8.70480803064632e-07,0.0025458329183227248,-0.9830768828782572,0.10071741868666369,-2.1974746868937425,0.19857341150500246,-0.00015014081197899147,-0.000148332285388041,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5464983124595828,0.0,0.00010681075584316193,frxUSDJPY,-1
159.16,1779789600,159.166,159.159,159.16,159.16739450163413,159.1762161068095,159.18074701796388,159.18265835591382,26.865671080416902,-0.00882160517537045,159.18115,0.013239792493220416,159.20762958498645,159.15467041501356,0.00033269749573296815,0.10063573464435843,0.0066428571428624695,4.1736976268299005e-05,-4.645738945021452e-05,-0.00010187518717386499,-0.00013033622691532745,0,1,0.0,0.0,4.3981176056651555e-05,0.0,-2.5131311100425755e-05,-3.141394150719261e-05,-0.00018217339137740766,1,0,0,-1.5248551975329588e-05,-1.3913657163956462e-05,-1.0,3.0347686967539287e-05,1.0,-2.0539093530593863e-07,0.0025513083213492124,-0.9836409130628639,0.059585219497017096,-1.8746745482911287,0.3356480771699437,-0.00014134719582846987,-0.00013808444581792285,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5249783032194086,0.0,0.00011309374151798065,frxUSDJPY,-1
159.161,1779789660,159.167,159.16,159.16,159.165973501271,159.1748328243723,159.17997262510255,159.18244284988484,26.865671080416902,-0.008859323101290784,159.17980000000003,0.013866278672053433,159.20753255734414,159.15206744265592,0.0003484431736201321,0.16104820801667574,0.007000000000005002,4.398062339395331e-05,-3.124726448493229e-05,-8.690333846651095e-05,-0.00011918977487973935,0,1,6.282985674818715e-06,1.0,4.398089972355243e-05,6.282985674818715e-06,-2.5131153205718376e-05,-2.5131153205718376e-05,-0.00010679867820920748,1,0,0,3.834285417895659e-06,-1.3776075471857555e-05,-1.0,3.06774349701506e-05,1.0,7.51417788870121e-07,0.0025559338856859883,-0.9827926997957465,0.0637480046234655,-1.561464323922422,0.31373038870379727,-0.00012658534003529893,-0.0001231305826020904,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5040976215948282,0.0,0.00010052713855777174,frxUSDJPY,-1
159.166,1779789720,159.166,159.161,159.161,159.16597938987744,159.17402984033845,159.1794246790201,159.18227923943823,31.944443823295913,-0.00805045046101327,159.17865,0.014016062214497837,159.206682124429,159.15061787557102,0.0003522096013377346,0.27436601247455866,0.007142857142860797,4.4876777344789695e-05,1.2948824014086849e-07,-5.044692495695568e-05,-8.433677309213103e-05,0,1,3.1414730995610175e-05,1.0,3.1414730995610175e-05,3.1414730995610175e-05,3.769791404873372e-05,1.2565655550302163e-05,-8.795074758136205e-05,1,0,0,3.800859036927138e-05,-1.2411033928263933e-05,-1.0,3.3414235229088536e-05,1.0,2.347317674104809e-06,0.002559859814782733,-0.9824690104776305,0.0756418648630861,-1.0210743263467676,0.2644003507297097,-8.669441725624908e-05,-8.46005264516431e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4680716217564512,0.0,5.654473882626519e-05,frxUSDJPY,-1
159.177,1779789780,159.177,159.164,159.166,159.1684284143491,159.17429985485313,159.17932959356833,159.1822267096926,44.15584335300105,-0.00587144050402344,159.1779,0.013660931616560356,159.2052218632331,159.15057813676688,0.00034328714266380265,0.48352967290928234,0.007571428571432242,4.756609668125572e-05,5.385229807365105e-05,1.696344918320903e-05,-1.4635025629783458e-05,0,1,6.911023711087023e-05,1.0,8.167676107660692e-05,6.911023711087023e-05,0.00010681075647138243,7.53934596173337e-05,-8.794467023890302e-05,0,0,0,9.269701159267571e-05,-9.08134715551788e-06,-1.0,4.189401445017852e-05,1.0,3.170421301389014e-06,0.0025632106064408093,-0.9814427286208927,0.11227345345829315,-0.12078030495700727,0.17813491300965847,-1.0365711733395812e-05,-1.0289039440509002e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25805202033046715,0.0,9.423472046818642e-05,frxUSDJPY,-1
159.178,1779789840,159.179,159.174,159.176,159.17055543338265,159.17463623168464,159.1792774526441,159.18218465287973,42.66666587022679,-0.0040807983019988114,159.17685,0.012729059170624762,159.20230811834125,159.15139188165875,0.000319872121370015,0.5225861144237367,0.007642857142861155,4.801453180000474e-05,4.6771003575893606e-05,2.11325648042117e-05,-8.025244645827392e-06,0,1,6.282314656037912e-06,1.0,3.141216530333039e-05,6.282314656037912e-06,0.00010681008538514603,0.00011309374214620115,-6.282235722074813e-06,0,0,0,8.381422420195215e-05,-6.069920275633204e-06,-1.0,4.68598521886207e-05,1.0,2.670943486139249e-06,0.0025661291622796484,-0.9812890829367844,0.1834137754972234,0.007510310227830826,0.10904246915648716,6.282279135687607e-07,1.924720327147333e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25050068734852204,0.0,8.795185327111023e-05,frxUSDJPY,-1
159.177,1779789900,159.179,159.175,159.178,159.1719875592976,159.1748511197133,159.17918814077572,159.18213306429388,49.23076817041086,-0.002863560415704569,159.1758,0.011718631139788804,159.19923726227958,159.15236273772044,0.00029448273267132025,0.5256002585350786,0.007142857142860797,4.487367611439339e-05,3.149072132129997e-05,1.3500124369939273e-05,-1.3746399898672641e-05,0,1,-6.28227518880842e-06,-1.0,2.512957436775979e-05,-6.28227518880842e-06,6.911023711087023e-05,0.00010681075647138243,7.53934596173337e-05,0,0,1,6.484781821379286e-05,-3.739275047615615e-06,-1.0,5.004344922962687e-05,1.0,1.9463697620597322e-06,0.0025685151338029713,-0.9825292933739181,0.21155406936916013,0.012090190602489864,0.09453803238862751,9.42348086362272e-07,2.03159837484682e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25080601270683267,0.0,8.167009115628915e-05,frxUSDJPY,-1
159.175,1779789960,159.178,159.172,159.177,159.1726569905648,159.17486465428482,159.179023899961,159.18206208852976,46.153845159766696,-0.0022076637200143523,159.175,0.011159135978673894,159.19731827195736,159.15268172804267,0.0002804243374568345,0.4999999988798416,0.007357142857145504,4.622046714085443e-05,1.4719924134625821e-05,8.502957768334851e-07,-2.5279084281401126e-05,0,1,-1.256462931189727e-05,-1.0,3.769507199756526e-05,-1.256462931189727e-05,-1.256462931189727e-05,8.796124678785135e-05,6.282788301456379e-05,0,0,1,4.3456348238267967e-05,-2.177084554846029e-06,-1.0,5.134335621643733e-05,1.0,2.784941294908163e-07,0.0025705414683362734,-0.9820191325788326,0.19894468816115413,-0.07004083196416043,0.10052994958000389,-5.0258896140371494e-06,-8.62281878642006e-06,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2546693887976107,0.0,7.538872373161922e-05,frxUSDJPY,-1
159.162,1779790020,159.174,159.162,159.174,159.1702887704393,159.17369514025893,159.178356296041,159.18186246575831,28.358208362669373,-0.0034063698196291625,159.17350000000002,0.010762997039134648,159.1950259940783,159.15197400592174,0.0002704720833339014,0.23288109293621345,0.0075000000000033295,4.712180042977174e-05,-5.207485959422643e-05,-7.347407653392019e-05,-0.00010275452279807713,0,1,-8.167111669544252e-05,-1.0,7.539488068755681e-05,-8.167111669544252e-05,-0.00010051640302039906,-2.513099531299502e-05,-1.2565655550123594e-05,1,0,0,-2.7958192973172332e-05,-3.1822864389893363e-06,-1.0,5.1430337080185806e-05,1.0,-6.728685220899139e-07,0.0025722648992198764,-0.9816807753306666,0.2324598478442528,-1.1952285983454833,0.08603599352524029,-8.167111669544252e-05,-8.230564968935981e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5252761017257572,0.5183059798316226,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2796819065563656,0.0,1.2565812819594488e-05,frxUSDJPY,-1
159.164,1779790080,159.164,159.16,159.162,159.16889126589723,159.17281376387174,159.17779330403937,159.18168472978064,36.842104358248356,-0.003922497974514272,159.1721,0.010025756304397795,159.1921515126088,159.1520484873912,0.00025194757886340776,0.2980202245126529,0.0068571428571451475,4.308224760087173e-05,-3.0730036870531536e-05,-5.537229419611745e-05,-8.665344425924902e-05,0,1,1.2565813447807086e-05,1.0,2.5131942699096285e-05,1.2565813447807086e-05,-8.167009052813575e-05,-8.167009052813575e-05,-6.282788301474235e-06,0,0,0,-9.471949422200236e-06,-3.5228647953483995e-06,-1.0,5.1365976487715164e-05,1.0,-2.5323822513243247e-07,0.0025738554409854664,-0.9832615518179483,0.28761329305140676,-0.9055836600634611,0.069537573351493,-5.96833015545726e-05,-6.347317920716412e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5527175269764855,0.5242926295920357,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11037224400423075,0.0,7.539393392966055e-05,frxUSDJPY,-1
159.164,1779790140,159.166,159.164,159.165,159.16780431792006,159.17201251261068,159.17725239015547,159.18150876232016,48.8372077122708,-0.0042081946906193934,159.171,0.009619060026384053,159.19023812005275,159.15176187994723,0.00024172895882745027,0.3180695407707741,0.005928571428573345,3.724819323825328e-05,-2.390130300768989e-05,-5.0338702666436956e-05,-8.325555289146199e-05,0,1,0.0,0.0,1.2565655550302163e-05,0.0,-6.91063295116519e-05,-8.795185264296078e-05,2.5131942699096285e-05,0,0,1,-4.614853116362078e-06,-3.6887996481044804e-06,-1.0,5.0661058729803445e-05,1.0,-1.8347403108079903e-07,0.002575080163023446,-0.9855350942752676,0.29161854255784564,-0.8289074973100412,0.06858250933588514,-5.088831522614836e-05,-5.914881204981812e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5527175269764855,0.5242926295920357,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10526049982066943,0.0,0.0001005252450300863,frxUSDJPY,-1
