close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
158.793,1776685560,158.804,158.763,158.804,158.83583305798112,158.85375721401675,158.86360417510107,158.8704241982175,25.5033554650621,-0.017924156035633132,158.8597,0.023179164873013396,158.90605832974603,158.81334167025398,0.0005836386414682578,-0.21939606477920318,0.0191428571428511,0.00012055227335494071,-0.00026966873378929206,-0.00038247262817265774,-0.0004444326657932718,0,1,-7.556437139884071e-05,-1.0,0.0002582465687847357,-7.556437139884071e-05,-0.0004028780601418425,-0.0004469231543959189,-0.00045950675411958225,1,0,0,-0.00023224828315927706,-2.4959523211171558e-05,-1.0,8.398895306688279e-05,1.0,-7.396852630472325e-06,0.0025241481798283423,-0.9522403757662212,0.0,0.0,0.0,1587930000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,8.186758799197364e-05,frxUSDJPY,-1
158.791,1776685620,158.794,158.779,158.793,158.82587015620754,158.8480520127425,158.8607569525481,158.86963390768798,27.536231604696837,-0.022181856534956523,158.8556,0.027544031734850434,158.9106880634697,158.8005119365303,0.0006935614919423254,-0.08633391630217006,0.017499999999996265,0.00011020775736657786,-0.0002195495996543314,-0.00035916092151968036,-0.0004391075170876002,0,1,-1.2595013634154466e-05,-1.0,9.44709312944743e-05,-1.2595013634154466e-05,-0.0003399540432495077,-0.0005161355296365149,-0.000446928780954245,1,0,0,-0.0001693556832174856,-3.115269928268951e-05,-1.0,8.999064029737935e-05,1.0,-5.029710701453698e-06,0.0025330212222556526,-0.9564915398073167,0.0,-3.0408650554241983,0.4,-0.0004324570674624441,-0.00036713027586781846,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.00015743965275111542,frxUSDJPY,-1
158.791,1776685680,158.794,158.785,158.792,158.81812123260588,158.84286546612955,158.8580213857815,158.8688514807458,23.664121884493483,-0.02474423352367694,158.85129999999998,0.030573638455720333,158.91244727691142,158.79015272308854,0.0007698681334234143,0.006928165517426596,0.017214285714282646,0.00010840844704222939,-0.0001707691313521889,-0.0003265205898757541,-0.0004218948794455671,0,1,0.0,0.0,5.668041691601149e-05,0.0,-8.815843329870715e-05,-0.00041546799952133656,-0.000484679104665192,1,0,0,-0.00010670651801667586,-3.5023023534662425e-05,-1.0,9.124179739365129e-05,1.0,-2.670568465104429e-06,0.00254042966825975,-0.95732668999683,0.0,-2.4062636122355845,0.4,-0.00040665862582101107,-0.00034832199457346635,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5604175741490389,1.0,0.000138546894345334,frxUSDJPY,-1
158.794,1776685740,158.803,158.791,158.791,158.81276095869345,158.83842315102686,158.85551074320185,158.8681066898926,26.562499709469193,-0.025662192333413714,158.84660000000002,0.03183410947892065,158.91026821895787,158.78293178104218,0.0008016314980345022,0.08692106619526857,0.016714285714284318,0.0001052576653669806,-0.00011813256428627894,-0.0002796750946375838,-0.0003872118940920567,0,1,1.8892758405781408e-05,1.0,7.557103362276765e-05,1.8892758405781408e-05,6.297506817077233e-06,-0.0003210677075133345,-0.0004406284620804532,1,0,0,-4.083131579712136e-05,-3.6497503119577006e-05,-1.0,9.066448320273162e-05,1.0,2.5565081522414295e-07,0.0025467067880830317,-0.9586690695110929,0.02831328841220528,-1.9228512649016039,0.7063571476293472,-0.00036071470614335705,-0.00031605369098290225,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5281900843267736,1.0,0.00016373414549654327,frxUSDJPY,-1
158.806,1776685800,158.807,158.782,158.793,158.81125852342825,158.8354755918426,158.85356914542925,158.86748871287875,26.562499709469193,-0.024217068414344567,158.84305,0.032222050312108216,158.90749410062423,158.77860589937578,0.000811418574803605,0.21254156965208584,0.01735714285714047,0.00010929777752188499,-3.311177983935697e-05,-0.00018557310155526313,-0.0002994527959625935,0,1,7.556960590446048e-05,1.0,0.0001574485772944132,7.556960590446048e-05,9.446379202854906e-05,6.2970309499332215e-06,-0.0003902610972627866,1,0,0,5.515699389655787e-05,-3.4514072386814955e-05,-1.0,9.303900457772744e-05,1.0,3.116988917644371e-06,0.0025520371935144905,-0.9571723039472643,0.03440069286575564,-1.3084933626934248,0.581366739074301,-0.0002555925024519656,-0.00022143273619861724,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48723289084622834,1.0,0.00015112779051168232,frxUSDJPY,-1
158.816,1776685860,158.82,158.805,158.806,158.81231218488864,158.83370508349327,158.8520958456085,158.8669763873775,32.835820552459055,-0.021392898604631227,158.8398,0.03146192352001668,158.90272384704002,158.77687615295997,0.0007922932040965211,0.3108825099652318,0.017999999999996623,0.0001133387064275427,2.3221216671597134e-05,-0.0001114693098921395,-0.00022722926893937968,0,1,6.296991297548334e-05,1.0,9.44554642484614e-05,6.296991297548334e-05,0.00015743965338079578,0.00014484265679206042,-0.0003021452311409231,1,0,0,0.00011828528336549024,-3.0264275290202167e-05,-1.0,9.898216613468727e-05,1.0,3.93001699952684e-06,0.002556663988824206,-0.9556692617841451,0.0864241369742602,-0.8612957296859042,0.23141415449484973,-0.00017029388443489125,-0.00013090938183548715,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4574197153123936,1.0,0.0001763046538131321,frxUSDJPY,-1
158.813,1776685920,158.817,158.801,158.816,158.81246503269116,158.8318228031757,158.85056267519246,158.86643930889613,29.007633277773905,-0.019357770484532466,158.83715,0.03137091344744243,158.8998918268949,158.77440817310512,0.00079001451354287,0.30754465381418206,0.01828571428571227,0.0001151399084817507,3.368547353717958e-06,-0.00011850775772456112,-0.00023646548403659956,0,1,-1.8889784404672297e-05,-1.0,0.00010075503302881897,-1.8889784404672297e-05,0.00011965187601524661,0.00013854689497501437,-0.0003776601436365179,1,0,0,0.00010052158976281775,-2.665407380491214e-05,-1.0,0.00010275543670537149,1.0,4.190285421033466e-06,0.002560556113434906,-0.9550332041618044,0.08497452957004575,-0.8739522784974763,0.23536187536805994,-0.00016872345595997807,-0.00013561637363772292,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4582634852331651,1.0,0.00013852770176256578,frxUSDJPY,-1
158.82,1776685980,158.824,158.805,158.818,158.8141394698709,158.830748002887,158.8493641389104,158.86597722622056,33.5820892013753,-0.01660853301609677,158.8355,0.03136122312331316,158.89822244624662,158.77277755375337,0.00078977868608245,0.37643976785678146,0.01849999999999901,0.00011648407001636451,3.690181585002997e-05,-6.76695351633253e-05,-0.00018485524993811905,0,1,4.407699621567879e-05,1.0,0.00011964358804819428,4.407699621567879e-05,8.815787816564089e-05,0.00018262999792165868,-0.00023291387851956697,1,0,0,0.00013280960274430725,-2.1883480546012427e-05,-1.0,0.00010744784809984825,1.0,5.417977773494114e-06,0.002563789412624432,-0.9545656266074958,0.06867112946200299,-0.5608867178896366,0.2912389663271795,-0.00010797222186374095,-6.489978264867713e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43739244785930914,1.0,0.0001511144685807721,frxUSDJPY,-1
158.83,1776686040,158.832,158.818,158.82,158.81766403212183,158.83068000262452,158.8486047609139,158.8656192438701,36.4285710642934,-0.013015970502692653,158.834,0.030840847827803382,158.8956816956556,158.7723183043444,0.0007766812603801186,0.4675754694789705,0.018999999999997335,0.00011962475602844131,7.767377736831383e-05,-4.281305252201423e-06,-0.00011712259570608486,0,1,6.296436217109326e-05,1.0,8.815121711627628e-05,6.296436217109326e-05,8.815232722144614e-05,0.00022670881771338143,-9.443167868032935e-05,0,0,0,0.00016882346591066925,-1.5817377614335506e-05,-1.0,0.00011462931276947249,1.0,6.835253707289128e-06,0.0025665654074027875,-0.9533910762521333,0.08619404502147485,-0.17993178696523537,0.2320318992236404,-3.462701977819925e-05,1.7238118955202717e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.261995452464349,0.0,4.407227790709941e-05,frxUSDJPY,-1
158.844,1776686100,158.844,158.826,158.831,158.82351646942809,158.83189091147682,158.84842418205454,158.8654041270157,43.33333292888574,-0.0083744420487335,158.83350000000002,0.03057949089109886,158.89465898178221,158.77234101821782,0.0007701017956816334,0.5858418472268531,0.019857142857140225,0.0001250103425822834,0.00012897038818462082,7.623839553685113e-05,-2.785159549004345e-05,0,1,8.814455707342926e-05,1.0,0.00011333157039772676,8.814455707342926e-05,0.0001951981260979038,0.0002392856693069441,0.00024558420704614284,0,0,0,0.00021159857210137549,-8.212010675426323e-06,-1.0,0.00012401250323271082,1.0,6.076904396925935e-06,0.002568961987471912,-0.951338152014028,0.0904962339388565,0.3326686589162742,0.22100122986645965,6.295881234486704e-05,0.00011306454138366113,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2721779105944183,0.0,3.147742502064843e-05,frxUSDJPY,-1
158.835,1776686160,158.849,158.806,158.844,158.82606836511073,158.832173555888,158.8478977435426,158.86510159838866,37.333332984895215,-0.006105190777276448,158.83195,0.029615918550334564,158.89118183710067,158.77271816289934,0.0007458428496365922,0.5257462886238314,0.02192857142856854,0.00013805881215455372,5.623532069526065e-05,1.779516107300773e-05,-8.119555704425129e-05,0,1,-5.665936390408492e-05,-1.0,0.00027077062579468575,-5.665936390408492e-05,9.444654325655042e-05,0.00011963530122905434,0.0002644952863159909,0,0,0,0.00012654566008178517,-3.6627472024783907e-06,-1.0,0.0001263774159426251,1.0,4.880477237242329e-06,0.0025710713036513383,-0.9463029646090391,0.10992963031133832,0.05032678694483663,0.181932914815073,9.44385158037824e-06,6.171052812827423e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2533551191296558,0.0,3.1479208612584626e-05,frxUSDJPY,-1
158.844,1776686220,158.848,158.831,158.831,158.8300531728639,158.8332486871709,158.84774489085467,158.86489163223555,45.454545009534115,-0.0031955143070092618,158.83104999999998,0.028919989444586045,158.88888997888915,158.7732100211108,0.0007283208023768306,0.6119467899844466,0.021785714285714772,0.00013715163484749046,8.780974920984426e-05,6.76893088692112e-05,-2.357534793616101e-05,0,1,5.666257436950587e-05,1.0,0.00010703200256885386,5.666257436950587e-05,8.814455707342926e-05,0.0001951981260979038,0.000333772065167194,0,0,1,0.00014495957964110373,1.549117578439347e-06,1.0,0.00012971519715571282,0.0,3.991131766600847e-06,0.0025727742936223342,-0.9466911147796415,0.11691830053434744,0.4174457421869765,0.17105815642580408,7.586634804886749e-05,0.0001251759018825472,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5033148828481645,0.5052180363769811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07782971614579844,0.0,1.259097038583417e-05,frxUSDJPY,-1
