close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
157.686,1772531760,157.71,157.685,157.695,157.6963996347961,157.7193512223652,157.7447737011662,157.76861696100983,39.577039107532336,-0.02295158756908222,157.7234,0.034236637808362724,157.79187327561672,157.65492672438327,0.0008682703469076245,0.2269007529884703,0.03399999999999993,0.00021561838083279384,-6.594719232769854e-05,-0.00021145929213316726,-0.00037258731168824847,0,1,-5.707219632823123e-05,-1.0,0.00015854393252363782,-5.707219632823123e-05,-0.000209232876190986,6.341757300974352e-06,-6.341314935055147e-05,0,0,0,1.0,3.1708585416558554e-05,frxUSDJPY,-1
157.676,1772531820,157.686,157.664,157.686,157.6918663826192,157.71541020215017,157.7420766932773,157.76769539920875,41.32492095313983,-0.023543819530971177,157.71824999999998,0.03316287556575216,157.78457575113148,157.65192424886848,0.000841066282836653,0.18149625675268866,0.03364285714285943,0.00021336701300679516,-0.0001006163664821526,-0.00024988174649303956,-0.00041889072758822323,0,1,-6.341717083325715e-05,-1.0,0.00013953724375891663,-6.341717083325715e-05,-1.2684077677344218e-05,3.805416375972869e-05,-0.00022826417774157034,0,0,0,0.0,6.976331210834674e-05,frxUSDJPY,-1
157.676,1772531880,157.691,157.676,157.676,157.68834051981491,157.71182745650015,157.7394854504037,157.76678300717683,39.413680602019596,-0.02348693668523083,157.7129,0.03070727669633893,157.77431455339266,157.65148544660732,0.0007788145851438405,0.19958260720359156,0.03385714285714617,0.00021472603856735443,-7.825892373682775e-05,-0.00022717038460568108,-0.00040247025164580444,0,1,0.0,0.0,9.513178923872542e-05,0.0,-0.000120485747804264,-0.0002726367780671898,-0.00047543280232752573,0,0,0,0.0,0.00035515867982434347,frxUSDJPY,-1
157.675,1772531940,157.679,157.66,157.675,157.68537595985606,157.70847950590922,157.7369566092114,157.76586974342385,42.45614014232449,-0.023103546053164337,157.70855,0.02952514539382297,157.76760029078764,157.64949970921236,0.0007488533854079371,0.2159201117041203,0.03200000000000257,0.00020294910416998615,-6.58016622840802e-05,-0.00021228729117230854,-0.00039278435785272843,0,1,-6.342119282425474e-06,-1.0,0.00012051249524288601,-6.342119282425474e-06,-6.975888791642064e-05,-1.9026116515836073e-05,-0.00020290792418828574,0,0,0,0.0,0.00042492468685592053,frxUSDJPY,-1
157.691,1772532000,157.696,157.674,157.674,157.6866257465547,157.70689045991747,157.73515438924233,157.76512477085245,49.103942405930844,-0.020264713362763587,157.70530000000002,0.02753772531981175,157.76037545063966,157.6502245493604,0.0006984603642316964,0.3701780932251971,0.031285714285717504,0.00019839885780239522,2.774016771924816e-05,-0.00010075945236844637,-0.0002799273846929711,0,1,0.00010147455208486434,1.0,0.00013952839402804146,0.00010147455208486434,9.513178923872542e-05,-2.5365420590304966e-05,-4.438864158074651e-05,0,0,1,0.0,0.00047561370021110037,frxUSDJPY,-1
157.665,1772532060,157.695,157.665,157.691,157.6818200250981,157.70308223628862,157.73240323672303,157.76412850447582,41.86851190790436,-0.021262211190531843,157.70125000000002,0.027191087936267865,157.75563217587256,157.64686782412747,0.0006896860471625573,0.1667106507318472,0.03157142857143315,0.00020024373558769006,-0.00010667066815579334,-0.00024148060867682655,-0.00042732650577751065,0,1,-0.00016487941607316823,-1.0,0.00019027685282074088,-0.00016487941607316823,-6.97633121083025e-05,-0.00013317605874967777,-0.0001268351460189463,0,0,0,0.0,0.00014587892049596382,frxUSDJPY,-1
157.62,1772532120,157.664,157.619,157.664,157.66808224174295,157.69552930571695,157.72799526665548,157.76269439000345,27.796610037574425,-0.027447063973994545,157.6945,0.02977901062299582,157.754058021246,157.634941978754,0.0007553595242193602,-0.12544052361757846,0.031214285714290618,0.00019803505719001788,-0.0003049586261170153,-0.0004789565439773243,-0.0006846930785679594,0,1,-0.0002854152792310212,-1.0,0.00028549857567906754,-0.0002854152792310212,-0.00034881877279195774,-0.0003551586798241182,-0.0003171180313309523,1,0,0,1.0,7.613247049867056e-05,frxUSDJPY,-1
157.608,1772532180,157.63,157.606,157.62,157.65473063246674,157.68757209610632,157.7232895699239,157.76115514234172,31.178707058364623,-0.032841463639584845,157.68834999999999,0.0342149167223354,157.75677983344465,157.61992016655532,0.0008679123530009417,-0.08709773169506746,0.02978571428571846,0.00018898605582025316,-0.00029641122901458855,-0.000504618690291085,-0.0007309609775339542,0,1,-7.613247049862226e-05,-1.0,0.00015227846655575095,-7.613247049862226e-05,-0.0005263458282333538,-0.00043126411121502644,-0.0007037833108244386,1,0,0,1.0,0.00016496624536814145,frxUSDJPY,-1
157.616,1772532240,157.636,157.606,157.608,157.6461238252519,157.68106554191482,157.71908213580923,157.75971081256716,34.35114485461345,-0.034941716662928,157.68210000000002,0.03548446657935934,157.75306893315874,157.6111310668413,0.0009001520547826824,0.034303271435675554,0.03028571428571882,0.00019214873036822922,-0.00019108509946790027,-0.00041264017141937336,-0.0006535806220356685,0,1,5.07588447287238e-05,1.0,0.0001903480831946887,5.07588447287238e-05,-0.0003107855262737266,-0.0003741874108131288,-0.00039320640799568796,1,0,0,1.0,0.00034260481169407685,frxUSDJPY,-1
157.642,1772532300,157.643,157.609,157.617,157.64520741964037,157.67751412901347,157.71605930695398,157.75853956070083,42.181817967072575,-0.03230670937310265,157.67829999999998,0.03550700449801345,157.749314008996,157.60728599100395,0.000900745492512673,0.24441662611630866,0.031142857142859675,0.0001975543138431362,-2.0345811286464267e-05,-0.00022523267955898974,-0.00046957365837962386,0,1,0.0001649578722970101,1.0,0.000215723721360901,0.0001649578722970101,0.00013957619591408073,-0.0003107342841378108,-0.00033609182282230677,0,0,0,1.0,0.00034889179279637926,frxUSDJPY,-1
