close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
159.606,1780332780,159.607,159.584,159.602,159.63105868851963,159.6470328711879,159.65851388334076,159.6680253024375,25.862068653386714,-0.015974182668259118,159.6509,0.018330015648762372,159.68756003129752,159.6142399687025,0.00045925242259849656,-0.1123835468713524,0.015499999999994836,9.711414357852985e-05,-0.0001569787779740994,-0.000257022447896055,-0.00032891376766250037,0,1,-6.2653893626479314e-06,-1.0,0.00014412472428302164,-6.2653893626479314e-06,-0.00024429202292581203,-0.00026307877330110797,-0.00034447986671743493,1,0,0,-0.00011578703624128187,-2.0911719631797336e-05,-1.0,5.480642023057038e-05,1.0,-4.802988305084012e-06,0.0025232546890639985,-0.9615123117968779,0.0,0.0,0.0,1596060000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,1.2530856609530488e-05,frxUSDJPY,-1
159.591,1780332840,159.611,159.586,159.6,159.62215675773749,159.64193897380716,159.6558662800725,159.66725888151774,24.39024362482931,-0.019782216069671676,159.64685,0.022003050027797493,159.69085610005558,159.60284389994442,0.0005512930578408896,-0.1345711153225651,0.015785714285706427,9.891356207872892e-05,-0.00019519068261159242,-0.00031908265543872374,-0.0004062881094434913,0,1,-9.398142926943198e-05,-1.0,0.00015665534570677626,-9.398142926943198e-05,-0.00026310349363837854,-0.0003570354780514147,-0.0004885106063165305,1,0,0,-0.00014545042438130268,-2.6230429691191355e-05,-1.0,6.226376433591083e-05,1.0,-4.940826167552442e-06,0.002532152447535597,-0.9609369261046313,0.029442807460933997,-3.3527578002930856,0.6792599777231927,-0.00037519362559159666,-0.0003523816063544302,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.00011278831450396218,frxUSDJPY,-1
159.584,1780332900,159.598,159.571,159.593,159.61367747824028,159.63667179437013,159.65304799457948,159.66643043493548,24.99999970833335,-0.022994316129853587,159.64285,0.02568488189371258,159.69421976378743,159.5914802362126,0.0006435585907846195,-0.07280777303415956,0.01671428571428026,0.0001047366008765306,-0.00018593317758949205,-0.00032994796106733105,-0.0004324877942939245,0,1,-4.3862122550774265e-05,-1.0,0.00016920367735991074,-4.3862122550774265e-05,-0.00014410395534019012,-0.0003820977794479554,-0.00047601152448920086,1,0,0,-0.00012591086408421455,-3.079666963238349e-05,-1.0,6.645011189494869e-05,1.0,-2.6476519144344922e-06,0.002539864175871017,-0.9587628749018046,0.0,-2.9306273015034305,0.4,-0.0003936814287280309,-0.0003602607330660801,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5953751534335621,1.0,0.00013785843129630792,frxUSDJPY,-1
159.595,1780332960,159.608,159.586,159.586,159.60952692752022,159.63288344942737,159.6507716026352,159.6657196843391,27.41935452913077,-0.023356521907146544,159.63895,0.026765010544976493,159.69248002108995,159.58541997891004,0.0006706386015437332,0.08948269481262304,0.01757142857142315,0.00011010011949887621,-9.101541618389247e-05,-0.0002373160755401044,-0.0003493350021132576,0,1,6.892921596142964e-05,1.0,0.00013785670422203434,6.892921596142964e-05,-6.891971479761907e-05,-0.0002380460180538304,-0.0003257186166978392,1,0,0,-2.02586622101318e-05,-3.1528554840726376e-05,-1.0,6.567958162611738e-05,1.0,9.260089675432997e-07,0.0025462650947122014,-0.9567601129185129,0.0,-1.91136031515663,0.4,-0.0002997315570346725,-0.00025401807075642655,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.527424021010442,0.0,9.398790626283911e-05,frxUSDJPY,-1
159.608,1780333020,159.608,159.594,159.597,159.6091876102935,159.63062131766125,159.6490942848848,159.66514535912182,29.133857946558535,-0.02143370736774841,159.63605,0.026821976456843793,159.6896939529137,159.58240604708632,0.0006720781792544792,0.23855394224028895,0.017785714285709884,0.00011143372691663252,-7.440738915348807e-06,-0.0001417103903657158,-0.00025740380845169064,0,1,8.145618597072016e-05,1.0,8.772259608757994e-05,8.145618597072016e-05,0.00010652229762320717,6.2653893626479314e-06,-0.00027559942875726685,1,0,0,7.179778336597531e-05,-2.8946089836517657e-05,-1.0,6.926143496538619e-05,1.0,2.7810374465252958e-06,0.002551748635907453,-0.956330407712731,0.03549427739882574,-1.1864007982321647,0.5634552387147042,-0.00019387499103409438,-0.00014781103271958968,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.479093386548811,0.0,5.63881515963892e-05,frxUSDJPY,-1
159.609,1780333080,159.611,159.604,159.608,159.60914591911717,159.6286557433284,159.64752195998736,159.66458669883204,24.99999970833335,-0.01950982421124081,159.6337,0.027040126128615092,159.68778025225723,159.57961974774278,0.0006775543291575917,0.27163568034336655,0.017499999999994235,0.00010964293993442873,-9.142277926420046e-07,-0.00012313417811401586,-0.00024129381724449328,0,1,6.265350107790013e-06,1.0,4.3858549910855587e-05,6.265350107790013e-06,0.00015665730900334634,1.879628585399324e-05,-0.0002442874323509398,1,0,0,8.292295493070641e-05,-2.5966940362666453e-05,-1.0,7.321885842295748e-05,1.0,2.7439278462187442e-06,0.0025564372354254183,-0.9571110003695111,0.06633987073981323,-1.0347005696001044,0.3014732815075545,-0.0001694479411132844,-0.00012182353793411671,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4689800379733403,0.0,6.265310916051498e-05,frxUSDJPY,-1
159.606,1780333140,159.61,159.6,159.609,159.60844682598002,159.62659613029854,159.645893647831,159.66400374660486,26.315789150507854,-0.018149304318512804,159.6309,0.026854187167364207,159.68460837433472,159.57719162566528,0.0006729069914999941,0.26819257392114226,0.01735714285713844,0.00010874993958333922,-1.5330178500501642e-05,-0.00012902693409393308,-0.0002498883430037393,0,1,-1.8795932560271947e-05,-1.0,6.265664160409187e-05,-1.8795932560271947e-05,6.892446505209303e-05,9.399026260864936e-05,-0.00026307877330110797,1,0,0,6.98476409274898e-05,-2.3458509017277558e-05,-1.0,7.552651617014445e-05,1.0,2.9028720452921394e-06,0.0025602870079897548,-0.9575242795060099,0.08484344731374954,-1.0510158166325687,0.23572550276674242,-0.00017352225751826023,-0.00012730790858493483,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47006772110883793,0.0,0.00010651228587896247,frxUSDJPY,-1
159.61,1780333200,159.61,159.594,159.604,159.60879197576224,159.62508739118047,159.6444860537984,159.66346639589239,32.380951949220005,-0.01629541541822732,159.6287,0.026663793704864196,159.68202758740975,159.57537241259027,0.0006681453574418618,0.3246686101812385,0.017428571428567352,0.00010919473359167564,7.568657232570686e-06,-9.451766903960799e-05,-0.00021601781966191854,0,1,2.506171447199099e-05,1.0,0.00010025439552871368,2.506171447199099e-05,1.2530700215580026e-05,0.00016292360136350867,-0.0002192364308307474,1,0,0,9.179624564779639e-05,-2.0161282056176e-05,-1.0,7.923549861376675e-05,1.0,2.2481786031018776e-06,0.002563560894307984,-0.9574050183186096,0.07344560644999223,-0.798495495058261,0.27230665876465576,-0.00013092703229726672,-9.28834116108745e-05,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4532330330038841,0.0,6.891798696824268e-05,frxUSDJPY,-1
159.599,1780333260,159.624,159.597,159.611,159.60661598114842,159.62271581016404,159.6427022869828,159.66282493921685,26.126125796618723,-0.016099829015615796,159.62645,0.027198055271010532,159.68084611054203,159.57205388945798,0.0006815425706958892,0.24768416573116012,0.018499999999994948,0.00011591551325506393,-4.771720208222846e-05,-0.0001485741552740752,-0.00027375060905850406,0,1,-6.891798759487005e-05,-1.0,0.00016917611233274995,-6.891798759487005e-05,-6.265310853406175e-05,2.5063441837076173e-05,-0.00021298854246928228,1,0,0,3.337817966489065e-05,-1.8962277963776893e-05,-1.0,7.960844324206495e-05,1.0,1.329168936512945e-06,0.002566345767001501,-0.954832427403677,0.06871598684048899,-1.1428065067167892,0.2910488500670947,-0.00018605676798721655,-0.0001423169781051292,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47618710044778595,0.0,0.00011904836433815989,frxUSDJPY,-1
159.599,1780333320,159.61,159.598,159.6,159.60492354089322,159.62055982742183,159.64098847180702,159.6621898651948,27.10280338371058,-0.01563628652860416,159.62385,0.027213145043459987,159.67827629008693,159.56942370991308,0.0006819318051396804,0.27170959119665705,0.0187857142857106,0.00011770571423198517,-3.711377294521563e-05,-0.00013506923823064756,-0.00026301811463943646,0,1,0.0,0.0,7.51889121417119e-05,0.0,-4.3858000325806154e-05,-5.638815096993204e-05,-5.012311490100538e-05,1,0,0,4.0600209635297807e-05,-1.750328240183333e-05,-1.0,8.010550532173207e-05,1.0,3.6364031177038054e-06,0.002568790774043602,-0.9541785143269754,0.06936087219081699,-1.0354823305513223,0.28834285131432563,-0.00017196398215959052,-0.0001272129394921451,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4690321553700882,1.0,0.00021929961904515122,frxUSDJPY,-1
