close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
454.29,1779936780,454.68,454.08,454.14,453.75550201687844,453.23852803008776,452.89036670307246,452.6372854150209,65.24216522915421,0.5169739867906742,453.04449999999997,0.765213936374065,454.5749278727481,451.51407212725184,0.0067561922625619985,0.9069123485293229,0.9064285714285754,0.0019952641956208048,0.001177942704266538,0.002319908624013658,0.0030904461649660124,1,0,0.00026421824426971864,1.0,0.0013213530655388711,0.00026421824426971864,0.001985045986898334,0.0018082783866624303,0.004466358591106181,0,1,0,0.0005064135628709051,0.000268274826985782,1.0,0.0007670280835475504,1.0,1.1801541102516312e-05,0.002760092109467541,-0.2771023052140283,0.0,0.0,0.0,4542900000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.001849039159787366,JD100,1
454.26,1779936840,454.73,454.15,454.39,453.8676126797943,453.3313891182616,452.9440778127559,452.65343182880184,55.8139534743934,0.5362235615327222,453.1304999999999,0.8013309652007187,454.73316193040137,451.5278380695985,0.007073732315089976,0.8523824889357376,0.8378571428571482,0.0018444440251335098,0.000864541353565367,0.002048415141833791,0.002905264141212796,1,0,-6.603711285747641e-05,-1.0,0.0012771110866451904,-6.603711285747641e-05,0.0007931262392596042,-0.0001320655044902031,0.004533292054575437,0,0,0,0.00013247882997853935,0.0002730354216208557,1.0,0.0007648006888950806,1.0,8.46544908643378e-06,0.002735392042335523,-0.3257112585112959,0.40205605158788393,1.6297098465059023,0.04974418411768183,0.00268295940023497,0.0027477982534328854,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3586473231003935,1.0,0.0018271474483771712,JD100,1
454.52,1779936900,454.8,453.97,454.25,454.01258763984004,453.43944465296505,453.0058786828439,452.6720046464257,67.5999999810719,0.5731429868749842,453.2,0.8594551517646393,454.9189103035293,451.4810896964707,0.007585658885830974,0.8839641885912686,0.8300000000000044,0.0018261022617266664,0.0011176173832485627,0.0023830201800417302,0.0033423877887821868,1,0,0.0005723594417292601,1.0,0.0018283146463418316,0.0005723594417292601,0.0007706365457865751,0.0024923355168833595,0.0037985865724372582,0,1,0,0.0003333087961956786,0.0002850172906566634,1.0,0.0007617539171702163,1.0,7.943176280165727e-06,0.0027130149887368924,-0.3269103554536989,0.3374240618739681,1.7790363556994064,0.05927242004172831,0.0030664455383154184,0.0031810263736645173,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5186024237132938,1.0,0.002640147848059038,JD100,1
454.56,1779936960,454.9,453.98,454.52,454.1342348309867,453.5413133208773,453.06682461685,452.6907906698444,70.95435682586347,0.5929215101094201,453.34299999999996,0.8343046269357275,455.0116092538714,451.6743907461285,0.007361354444080823,0.864674952236397,0.8228571428571456,0.0018102277869965365,0.0009375315410249663,0.0022460725168866706,0.0032957067302660115,1,0,8.800492827600913e-05,1.0,0.0020265209921136534,8.800492827600913e-05,0.000594334015716662,0.001454064771975941,0.0035766326665775754,0,1,0,0.0001053997156331268,0.00028872917179673845,1.0,0.000720055160072444,1.0,1.6813604800234586e-05,0.0026998342253762553,-0.3295040847574012,0.29199817770619285,1.6235059570058872,0.06849334356730222,0.003000882612532466,0.00310847658251612,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5082337304670592,-1.0,0.0008359732490758083,JD100,1
455.13,1779937020,455.29,454.49,454.69,454.35551597965633,453.6857393826157,453.14773345540493,452.7150614094479,77.9296874786912,0.6697765970406522,453.47200000000004,0.9019546026620275,455.27590920532407,451.668090794676,0.007955989367917015,0.9595574974091281,0.826428571428575,0.0018158077284041371,0.001704577127612865,0.003183394345499362,0.0043744377346425405,1,0,0.0012539598732837641,1.0,0.001760214746198674,0.0012539598732837641,0.0019152027473249087,0.002113745954157624,0.0034172582565361563,0,1,0,0.0008286576962150573,0.00031838561887236706,1.0,0.0007254057995502065,1.0,2.0783589270096196e-05,0.0026826318175025123,-0.3231244970444453,0.21703862124834808,2.1975466223706337,0.09214907345011884,0.003941827711025957,0.0040270739217357744,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5465031081580423,-1.0,0.0018675982688458762,JD100,1
455.09,1779937080,455.33,454.81,455.06,454.51873465084384,453.8133994387415,453.22390077087925,452.7386926392047,78.23529409617053,0.7053352121023408,453.59800000000007,0.9443382534040272,455.4866765068081,451.709323493192,0.008327534542956773,0.8949855876674063,0.807857142857143,0.0017751590737154037,0.0012568576509722422,0.002813051714289013,0.0041173892770145415,1,0,-8.788697734715724e-05,-1.0,0.0011433345792745708,-8.788697734715724e-05,0.0012540702279324734,0.0017609896761975356,0.0035724524224305695,0,1,0,0.0003271175189347184,0.0003300068514167697,1.0,0.000725514733289476,1.0,2.5115539483790258e-05,0.0026970139739665097,-0.3418057433031227,0.17072926598108365,1.8404839540544926,0.11714384608418482,0.0035680262507932032,0.0036520956710427038,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5226989302702996,0.0,2.1973675756391665e-05,JD100,1
455.72,1779937140,455.72,455.0,455.11,454.78568250621186,453.98672676249225,453.3217870151585,452.7683573890634,78.40466923934494,0.7989557437196027,453.77650000000006,0.9924094814880872,455.76131896297625,451.79168103702386,0.00874800243281083,0.989591251432518,0.8021428571428585,0.0017601660167270658,0.0020544127260985388,0.0038178940822086046,0.005290310445108418,1,0,0.0013843415588123535,1.0,0.0015824175824172945,0.0013843415588123535,0.002551918338612658,0.003214018403556807,0.003081528438104697,0,1,0,0.001070683712755665,0.0003682492380121178,1.0,0.0007274368103155047,1.0,-1.810492972774765e-05,0.002680219070761116,-0.3432753052701947,0.20283257062131868,2.3054515212535076,0.09860300707982467,0.004678151138231406,0.004842453028143519,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5536967680835672,-1.0,0.000899675239401217,JD100,1
454.18,1779937200,455.91,454.0,455.74,454.65108639372033,454.00429705681114,453.3554424263288,452.78240358419714,59.480122311426236,0.6467893369091939,453.805,0.995555914525878,455.79611182905177,451.81388817094825,0.008775186827169205,0.59416849281619,0.8764285714285782,0.001929694331385306,-0.0010361492753860355,0.00038700722510315907,0.001818788298334352,1,0,-0.0033792679715607885,-1.0,0.004207048458148908,-0.0033792679715607885,-0.0020873157119938915,-0.0007480418903456398,0.0017424292551662945,0,0,0,-0.0020791959810360404,0.00029365430979455965,1.0,0.0008616883130707474,1.0,-6.734103586882778e-05,0.0027013235258318224,-0.28564855653269144,0.020609672773605,0.417148639493943,0.9703710412409703,0.0008892042668581916,0.0011689790027311251,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2778099092995962,1.0,0.0007045664712227204,JD100,1
454.28,1779937260,454.61,453.84,454.07,454.5686227506714,454.0293609607374,453.3916995860806,452.7973050410708,55.83333332030541,0.5392617899340166,453.881,0.9692531036563474,455.81950620731266,451.9424937926873,0.008541913881888357,0.6029142951501909,0.8707142857142978,0.0019166907759846303,-0.0006349376886704835,0.0005520326675178493,0.0019592339575918967,1,0,0.0002201770223258265,1.0,0.001696633174686826,0.0002201770223258265,-0.001779867718472883,-0.0006159802886306934,0.0008371888081073183,0,0,0,-0.0016703483548000874,0.00023369744233570333,1.0,0.0009597507386305884,1.0,-3.204074028589468e-05,0.00289003094287385,-0.33679228785076626,0.1863369157409726,0.48951516442178,0.10733188637680105,0.0010467050825792162,0.00105222618492458,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28263434429478534,1.0,0.0018050541514041604,JD100,1
455.08,1779937320,455.15,453.98,454.4,454.6822621394111,454.12487360067036,453.45790744545,452.8200184237467,62.03288488985806,0.5573885387407245,454.008,0.9505211866738653,455.9090423733477,452.1069576266523,0.008374488437858835,0.7819505801004404,0.9071428571428645,0.001993370082497285,0.0008747600109083498,0.0021032241457214444,0.0035771623516017296,1,0,0.0017610284406089534,1.0,0.002577206044318475,0.0017610284406089534,-0.0014043711050642999,-0.00010985872168391534,0.0020036550190452207,0,0,0,-0.00011319595367812619,0.00022958233481973876,1.0,0.0009487171775487578,1.0,2.3256837884493314e-07,0.0028468021851243996,-0.2997862222770491,0.2152265929407203,1.2691711167902056,0.09292488814623578,0.002641661580898278,0.0026838357584580614,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3346114077860137,-1.0,0.0037136327680838844,JD100,1
