close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
121121.62,1779936720,121135.23,121111.77,121132.25,121129.69077280715,121170.79230714952,121211.89181703086,121248.01471658002,32.13446765270605,-41.101534342364175,121182.2685,62.65836670936479,121307.58523341874,121056.95176658127,0.002068235476524868,0.25801914738159404,47.72928571428617,0.0003940608267482401,-6.662918691252302e-05,-0.00040580990033371527,-0.0007447438999395414,0,1,-4.86264433240592e-05,-1.0,0.00019370536818999367,-4.86264433240592e-05,0.00013005149956810507,0.0003962051197762777,-0.0006857817606803977,1,0,0,0.00022257367907880252,-7.25914064410565e-05,-1.0,0.0001861589285770763,1.0,1.8056653773274911e-06,0.002531426420773975,-0.8443324649108293,0.0,0.0,0.0,1211216200000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.0005108088877931783,JD25,-1
121065.95,1779936780,121128.03,121049.9,121124.81,121115.52615662779,121161.26118831773,121206.16860851985,121246.20312736032,29.5898979859073,-45.735031689939206,121172.403,64.73393156444891,121301.8708631289,121042.9351368711,0.002136919957408105,0.0888825325940835,48.492142857143854,0.0004005431986214444,-0.00040932949061940984,-0.0007866473770819686,-0.001156860332519346,0,1,-0.00045962066887809304,-1.0,0.0006454363035409744,-0.00045962066887809304,-0.00038600411022130595,-0.00027539382969187924,-0.0009603710375927295,1,0,0,-0.00012674949209597318,-7.723312023287248e-05,-1.0,0.00018754997719009728,1.0,-2.45155625175042e-06,0.0025391215491425605,-0.8422512372509979,0.16652919409408692,-1.9046181573865957,0.12009834077717052,-0.0009598640249914813,-0.001004577240927479,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5269745438257731,1.0,0.0012152880310269127,JD25,-1
121070.78,1779936840,121072.68,121011.24,121067.57,121105.58256626606,121153.03562574339,121200.859251323,121244.4576236055,33.8287828526194,-47.45305947732413,121164.67650000002,67.25961619959774,121299.19573239921,121030.15726760082,0.002220436455326056,0.1509922844289338,49.15000000000042,0.000405960876769774,-0.0002873737570852489,-0.0006789398657536536,-0.0010732535406639638,0,1,3.98956106155508e-05,1.0,0.0005077214314966752,3.98956106155508e-05,-0.0004683494278054249,-0.0002897464837996414,-0.0008009551710219027,1,0,0,-7.432218322145255e-06,-7.750869122895143e-05,-1.0,0.00018754084489306088,1.0,2.4936924758056425e-06,0.0025497474489690622,-0.840783854490255,0.10151293756915683,-1.6106390505572998,0.19701728135976315,-0.0008386645596192953,-0.0008598368079879409,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.50737593670382,1.0,0.0009040992384777273,JD25,-1
121085.11,1779936900,121107.46,121060.77,121065.7,121101.03310709583,121146.86056885762,121196.3200649966,121242.87207511191,30.90424646113938,-45.82746176178625,121156.86899999999,66.9642158092571,121290.7974316185,121022.94056838148,0.002210826884582295,0.2320994536678434,49.42285714285806,0.00040816626538851933,-0.0001314861375439495,-0.0005097166246625298,-0.0009176026544119523,0,1,0.00011836051605516817,1.0,0.00038567407096454356,0.00011836051605516817,-0.0003014325600994664,-0.00022780435082362532,-0.0008048182478942426,1,0,0,0.00014573971378710295,-7.225438516203367e-05,-1.0,0.00019026724510558555,1.0,1.6981794922982415e-05,0.0025546407572829017,-0.8402255392475628,0.12454839709255992,-1.2137075880540649,0.16057885840376115,-0.000656680662205921,-0.0006421204277992292,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48091383920360437,1.0,0.0008406483670856941,JD25,-1
121183.49,1779936960,121183.49,121053.96,121083.32,121119.35686107453,121150.19051714329,121195.81692519282,121242.2812086929,47.30103894107708,-30.83365606876032,121152.76500000001,62.304782151522055,121277.37456430306,121028.15543569697,0.0020570651326536726,0.6232850791661858,55.77857142857205,0.00046028193633119535,0.0005295036283840158,0.00027486116789890685,-0.00010171081399965138,0,1,0.0008124863577363441,1.0,0.0010700186924905118,0.0008124863577363441,0.0009708757912526854,0.00046215760565052836,0.0002226871672022449,0,0,1,0.0007978702955774379,-4.35408177322596e-05,-1.0,0.00026374667938800986,1.0,2.9465705816034555e-05,0.002559035282789739,-0.8201345556115689,0.17768115804261095,0.40786813346150036,0.11256054192680218,0.0002197234066853751,0.00022202834470959082,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27719120889743337,1.0,0.00033082064231600036,JD25,-1
121213.08,1779937020,121215.25,121183.13,121183.13,121140.18422528019,121155.90774285753,121196.49390851859,121241.99064940243,53.83559935119025,-15.723517577338498,121148.24249999998,53.43692079403989,121255.11634158806,121041.3686584119,0.001764348196600208,0.8033366211810927,55.15357142857205,0.00045501336513000126,0.0006017472664912983,0.00047188996564508524,0.00013685289851644245,0,1,0.0002441751760078578,1.0,0.0002650533948082981,0.0002441751760078578,0.0011753455292846282,0.0007551087906519607,0.0011516130883970827,0,0,1,0.0008412104891880437,-1.3308716467625368e-05,-1.0,0.0003216593166261012,1.0,2.323337028843901e-05,0.002575319127901168,-0.8233176453620362,0.35573985588713586,0.9932124336049677,0.056220700178293,0.0004978425378902152,0.0005079710487277307,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31621416224033116,0.0,0.00011087912294531625,JD25,-1
121180.24,1779937080,121229.64,121163.18,121211.91,121149.08550855126,121158.11976623411,121195.8565003414,121241.37621508003,51.480235692473826,-9.034257682855241,121145.54550000001,50.130196538625086,121245.80589307725,121045.28510692276,0.0016552056068334048,0.673021962786442,56.72642857142949,0.0004681161596265982,0.0002571582882195739,0.0001825732671369446,-0.00012885341786703463,0,1,-0.0002709278569606224,-1.0,0.0005485164717532699,-0.0002709278569606224,0.0007856457329890072,0.0009440309186852956,0.000668377108703372,0,0,1,0.00045221934982622025,2.934321122837157e-06,1.0,0.0003265604017132428,0.0,1.5143900623158752e-05,0.0025774769756602375,-0.8183819890981233,0.2923592532853817,0.6143456964389992,0.06840875178910656,0.0002641185653187093,0.0002711427831954003,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29095637976259997,0.0,8.681283351054305e-05,JD25,-1
121186.9,1779937140,121229.57,121181.15,121189.23,121157.4887288732,121160.73615112192,121195.50526503389,121240.83416318869,50.518197742139485,-3.247422248721705,121144.6105,49.1152579439,121242.8410158878,121046.3799841122,0.0016217067434097818,0.7152564282988734,56.67500000000083,0.0004676660596153613,0.00024275239966893016,0.00021594329738505266,-7.100316975517175e-05,0,1,5.4959455435877454e-05,1.0,0.00039956709438730996,5.4959455435877454e-05,2.8139146677397536e-05,0.0009591083827162529,0.0006690840006351366,0,0,1,0.0003910192725394068,1.697868023631616e-05,1.0,0.00032284258350736655,0.0,1.6452961895347154e-05,0.0025795781816720736,-0.8187044126793386,0.3088335829313068,0.8463725397224836,0.06475958686417106,0.0003413621180149589,0.0003625224367720468,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30642483598149894,-1.0,0.0006499877462010442,JD25,-1
121223.58,1779937200,121224.77,121163.63,121186.75,121172.17567801249,121166.44922829265,121196.60623503257,121240.66247997287,57.95441068317379,5.726449719833909,121147.18049999999,51.89963456671937,121250.97976913342,121043.38123086655,0.0017136060237644016,0.8680155970159761,57.715000000000664,0.00047610374153279965,0.0004242254601758732,0.00047150652735320343,0.00022256204860329127,0,0,0.0003026729786801011,1.0,0.0005046068692395512,0.0003026729786801011,8.662431480166984e-05,0.001143575787311925,0.0009155109249484535,0,0,0,0.0005248821680661266,3.583385398285191e-05,1.0,0.00032009066454444045,1.0,1.6583976228712553e-05,0.002579998464540292,-0.8154635246405137,0.27522691592942483,1.6496095280082836,0.07266704735404998,0.0006518614379465643,0.000685309472840251,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3599739685338856,-1.0,0.0011301431619170276,JD25,-1
121226.52,1779937260,121261.07,121212.0,121226.66,121184.25219400972,121171.91020753876,121197.77932385483,121240.52175877913,72.37100125822933,12.341986470957636,121148.5175,53.64118938544607,121255.7998787709,121041.23512122911,0.0017710885941446411,0.8635382664589103,55.301428571429696,0.0004561825957837418,0.0003487895929135596,0.0004506802968419562,0.00023713863657825505,0,0,2.4252707270337387e-05,1.0,0.0004048279048279621,2.4252707270337387e-05,0.0003819104500865718,0.0003550813728833754,0.0008174030820910067,0,1,0,0.00039811171719423134,5.013619714886324e-05,1.0,0.0003224237782566437,1.0,7.891063315403243e-06,0.002582070644959981,-0.8233268020738091,0.2512826204684553,1.5684235572112943,0.07959133970895126,0.0006549017457322272,0.0006979167806680889,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.504561570480753,-1.0,0.0006326998415866337,JD25,-1
