close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
2930.347,1773146100,2930.347,2930.052,2930.052,2929.6058632837266,2929.1513129019804,2928.5771167977737,2927.957921555475,57.187147677555956,0.4545503817462304,2929.23725,0.9919648696559578,2931.221179739312,2927.2533202606883,0.0013545708797140699,0.7796848038345934,0.5614285714285805,0.00019159115675671873,0.0002529817152409833,0.0004082025714250976,0.0006043491878956565,1,0,0.00010375274356044499,1.0,0.00010068080703006728,0.00010375274356044499,0.00033556772050183625,0.0005838893655990749,-0.0001272724791176161,0,0,0,0.00019457869688011096,1.8756029589293334e-05,1.0,0.0002433553713256385,1.0,7.597333034404603e-06,0.0025295957630693763,-0.9242601320021749,0.0,0.0,0.0,29303470000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00046513262763755585,CRASH500,1
2930.663,1773146160,2930.663,2930.352,2930.352,2929.84078255401,2929.2887390018004,2928.6589161390375,2927.9848377589033,56.67427266409902,0.5520435522093976,2929.3869000000004,0.9685713787787539,2931.324042757558,2927.449757242443,0.0013225584900085864,0.8293768605690366,0.5554285714285925,0.0001895231800546813,0.0002806355385883614,0.00046914494290101584,0.0006843008757074961,1,0,0.00010783705820498143,1.0,0.00010613059454978056,0.00010783705820498143,0.0003218737626804537,0.0005684537852193504,-0.0001344224967306213,0,0,0,0.00021846050009966295,2.6740916528772935e-05,1.0,0.0002518991842899797,1.0,8.486407521158979e-06,0.0025377357537182893,-0.9253179641305095,0.29128912412401525,1.4746375401795817,0.06866006892662488,0.0004867308033857043,0.000552313403127396,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00046269393649142436,CRASH500,1
2931.042,1773146220,2931.042,2930.669,2930.669,2930.10771976423,2929.448126365273,2928.752370408095,2928.01525728369,56.717481111352726,0.6595933989569858,2929.5407499999997,0.9751825672526235,2931.491115134505,2927.5903848654943,0.0013315159616778286,0.8848638322517333,0.5559285714285644,0.00018966926145328673,0.00031885525213566255,0.0005440866559069838,0.0007817764366285094,1,0,0.00012932227280990427,1.0,0.0001272746939350826,0.00012932227280990427,0.0003409506276869528,0.0005728205849460246,0.0008871605535225764,0,0,0,0.0002478579165700742,3.5723700236955385e-05,1.0,0.00026138431013096564,1.0,9.084401525840412e-06,0.0025446512481466137,-0.9254635171960073,0.2888303387092054,1.7531973456584953,0.0692445635898809,0.0005649987715857663,0.0006003991188515889,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00046672821474408695,CRASH500,1
2931.385,1773146280,2931.385,2931.052,2931.052,2930.391559816623,2929.6242057866116,2928.855610784248,2928.048787061962,57.06007066008855,0.7673540300115747,2929.69465,1.0123982612950735,2931.7194465225903,2927.6698534774096,0.001382257719308973,0.9174123130520984,0.5599285714285998,0.0001910116110400373,0.0003390127780190671,0.0006010307430935012,0.0008636100757029578,1,0,0.00011702322928169923,1.0,0.00011361108571259476,0.00011702322928169923,0.00035422426081278954,0.0005683136955068613,0.0011495827042107055,0,0,0,0.0002545614929193301,4.490209404723084e-05,1.0,0.0002703154720299819,1.0,9.055604918469991e-06,0.002550614528115677,-0.9251114970742752,0.26106781161208276,1.9403141926179308,0.07660815505498844,0.0006295355338545944,0.0006819291018588945,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004711083668640789,CRASH500,1
2931.71,1773146340,2931.71,2931.39,2931.39,2930.6845465240403,2929.813823442374,2928.9675476162383,2928.085217041445,57.005377854543234,0.8707230816662559,2929.85055,1.0719818574169349,2931.994513714834,2927.7065862851664,0.0014635311107139694,0.9336477308457565,0.5592857142857416,0.00019077115890921733,0.000349902372527927,0.000647200358757965,0.0009363205085674871,1,0,0.00011086909430177441,1.0,0.00010916322973065774,0.00011086909430177441,0.0003572570438839231,0.0005689336299842219,0.0011477457092715934,0,0,0,0.0002481796855084908,5.382465850689689e-05,1.0,0.00027806127810986724,1.0,8.637034769217814e-06,0.0025556131208658165,-0.9253520613559096,0.22218837552823678,2.0423834677664634,0.09001330487765971,0.0006879044544794462,0.0007571870325623904,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004816301748808058,CRASH500,1
2932.019,1773146400,2932.019,2931.71,2931.71,2930.98109174092,2930.0142940385217,2929.0872124156017,2928.1243591604357,56.8343279227666,0.966797702398253,2930.0027999999998,1.154031633243028,2932.3108632664857,2927.6947367335138,0.0015754683009081,0.9367731225530921,0.5572857142857239,0.00019006893007368777,0.00035411632712489637,0.0006841966489914025,0.0010009219158688865,1,0,0.0001053992379872945,1.0,0.0001053992379872945,0.0001053992379872945,0.00033332855687493677,0.0005705808902493505,0.001154803411962456,0,0,0,0.0002322737928907278,6.216335882226942e-05,1.0,0.00028420562289231655,1.0,8.397949222894893e-06,0.002559826865845254,-0.9257492664114791,0.1713095931943251,2.07539217382482,0.1167470127040721,0.0007401230755608309,0.0008294689168362874,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.000488400654975375,CRASH500,1
2932.41,1773146460,2932.41,2932.024,2932.024,2931.2986269096045,2930.232085489565,2929.2175178110683,2928.1670023528695,91.17524914292748,1.066541420039357,2930.15695,1.2600470532146153,2932.677044106429,2927.636855893571,0.0017201086149525484,0.9470170368156726,0.3709285714285865,0.00012649273854221834,0.0003791401804622722,0.000743256659163502,0.0010898754256110001,1,0,0.0001333552067705097,1.0,0.00013164967271753374,0.0001333552067705097,0.00034966406664412936,0.0005961108459074905,0.0011649034925936073,0,1,0,0.00023526554109769287,7.060482433534318e-05,1.0,0.0002899007124356771,1.0,8.209292420155114e-06,0.0025633800364822028,-0.9506538898612954,0.12589545500223487,2.1400930596490118,0.15886070818789114,0.0008215691807528531,0.0009284341318623568,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00047776402344839046,CRASH500,1
2932.766,1773146520,2932.766,2932.411,2932.411,2931.6247098185813,2930.4624413541496,2929.3566739753405,2928.212763523488,99.99999997050769,1.1622684644316905,2930.3089,1.3827349291203372,2933.0743698582405,2927.5434301417595,0.001887493743912474,0.9442463895572779,0.3390714285714499,0.00011561489343897532,0.0003893029614589994,0.0007860734242292432,0.0011638480404070621,1,0,0.00012140185035524016,1.0,0.000121060792637869,0.00012140185035524016,0.00036019933758796194,0.0005881867267681941,0.0011613442371791035,0,1,0,0.00022183592381196736,7.856324817737724e-05,1.0,0.00029446806018253077,1.0,7.671973465166418e-06,0.002566526352217114,-0.9549527364741944,0.08086014340782292,2.1243879841316047,0.2473375858554221,0.0008904130544953883,0.0010094861646893314,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004950957560200067,CRASH500,1
2933.122,1773146580,2933.122,2932.769,2932.769,2931.9574409700076,2930.704219412863,2929.5043338194446,2928.2616116476324,99.99999997066834,1.2532215571445704,2930.46005,1.517263966729424,2933.494577933459,2927.4255220665414,0.002071024946037927,0.9386102316863065,0.3409285714285488,0.00011623402348369718,0.0003971950662445329,0.0008249828048567732,0.0012349072635911076,1,0,0.00012138711373486839,1.0,0.00012036406549580054,0.00012138711373486839,0.0003761912866185478,0.0005925526670838412,0.0011612031183867153,0,1,0,0.0002052705026570298,8.592739910901533e-05,1.0,0.00029800670895115166,1.0,6.914780350456292e-06,0.0025691384494163105,-0.9547575495645789,0.048598447678051986,2.087297891485081,0.41152731060835096,0.0009600011793977603,0.0010928946877669923,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.000521628490052647,CRASH500,1
2933.451,1773146640,2933.451,2933.122,2933.122,2932.2893429766727,2930.9539267389664,2929.6591050422116,2928.313247352631,99.99999997091815,1.3354162377063403,2930.6133,1.6576822151167343,2933.9286644302333,2927.2979355697667,0.002262573796572431,0.92796200231109,0.3438571428571322,0.0001172193238806894,0.0003961604355687627,0.0008519660572801667,0.0012943126902587997,1,0,0.00011216717204404286,1.0,0.00011216717204404286,0.00011216717204404286,0.0003549981073588386,0.0005938513700195196,0.0011631228620193577,0,1,0,0.00017957307407617847,9.236923819492958e-05,1.0,0.00030037235060919503,1.0,6.154059155631571e-06,0.0025713565761885963,-0.9544133939230717,0.025935034994799645,2.0224891773943248,0.7711278922938738,0.0010206417930863046,0.0011678643083451253,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.000539637444088919,CRASH500,1
2933.811,1773146700,2933.811,2933.451,2933.451,2932.627488981857,2931.2136606717877,2929.821924452321,2928.367951359073,99.99999997091211,1.4138283100692206,2930.76785,1.8056414890117587,2934.379132978024,2927.1565670219766,0.002464393744474582,0.92133917757579,0.3437857142857216,0.00011718059353029952,0.0004035667750472203,0.0008860968966749381,0.0013615419812331119,1,0,0.00012272234988759486,1.0,0.00012272234988759486,0.00012272234988759486,0.0003563189153174979,0.0006111829425390183,0.001182112562095828,0,1,0,0.00016283689568256918,9.820997670256685e-05,1.0,0.00030200211415836874,1.0,5.762841727323646e-06,0.002573198653596788,-0.9544610794768551,0.010612570792032336,1.9791314320326203,1.0,0.001091136793789907,0.0012554060189244565,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0005095761110718757,CRASH500,1
2934.218,1773146760,2934.218,2933.818,2933.818,2932.980935874778,2931.4867824288976,2929.994319571838,2928.4261607982858,99.9999999711578,1.494153445880329,2930.9258999999997,1.9637077416803128,2934.8533154833603,2926.998484516639,0.0026799827886202234,0.9191178669351295,0.3467142857142725,0.0001181624152378155,0.00042177707672447456,0.0009316833995203085,0.00144153195108555,1,0,0.00013872740950241313,1.0,0.00013634110909389147,0.00013872740950241313,0.00037366328437752206,0.0006165577119161137,0.0012130360945628053,0,1,0,0.0001577408609900444,0.0001038671033152802,1.0,0.0003032659688382162,1.0,5.649891508343132e-06,0.002574811511968781,-0.9541082871117452,0.0,1.9603997985121624,0.4,0.0011772170900534115,0.0013553600951766386,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0005081422034763557,CRASH500,1
2934.652,1773146820,2934.652,2934.219,2934.219,2933.352283458161,2931.774529480816,2930.1769737062755,2928.4881094470593,99.99999997161395,1.5777539773448552,2931.2362999999996,2.0399154291031345,2935.3161308582057,2927.1564691417934,0.0027836929136051923,0.918608040213026,0.3522857142857317,0.00012004343761568039,0.00044308232228654746,0.0009814774261285404,0.0015272204832270824,1,0,0.00014790993716219507,1.0,0.0001475690805628271,0.00014790993716219507,0.0004094153950415333,0.000643078922764347,0.0012316439000191754,0,1,0,0.0001565225269171099,0.00010947931040371238,1.0,0.00024888241643051477,1.0,5.285307025835644e-06,0.0025762628300306967,-0.9534040038319186,0.0,1.9467754067276042,0.4,0.001271304743664701,0.001458656205177452,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00046445029938808045,CRASH500,1
2935.034,1773146880,2935.034,2934.654,2934.654,2933.725998245236,2932.0708449825597,2930.3674453256376,2928.5532426863924,99.9999999719495,1.655153262676322,2931.58705,2.0605931561716186,2935.708236312343,2927.465863687657,0.0028115735552475376,0.9181987586419573,0.356499999999999,0.00012146366958611007,0.00044585000628771234,0.0010106014397677388,0.001592481066429509,1,0,0.0001301687559547261,1.0,0.00012948715589643488,0.0001301687559547261,0.0004168639356795358,0.0006518651457389761,0.001244804077253504,0,1,0,0.00013746236455552084,0.00011440515761404798,1.0,0.00017886674685067445,1.0,4.08493684029481e-06,0.002577546843785253,-0.9528762143871046,0.007597283750968598,1.9100585896495723,0.4,0.0012955966736629004,0.0013620817023641887,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0006064665690415171,CRASH500,1
2935.306,1773146940,2935.306,2935.037,2935.037,2934.077109746295,2932.364949984145,2930.561114136397,2928.6204343014533,99.9999999717685,1.712159762149895,2931.9349,2.0723806269978504,2936.0796612539957,2927.7901387460047,0.002827321475654532,0.9066699857150355,0.35421428571427377,0.00012067371705514648,0.00041883365969597544,0.0010029617956902083,0.001619104901349684,1,0,9.267354313439819e-05,1.0,9.165131478758996e-05,9.267354313439819e-05,0.0003707972618258615,0.0006323609973372505,0.0012265878958013859,0,1,0,8.977246093729511e-05,0.00011761634000695704,1.0,0.00012647866116676935,1.0,3.139671703250128e-06,0.0025785421310493663,-0.9532007598704183,0.007126998094104112,1.8516814834934343,0.4,0.0012685790790349625,0.0012656125154748817,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0005743864523835502,CRASH500,1
