close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
2979.894,1780332780,2979.894,2979.52,2979.52,2979.4091237287375,2978.57087654477,2977.4281018629513,2976.2868394153875,65.8668515822161,0.8382471839677237,2978.5176500000002,1.4661921779329044,2981.450034355866,2975.5852656441343,0.0019690226484747582,0.7346810364700053,0.5429999999999576,0.00018222124679601276,0.0001627424268122713,0.000444214191996943,0.0008281973746085108,1,0,0.00012820891474831926,1.0,0.00012552357426692343,0.00012820891474831926,0.00037196361202170366,-0.00031937241977619563,0.00028901996050391095,0,1,0,-0.00010268265454454334,4.616302963711919e-05,1.0,0.0001975784363535039,1.0,-2.3816561889096027e-06,0.00253283515497311,-0.9280563761743962,0.0,0.0,0.0,29798939999999.996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0004818963358763958,CRASH500,1
2980.236,1780332840,2980.236,2979.898,2979.898,2979.5928740112404,2978.7222514043365,2977.5382155153843,2976.326134545583,65.67164177822025,0.8706226069039076,2978.74055,1.3630080308293453,2981.466566061659,2976.014533938341,0.0018303145345497183,0.7742922209732808,0.5400714285714068,0.0001812176715439337,0.00021584357862075728,0.0005081872252271037,0.0009060452929060412,1,0,0.00011476918306493009,1.0,0.00011342670118229775,0.00011476918306493009,0.00036285456782196286,0.0006214777471682122,0.00028227207201457553,0,1,0,-2.6252344843275194e-05,4.5201529236767755e-05,1.0,0.00019700685897330273,1.0,1.7303486373242602e-07,0.002540592286279555,-0.9286710561983108,0.18075110475646058,1.2024275723986722,0.11064878069855584,0.000576914493019569,0.000545689281599635,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4801618381599115,0.0,0.0004976115985110175,CRASH500,1
2980.588,1780332900,2980.588,2980.241,2980.241,2979.8140131198534,2978.891864913033,2977.6578149069383,2976.36854116702,65.62849160728165,0.922148206820566,2978.96585,1.2696457970631476,2981.505141594126,2976.426558405874,0.0017048141683974646,0.819409949544702,0.539428571428581,0.00018098058887326292,0.00025974335201426235,0.0005693845778510344,0.0009840570257578487,1,0,0.00011811145157642036,1.0,0.00011643353675095259,0.00011811145157642036,0.000361132964055854,0.0006049444303820664,0.0002812316469503028,0,1,0,3.6017651469753324e-05,4.650473343715346e-05,1.0,0.00019803824021924794,1.0,2.270931825781208e-06,0.002547103194725479,-0.9289464666595829,0.20152277460394943,1.3906328235384127,0.0992438735295902,0.0006202117871597112,0.0006077434121988695,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4927088549025609,0.0,0.0005059404385643758,CRASH500,1
2980.965,1780332960,2980.965,2980.59,2980.59,2980.069787982108,2979.0803317391205,2977.7875084399993,2976.414277075806,65.82419107177515,0.9894562429876714,2979.191,1.1995940980182713,2981.5901881960363,2976.7918118039634,0.0016106306685515954,0.869708387788021,0.542357142857132,0.0001819401243748692,0.0003003996824175416,0.0006326342531956431,0.0010670645742836898,1,0,0.00012648510964948528,1.0,0.00012581401668796695,0.00012648510964948528,0.00035940875749282744,0.0006075548267880941,0.00029227265985571775,0,1,0,8.970873153756103e-05,4.9737248664585235e-05,1.0,0.00020112700726993162,1.0,3.880079967244121e-06,0.0025526396502273804,-0.9287246763439053,0.21629801105694188,1.615477818419837,0.09246459289050976,0.0006710885927074433,0.000684636149540296,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5076985212279892,0.0,0.0005052055290483998,CRASH500,1
2981.33,1780333020,2981.33,2980.968,2980.968,2980.349835097195,2979.284847035564,2977.9264296776464,2976.4631897417185,65.90940572208541,1.0649880616310838,2979.4151,1.1567365573708988,2981.728573114742,2977.101626885258,0.0015529713296693769,0.9138582782108359,0.5436428571428483,0.00018234910497759332,0.0003288757887622301,0.0006864576800942737,0.0011429329779385938,1,0,0.00012244357112538035,1.0,0.0001214370633968791,0.00012244357112538035,0.00036708502279685713,0.0006101670340645365,0.0002925724838262489,0,1,0,0.00012575648771485486,5.425682087417979e-05,1.0,0.00020583074501990975,1.0,5.0738206951647655e-06,0.002557376243337128,-0.9286967655532289,0.22337892153472733,1.8294252185366406,0.08953356175698512,0.0007179801496445165,0.0007485143888539842,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5219616812357761,0.0,0.0004984352620809444,CRASH500,1
2981.719,1780333080,2981.719,2981.343,2981.343,2980.654093964485,2979.5061336686945,2978.075157925582,2976.5154863612042,66.0364338818049,1.1479602957906536,2979.6388500000003,1.147439908987562,2981.9337298179753,2977.3439701820253,0.0015403744772458014,0.9532154545983943,0.5455714285714228,0.0001829721139287179,0.0003572725992161409,0.0007426956790925794,0.0012235561163460214,1,0,0.00013047867897888213,1.0,0.00012611765905506047,0.00013047867897888213,0.00037945532894845583,0.0006124378920861654,0.0002928698765384116,0,1,0,0.0001565115547228255,5.9874622368524965e-05,1.0,0.00021189577959079592,1.0,5.917558921822163e-06,0.0025613758291630063,-0.9285648733380153,0.2180951328623655,2.043465739970766,0.09170268054510372,0.0007732725795742099,0.0008214395699858919,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5362310493313844,0.0,0.00048663204007484565,CRASH500,1
2982.096,1780333140,2982.096,2981.728,2981.728,2980.974517527933,2979.7415760624494,2978.232838006932,2976.571013860098,66.13924049359,1.232941465483691,2979.8633500000005,1.167833138540947,2982.1990162770826,2977.5276837229185,0.0015676331447091723,0.9779471326466466,0.5471428571428467,0.00018347593677160183,0.00037621337098745064,0.0007901436676471101,0.0012971322939455622,1,0,0.00012643713240581694,1.0,0.00012341836679936123,0.00012643713240581694,0.0003794073395695086,0.0006241116475339754,0.0012459772662028786,0,1,0,0.0001729421739290238,6.607925932837057e-05,1.0,0.00021854144384380583,1.0,6.345616282017224e-06,0.00256481017657632,-0.9284640901328117,0.19983382950961995,2.1970498741195956,0.1000826535047896,0.0008246469198774361,0.0008889453478106502,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5464699916079732,0.0,0.00048187583494958093,CRASH500,1
2982.471,1780333200,2982.471,2982.103,2982.103,2981.3070691883922,2979.989705511318,2978.399040438033,2976.6297201898483,66.28305246022867,1.3173636770743542,2980.08745,1.2181756193072535,2982.5238012386144,2977.6510987613856,0.0016350870767999823,0.989163869749885,0.5493571428571288,0.00018419530076139174,0.00039040957023076103,0.0008326520336943158,0.001367163871154163,1,0,0.00012575047885781928,1.0,0.00012340284691706685,0.00012575047885781928,0.00038271509695338596,0.0006317545397081876,0.001237081146480419,0,1,0,0.00018038897044003497,7.255068597005864e-05,1.0,0.0002250499627861753,1.0,6.354238674872106e-06,0.0025677055489789283,-0.9282645965145425,0.1669299341854113,2.290903007704516,0.11981002860611722,0.0008750904634602905,0.0009586295509006376,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5527268671803012,0.0,0.00046806825612054375,CRASH500,1
2982.816,1780333260,2982.816,2982.473,2982.473,2981.642387146527,2980.2466413739253,2978.5722545385024,2976.6912752128346,66.19505493232478,1.395745772601913,2980.31075,1.2901260597325426,2982.891002119465,2977.730497880535,0.001731532270227229,0.9854661257715682,0.5479999999999693,0.0001837190091510738,0.0003936128821256021,0.0008621295265985154,0.00142475827303874,1,0,0.00011567589425003239,1.0,0.00011500523223507328,0.00011567589425003239,0.00036790857891025807,0.0006209398634333499,0.001228871945232618,0,1,0,0.00017335909805801035,7.877025462370924e-05,1.0,0.000230702450467679,1.0,6.087221762074622e-06,0.0025701606834950684,-0.92851843731689,0.1289504996003478,2.298053899600175,0.1550970718602334,0.0009155939366811944,0.0010164745442530552,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5532035933066783,-1.0,0.0015304329868484987,CRASH500,1
2983.17,1780333320,2983.17,2982.824,2982.824,2981.981856669521,2980.512401249023,2978.752558282091,2976.75574013609,66.0364338818049,1.4694554204984343,2980.53495,1.3794404843998282,2983.2938309687997,2977.7760690312007,0.0018512656386059359,0.9775577543399228,0.5455714285714228,0.0001828831171443206,0.00039844083149649016,0.0008916583436672112,0.0014829837764224608,1,0,0.00011867979788235592,1.0,0.00011599745744301106,0.00011867979788235592,0.0003601493714488176,0.0006171742141930225,0.0012277178276173342,0,1,0,0.0001654251499905281,8.470550337863855e-05,1.0,0.00023557391399062943,1.0,5.794898675013271e-06,0.002572198442941605,-0.9289000385891002,0.09544352137919807,2.273830980187926,0.20954581479371281,0.0009593798230605093,0.0010811120072985439,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5515887320125284,-1.0,0.001530586590807815,CRASH500,1
