close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
2971.971,1773232620,2971.971,2971.669,2971.669,2970.8452435430477,2969.6840247162904,2968.8276200512146,2968.1620591214173,99.9999999709664,1.1612188267572492,2969.2907999999998,1.4234476530779225,2972.137695306156,2966.4439046938437,0.0019175591061381103,0.9707233163979668,0.34942857142859146,0.00011757469081245795,0.0003789347356275439,0.0007701072789816644,0.0010587950366519419,1,0,0.00010330912243099443,1.0,0.00010162639244146116,0.00010330912243099443,0.00035477261734341684,0.000581433713863172,0.0011284700876264756,0,1,0,0.00014152946208300515,8.909784718767492e-05,1.0,0.0001238267880297978,1.0,5.064859455872584e-06,0.0025250401463869274,-0.953436468594631,0.0,0.0,0.0,29719710000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004777973943891353,CRASH500,1
2972.331,1773232680,2972.331,2971.975,2971.975,2971.1754116445927,2969.924658832991,2968.9650075001864,2968.203541120209,99.99999997039544,1.2507528116016147,2969.51255,1.5357451294508855,2972.5840402589015,2966.4410597410983,0.002068683130436055,0.9588082270057829,0.3427857142857452,0.00011532555233106448,0.00038893306362137016,0.0008102364347365583,0.0011337258914505806,1,0,0.00012113173378882742,1.0,0.00011978566441514816,0.00012113173378882742,0.00035708636374348797,0.00060191015581998,0.001124961308404112,0,1,0,0.0001336670859060083,9.397294623790249e-05,1.0,0.0001226070530480373,1.0,4.7646074840626674e-06,0.0025338746292444645,-0.9544864428379016,0.0,2.1912849264533856,0.4,0.0010238808539737051,0.0011594416422460463,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00047908527011291074,CRASH500,1
2972.706,1773232740,2972.706,2972.337,2972.337,2971.515542390239,2970.1775080299917,2969.1117130884145,2968.2483417060776,99.99999997086975,1.338034360247093,2969.74265,1.6538143876953164,2973.050278775391,2966.4350212246095,0.002227552461753304,0.9479568599041492,0.34828571428572885,0.0001171611704237583,0.00040062304665037683,0.0008512932183926853,0.0012105596753875358,1,0,0.00012616360694686673,1.0,0.00012414473863499645,0.00012616360694686673,0.00035064529502658483,0.000602170979532634,0.0011265049955192859,0,1,0,0.00012804688078767987,9.860257632708659e-05,1.0,0.0001209626109167305,1.0,4.1536322339588776e-06,0.0025414384658115205,-0.9538996251965876,0.0,2.1334338005811593,0.4,0.0010754121918092447,0.001226212027235812,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00048709828688066207,CRASH500,1
2973.009,1773232800,2973.009,2972.706,2972.706,2971.8474218590745,2970.4349163909014,2969.264547869261,2968.2957114403457,99.99999997034527,1.4125054681730944,2969.97015,1.7763519469616542,2973.5228538939236,2966.4174461060766,0.002392417239562852,0.9276812943944925,0.3422142857142977,0.00011510704667032548,0.00039086062507167544,0.0008665679207091022,0.0012610705682745164,1,0,0.00010192733489281261,1.0,0.00010192733489281261,0.00010192733489281261,0.0003492631657576659,0.0005852716178603675,0.0011000955638569665,0,1,0,0.00010159859005694147,0.00010225470121340864,1.0,0.00011915595016032116,1.0,3.6129237422968424e-06,0.002547874482425018,-0.9548222869899787,0.0,2.026348552207356,0.4,0.0010998764488903507,0.00126462770767197,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004978121492400521,CRASH500,1
2973.391,1773232860,2973.391,2973.009,2973.009,2972.1904392237248,2970.703651264456,2969.4263695214468,2968.346410828999,99.9999999706499,1.486787959268895,2970.22025,1.8904786048152282,2974.00120720963,2966.4392927903696,0.00254591033081152,0.9193051949691782,0.34571428571429613,0.00011626936575589827,0.000403931309525673,0.0009046169025982687,0.0013351502900515624,1,0,0.00012848935203359593,1.0,0.00012848935203359593,0.00012848935203359593,0.00035662246230312494,0.0005811558776496278,0.0011677070415630928,0,1,0,9.897909502202145e-05,0.00010580189569545057,1.0,0.00011485985145009682,1.0,3.389637719307626e-06,0.002553224124096348,-0.9544617097634467,0.0,1.9758010519994609,0.4,0.0011518129231028998,0.0013378206928073655,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0005051471535361319,CRASH500,1
2973.755,1773232920,2973.755,2973.403,2973.403,2972.5381193962303,2970.981046604051,2969.596119736292,2968.400227636671,99.99999997061293,1.557072792179497,2970.4689000000003,2.014338546259908,2974.4975770925203,2966.4402229074803,0.002712485623074496,0.9078385937173177,0.3452857142857348,0.00011611101596659267,0.0004093742636400542,0.0009336826295543215,0.0014004868325586516,1,0,0.00012241915039092418,1.0,0.00011838287645512723,0.00012241915039092418,0.0003528771429128689,0.0006002750363311235,0.001182057770338009,0,1,0,8.957400981694745e-05,0.0001090062022126665,1.0,0.00011285678260788813,1.0,3.206746730934633e-06,0.0025578821202057855,-0.9546065432374555,0.0,1.9183380180022307,0.4,0.0011900632621436539,0.0013856713349794886,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004976872674447014,CRASH500,1
2974.154,1773232980,2974.154,2973.767,2973.767,2972.897203974846,2971.2694969127733,2969.7748601387907,2968.4574791029727,99.99999997079074,1.627707062072659,2970.8191500000003,2.015706230554386,2974.850562461109,2966.7877375388916,0.0027140073209159362,0.913608137604369,0.3473571428571631,0.00011679191556898638,0.0004227512553994958,0.0009707982026617748,0.0014745696449880513,1,0,0.00013417379710160178,1.0,0.00013013796978719516,0.00013417379710160178,0.00038513169654042195,0.0006133233479043229,0.001215602669276208,0,1,0,8.895471081141044e-05,0.00011218632176417421,1.0,6.288447765301273e-05,1.0,2.842731439880856e-06,0.0025618050428785817,-0.9544102657871345,0.019438190674709893,1.8769599738321106,1.0,0.001240578549736718,0.0014503221438099134,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004898872082615359,CRASH500,1
2974.489,1773233040,2974.489,2974.157,2974.157,2973.2509364248804,2971.562179011612,2969.959728368642,2968.517494236277,99.99999997050769,1.6887574132683767,2971.1634999999997,2.0254248027462425,2975.2143496054923,2967.112650394507,0.002726776635141525,0.9104694476191107,0.3440714285714291,0.00011567413043767487,0.0004164006340508716,0.0009849435455399258,0.0015250279618591936,1,0,0.00011263707259275246,1.0,0.00011162826979203478,0.00011263707259275246,0.00036927534925609157,0.0005997902247984973,0.0012023223805983122,0,1,0,6.933321194532432e-05,0.00011466180868173481,1.0,4.605299055269676e-05,1.0,2.5061740513527213e-06,0.002565193578240215,-0.9549062390809296,0.011629254023395392,1.8679243027257457,1.0,0.0012352990251862505,0.0012756104368564912,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004915129960137654,CRASH500,1
2974.893,1773233100,2974.893,2974.5,2974.5,2973.615839441574,2971.8649809196468,2970.1531900012446,2968.580932104573,99.99999997183099,1.7508585219270572,2971.5131499999998,2.035968701936111,2975.585087403872,2967.4412125961276,0.0027406490890825763,0.9150174308542537,0.3550000000000182,0.00011933202303411188,0.0004294974964439408,0.0010188952391155526,0.0015958133118222782,1,0,0.00013582164869326555,1.0,0.0001321230458900709,0.00013582164869326555,0.00038268115564324623,0.0006337014116001503,0.0012193439169109253,0,1,0,7.018690957103958e-05,0.00011716802021002146,1.0,4.297235263734491e-05,1.0,2.208525844343051e-06,0.002567966862134485,-0.9535305068975952,0.01437475718579399,1.8891771537108506,1.0,0.0012552321674654846,0.0012798898360690597,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.000456487006423483,CRASH500,1
2975.235,1773233160,2975.235,2974.898,2974.898,2973.975652899002,2972.171346290588,2970.3524766678624,2968.6471417353737,99.9999999719495,1.8043066084137536,2971.8605,2.0493354121711804,2975.959170824342,2967.7618291756576,0.0027583197961964954,0.9116578452541084,0.356499999999999,0.00011982246780506379,0.00042345575350308766,0.0010307796396851494,0.0016437521709931505,1,0,0.00011496211796528034,1.0,0.00011328119485104287,0.00011496211796528034,0.0003634647029037819,0.0006201673442880498,0.001201683635834937,0,1,0,5.2731394828006126e-05,0.00011904762266221408,1.0,4.7043706337157346e-05,1.0,1.7850461491452872e-06,0.002570433812662881,-0.9533843032435985,0.009819032472322563,1.8755384234956267,0.4,0.0012525100217038508,0.0012776623378737179,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00046786220248142593,CRASH500,1
