close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
3034.722,1773744300,3035.904,3034.498,3035.795,3034.892405449521,3034.8884715686168,3034.967286691887,3035.011547154307,49.193370158137256,0.00393388090424196,3034.9919,1.034824516015763,3037.0615490320315,3032.9222509679685,0.001363858026791782,0.43479570790359284,0.6994285714285654,0.0002304753356085221,-5.6148761390948084e-05,-5.48526149069659e-05,-8.082020948368738e-05,0,0,-0.000350156549294371,-1.0,0.00046333858186754534,-0.000350156549294371,-9.719879657992305e-05,0.00015720549922643056,-0.000529586705002311,0,0,1,3.394388217459871e-05,-3.357857849671357e-06,-1.0,0.0002603426792106214,0.0,2.9259004979921752e-06,0.0025330722383885003,-0.9090134805407306,0.0,0.0,0.0,30347220000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0004926316150210433,CRASH500,-1
3035.104,1773744360,3035.104,3034.726,3034.726,3034.9394264607386,3034.9080650623787,3034.9726479980873,3035.01246708312,49.36680981509458,0.03136139835987706,3034.9961000000003,1.0351149897983065,3037.066329979597,3032.9258700204036,0.0013642389719029035,0.5260599066312269,0.701642857142815,0.00023117588627698263,5.422630113352085e-05,6.45604194330364e-05,4.3279468103011726e-05,0,0,0.00012587643942331273,1.0,0.00012455819734621485,0.00012587643942331273,-9.455124562214636e-05,0.00015916320357623042,0.000761343908836458,0,0,1,0.00012567190740779926,1.2365603711437316e-06,1.0,0.0002618175344967068,1.0,5.827777928072261e-06,0.002542883456253016,-0.9090890396028891,0.4475936252434417,0.11114171676132253,0.04468328901206583,3.6935848164658723e-05,0.00010134619157895199,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2574094477840882,0.0,0.0010058963383132453,CRASH500,-1
3035.492,1773744420,3035.492,3035.106,3035.106,3035.0622205805744,3034.961150056708,3034.99301474326,3035.01723855493,49.37238492962744,0.10107052386638316,3035.0013,1.0374459580090745,3037.076191916018,3032.9264080839816,0.0013673087494349735,0.6182471231754862,0.7017142857142582,0.00023116986825010843,0.00014160481340761474,0.0001749116107408088,0.00016441067716338093,0,0,0.0001278374645482863,1.0,0.00012717842474034005,0.0001278374645482863,-9.651539881765529e-05,0.0001565065368663003,0.0007691650849823589,0,0,1,0.00019476858469099883,8.297325238233305e-06,1.0,0.00026512247793034045,1.0,7.841152317421981e-06,0.0025490982562954728,-0.9093130448736154,0.45151289882090734,0.4915228450586076,0.04429542490769036,0.00016339394966598998,0.00022842791285379617,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2827681896705738,0.0,0.0010314637627113867,CRASH500,-1
3035.864,1773744480,3035.864,3035.502,3035.502,3035.2403937848912,3035.04322732428,3035.0271710278384,3035.0256640419457,49.49472758465531,0.19716646061124266,3035.0066,1.0417768929750546,3037.0901537859504,3032.92304621405,0.0013730143360810112,0.705754227635228,0.7032857142856821,0.00023165916335042745,0.00020545529651810136,0.000270431955739766,0.0002757237167923556,1,0,0.00012255015002504742,1.0,0.00011925539828340357,0.00012255015002504742,0.0003763112403705472,0.0001558283595095132,0.0007621428609101877,0,0,1,0.00023899387050342174,1.6917467222584455e-05,1.0,0.00026965332262416275,1.0,9.023072267165843e-06,0.0025543786830051272,-0.9093089619708283,0.4596168705739493,0.853163981625632,0.04351440899159325,0.00028425029010699376,0.0003498494425161007,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30687759877504217,0.0,0.0010534068719810457,CRASH500,-1
3036.217,1773744540,3036.217,3035.867,3035.867,3035.457417388249,3035.1499339311636,3035.0738309875314,3035.0375181310806,49.37795881656709,0.3074834570852545,3035.0115,1.0474992023611684,3037.1064984047225,3032.9165015952776,0.0013805538494483108,0.7877090496116553,0.7017857142857012,0.0002311381941032875,0.00025023662246095353,0.0003515694750059552,0.00037665278544367554,1,0,0.0001162766184519642,1.0,0.00011528831796646477,0.0001162766184519642,0.0003667090155725297,0.00014230256754026703,0.0007775578158238935,0,0,1,0.0002619856367347035,2.6340362648821314e-05,1.0,0.00027447882548148263,1.0,-1.1112918507642823e-05,0.002558832619311447,-0.9096704163742739,0.4715778001761274,1.1920442904963489,0.042410727523226895,0.0003988129712799804,0.0004653664407169638,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32946961936642327,0.0,0.001039780753483744,CRASH500,-1
3032.051,1773744600,3036.48,3031.983,3036.218,3034.7004357464157,3034.868212664694,3034.9552885958637,3035.0078015327617,46.17047559556849,-0.1677769182783777,3034.7925999999998,1.1842107476022707,3037.1610214952043,3032.4241785047952,0.0015608457033963572,-0.07878211406690526,0.7419999999999618,0.00024471883883218383,-0.000873046879753748,-0.0009282817134983725,-0.0009569460897091175,0,1,-0.00137210219164178,-1.0,0.0014831877355511872,-0.00137210219164178,-0.0011335888877322506,-0.0008801465175393951,-0.0007230793821856468,0,0,1,-0.0008811293162899069,-5.311167018507059e-06,-1.0,0.00034363453252766833,1.0,-2.659992393647678e-05,0.002562583155419799,-0.9045030289983322,0.4856363483626795,-2.8996765861048677,0.041182993992183184,-0.0009754493516744785,-0.0009079500205556009,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4433117724069912,1.0,0.000454807653301315,CRASH500,-1
3032.361,1773744660,3032.361,3032.064,3032.064,3034.1805611361015,3034.6402842406305,3034.853551788183,3034.981465199103,45.869565210742095,-0.4597231045290755,3034.66725,1.3025781671664651,3037.272406334333,3032.062093665667,0.0017169304702735102,0.05736821441154596,0.7381428571428127,0.00024342182779122035,-0.0005996878232652961,-0.0007510887707077984,-0.0008213087536676312,0,1,0.00010224102430992592,1.0,9.795307750760396e-05,0.00010224102430992592,-0.0011538725054877428,-0.0009037581578752649,-0.0007447387993427,0,0,1,-0.0005999196558255215,-2.6858249523448266e-05,-1.0,0.00036317599086394344,1.0,-1.7354324168827727e-05,0.002602036070748968,-0.9064494450432048,0.6715030402392185,-2.106693395381854,0.029783886323118982,-0.0008012409151122253,-0.0006878182452914019,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3904462263587903,1.0,0.000453771829937202,CRASH500,-1
3032.666,1773744720,3032.666,3032.369,3032.369,3033.843991994746,3034.4608038551187,3034.767765443548,3034.9584257443853,45.37191808780604,-0.6168118603727635,3034.5396,1.369059815693581,3037.2777196313873,3031.801480368613,0.001804635952938123,0.1578673958328025,0.7318571428571171,0.00024132467698622832,-0.00038828364209038505,-0.0005914737316225389,-0.0006925622011279453,0,1,0.0001005816919556349,1.0,9.79432252473283e-05,0.0001005816919556349,-0.0011695474994046255,-0.0009309858171261623,-0.000774624985625972,0,0,1,-0.00036650710993801135,-4.002608817323594e-05,-1.0,0.00037105868242031406,1.0,-9.32159105936801e-06,0.0025992399014798852,-0.9071556390141622,0.5230332514750223,-1.5762886471637605,0.03823841353333455,-0.0006594627466979385,-0.0005335387112320135,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35508590981091737,1.0,0.00047713793737907885,CRASH500,-1
3033.06,1773744780,3033.06,3032.677,3032.677,3033.6697715514692,3034.3334580501078,3034.7007942496834,3034.9395359359837,45.869565210742095,-0.6636864986385262,3034.4123,1.3829806140892456,3037.1782612281786,3031.6463387718213,0.0018230622306524657,0.2555461034216944,0.7381428571428127,0.00024336572871714134,-0.000201001294599526,-0.0004196829609248538,-0.0005406774377205691,0,1,0.00012991869200227295,1.0,0.00012629106231880222,0.00012991869200227295,0.0003327780436410803,-0.0009236250372216921,-0.000767940604686531,0,0,1,-0.00015250930140275594,-4.5508831743704914e-05,-1.0,0.00037196505554119104,1.0,-2.5310253769284037e-06,0.002596854312398803,-0.9062843771467588,0.4788392535512051,-1.1088175638709086,0.04176758292911832,-0.0004875863211670117,-0.00038725118725325096,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3239211709247273,1.0,0.00048004325664514745,CRASH500,-1
3033.43,1773744840,3033.43,3033.065,3033.065,3033.6164889844763,3034.2513255000977,3034.6509591810686,3034.9245156779143,45.7741366728105,-0.6348365156213731,3034.286,1.3495212016427447,3036.9850424032857,3031.5869575967145,0.0017790296651572083,0.3414252404867117,0.7369285714285395,0.00024293574317803265,-6.147414650257365e-05,-0.00027068472977018773,-0.00040233924675089515,0,1,0.0001219890143946637,1.0,0.0001203403158190707,0.0001219890143946637,0.00035253058590317075,-0.0009179185809183501,-0.0007757466355489406,0,0,1,1.1612507249964454e-05,-4.509340771625237e-05,-1.0,0.00037125715808332394,1.0,2.4103790821857856e-06,0.002594955090172695,-0.9063814881667127,0.4882942807478441,-0.7287293291827159,0.04095882304938353,-0.0003237200165579463,-0.0002452390664531073,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29858195527884773,1.0,0.00048361096184850095,CRASH500,-1
