close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
3184.867,1776685500,3184.867,3184.476,3184.476,3184.021738276886,3183.787553210429,3183.500655483609,3183.1345432077765,49.907113968980305,0.2341850664570302,3183.9685,1.1228832952435424,3186.214266590487,3181.722733409513,0.0014106713621615068,0.7000430507195603,0.7121428571428753,0.00022360207102616067,0.00026546983425169637,0.0003390448550760599,0.0004291956133376534,1,0,0.000123097213826539,1.0,0.00012278315176502007,0.000123097213826539,0.0003517867468741425,0.0005912688875379566,0.00023208865975237475,0,0,1,0.0003138725676437421,2.081708637414248e-06,1.0,0.0002803797394606407,1.0,1.17898271451253e-05,0.0025306946458598335,-0.911643958090177,0.0,0.0,0.0,31848670000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,0.0010304982908548753,CRASH500,-1
3185.226,1776685560,3185.226,3184.87,3184.87,3184.2893519931336,3183.91832110039,3183.5683160528793,3183.155353723122,49.598680586098794,0.3710308927434198,3184.08225,1.1295944719468696,3186.3414389438935,3181.8230610561063,0.0014190518752419824,0.7531328782872118,0.7081428571428725,0.00022232107145391645,0.0002941466378613768,0.00041071370799425436,0.0005206999764264912,1,0,0.00011272056258547447,1.0,0.00011177850273330175,0.00011272056258547447,0.00033855210247763,0.0005773722838686755,0.0002286074602653362,0,0,1,0.0003269353453736513,1.403357745240436e-05,1.0,0.00029383332377759026,1.0,1.2152444391399865e-05,0.002538753237597856,-0.912428998847019,0.291228167750035,1.1489776213560696,0.0686744399763083,0.0003949473746364401,0.0004508607663451976,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32659850809040464,-1.0,0.001019707863774812,CRASH500,-1
3185.635,1776685620,3185.635,3185.227,3185.227,3184.5883848835483,3184.0743828185364,3183.649362482178,3183.1800268204047,49.84133930738836,0.5140020650119368,3184.19875,1.164816672948744,3186.5283833458975,3181.8691166541025,0.001463246190833717,0.8082566624590573,0.7112857142857203,0.0002232790995470982,0.0003286500451423882,0.0004901321369516452,0.0006236985583972308,1,0,0.00012840533136427136,1.0,0.00012809134168470371,0.00012840533136427136,0.0003642672654049012,0.000593011944730632,0.0011898741895042596,0,0,1,0.00034070519666844586,2.6383365429730097e-05,1.0,0.00030664119352964003,1.0,-8.896236314536586e-06,0.0025455349353974955,-0.9122859452169227,0.2736997326998652,1.4103184156963542,0.07307251172736759,0.00048766014131694735,0.0005585478084853536,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3440212277130903,-1.0,0.002382884417109981,CRASH500,-1
3181.193,1776685680,3186.006,3181.122,3185.637,3183.8338549094265,3183.812438925942,3183.5530345417005,3183.1602554092565,31.52784099194831,0.021415983484530443,3184.0731,1.3427217409740912,3186.7585434819484,3181.3876565180517,0.001686797631592295,-0.03624289979594632,1.0316428571428722,0.0003242943314482561,-0.0008294575124748083,-0.0008227365701308049,-0.0007413209442700747,1,0,-0.0013943844790755588,-1.0,0.0015353073538204008,-0.0013943844790755588,-0.0011535803535908603,-0.0009280347521534283,-0.00031864677564961584,1,0,0,-0.0008358599053418837,-3.7613255425342364e-06,-1.0,0.00035464159923356245,0.0,-2.4949253986532033e-05,0.00255135929668794,-0.8728934732326459,0.24129791433319578,-2.647484795784841,0.08288474921351346,-0.0009439580365389292,-0.0008597016867333468,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5764989863856561,-1.0,0.0008628838300915108,CRASH500,-1
3181.585,1776685740,3181.585,3181.196,3181.196,3183.334109373998,3183.609944478129,3183.475856716536,3183.14458122608,39.0755219473567,-0.27583510413069234,3183.94695,1.4532410049338804,3186.853432009868,3181.040467990132,0.0018257100733841602,0.0936754481895609,0.892642857142846,0.00028056545939927614,-0.0005494583081454,-0.0006360529441243502,-0.0005939598104840293,0,0,0.00012322421179721351,1.0,0.00012228105404386006,0.00012322421179721351,-0.0011430900036606389,-0.0009075279284653772,-0.00031735109242606485,0,0,0,-0.0005490548978649573,-2.3513227972104353e-05,-1.0,0.0003691836534227649,1.0,-1.547291977871401e-05,0.002593837560071603,-0.8918338014293729,0.4726748020797961,-1.9011658631342965,0.04231229927996958,-0.0007814205019350696,-0.0006330148068419721,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3767443908756198,-1.0,0.0008731497037169223,CRASH500,-1
3181.978,1776685800,3181.978,3181.59,3181.59,3183.032751735332,3183.4615858892084,3183.417117237456,3183.1329734526867,39.19567826660305,-0.4288341538763234,3183.8207,1.5109263488267555,3186.842552697654,3180.7988473023465,0.0018982555755439902,0.19510426476935439,0.894285714285713,0.0002810471078950618,-0.0003313669125009837,-0.0004660291475745807,-0.0004520668151412813,0,0,0.0001235233382103627,1.0,0.00012195160281491573,0.0001235233382103627,-0.0011479657901799917,-0.0009071022432020027,-0.0003163696969982674,0,0,0,-0.0003116149318469803,-3.471173903888464e-05,-1.0,0.0003710145441886723,1.0,-2.6660168081637925e-05,0.002592356522804409,-0.8915862094656463,0.3989178206751557,-1.390065425719128,0.05013551370213801,-0.0006183991225106129,-0.0004911076650473149,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3426710283812752,-1.0,0.0008808986108954366,CRASH500,-1
3178.044,1776685860,3182.297,3178.016,3181.988,3181.9241402385915,3182.9690780810984,3183.2064067575557,3183.0823369009186,35.305476168267504,-1.0449378425068971,3183.4787,1.96382342169006,3187.40634684338,3179.55105315662,0.002467518845582343,-0.1918519175344389,0.9811428571428483,0.00030872538490431484,-0.0012194320378425638,-0.0015473220003970787,-0.001621763121171359,0,1,-0.001236337900513477,-1.0,0.001347066849254319,-0.001236337900513477,-0.0009898802116062252,-0.0022547850607774825,-0.0016787146273089812,0,0,0,-0.0011733332408178903,-7.686504474861267e-05,-1.0,0.000437613675896782,1.0,-3.457270325702776e-05,0.00259109839928195,-0.8808515056491024,0.3824103730495788,-3.922606254560518,0.052299699772284346,-0.0018143923745455152,-0.0017084313629111892,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45,0.0,0.00047482036117181596,CRASH500,-1
3178.448,1776685920,3178.448,3178.044,3178.044,3181.1516646300156,3182.5580709828164,3183.019802570985,3183.0362240959344,35.53451858310295,-1.4064063528007864,3183.13615,2.211490168594095,3187.559130337188,3178.7131696628117,0.0027790079523856777,-0.02997635560113813,0.9844285714285823,0.0003097198920443507,-0.0008499012040440353,-0.0012914362884028315,-0.0014363098109828045,0,1,0.0001271222173135374,1.0,0.0001271222173135374,0.0001271222173135374,-0.000985986544442494,-0.00225606511731574,-0.001664391046147766,0,0,0,-0.0007520723018317352,-0.0001039007557581109,-1.0,0.00045325333881431854,1.0,-2.096523115963511e-05,0.0026191514038545016,-0.8817479662445842,0.2506175878450191,-2.6282349210007183,0.07980254047384495,-0.0015802524452260647,-0.0013114577709477597,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4252156614000479,0.0,0.00046783839153573975,CRASH500,-1
3178.807,1776685980,3178.807,3178.454,3178.454,3180.6306280455674,3182.217064529833,3182.854594627025,3182.994142264134,35.39031162839085,-1.586436484265505,3182.7933000000003,2.327452619224483,3187.448205238449,3178.1383947615514,0.0029250440098946536,0.07181727706491858,0.982357142857154,0.00030903327658997673,-0.0005733542365742056,-0.0010716002273518505,-0.0012716869422367144,0,1,0.00011294820616851756,1.0,0.00011106028276627556,0.00011294820616851756,-0.000996549944719975,-0.0007500330850722817,-0.0016773717804574979,0,0,0,-0.00041529391399920906,-0.0001188447734113109,-1.0,0.000452329236104416,1.0,-9.979527881788802e-06,0.0026139197692158366,-0.8817739670486971,0.22966953374145732,-2.008425922845688,0.0870812623377896,-0.0013600266517031926,-0.001156600031768816,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3838950615230459,0.0,0.0004630668045905639,CRASH500,-1
3179.175,1776686040,3179.175,3178.825,3178.825,3180.3071551465528,3181.940513208939,3182.7102967985143,3182.956140848571,35.2804821473201,-1.6333580623863782,3182.4489000000003,2.327779694313962,3187.104459388628,3177.7933406113725,0.002925771652533247,0.14838811765432802,0.9807857142857301,0.0003085032168049038,-0.00035598924610802445,-0.0008691278788709902,-0.0011107818396384472,0,1,0.00011576670115561634,1.0,0.00011010357600696886,0.00011576670115561634,0.0003558792766872571,-0.0007574840841906718,-0.0016643245746942779,0,0,0,-0.0001402130187356729,-0.0001239028395601663,-1.0,0.00044951532967014345,1.0,-1.0894445975455983e-06,0.0026093994553357453,-0.8817722965522582,0.2467237469584044,-1.5950045300695879,0.08106199417187698,-0.0011368316000916479,-0.0010040365757967252,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3563336353379726,0.0,0.0004655295791832558,CRASH500,-1
