close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
2943.052,1773052320,2943.052,2942.676,2942.676,2944.163613974436,2949.1422417581953,2953.5574233379534,2957.136974382408,14.921295693123767,-4.978627783759293,2950.9970000000003,7.4738920389932035,2965.9447840779867,2936.049215922014,0.010130667078269748,0.2342415451490168,1.7536428571428522,0.0005958586043137709,-0.0003775652851490925,-0.0020650891882937135,-0.0035568712004524425,0,1,0.00012981408040998443,1.0,0.00012777485526785517,0.00012981408040998443,0.0003490792906246577,0.0005908923698728612,-0.0029845568661406416,1,0,0,0.0010848436624625944,-0.00039176694209267534,-1.0,0.000776915640481764,1.0,4.260337834346964e-05,1.0,0.0004889482075069862,CRASH500,-1
2943.412,1773052380,2943.412,2943.056,2943.056,2943.9965886467835,2948.6213106892683,2953.1595635992103,2957.0004074731305,14.965544141595842,-4.624722042484791,2950.2385,7.433267104181354,2965.1050342083627,2935.371965791637,0.010078191446801834,0.2704071472089603,1.7544999999999749,0.0005960769338441153,-0.00019856974326603894,-0.0017666936986393655,-0.0033007236450611835,0,1,0.00012232199770838582,1.0,0.0001209626999961112,0.00012232199770838582,0.0003738556618060463,0.000596602527078988,-0.0029733858593112062,1,0,0,0.0012315620741736098,-0.00034675308835281865,-1.0,0.0008449527573842891,1.0,4.627961112683281e-05,1.0,0.0004878691803934173,CRASH500,-1
2943.765,1773052440,2943.765,2943.42,2943.42,2943.945124503054,2948.1798278993347,2952.7911493404176,2956.8687118763833,19.370928337382026,-4.234703396280565,2949.5346,7.341246182753196,2964.2170923655062,2934.8521076344937,0.0099558027666509,0.303521096541313,1.4862857142857138,0.0005048927867155543,-6.118473525712744e-05,-0.0014974757840604627,-0.0030568194240334213,0,1,0.00011992884448390287,1.0,0.00011721059176053304,0.00011992884448390287,0.00037211104201278523,0.0005914293726259031,-0.0029601982045754163,1,0,0,0.0013111930396890554,-0.00029920512841961243,-1.0,0.0009100639129114965,1.0,4.798992467391919e-05,0.0,0.001887718618843484,CRASH500,-1
2944.136,1773052500,2944.136,2943.771,2943.771,2943.987541280153,2947.812207181213,2952.451731719225,2956.742018225872,19.333978307089595,-3.8246659010601434,2948.832,7.139123600938133,2963.110247201876,2934.5537527981237,0.009684001802663688,0.3355540447774148,1.4856428571428555,0.0005046108118452597,5.042776770122813e-05,-0.0012470968036082794,-0.0028165512851187676,0,1,0.0001260290818051312,1.0,0.00012399062291182613,0.0001260290818051312,0.00036832512643330655,0.0006199206610311915,-0.000806377167308371,1,0,0,0.0013429369556899526,-0.0002507355829874741,-1.0,0.0009681705356701424,1.0,4.8097531740941884e-05,0.0,0.0018582701342601034,CRASH500,-1
2944.491,1773052560,2944.491,2944.149,2944.149,2944.0994209956743,2947.510279255648,2952.1395461616085,2956.620117547008,26.48803827514618,-3.410858259973793,2948.1288,6.816359489840191,2961.76151897968,2934.4960810203197,0.00924838764146278,0.36657833974796894,1.1722857142857006,0.00039812847595244833,0.0001330046810013026,-0.001024349016489476,-0.0025908484480529235,0,1,0.00012057866892018783,1.0,0.00011616259910761534,0.00012057866892018783,0.0003665813688332254,0.0006188257602788796,0.001193138890343394,1,0,0,0.0013272985112807493,-0.00020295420344091983,-1.0,0.0010175917704224342,1.0,4.6865657810933985e-05,0.0,0.001857366858991945,CRASH500,-1
2944.848,1773052620,2944.848,2944.502,2944.502,2944.2657718855244,2947.268253868771,2951.853603174879,2956.5029820490277,26.623790114794062,-3.0024819832465255,2947.4262499999995,6.356460814958452,2960.1391716299163,2934.7133283700828,0.008626456136038529,0.39859726681661645,1.1743571428571289,0.00039878361900414855,0.00019774984990662757,-0.0008211854708487982,-0.00237328950437927,0,1,0.0001212433660011047,1.0,0.00011750713703029983,0.0001212433660011047,0.0003678962145415979,0.0006102508552345527,0.0012015038176814803,1,0,0,0.001279664651962641,-0.0001569436267090841,-1.0,0.001057879463307302,1.0,1.1557180122927185e-05,0.0,0.0018601978777852254,CRASH500,-1
2938.208,1773052680,2944.887,2937.924,2944.852,2942.9196003554075,2946.4445944261556,2951.3184814817464,2956.3209424266493,17.549593716257164,-3.5249940707481073,2946.3751,6.031552875896244,2958.438205751793,2934.3119942482076,0.00818843856764374,0.16148435701135147,1.6492142857142815,0.0005612993653663326,-0.001600995268385321,-0.002795435027604746,-0.004442245580749401,0,1,-0.002254785306406187,-1.0,0.002370040886013374,-0.002254785306406187,-0.002013493941855839,-0.0017680161662721858,-0.0011724684421059123,1,0,0,-0.0006367743465720069,-0.00017986700124666667,-1.0,0.0010688665208052359,1.0,-1.5633571828533036e-05,1.0,0.0004914560167285502,CRASH500,-1
2938.665,1773052740,2938.665,2938.213,2938.213,2941.9741336097613,2945.737358569232,2950.822266521678,2956.1452614074788,26.21111986680971,-3.76322495947079,2945.3294,5.401977556023633,2956.1333551120474,2934.5254448879527,0.007336330606720819,0.19157591220515643,1.2259285714285721,0.00041717193740306303,-0.0011248003753524215,-0.0024008788660871195,-0.004119958921147996,0,1,0.00015553698036349515,1.0,0.00015383500107029523,0.00015553698036349515,-0.0019786102249929865,-0.0017324752485336757,-0.0011420705126571028,1,0,0,-0.00023384969319652452,-0.0001883109923004852,-1.0,0.0010701920594392638,1.0,-3.141946039308491e-06,1.0,0.0004730038980284832,CRASH500,-1
2939.022,1773052800,2939.022,2938.666,2938.666,2941.3181039187034,2945.1268714265743,2950.3595109718085,2955.974880696957,41.342756178632136,-3.8087675078709253,2944.4904500000002,4.97624893051115,2954.4429478610227,2934.5379521389777,0.006760081603268567,0.22527248554158366,0.8316428571428592,0.00028296584957270113,-0.000780637740489333,-0.002072872135256192,-0.00384275574879827,0,1,0.0001214837349612694,1.0,0.00012114340316312062,0.0001214837349612694,-0.001978370360711257,-0.0017370121488952477,-0.0011181682975836185,0,0,0,5.889325927503236e-05,-0.0001862273260135745,-1.0,0.001055603622656229,1.0,6.125179248924445e-06,1.0,0.00046716220565890535,CRASH500,-1
2939.37,1773052860,2939.37,2939.031,2939.031,2940.8851919367694,2944.6035194787037,2949.928549757228,2955.8096580034553,41.425546925018025,-3.7183275419342863,2943.6499000000003,4.26687102046153,2952.1836420409236,2935.116157959077,0.005798068609261749,0.24923661979110254,0.8327857142857218,0.00028332115871282685,-0.0005152162828130132,-0.0017773256888690729,-0.003579256100320553,0,1,0.00011840673530172435,1.0,0.00011534413893556422,0.00011840673530172435,0.00039547914919562115,-0.0017391800484361883,-0.001121430537573044,0,0,0,0.00028201906982292213,-0.00017611132855940308,-1.0,0.0010524951216848162,1.0,1.2793273457672574e-05,1.0,0.0004885400613057047,CRASH500,-1
