close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
3073.862,1779936540,3073.862,3073.484,3073.484,3074.7567745051306,3076.9434867981295,3078.3437331292284,3079.253557733346,26.509730066722298,-2.186712292998891,3077.96355,3.2827852980597987,3084.5291205961194,3071.3979794038805,0.004266178263299716,0.18764710241309035,1.2145714285713893,0.0003951288081805199,-0.00029100659686309965,-0.0010014765663882857,-0.0014558910627802256,0,1,0.00012363827086024802,1.0,0.0001229874630875398,0.00012363827086024802,0.000378494606858652,-0.0004045389004476923,-0.0013784455046204726,1,0,0,0.00021040589361564336,-0.0001794864241643785,-1.0,0.0004288359188709489,1.0,1.1057658923549781e-05,0.0025667138975354604,-0.8460565109474916,0.0,0.0,0.0,30738620000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-1.0,0.0024714837556468064,CRASH500,-1
3074.227,1779936600,3074.227,3073.868,3073.868,3074.639046837324,3076.696533452845,3078.182292614357,3079.203542233512,26.528178734960065,-2.0574866155211566,3077.69625,3.36154254809177,3084.4193350961837,3070.9731649038163,0.0043689074879846865,0.24198973013196035,1.214857142857097,0.00039517483349703743,-0.00013401470255436552,-0.0008026574691374084,-0.0012849442425314085,0,1,0.00011874313160440184,1.0,0.00011679096174588887,0.00011874313160440184,0.00036998590994721244,0.000618098067654178,-0.0013805527863290394,1,0,0,0.00039177319256339426,-0.00016517524307012129,-1.0,0.0004484483276489488,1.0,6.06149886034078e-06,0.002569308362440423,-0.8461940482141698,0.09482962370371412,-1.1677947423579018,0.21090233533090938,-0.001213968242086544,-0.000972468612607242,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47785298282386013,-1.0,0.0024695638936550364,CRASH500,-1
3072.274,1779936660,3074.571,3072.224,3074.231,3074.113480873474,3076.2944849571318,3077.9505948647743,3079.134591564522,22.134184573277125,-2.1810040836576263,3077.31335,3.5256157845865927,3084.364581569173,3070.262118430827,0.00458271925358077,0.1426617144410939,1.357928571428504,0.0004419946174815476,-0.0005983776737323278,-0.0013069246058177392,-0.0018442774468976845,0,1,-0.0006352816496634474,-1.0,0.0007639416917515376,-0.0006352816496634474,-0.00039303955578722904,-0.00013831488212811215,-0.002135214209990183,1,0,0,-6.0680544677956934e-05,-0.00016740530833773542,-1.0,0.00044708962895939315,1.0,-2.831226865269526e-05,0.0025714885378796265,-0.8281171804647742,0.10569990343006841,-1.6549280694310993,0.18921314152467936,-0.0017617885455720006,-0.0015753810635314002,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5103285379620733,-1.0,0.0017218516317554476,CRASH500,-1
3065.952,1779936720,3072.571,3065.858,3072.283,3072.299818457147,3075.354259051938,3077.480061732823,3079.0034214992033,19.879178824152007,-3.0544405947907762,3076.5953,4.267008222211487,3085.129316444423,3068.061283555577,0.0055477016716646696,-0.12358094042243144,1.5039285714284947,0.0004905258045228675,-0.0020661455040981466,-0.0030572930010463466,-0.003745941972514861,0,1,-0.0020577591712195773,-1.0,0.002189599126900045,-0.0020577591712195773,-0.002573310057510583,-0.0023227435577870114,-0.004330547948274763,1,0,0,-0.0015097345122927174,-0.00022196531547877217,-1.0,0.0005288278644466124,1.0,-4.3744234092111106e-05,0.0025809067998419748,-0.8099404885341266,0.08813238023982625,-3.3062307019054433,0.2269287748362371,-0.0036919704650807995,-0.003466905235471671,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6000000000000001,-1.0,0.0014406618238316422,CRASH500,-1
3066.265,1779936780,3066.265,3065.955,3065.955,3070.9587476888923,3074.527962774489,3077.040255390359,3078.876671036525,19.57862281462262,-3.5692150855966247,3075.877,4.735359431697649,3085.347718863395,3066.406281136605,0.006158060847943645,-0.007458839114642913,1.4987142857141862,0.0004887751990497189,-0.0015284307196978273,-0.0026875549269789385,-0.003501824641872378,0,1,0.00010208900856883502,1.0,0.00010111042073348608,0.00010208900856883502,-0.0025899193520841925,-0.002348151054732015,-0.004363407770164742,1,0,0,-0.0009186476420364493,-0.0002551207799551907,-1.0,0.0005421412887501923,1.0,-2.408182756435594e-05,0.0026621613890576634,-0.8163990798233909,0.0,-2.4838630765040883,0.4,-0.003357705187939325,-0.0026736832881021876,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5655908717669393,-1.0,0.0014392102444178542,CRASH500,-1
3066.635,1779936840,3066.635,3066.266,3066.266,3069.9979148691386,3073.8104207040806,3076.6322061593646,3078.75486336452,19.570356664231056,-3.8125058349419305,3075.15815,4.998738696437584,3085.1556273928754,3065.160672607125,0.0065020899122701864,0.07373497007948002,1.498571428571365,0.0004886696423184908,-0.0010954127534909966,-0.0023343732117469904,-0.003249399177240023,0,1,0.00012066797879515748,1.0,0.00012034180987563696,0.00012066797879515748,-0.0018354482705642417,-0.0023511140057685172,-0.0027547017891414887,1,0,0,-0.00042090991070174624,-0.00027033970828142833,-1.0,0.0005364767815537499,1.0,-8.07382386014894e-06,0.0026504867054906994,-0.8156301924211916,0.040979459093872024,-2.0024017324415393,0.4880374803558675,-0.003004671513197368,-0.0025008032913793133,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5334934488294361,-1.0,0.001410666740613058,CRASH500,-1
3066.984,1779936900,3066.984,3066.644,3066.644,3069.32815600933,3073.1898370037097,3076.253845133507,3078.637740345968,19.479316730433425,-3.8616809943796397,3074.44005,5.093723025501668,3084.6274960510036,3064.2526039489967,0.006627187966149128,0.13405695781430826,1.4969999999999086,0.00048810166600148834,-0.0007637358699299136,-0.002019347106054585,-0.0030133550741177394,0,1,0.0001138055229917137,1.0,0.00011087038469419158,0.0001138055229917137,0.00033660018160743037,-0.0023560394206412548,-0.0017393976164002923,1,0,0,-2.8548176244049328e-05,-0.00027144035770340543,-1.0,0.000535599239954597,1.0,-2.1873415572156452e-05,0.0026406009797688523,-0.8151550532410542,0.07341078587856399,-1.6777234130084238,0.272435818862703,-0.0026581234529351153,-0.0023238001080108394,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5118482275338949,-1.0,0.0014049633125245015,CRASH500,-1
3061.535,1779936960,3067.25,3061.435,3066.988,3067.5963435628123,3072.1303063670084,3075.6766355204286,3078.4675638251124,13.691401455486158,-4.533962804196108,3073.4314499999996,5.5552750888824685,3084.5420001777647,3062.3208998222344,0.007230062136420946,-0.035367277482073016,1.8809999999999232,0.0006143976795953413,-0.001975926061957878,-0.0034488466667737775,-0.00459789412095848,0,1,-0.0017766639799881223,-1.0,0.0018994360487810014,-0.0017766639799881223,-0.0015425933505420646,-0.0034954564599380404,-0.0036332878684179125,1,0,0,-0.001190145125793299,-0.0003143554444163888,-1.0,0.0005592690505899752,1.0,-3.213571158009322e-05,0.002632138366265063,-0.7665784731807228,0.1035723815389242,-2.5993368438021194,0.19309980713996236,-0.004197528587359974,-0.004039086262160986,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5732891229201413,0.0,0.0005013824764048801,CRASH500,-1
3061.852,1779937020,3061.852,3061.554,3061.554,3066.3198227710764,3071.1959148790984,3075.134492951,3078.3022348318277,13.340452621731302,-4.876092108022021,3072.4215,5.738822476872197,3083.8991449537443,3060.9438550462555,0.007471399971484644,0.039561467417761356,1.873928571428483,0.0006120245431289569,-0.0014570635254344945,-0.003042435304706491,-0.004319320986268118,0,1,0.00010354283063887786,1.0,9.733618939916288e-05,0.00010354283063887786,-0.0015596900185383,-0.0013372681633633632,-0.0036569055901388885,1,0,0,-0.0005993652838922837,-0.0003360428951759126,-1.0,0.0005517819337467714,1.0,-1.235822963624442e-05,0.002684344916110791,-0.7720022428355027,0.06264098688309663,-2.138555668036642,0.31927467494484624,-0.0037675966386037,-0.003303646663481338,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5425703778691096,0.0,0.0005150477553781599,CRASH500,-1
3062.309,1779937080,3062.309,3061.86,3061.86,3065.428528821948,3070.388013526453,3074.631532443118,3078.1430981668345,18.335230364444286,-4.95948470450503,3071.651,6.017838963404954,3083.68667792681,3059.61532207319,0.007836618109811282,0.11190387210340912,1.5519999999999397,0.0005068071184194474,-0.0010176485253585955,-0.002631267934495944,-0.004007807866761267,0,1,0.0001492560711622638,1.0,0.0001466428902693312,0.0001492560711622638,-0.001524298789951162,-0.0012901689840896164,-0.003635290527160859,1,0,0,-8.858141373501008e-05,-0.00033934799967088973,-1.0,0.0005445245208680099,1.0,3.5708001249096564e-06,0.0026694425212290197,-0.8101449289866693,0.02007859492480561,-1.807898070917465,0.9960360293569827,-0.0032913778269026387,-0.0030920926080683603,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5205265380611643,0.0,0.0004943981812088771,CRASH500,-1
