close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
5533.646,1774702440,5533.646,5533.3,5533.3,5534.137305912672,5534.008958706513,5533.239546771398,5532.341806775278,49.82417848068673,0.1283472061586508,5534.2057,1.4882032296131378,5537.182106459227,5531.229293540774,0.0010756399818049344,0.40597722325418284,0.6325000000000338,0.00011430077023359171,-8.877732616917935e-05,-6.558693873134201e-05,7.345664780393725e-05,1,0,6.379564573935613e-05,1.0,6.253049717158705e-05,6.379564573935613e-05,0.0001830954628654931,-0.0005644083889328172,-0.00025528183168425846,0,0,1,-0.0001866989960380036,-4.878078359985178e-06,-1.0,0.0001744702882558986,0.0,-5.180619925336307e-06,0.0025284034424707807,-0.9547932644794922,0.0,0.0,0.0,55336459999999.99,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.00014655798363331246,CRASH1000,1
5533.975,1774702500,5533.975,5533.647,5533.647,5534.101237932078,5534.005871551375,5533.268388074481,5532.358057454132,49.64098818675166,0.0953663807031262,5534.308349999999,1.3899531334390776,5537.088256266878,5531.528443733121,0.0010046083778032509,0.4400429424519195,0.6303571428572597,0.00011390675650996973,-2.281091845819351e-05,-5.578518001477258e-06,0.00012770244925088543,1,0,5.945447178959895e-05,1.0,5.9273748397833e-05,5.945447178959895e-05,0.0001800115272441982,-0.0003563978563382316,-0.0002623103872563562,0,0,1,-9.425310286347159e-05,-8.32393678010336e-06,-1.0,0.00017329379937815027,0.0,-3.3982171734630385e-06,0.0025365936429061118,-0.9550945606372625,0.22261904828692325,-0.1590462922670089,0.08983916836736579,-4.168619897884635e-05,-4.3029830550344134e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2606030861511339,0.0,0.00014781418418031202,CRASH1000,1
5533.788,1774702560,5534.316,5533.742,5533.977,5534.031629502727,5533.986065046704,5533.288765012736,5532.372285738171,46.29997515956802,0.0455644560224755,5534.3823999999995,1.3151569608142342,5537.012713921628,5531.752086078371,0.0009505356628876386,0.387009684442805,0.6463571428572062,0.0001168019343815134,-4.402387247454825e-05,-3.579066596424424e-05,9.022391717930037e-05,1,0,-3.37912621579975e-05,-1.0,0.00010372727893703827,-3.37912621579975e-05,8.945848340217695e-05,0.00020876136190485153,-0.00036056320116537396,0,0,1,-9.243117873449304e-05,-1.1675089504671337e-05,-1.0,0.00017193610479309803,0.0,-1.9449285423226655e-06,0.002543524062052476,-0.9540786613612269,0.23975806958536047,-0.38409052983585745,0.08341707379240342,-9.402258911027062e-05,-8.913368243330251e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27560603532239053,0.0,0.0002488349752286026,CRASH1000,1
5534.128,1774702620,5534.128,5533.795,5533.795,5534.053045168788,5533.998968224277,5533.321676188707,5532.389755531821,46.20646765364243,0.05407694451150746,5534.455400000001,1.2540899573203304,5536.963579914642,5531.94722008536,0.0009063872534381629,0.43473354958841365,0.6453571428571975,0.00011661406148488028,1.3544292148935312e-05,2.3316190780639366e-05,0.0001457214777088653,1,0,6.144073462881834e-05,1.0,6.017570220791029e-05,6.144073462881834e-05,8.710351186179279e-05,0.00020766390040508227,-0.0003574714144795672,0,0,1,-1.4942938033448314e-05,-1.2214286399237556e-05,-1.0,0.0001715305131522386,0.0,5.204391158695292e-07,0.0025493531824290375,-0.9542573552717771,0.24830571558753858,-0.19846216119266363,0.08054554607061828,-4.5967188678669885e-05,-3.7420563505852085e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2632308107461776,0.0,0.0002435794762788081,CRASH1000,1
5534.457,1774702680,5534.457,5534.132,5534.132,5534.142812909057,5534.040607476615,5533.366198691111,5532.41032512852,46.25994034980728,0.10220543244213331,5534.529,1.2055066198596254,5536.9400132397195,5532.117986760281,0.0008712623024358777,0.48506851831783954,0.6459285714286774,0.00011671037853012092,5.67724942352719e-05,7.524204336748603e-05,0.00019713159579918345,1,0,5.9449293547353274e-05,1.0,5.872646333710901e-05,5.9449293547353274e-05,8.70983334763822e-05,0.00021036297915195316,-0.0003560057134310269,0,0,1,4.3918383609660546e-05,-1.063439245811207e-05,-1.0,0.00017317782634588985,0.0,2.394514226329873e-06,0.0025543490073697914,-0.9543091121752354,0.2624506275253205,0.001308969387834119,0.07620451886155846,2.890980023992664e-07,1.3209603221941124e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500872646258556,-1.0,0.000491466461858905,CRASH1000,1
5534.793,1774702740,5534.793,5534.464,5534.464,5534.287298929266,5534.1090067969235,5533.422151683617,5532.434033336197,46.04540917359549,0.17829213234290364,5534.602349999999,1.1726389615775468,5536.947627923154,5532.257072076844,0.0008474964504558323,0.5406455026212719,0.6436428571429522,0.00011629032145248292,9.137600623500444e-05,0.00012359590355666978,0.0002477396950394727,1,0,6.071056293315216e-05,1.0,5.9445684351676616e-05,6.071056293315216e-05,0.000181611583241008,0.0002072774442022337,-0.00035724793385892784,0,0,1,8.931907457491737e-05,-7.425137088548808e-06,-1.0,0.0001768889864123465,0.0,3.8872466204006304e-06,0.0025585830851403086,-0.954548899512874,0.2718197754485703,0.2246841953950255,0.07357789325335838,4.770053603463084e-05,6.634351418241495e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2649789463596684,-1.0,0.0004984829604467609,CRASH1000,1
5535.165,1774702800,5535.165,5534.803,5534.803,5534.482343611652,5534.205006179021,5533.490498676416,5532.461207133847,46.14618353074558,0.2773374326307021,5534.67685,1.157859925852023,5536.992569851704,5532.361130148296,0.0008368039957757467,0.6053991914394227,0.6447142857144043,0.00011647607356138512,0.00012334602334323106,0.00017346553297297042,0.0003026121259238837,1,0,6.721118567583135e-05,1.0,6.540431520328249e-05,6.721118567583135e-05,0.00018738272768541734,0.00021503530464080128,-0.00014143918981904136,0,0,1,0.00012711298702775632,-2.8596522651603974e-06,-1.0,0.00018247928872500174,0.0,4.875443307118403e-06,0.002562179506890054,-0.9545401995831343,0.275595345460118,0.49228001001542526,0.0725699027924673,0.00010166042010223887,0.00012542331046059755,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2828186673343617,-1.0,0.0005096505705069147,CRASH1000,1
5535.476,1774702860,5535.476,5535.17,5535.17,5534.703156142396,5534.320551071837,5533.56836147342,5532.491205072814,46.065594205698595,0.3826050705592934,5534.748949999999,1.160616191829284,5537.070182383658,5532.4277176163405,0.0008387850667224042,0.656608619854935,0.6438571428572166,0.00011631468420371015,0.00013963600861692478,0.00020877882253111214,0.00034473930779665746,1,0,5.6186220284253275e-05,1.0,5.528285490772275e-05,5.6186220284253275e-05,0.00018411923699096494,0.0003050351766276683,0.0005138602180914215,0,0,1,0.00014436752143468805,2.3258774094888495e-06,1.0,0.00018866189014922567,1.0,-4.841032595359909e-06,0.002565248706330279,-0.9546575038192475,0.2722833435201321,0.7081258982104144,0.07345262581548778,0.0001443896403815902,0.0001730321957343723,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29720839321402764,-1.0,0.0005088993250264296,CRASH1000,1
5531.737,1774702920,5535.706,5531.625,5535.485,5534.044010332976,5534.085682792579,5533.496543376424,5532.483700544727,29.491999646650143,-0.0416724596034328,5534.6166,1.3412855734229998,5537.299171146847,5531.934028853154,0.0009693792147576708,-0.03672388211991656,0.9124285714286609,0.00016494431521756381,-0.00041687603652373943,-0.000424403040936259,-0.0003179803877405101,0,0,-0.0006754613334064696,-1.0,0.0007377578921203186,-0.0006754613334064696,-0.000552143503831043,-0.00043204638562743374,-0.00022447220565994678,1,0,0,-0.00041386024828290855,-1.2543078427025838e-05,-1.0,0.000202118019941064,1.0,-1.2280412605099527e-05,0.002567828156281687,-0.9357650127830552,0.26222581242976756,-2.662547290864271,0.07626985133473572,-0.0005441890909973625,-0.0005103086708062747,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5775031527242848,0.0,0.00022217252915317603,CRASH1000,1
5532.034,1774702980,5532.034,5531.745,5531.745,5533.597341370092,5533.8991661750715,5533.439188734212,5532.4792259124415,29.20726889290816,-0.30182480497933284,5534.4814,1.4594771378093516,5537.400354275618,5531.562445724381,0.0010548248569842477,0.08077452249752685,0.9091428571429268,0.00016434151654579976,-0.00028251809332145126,-0.00033704375867062126,-0.00025394491315147195,0,0,5.369018809093154e-05,1.0,5.224391218318174e-05,5.369018809093154e-05,-0.0005656561276854902,-0.0004378026606766734,-0.00022753177899670086,1,0,0,-0.0002696920702680792,-2.2236687725761527e-05,-1.0,0.00020429600270132923,1.0,-7.515307793578529e-06,0.0025788304953098377,-0.9362728141799269,0.3692231164624925,-1.975486611049855,0.054167642654598086,-0.00046662672171360217,-0.0003808427004781489,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5316991074033237,0.0,0.00023137963358514922,CRASH1000,1
