close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
5692.45,1776685620,5692.45,5692.142,5692.142,5691.609339597056,5691.333638998446,5691.154626321256,5690.946102692992,49.616143883582616,0.27570059860954643,5691.42615,1.2529718892549742,5693.9320937785105,5688.92020622149,0.0008806031080664377,0.7042843117050694,0.674999999999987,0.0001185781166281631,0.00014770170487556875,0.00019615103811594452,0.00022761175258759835,1,0,5.498813538748213e-05,1.0,5.4109683138612376e-05,5.498813538748213e-05,0.00017025445573832785,0.0002916993949873085,0.0005934181907284287,0,0,1,0.00017836609866711168,6.100937137808406e-06,1.0,0.00017704705244508823,1.0,6.500316606982046e-06,0.0025261822418852597,-0.9530603097559183,0.0,0.0,0.0,56924500000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,0.002868712065999646,CRASH1000,-1
5692.762,1776685680,5692.762,5692.452,5692.452,5691.865486353266,5691.463489998587,5691.217660583167,5690.964171322913,49.42199712988939,0.40199635467888584,5691.5222,1.279111846473721,5694.080423692948,5688.963976307053,0.0008989594006846356,0.7423165736723782,0.6724999999999974,0.00011813246364418492,0.00015750787661506773,0.0002281504579085512,0.000271354832820456,1,0,5.4809440574777585e-05,1.0,5.4458078873477586e-05,5.4809440574777585e-05,0.00016304059464838,0.0002876408442969865,0.0005874060976337807,0,0,1,0.00017488055565540093,1.2493850900898484e-05,1.0,0.00018194005271793883,1.0,-3.6827978086316154e-05,0.002534691213459064,-0.9533937079371725,0.3918139150007272,1.0938419235687133,0.051044509114623375,0.00023471270026045377,0.0002909866213620959,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3229227949045809,-1.0,0.0028717167519210734,CRASH1000,-1
5675.559,1776685740,5693.109,5675.559,5692.773,5688.2418227192065,5690.017627271442,5690.603595462259,5690.810886036118,15.789677019697962,-1.7758045522350585,5690.74155,3.7947279283237774,5698.331005856648,5683.152094143352,0.0026672994336380904,-0.5002396935117936,1.89735714285715,0.0003343031308206205,-0.002229656036870712,-0.002541051402396939,-0.0026437609314864012,0,1,-0.003021907467763314,-1.0,0.003092206424072038,-0.003021907467763314,-0.002912438685154491,-0.0027975143903668114,-0.0025028999261836504,1,0,0,-0.0022095184101584746,-6.759860058064077e-05,-1.0,0.0005256887486879675,1.0,-6.925498995256445e-05,0.0025419010582630047,-0.8684829936310092,0.3694238062231842,-12.80411691428125,0.05413821612162451,-0.0028047329763555805,-0.002741111010054188,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0002061470949205193,CRASH1000,-1
5675.833,1776685800,5675.833,5675.564,5675.564,5685.484306559383,5688.72811570131,5690.024356424524,5690.661852344217,15.381031871518061,-3.2438091419271586,5689.9593,5.042364964139426,5700.044029928279,5679.874570071722,0.0035447458923928143,-0.2003806795246512,1.8884285714285787,0.00033271390673907754,-0.001697534640672348,-0.0022667836182431083,-0.0024940765690222304,0,1,4.8277182917035595e-05,1.0,4.7396170671200003e-05,4.8277182917035595e-05,-0.0029191297244595734,-0.0028112204256132423,-0.00251627768753412,1,0,0,-0.0016201634252527761,-0.00012607647605638092,-1.0,0.0006230022244635459,1.0,-4.932587348085948e-05,0.002722280037208703,-0.8777811283300818,1.0342331881960651,-4.030815871251039,0.019337979954892476,-0.0026197903856661265,-0.0016416073151389195,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0002110703397898167,CRASH1000,-1
5676.12,1776685860,5676.12,5675.833,5675.833,5683.403349546186,5687.581923364827,5689.479087545131,5690.517157296016,19.80701100001228,-4.178573818640871,5689.1751,5.888916251828991,5700.952932503658,5677.3972674963425,0.004140435931971199,-0.05422336817663448,1.557071428571427,0.0002743196811504033,-0.0012815119917131991,-0.0020152542010412554,-0.0023480335087926385,0,1,5.0565265045722255e-05,1.0,5.0565265045722255e-05,5.0565265045722255e-05,-0.0029233612787605617,-0.002813881675722061,-0.0025184295585709954,1,0,0,-0.0011182953628593821,-0.00016636218751602322,-1.0,0.0006539676471823356,1.0,-3.264560446148448e-05,0.0027017439473373747,-0.8984656664939259,0.21675901628963476,-2.815905296166236,0.09226793918153244,-0.0024322318087581746,-0.0015639205341594178,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5877270197444158,0.0,0.00021652114470804056,CRASH1000,-1
5676.414,1776685920,5676.414,5676.133,5676.133,5681.850160758146,5686.566657604388,5688.966731170812,5690.376827372673,19.61214953142469,-4.71649684624208,5688.38625,6.489715311857008,5701.365680623713,5675.406819376286,0.00456348428298574,0.03879910655979704,1.5533571428570991,0.00027365113659030143,-0.000956758908513794,-0.0017853756432822747,-0.0022065045840457156,0,1,5.1795945117415395e-05,1.0,4.95055348421089e-05,5.1795945117415395e-05,0.00015064595399317466,-0.002817064708517383,-0.002526187049601189,1,0,0,-0.000697825076770309,-0.00019149534326340383,-1.0,0.000658347371140401,1.0,-1.8813046490779275e-05,0.002684168951868599,-0.8980499248362179,0.161378729583625,-2.2232634645635647,0.12393130197703202,-0.0022430492603399553,-0.0014832278446625814,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5482175643042377,-1.0,0.0002785209112831001,CRASH1000,-1
5676.729,1776685980,5676.729,5676.414,5676.414,5680.712125034113,5685.672325094898,5688.486820144505,5690.241028095334,19.367236933342568,-4.9602000607847,5687.5967,6.907461626081836,5701.411623252164,5673.781776747836,0.004857912394584405,0.10666810080510712,1.5487142857142706,0.00027281807634542193,-0.0007011664992774394,-0.0015729582331757929,-0.002066950406365922,0,1,5.5492781182010995e-05,1.0,5.5492781182010995e-05,5.5492781182010995e-05,0.0001578622908744187,-0.0028163833302708185,-0.002529552592852815,1,0,0,-0.0003496592926080537,-0.00020410945522841362,-1.0,0.0006549259373245333,1.0,-7.565469430275512e-06,0.0026691415796192696,-0.897788049833182,0.1467011419010392,-1.8429292457257305,0.13633066116711093,-0.002049307042045376,-0.0013959693341347916,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5228619497150487,-1.0,0.000271459144887872,CRASH1000,-1
5677.031,1776686040,5677.031,5676.742,5676.742,5679.894097248754,5684.886750086271,5688.0375722957015,5690.109585029709,19.181621721935784,-4.992652837516289,5686.8049,7.174026637809746,5701.152953275619,5672.456846724381,0.005046085993074723,0.15939978712567968,1.545214285714272,0.0002721870438463824,-0.0005040758154524911,-0.0013818657137103973,-0.001935038606163645,0,1,5.31996507142889e-05,1.0,5.0909482939290666e-05,5.31996507142889e-05,0.00016049695919044033,0.0002593577126058819,-0.0025388822346941974,1,0,0,-7.16488038829061e-05,-0.00020672885314918356,-1.0,0.0006533147612878147,1.0,1.375815186700617e-06,0.002656308936653702,-0.897531823259062,0.14498495311877424,-1.5693434232821932,0.13794439785222337,-0.0018576739099662113,-0.001311473610563815,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5046228948854796,-1.0,0.00025964276046760683,CRASH1000,-1
5677.349,1776686100,5677.349,5677.04,5677.04,5679.328520082365,5684.201500078428,5687.618412597831,5689.9826140343885,19.24990611965039,-4.872979996062895,5686.008899999999,7.3011305606160795,5700.611161121231,5671.406638878767,0.005136207620509355,0.2034740055624876,1.5464999999999887,0.000272398261935278,-0.00034854826153566255,-0.001205534335532082,-0.0018055734145392412,0,1,5.601519526671695e-05,1.0,5.442977326215616e-05,5.601519526671695e-05,0.00016471666795275745,0.00026709735822045937,-0.0025448739369418397,1,0,0,0.0001482402811919995,-0.00020143673441567873,-1.0,0.0006576226258047501,1.0,1.358982481158093e-06,0.00264534753521673,-0.8970273856226233,0.1502486227097618,-1.3523156783686605,0.13311181512005613,-0.0016627790413560118,-0.0012243445307494063,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4901543785579107,-1.0,0.0002492360431074403,CRASH1000,-1
5674.833,1776686160,5677.585,5674.79,5677.352,5678.329515619616,5683.349818253116,5687.117023868504,5689.831871606186,16.021464161558086,-5.020302633499341,5685.06715,7.473900935043793,5700.014951870087,5670.119348129912,0.005258619283006168,0.15767040234538132,1.7219285714285693,0.00030343246601769066,-0.0006157648318926754,-0.001498556049772399,-0.0021599738174805606,0,1,-0.0004431645826248284,-1.0,0.0004925292389674373,-0.0004431645826248284,-0.00033399515812726076,-0.00022673939240189413,-0.003039983050302511,1,0,0,-7.258437904286348e-05,-0.00020409016110079552,-1.0,0.0006558090441049493,1.0,1.4013624803268767e-06,0.0026360003375999167,-0.8848890304836342,0.16127359263585392,-1.5704734177416877,0.12401209436106603,-0.0019655087068191,-0.0016320782249369438,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5046982278494458,0.0,0.00026132927610382614,CRASH1000,-1
