close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
5728.146,1773052380,5728.146,5727.798,5727.798,5727.089790659153,5726.098284077624,5725.236587195693,5724.459314873183,67.52860051801574,0.9915065815284834,5725.92935,1.1401312147473968,5728.209612429495,5723.649087570506,0.0007964689363463912,0.9860515112710388,0.4797857142857538,8.375933753883958e-05,0.00018442339468289126,0.0003576110329907523,0.000508173375893998,1,0,6.162932214904753e-05,1.0,6.075633253825472e-05,6.162932214904753e-05,0.00017932227355499787,0.00030280741239006875,0.0005715409631722686,0,1,0,9.843946997420956e-05,3.4369835591715086e-05,1.0,8.781622934378738e-05,1.0,3.479704050412098e-06,1.0,0.00023026647714643005,CRASH1000,1
5728.453,1773052440,5728.453,5728.147,5728.147,5727.39272606823,5726.312349161477,5725.362721031155,5724.499053033649,67.48273695943539,1.0803769067533722,5726.1458999999995,1.189039900175713,5728.523979800351,5723.767820199648,0.0008306039845585389,0.9850762366261053,0.4791428571428956,8.364262692613443e-05,0.00018512331570074821,0.00037382711734838093,0.0005397525221404138,1,0,5.3595002641464295e-05,1.0,5.342041675964137e-05,5.3595002641464295e-05,0.00017180363612624724,0.00029615365205836266,0.0005741318242999774,0,1,0,9.061880738617097e-05,3.768056001177156e-05,1.0,8.997805234890361e-05,1.0,3.1546415436338715e-06,1.0,0.00024299754226836203,CRASH1000,1
5728.763,1773052500,5728.763,5728.457,5728.457,5727.697231386401,5726.5351356013425,5725.496065304444,5724.541480366647,67.35979834683101,1.1620957850582272,5726.3586000000005,1.259227975680291,5728.877055951361,5723.84014404864,0.0008796012011406062,0.9773559765066406,0.47742857142858547,8.33388589174636e-05,0.00018607279165508612,0.00038904229973321463,0.0005705941735517703,1,0,5.4115831970601006e-05,1.0,5.3417525871204045e-05,5.4115831970601006e-05,0.00016934969542374136,0.00028705532397706494,0.0005723531591903267,0,1,0,8.264992599282463e-05,4.067448271789412e-05,1.0,9.15188260126549e-05,1.0,2.906667285805597e-06,1.0,0.0002445554127478899,CRASH1000,1
5729.101,1773052560,5729.101,5728.768,5728.768,5728.0091799672,5726.76839600122,5725.637435292505,5724.586848721208,99.99999996965757,1.240783965979972,5726.57195,1.3458207229864527,5729.263591445972,5723.880308554027,0.0009400533057033856,0.969796971600167,0.32957142857139843,5.752585415607064e-05,0.00019061073376385758,0.0004073159306404636,0.0006049221150723727,1,0,5.900052070573214e-05,1.0,5.8127681204688883e-05,5.900052070573214e-05,0.00016672061082240408,0.00028494261601408555,0.0005733678576579608,0,1,0,7.809262934031895e-05,4.348879130154131e-05,1.0,9.265783140953717e-05,1.0,2.7753128760579214e-06,1.0,0.00024715919653016546,CRASH1000,1
5729.465,1773052620,5729.465,5729.107,5729.107,5728.332695530044,5727.01354181929,5725.78753586927,5724.635387539903,99.99999996950555,1.3191537107531985,5726.7844000000005,1.4517117446215855,5729.687823489244,5723.880976510757,0.0010139803723860541,0.9616274563174607,0.3279285714285964,5.723546115188702e-05,0.0001976673720156206,0.0004280517520709455,0.0006422634629197582,1,0,6.353527368438454e-05,1.0,6.248792351062188e-05,6.353527368438454e-05,0.00017666200630426723,0.00029190999046237377,0.0005880094961700149,0,1,0,7.598849454248314e-05,4.6219489637753403e-05,1.0,9.356424988738165e-05,1.0,2.7045153586647533e-06,1.0,0.0002436527668813285,CRASH1000,1
5729.845,1773052680,5729.845,5729.473,5729.473,5728.668763190034,5727.270947108445,5725.946652109691,5724.687224479804,99.99999997007907,1.397816081588644,5726.99725,1.573993742881469,5730.145237485764,5723.849262514237,0.0010993500951177247,0.9523127891682585,0.33421428571429196,5.8328678300074773e-05,0.00020532463275311106,0.00044943794615731093,0.0006808215526899597,1,0,6.632381906514875e-05,1.0,6.492743747990291e-05,6.632381906514875e-05,0.00018887148935997454,0.00029660556836374184,0.0005995027951184673,0,1,0,7.446186157082218e-05,4.889165030886712e-05,1.0,9.426388096048954e-05,1.0,2.46879435201485e-06,1.0,0.00023019819907859728,CRASH1000,1
5730.164,1773052740,5730.164,5729.85,5729.85,5729.001038036693,5727.533951916768,5726.112038301468,5724.741719758612,99.99999997007268,1.4670861199247156,5727.21,1.7015540265478402,5730.613108053096,5723.806891946904,0.0011883999549853492,0.934015017128101,0.3341428571428488,5.8312965762035576e-05,0.00020299559305112522,0.00045919380056251227,0.0007076287839687466,1,0,5.567340826837369e-05,1.0,5.480073649386818e-05,5.567340826837369e-05,0.00018554394485279337,0.0002986844790381104,0.0005949265875957534,0,1,0,6.298590057339576e-05,5.1150507821812165e-05,1.0,9.447600246645097e-05,1.0,2.153942206660434e-06,1.0,0.00024327401449596083,CRASH1000,1
5730.517,1773052800,5730.517,5730.166,5730.166,5729.337918472984,5727.805138106152,5726.284781897489,5724.799185233651,99.99999997020643,1.5327803668315028,5727.4246,1.8361200052507305,5731.096840010502,5723.7523599894985,0.0012823355231954723,0.9210509104884002,0.3356428571428296,5.857113016902831e-05,0.00020579716954978968,0.0004734556830165105,0.000739086207498863,1,0,6.160382146131583e-05,1.0,6.125476993156077e-05,6.160382146131583e-05,0.00018361225699077687,0.00030617429975718575,0.0005933175126970609,0,1,0,5.695182301485905e-05,5.319265406239183e-05,1.0,9.441543320970901e-05,1.0,1.91164732941292e-06,1.0,0.00024046695961300023,CRASH1000,1
5730.861,1773052860,5730.861,5730.52,5730.52,5729.676381034543,5728.082943732866,5726.464241430921,5724.859501798491,99.99999997060677,1.5934373016771133,5727.6397,1.97603561389114,5731.591771227782,5723.687628772217,0.0013799999423087502,0.9075457923511088,0.34021428571428,5.9365300556806384e-05,0.00020675146145743658,0.00048498883385996556,0.0007677963894838236,1,0,6.002948774081727e-05,1.0,5.950594361409327e-05,6.002948774081727e-05,0.00017731718746311705,0.00030720352111093655,0.0005922336724999762,0,1,0,4.947567419871781e-05,5.496663243846258e-05,1.0,9.416759237593226e-05,1.0,1.5492487513539878e-06,1.0,0.0002414994884712811,CRASH1000,1
5731.164,1773052920,5731.164,5730.867,5730.867,5730.006963026866,5728.363039757151,5726.648545688532,5724.92223312388,99.99999997053872,1.6439232697157422,5727.973550000001,1.9793895251069393,5731.932329050214,5724.014770949787,0.0013822616377876628,0.9029588364797247,0.33942857142853555,5.9225066919832614e-05,0.00020192592794377153,0.0004889634653756091,0.0007884985913562444,1,0,5.287163656558383e-05,1.0,5.182461920675624e-05,5.287163656558383e-05,0.00017451507496120226,0.0002965372857674468,0.0005885338384260806,0,1,0,3.6752288579112764e-05,5.6283869046132355e-05,1.0,6.335961078683177e-05,1.0,1.346644702421882e-06,1.0,0.00025474755215520556,CRASH1000,1
5731.558,1773052980,5731.558,5731.168,5731.168,5730.351637909785,5728.653490688319,5726.84107330859,5724.988260654985,99.99999997083941,1.6981472214656606,5728.30775,1.9927362007519447,5732.293222401504,5724.322277598496,0.00139150079759734,0.9077622013745116,0.34292857142859895,5.983164986354477e-05,0.00021052147694298256,0.0005070143125958348,0.0008236524518541641,1,0,6.874694215699044e-05,1.0,6.804895616396529e-05,6.874694215699044e-05,0.00018165900214590572,0.0002989609666578604,0.0005956552085090364,0,1,0,3.817639463372077e-05,5.7652435208113955e-05,1.0,4.395837103430356e-05,1.0,1.23453215925643e-06,1.0,0.0002519384781590651,CRASH1000,1
5731.895,1773053040,5731.895,5731.565,5731.565,5730.694607263166,5728.948173353017,5727.039266512175,5725.056984429563,99.99999997068677,1.7464339101488804,5728.6442,2.0024031772369564,5732.649006354473,5724.639393645526,0.001398168995893883,0.9058623204438767,0.34114285714291065,5.951659218162765e-05,0.00020946723200233896,0.0005143748132841494,0.0008478610433523852,1,0,5.879727641252831e-05,1.0,5.757589768254063e-05,5.879727641252831e-05,0.00018042664095334755,0.0003020855947579592,0.0006008603020745648,0,1,0,3.0501983672368225e-05,5.874523952453347e-05,1.0,3.160742294291997e-05,1.0,1.006010183541427e-06,1.0,0.00024965565489241953,CRASH1000,1
5732.245,1773053100,5732.245,5731.897,5731.897,5731.039138982463,5729.2478848663795,5727.2434129234625,5725.128506972553,99.99999997068677,1.7912541160831097,5728.98215,2.011677495210139,5733.00550499042,5724.958795009579,0.001404561887287625,0.9054887037905224,0.3411428571428457,5.951295821145916e-05,0.00021040879119721802,0.0005231254073570697,0.0008732974514844847,1,0,6.10618303369912e-05,1.0,6.071288440806774e-05,6.10618303369912e-05,0.00018861787936972526,0.00030154347330267676,0.0006078100979216473,0,1,0,2.545780637503761e-05,5.965667988709995e-05,1.0,2.6121613893417867e-05,1.0,9.027781857430028e-07,1.0,0.0002533038975131429,CRASH1000,1
5732.624,1773053160,5732.624,5732.255,5732.255,5731.391330319693,5729.554804423981,5727.454416338229,5725.203088992727,99.99999997102049,1.8365258957119295,5729.32245,2.023873630207908,5733.370197260416,5725.2747027395835,0.001412993349821372,0.907825611074581,0.3450714285714379,6.019432437421989e-05,0.00021507337560176928,0.0005356778459730715,0.0009025970851944486,1,0,6.611720189906377e-05,1.0,6.437257239946246e-05,6.611720189906377e-05,0.00018598782390403883,0.00030763265764077843,0.000614930684587351,0,1,0,2.475937342322895e-05,6.054286751704077e-05,1.0,2.5442279712324454e-05,1.0,8.655680904854743e-07,1.0,0.0002422974191225735,CRASH1000,1
5733.002,1773053220,5733.002,5732.626,5732.626,5731.749256915316,5729.868185839982,5727.6719686386905,5725.280690097278,99.99999997116969,1.8810710753341482,5729.66765,2.0337154817045393,5733.735080963409,5725.600219036592,0.0014197790210078577,0.909884031211037,0.3468571428571912,6.050183531371369e-05,0.00021856208786044586,0.0005469260475769062,0.0009305755271066478,1,0,6.593839051725782e-05,1.0,6.558948726119533e-05,6.593839051725782e-05,0.00019312984623757963,0.00032070274031603625,0.0006173351264036345,0,1,0,2.3391584367235516e-05,6.137969909709595e-05,1.0,2.650029091506504e-05,1.0,6.787594693443033e-07,1.0,0.00022832714867346756,CRASH1000,1
