close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
5733.603,1779936600,5733.603,5733.245,5733.245,5737.614001131566,5741.8265473583215,5745.037355379325,5747.603764537794,18.37681448467805,-4.212546226755876,5743.16555,5.114799882641794,5753.395149765283,5732.935950234716,0.003562355873681419,0.03260390340707702,1.5067142857142894,0.0002627866431830543,-0.0006990712743615186,-0.0014322180042350586,-0.001990301310855467,0,1,6.261725473403401e-05,1.0,6.244282252026006e-05,6.261725473403401e-05,-0.000744526501535823,-0.000634276887745028,-0.002425037072375797,1,0,0,-0.00025508002896987015,-0.00016391758164869882,-1.0,0.00025901779248229366,1.0,-5.148526503025447e-06,0.0025565048226442043,-0.897208590973002,0.0,0.0,0.0,57336030000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.00023597727291198875,CRASH1000,-1
5733.953,1779936660,5733.953,5733.609,5733.609,5736.800445324551,5741.110770325747,5744.602674776215,5747.46793603493,18.445972885481652,-4.3103250011954515,5742.43095,5.33664758237025,5753.104245164741,5731.757654835259,0.003717343841893622,0.10284289579020632,1.5079285714286275,0.00026298237384028564,-0.0004963472848129896,-0.001246757049653671,-0.0018538575040143602,0,1,6.104364044743901e-05,1.0,5.9997115254989467e-05,6.104364044743901e-05,-0.0007458742090116715,-0.0006218713622136179,-0.0015021125525655188,1,0,0,-2.3212184545723234e-05,-0.0001647941799163933,-1.0,0.00025855402779374347,1.0,2.2160085935620913e-06,0.0025604201637490693,-0.897289332706961,0.05519171143492645,-1.8479465637335069,0.36236668719529186,-0.0016040892291534293,-0.0013100623285549745,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5231964375822338,0.0,0.00023352127230548872,CRASH1000,-1
5734.223,1779936720,5734.223,5733.954,5733.954,5736.227679696874,5740.484609387042,5744.19562870656,5747.336145626622,18.274897611353182,-4.256929690168363,5741.692349999999,5.4021897731135144,5752.496729546227,5730.887970453772,0.003763482571903112,0.15433693031345533,1.5049285714286011,0.00026244681649607995,-0.0003494770097723082,-0.0010907806244794679,-0.0017361227491489808,0,1,4.708793392612781e-05,1.0,4.691352598926119e-05,4.708793392612781e-05,0.0001707584746088344,-0.000636472561706203,-0.001518732984557505,1,0,0,0.0001456798152830848,-0.00015953300265186785,-1.0,0.0002638032282682058,1.0,7.800493461482398e-06,0.0025637397078890948,-0.897631219951228,0.08247668138855029,-1.5779904677714895,0.24248984286767836,-0.0014293511008609948,-0.001230142220293544,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5051993645180993,0.0,0.00023909080618246382,CRASH1000,-1
5734.594,1779936780,5734.594,5734.224,5734.224,5735.864639764235,5739.949099442765,5743.819094247479,5747.20935810795,18.53124221927618,-4.084459678530038,5740.9551,5.30904886813103,5751.573197736262,5730.337002263738,0.0036990701203226325,0.20045952872065298,1.5094285714286084,0.0002632145486548147,-0.00022152540968736748,-0.0009329524269274388,-0.0016060906682660652,0,1,6.46992626551301e-05,1.0,6.452485985895988e-05,6.46992626551301e-05,0.00017284070766670942,-0.0006341673473349828,-0.0015128977624818687,1,0,0,0.0002861153293619459,-0.00014922456236569366,-1.0,0.00027710730752200104,1.0,1.210270945069811e-05,0.002566528550943555,-0.8974433234719407,0.10911041727111921,-1.3481113661778563,0.183298874675087,-0.0012362818429307132,-0.0011358100605834494,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4898740910785238,0.0,0.00024116790131956025,CRASH1000,-1
5734.956,1779936840,5734.956,5734.611,5734.611,5735.662719816628,5739.495181311604,5743.471521924049,5747.087434146677,18.75775780615713,-3.832461494976087,5740.4221,5.351425928026008,5751.124951856052,5729.719248143948,0.003728942460886942,0.24464282634476917,1.5134285714285787,0.0002638954111293232,-0.00012321502346818687,-0.0007908676927517852,-0.0014826437097395096,0,1,6.31256545799186e-05,1.0,6.016101179317109e-05,6.31256545799186e-05,0.0001749229545480551,0.000298609303912482,-0.0015143669865907952,1,0,0,0.00038599270428663556,-0.00013534463192253142,-1.0,0.0002947618731935762,1.0,1.501592385861282e-05,0.0025689349987271137,-0.8972743564988929,0.07441728178140126,-1.1593313387678656,0.26875116599370924,-0.0010449654971173513,-0.0010390067495073096,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47728875591785774,0.0,0.0002413270476530153,CRASH1000,-1
5735.292,1779936900,5735.292,5734.956,5734.956,5735.580337635155,5739.113073919641,5743.1507563584,5746.97006664273,26.516274570606512,-3.532736284485509,5739.88985,5.303203761331465,5750.496257522663,5729.283442477336,0.0036956832970107176,0.28325130397813325,1.155357142857221,0.00020144696082731635,-5.027174552201647e-05,-0.0006657951969973135,-0.0013683702016178167,0,1,5.858806937668471e-05,1.0,5.858806937668471e-05,5.858806937668471e-05,0.0001864245600494428,0.00029457916775895994,-0.0003398845647437887,1,0,0,0.00044940797783400645,-0.00011919876674275248,-1.0,0.0003158812737445587,1.0,1.67229255947216e-05,0.0025709747972421783,-0.9216456523774683,0.09041227439468483,-0.9835456221800312,0.22120645595350488,-0.0008936799264291421,-0.000784612828102938,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46556970814533544,0.0,0.00023991803728549928,CRASH1000,-1
5735.594,1779936960,5735.594,5735.297,5735.297,5735.583373716232,5738.793158108764,5742.854412971797,5746.856871949768,26.211895667812072,-3.2097843925321285,5739.35545,5.161795439113345,5749.679040878226,5729.031859121774,0.0035974739561482434,0.31782259465719803,1.1507857142857705,0.00020063932598537667,1.8526944995218986e-06,-0.000557461825269616,-0.0012642516159554603,0,1,5.265642969872756e-05,1.0,5.178458935962254e-05,5.265642969872756e-05,0.0001743802612704548,0.0002861899984181232,-0.0003358593371596629,1,0,0,0.00048166420111691444,-0.00010189735058313428,-1.0,0.0003354762024337763,1.0,1.770745664532659e-05,0.002572696622770691,-0.9220120178917568,0.10927620739549135,-0.8310917894304801,0.18302078243651362,-0.0007484202854520549,-0.0007061685506927171,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4554061192953654,0.0,0.00025402774322943095,CRASH1000,-1
5735.977,1779937020,5735.977,5735.597,5735.597,5735.670846223736,5738.53714373524,5742.584710502315,5746.7486145174325,26.426174494256728,-2.8662975115039444,5738.823549999999,4.916636724587877,5748.656823449175,5728.990276550823,0.0034269300540442573,0.3552592880312221,1.1539999999999964,0.00020118630182791814,5.3377152293484234e-05,-0.0004461317703649738,-0.0011506509412443772,0,1,6.677599565098299e-05,1.0,6.625291142318795e-05,6.677599565098299e-05,0.00017803100843314455,0.0003058827673775287,-0.00033078448031720895,1,0,0,0.0005043443848715931,-8.377772509581857e-05,-1.0,0.00035364357525854116,1.0,1.813436357281178e-05,0.002574146454002654,-0.9218434546723517,0.13308331789893257,-0.6715137406003121,0.15028066654095548,-0.0005886462390127968,-0.0006131541083705691,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4447675827066875,0.0,0.00023971504765446787,CRASH1000,-1
5736.34,1779937080,5736.34,5735.98,5735.98,5735.819547062905,5738.3374033956725,5742.339819894381,5746.645046213777,26.388171485218834,-2.5178563327672236,5738.2942,4.554875393753171,5747.403950787507,5729.184449212494,0.003175072755072937,0.3927413029388538,1.1534285714285812,0.00020107395507040746,9.073732756487985e-05,-0.0003480805075160566,-0.0010448388779770341,0,1,6.328477258543356e-05,1.0,6.276172511071793e-05,6.328477258543356e-05,0.00018272827259706325,0.0003044679361782306,-0.00032989249478018685,1,0,0,0.0005052436149997016,-6.56200356110041e-05,-1.0,0.00036963669403710866,1.0,1.7830773370359306e-05,0.002575410902258215,-0.9219254499984282,0.16626889387263713,-0.5182543838401591,0.12028635812638466,-0.00043276291357657783,-0.000522215065922707,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4345502922560106,0.0,0.00024057151422336205,CRASH1000,-1
5736.668,1779937140,5736.668,5736.345,5736.345,5736.008092160037,5738.185639450611,5742.117395584798,5746.545772122098,46.94810718143852,-2.1775472905737843,5737.76585,4.047835383521816,5745.861520767044,5729.670179232956,0.002821889557254723,0.43219524165233536,0.6957857142857132,0.00012128742926829882,0.00011504653225022055,-0.0002644807167230078,-0.0009490219738433928,0,1,5.717931642816048e-05,1.0,5.6307631427225e-05,5.717931642816048e-05,0.00018725174759573213,0.00029852016301424184,0.0005972186078248054,0,0,1,0.00048715175594267734,-4.8107331407698924e-05,-1.0,0.0003828829372411052,1.0,1.7148076994309565e-05,0.002576476385241713,-0.9529250393073468,0.21598710188016967,-0.36629893287785514,0.0925976932335653,-0.00028339432300291957,-0.00043966337736369977,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2744199288585237,0.0,0.00024718181353714484,CRASH1000,-1
