close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
5546.05,1773831000,5546.05,5545.733,5545.733,5545.420214505151,5544.273358479408,5542.984945178702,5541.767770823276,81.74256599824854,1.1468560257435456,5544.0859,1.543017614253004,5547.171935228506,5540.999864771494,0.001113271072696136,0.818223846211407,0.392928571428586,7.084836440864868e-05,0.00011356857920370856,0.00032044623446916197,0.0005529610582767238,1,0,5.824304009200495e-05,1.0,5.716106419115409e-05,5.824304009200495e-05,5.4816791104403596e-05,0.000179439157952423,0.00031870667496586904,0,1,0,-5.3743380687923856e-05,3.903739395871285e-05,1.0,4.334899342012355e-05,1.0,-1.3319240571651617e-06,0.002522961763919505,-0.9719185353445718,0.0,0.0,0.0,55460500000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.00024215432603380397,CRASH1000,1
5546.432,1773831060,5546.432,5546.052,5546.052,5545.645055726229,5544.469598617643,5543.120123799145,5541.814181063841,81.98235171049603,1.1754571085857606,5544.3457,1.4737974259143667,5547.293294851828,5541.398105148171,0.001063279604599114,0.8538987046711002,0.3975000000000364,7.166769555635702e-05,0.00014190310881120524,0.0003539385233253099,0.0005974750910836279,1,0,6.887785000128023e-05,1.0,6.85172082771857e-05,6.887785000128023e-05,0.00018285366405203457,0.00017924643644012776,0.0003262620380141561,0,1,0,-1.8411251429169067e-05,3.836300752544037e-05,1.0,4.2929548658402444e-05,1.0,-3.4385639682177147e-07,0.0025319705445621212,-0.9716948552660841,0.07976511545391095,1.5599613312463514,0.25073303226801924,0.000423171653960071,0.00041227207350651363,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5039974220830901,0.0,0.00023366373190912803,CRASH1000,1
5546.744,1773831120,5546.744,5546.438,5546.438,5545.889265564844,5544.676362379675,5543.262236591336,5541.863233988579,81.90809806003364,1.2129031851691252,5544.6042,1.4142614810714147,5547.432722962142,5541.775677037857,0.0010202794861867382,0.878253955960701,0.3960714285714338,7.14061129504866e-05,0.00015412035730007033,0.00037290501468280666,0.0006281072877412605,1,0,5.6252379908361364e-05,1.0,5.517054368940566e-05,5.6252379908361364e-05,0.0001833844327352946,0.00017995775500709453,0.00032967136021528313,0,1,0,-4.037016993928547e-07,3.834690526011412e-05,1.0,4.287490686819333e-05,1.0,1.3365852929040263e-07,0.0025396294932974023,-0.97188321748221,0.0771787018838014,1.6695672270615984,0.259135491739929,0.00043256682208683204,0.0004274397607984431,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5113044818041066,0.0,0.0002367154496223431,CRASH1000,1
5547.015,1773831180,5547.015,5546.749,5546.749,5546.139428772657,5544.888965799704,5543.409403783832,5541.914495341926,81.55462182475642,1.250462972952846,5544.8577,1.3660920482203676,5547.58988409644,5542.125515903559,0.0009854839363832568,0.8947940409143393,0.38942857142858756,7.020506910988838e-05,0.00015787039590113672,0.0003834223216026951,0.0006504293573747247,1,0,4.885749189085262e-05,1.0,4.7956018922169786e-05,4.885749189085262e-05,0.00017399771008197332,0.0002879855044291762,0.0003108944147385825,0,1,0,7.816232914243779e-06,3.862728778697093e-05,1.0,4.3121178937457146e-05,1.0,6.609294633284292e-07,0.002546090467004155,-0.9724262875721288,0.07211949427522923,1.7489188839070315,0.27731368456343586,0.00043480109905780467,0.0004363700091278938,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5165945922604689,0.0,0.00024211219906558365,CRASH1000,1
5547.393,1773831240,5547.393,5547.015,5547.015,5546.418000156511,5545.116605272458,5543.565623243289,5541.969007826086,81.95643236442132,1.30139488405257,5545.1158,1.3308846128166896,5547.777569225633,5542.454030774366,0.0009600409880108111,0.92776059960006,0.39699999999999946,7.156514780906986e-05,0.00017578910270764765,0.0004105224271347452,0.0006904178676379529,1,0,6.814475893786025e-05,1.0,6.814475893786025e-05,6.814475893786025e-05,0.00017326454196143085,0.00030041146994796845,0.00032241748195200226,0,1,0,2.890673955146054e-05,3.966533954840081e-05,1.0,4.4660081874797994e-05,1.0,1.2108395747344126e-06,0.0025515542025150114,-0.9719522928677122,0.07410845606999264,1.904090518083669,0.26987109419762856,0.00045723445707173077,0.00046513987301130094,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5269393678722447,0.0,0.00024029305295290246,CRASH1000,1
5547.728,1773831300,5547.728,5547.402,5547.402,5546.709111232842,5545.354004793145,5543.728853704337,5542.026311230803,81.93787284207254,1.3551064396970105,5545.3717,1.3156683752697467,5548.003036750539,5542.740363249461,0.0009490208746652814,0.947738207476275,0.3966428571429138,7.149644992380914e-05,0.00018369248264615113,0.00042810525798775466,0.0007213820158233303,1,0,6.0388726740656435e-05,1.0,5.876624769577109e-05,6.0388726740656435e-05,0.000177401372769387,0.0003025576761839243,0.00048205112483099374,0,1,0,3.845813358216204e-05,4.104506286285779e-05,1.0,4.65839743334747e-05,1.0,1.4805207594751775e-06,0.002556233328288104,-0.9720305081951417,0.059938858002447214,2.0137438101701273,0.3336677907909532,0.0004710812351293958,0.0004847386424365334,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5342495873446751,0.0,0.0002402785428376374,CRASH1000,1
5548.057,1773831360,5548.057,5547.732,5547.732,5547.008642069988,5545.599731630131,5543.898584931618,5542.086318084228,82.07065547990881,1.408910439857209,5545.6247,1.3214851732648614,5548.26767034653,5542.98172965347,0.0009531731732694034,0.9601451550708457,0.3992142857142816,7.195569290551298e-05,0.00018899518599279554,0.0004431023674235782,0.000750088589225762,1,0,5.930355633868812e-05,1.0,5.858249821725567e-05,5.930355633868812e-05,0.00018784877992928498,0.00029298114535614443,0.0004722800976225214,0,1,0,4.397092280039614e-05,4.2622072027754054e-05,1.0,4.865681575105316e-05,1.0,1.5640345780731047e-06,0.0025601843957308757,-0.9718942939364331,0.043326881328790916,2.0940380725305094,0.4615965375327552,0.00048424166048222507,0.000500843858004781,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5396025381687006,0.0,0.00024242721368943868,CRASH1000,1
5548.358,1773831420,5548.358,5548.069,5548.069,5547.308499387769,5545.850483300119,5544.073463953908,5542.14872287941,81.79556290389908,1.4580160876503214,5545.87685,1.338592358648814,5548.554034717297,5543.199665282702,0.0009654685055971547,0.9633878984653389,0.39392857142859483,7.099912648545656e-05,0.00018919095852462767,0.00045214286022171704,0.0007728137215261149,1,0,5.425322775169401e-05,1.0,5.209019570588518e-05,5.425322775169401e-05,0.00017395558598428632,0.00029098151996927537,0.00047099163935745216,0,1,0,4.311930633356691e-05,4.416849039760874e-05,1.0,5.063624238678795e-05,1.0,1.6839543681109013e-06,0.00256353548221833,-0.9723041774891151,0.03131432220264823,2.1220870928191946,0.638664991871253,0.0004928750407505619,0.000511303945280751,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.541472472854613,0.0,0.0002490827015667586,CRASH1000,1
5548.726,1773831480,5548.726,5548.365,5548.365,5547.62349952382,5546.111893909199,5544.255916347873,5542.214168422899,81.99712935928333,1.5116056146207484,5546.130800000001,1.374588420698262,5548.879976841397,5543.381623158604,0.0009913855047906722,0.9719958281372891,0.3977857142857439,7.168955797884847e-05,0.00019873383193257262,0.0004713403084548556,0.0008062549275451745,1,0,6.632592922076708e-05,1.0,6.506421261035815e-05,6.632592922076708e-05,0.0001798934626931195,0.00030845418662096635,0.0005965285213846698,0,1,0,5.062980808818427e-05,4.5984927592596415e-05,1.0,5.296280539462824e-05,1.0,1.8158455295124335e-06,0.0025663692938936765,-0.9720657290608965,0.019459215425290294,2.1837613241511415,1.0,0.0005137420244015817,0.000540835517393353,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5455840882767429,0.0,0.000237892445923722,CRASH1000,1
5549.061,1773831540,5549.061,5548.732,5548.732,5547.942944074082,5546.379994462908,5544.444351000898,5542.282296100283,92.96439293646692,1.56294961117419,5546.3833,1.42750736379418,5549.238314727589,5543.528285272412,0.0010295050208982998,0.9689467928181855,0.35800000000004467,6.451541981608144e-05,0.00020152621200107842,0.00048337934648690973,0.0008326621581599095,1,0,6.037421923519567e-05,1.0,5.929282582033473e-05,6.037421923519567e-05,0.0001809642546931092,0.0003006817797115934,0.0006011835779149916,0,1,0,5.043391573733622e-05,4.779468889624463e-05,1.0,5.5010305788874674e-05,1.0,1.7999104553728368e-06,0.002568803905377661,-0.9748849971889558,0.0005258644574313403,2.1870704872727966,0.4,0.0005283322924873722,0.000558256178951593,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5458046991515197,0.0,0.00023968019091876244,CRASH1000,1
