close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
5577.528,1773744360,5577.528,5577.219,5577.219,5580.319954898104,5583.526507845581,5585.290882922819,5586.471004896425,24.47237372336504,-3.206552947477576,5584.6371,4.531954276955898,5593.701008553911,5575.5731914460885,0.0032460152348704843,0.10783474603003487,1.254357142857121,0.00022489481771442848,-0.0005003216519247993,-0.001074322444274677,-0.0013898797906039268,0,1,5.755569050958785e-05,1.0,5.5403956703186824e-05,5.755569050958785e-05,0.0001881115305912493,-0.00209170547799247,-0.0017711202872736263,1,0,0,-0.0002777999616593071,-0.0001360341094849503,-1.0,0.00048804081361786977,1.0,-6.409074955620996e-06,0.0025745696711180002,-0.9126475731062559,0.0,0.0,0.0,55775280000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.00023397462101479034,CRASH1000,-1
5577.818,1773744420,5577.818,5577.531,5577.531,5579.763964920748,5583.007552586892,5584.9978286905525,5586.384905345217,24.575217569450473,-3.2435876661447764,5584.1824,4.742992031463129,5593.668384062926,5574.696415937074,0.003397447784988555,0.16453664913428206,1.255999999999988,0.00022517765907743636,-0.00034875398546989757,-0.0009295263418527207,-0.0012855562187811416,0,1,5.199436022552615e-05,1.0,5.145645985656678e-05,5.199436022552615e-05,0.00017752026779376445,-3.6034298197983587e-05,-0.001782283008072737,1,0,0,-6.916015257978699e-05,-0.00013858377672484344,-1.0,0.0004870060570915967,1.0,5.653610243739851e-07,0.0025757482156349033,-0.9125777321834599,0.13101243780827743,-1.5437598336151759,0.15265609646292636,-0.0012210462162348177,-0.0008945280951138076,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5029173222410117,0.0,0.00019272769387595974,CRASH1000,-1
5578.16,1773744480,5578.16,5577.823,5577.823,5579.407528271692,5582.566865988084,5584.729678545826,5586.303065491036,24.677781717243406,-3.1593377163917467,5583.72735,4.867040647099755,5593.461431294199,5573.993268705801,0.003486589041350421,0.21402796875451763,1.257642857142855,0.0002254583692728167,-0.00022359511567687164,-0.0007893977974420684,-0.001176364645018315,0,1,6.131429888885535e-05,1.0,6.041783685131785e-05,6.131429888885535e-05,0.0001708740593633162,0.00030144469296836856,-0.0017887832766300576,1,0,0,0.00010094412729880584,-0.00013493938248207408,-1.0,0.0004894095994641056,1.0,5.9952547051716685e-06,0.002576737734623704,-0.9125023639412111,0.13349986084068105,-1.3027329555848803,0.14981176805944235,-0.0010784748005365525,-0.0008104242947053792,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4868488637056587,0.0,0.00019558420697854485,CRASH1000,-1
5578.51,1773744540,5578.51,5578.171,5578.171,5579.20807754465,5582.198059989167,5584.485769583244,5586.225522550827,24.633222903780208,-2.9899824445164995,5583.39755,4.990613889829776,5593.37877777966,5573.41632222034,0.0035753240532406666,0.25516288637431195,1.2569285714285539,0.00022531618145858908,-0.00012512126003323776,-0.0006606823959903819,-0.001070066220920826,0,1,6.274470434701721e-05,1.0,6.077260808245851e-05,6.274470434701721e-05,0.00017606366117748818,0.00030160514184761637,-0.0017856347216571745,1,0,0,0.0002309765707048162,-0.00012661686154011805,-1.0,0.0004972688031367067,1.0,9.95263057437843e-06,0.00257759900843909,-0.912586763115761,0.12016015911371992,-1.0998240087285613,0.16644313476596959,-0.0009343848065933597,-0.0007221004525900884,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47332160058190414,0.0,0.00019324156450386022,CRASH1000,-1
5578.833,1773744600,5578.833,5578.522,5578.522,5579.124726979172,5581.892145444697,5584.264092344685,5586.151965112511,24.566285746081462,-2.7674184655252247,5583.0692500000005,5.067398428083126,5593.204046856166,5572.934453143835,0.0036305467126942223,0.2910046910583773,1.2558571428571017,0.00022511108377990555,-5.2289022642147895e-05,-0.0005480481107457676,-0.0009725708266790073,0,1,5.790076561651854e-05,1.0,5.574953365778406e-05,5.790076561651854e-05,0.00018197079933396888,0.0002915437780952482,-0.0017853529131688095,1,0,0,0.00032174030681524557,-0.0001150469767899296,-1.0,0.0005069532847208822,1.0,6.650605138711278e-06,0.002578334305603787,-0.9126912384636199,0.12236217145435088,-0.9383874589972172,0.1634478721194412,-0.0008175219405610787,-0.0005761893454404707,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46255916393314783,0.0,0.00019305112735930904,CRASH1000,-1
5576.743,1773744660,5578.977,5576.59,5578.834,5578.595454317134,5581.424041313361,5583.969147546854,5586.058343569103,20.380113817858785,-2.8285869962273864,5582.618,5.2141390064839035,5593.046278012968,5572.1897219870325,0.003735981223493312,0.2183139923621099,1.401142857142791,0.0002512475215628174,-0.0003320646446409394,-0.0008386822572003099,-0.0012940880144419484,0,1,-0.00037463032143087967,-1.0,0.00042803935738501005,-0.00037463032143087967,-0.0002540264173131348,-0.00014074335440357097,-0.002232154438750644,1,0,0,4.807732668628772e-05,-0.00011333126524030614,-1.0,0.0005060240130571836,1.0,3.924719607784896e-06,0.0025789478152498896,-0.9025774735204481,0.1267698085370133,-1.2808536060190565,0.15776502675030737,-0.001133113296060057,-0.0009323889087794368,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4853902404012705,1.0,0.00024100088528376703,CRASH1000,-1
5577.069,1773744720,5577.069,5576.752,5576.752,5578.25624224666,5581.028128466692,5583.698553525409,5585.968897364435,20.152910136852668,-2.7718862200317744,5582.16445,5.285682901404271,5592.735815802809,5571.593084197191,0.003787550831759871,0.258997555515874,1.3973571428570852,0.00025055403525706517,-0.00021283393861830098,-0.0007093905236738108,-0.0011873050562915411,0,1,5.845705997210486e-05,1.0,5.6843123022146504e-05,5.845705997210486e-05,-0.0002583127035713439,-0.00013428190019821064,-0.0001703113596421599,1,0,0,0.00017047150019900608,-0.00010721602165858179,-1.0,0.0005077898148039465,1.0,7.835373163324472e-06,0.0025821253587141567,-0.9029659328087661,0.11610098962301695,-1.0918684500984648,0.17226233645900454,-0.0009939780941486374,-0.0007730979319211238,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47279123000656437,1.0,0.00024260054878273083,CRASH1000,-1
5577.432,1773744780,5577.432,5577.076,5577.076,5578.073077302958,5580.701207696992,5583.452806328334,5585.883953112053,20.281674997127567,-2.6281303940340877,5581.7157,5.287521318606777,5592.290742637213,5571.140657362786,0.0037891727940257873,0.29746180951765294,1.399499999999924,0.00025092192966223953,-0.00011492809328133274,-0.0005858059006068107,-0.001078330297967302,0,1,6.508795211236721e-05,1.0,6.383273242103224e-05,6.508795211236721e-05,-0.00025112778962908816,-0.0001305089850416719,0.00017089636668577118,1,0,0,0.00026584162227190783,-9.767071970909479e-05,-1.0,0.0005130832011198498,1.0,1.0648886238005258e-05,0.002582171052764485,-0.9028251750881807,0.1248971597481805,-0.91859298841777,0.16013046181243962,-0.0008477804698138968,-0.0006820445200309769,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4612395325611847,1.0,0.00023379935425480532,CRASH1000,-1
5577.756,1773744840,5577.756,5577.434,5577.434,5578.002615680079,5580.43346154272,5583.229402158596,5585.803077956709,20.290244556387236,-2.4308458626410356,5581.2672,5.220167496806803,5591.707534993614,5570.8268650063865,0.0037412059374665884,0.33184447615038865,1.3996428571428103,0.0002509329660786184,-4.42121843731429e-05,-0.0004797945466370937,-0.000980329082749019,0,1,5.809125059714185e-05,1.0,5.773264192818967e-05,5.809125059714185e-05,0.00018164724463721956,-0.00013516153955086426,0.00016640283688144352,1,0,0,0.00032702115631710736,-8.592175789989027e-05,-1.0,0.0005207891906281606,1.0,1.2457978645044114e-05,0.002582225751727134,-0.9028229595367189,0.13733095836697132,-0.7683309883545967,0.14563252601813947,-0.0007094055327825741,-0.0006012942994348305,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4512220658903065,1.0,0.0002386264296968406,CRASH1000,-1
5578.087,1773744900,5578.087,5577.763,5577.763,5578.021367751173,5580.220146857018,5583.027739328847,5585.726301061618,19.95898100021749,-2.1987791058454604,5580.81725,5.078121097567177,5590.973492195134,5570.661007804866,0.0036396971053420275,0.36558758901278005,1.3941428571427943,0.000249932074767352,1.1766223988853117e-05,-0.0003822693013678603,-0.0008849569730850947,0,1,5.934286117932104e-05,1.0,5.8087803300448236e-05,5.934286117932104e-05,0.00018253315496007146,-0.00013371972238623592,0.00015778507055594194,1,0,0,0.0003663545918974523,-7.275360581224291e-05,-1.0,0.0005298850657148556,1.0,1.3543159348879126e-05,0.002582255560181155,-0.9032116847989333,0.15394247573167083,-0.6250405484559084,0.12991781499633503,-0.0005697989159163942,-0.0005181852006779992,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44166936989706057,1.0,0.0002456039140300054,CRASH1000,-1
