close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
5882.834,1772698380,5887.07,5882.532,5887.031,5885.151520599432,5883.995725276402,5882.549491285264,5881.18277435405,52.611349754275615,1.155795323030361,5883.77145,1.9946514660599164,5887.76075293212,5879.78214706788,0.0013560359935871247,0.38250453575602655,0.6565714285713641,0.00011160801555361992,-0.0003937911524147214,-0.00019743815778302035,4.836486546481849e-05,1,0,-0.000712074313923522,-1.0,0.0007714365174723196,-0.000712074313923522,-0.000594597588244218,-0.00047913112119750336,-0.00016689848900780619,0,0,1,1.0,0.0001330991151544233,CRASH1000,1
5882.536,1772698440,5883.165,5882.468,5882.838,5884.570293799558,5883.863022978547,5882.548962215253,5881.19623928585,48.37300217687233,0.7072708210116616,5883.86885,1.8749919655974663,5887.618833931195,5880.118866068805,0.001274666049429347,0.3222859051548934,0.674428571428507,0.00011464928925696451,-0.0003456996344663972,-0.00022553600812326454,-2.2035031643403046e-06,1,0,-5.0655857363945574e-05,-1.0,0.0001184876823809504,-5.0655857363945574e-05,-0.0007056597170904993,-0.0005897036819697105,-0.00027344669446459103,0,0,1,1.0,0.00023782259896077846,CRASH1000,1
5882.903,1772698500,5882.903,5882.537,5882.537,5884.199784066323,5883.775748162315,5882.562846049949,5881.213221979524,48.6152437550845,0.4240359040086332,5883.968650000001,1.758549230863581,5887.485748461728,5880.451551538274,0.0011954851124936136,0.3485043834240537,0.6773571428570904,0.00011513994754921003,-0.00022038409875795297,-0.00014833130963346985,5.7824108123111336e-05,1,0,6.238805848365108e-05,1.0,6.221805319711192e-05,6.238805848365108e-05,-0.0007003536250730883,-0.0005828755215044758,-0.00028141446113462724,0,0,1,0.0,0.0007909360395709817,CRASH1000,-1
5883.308,1772698560,5883.308,5882.907,5882.907,5884.001609829362,5883.733225602104,5882.59206777348,5881.2340655419175,48.9076012666737,0.2683842272581387,5884.07365,1.6440031782215037,5887.361656356443,5880.785643643558,0.0011175952416715808,0.38356926401033115,0.6809285714285319,0.00011573906574813556,-0.00011788063215398933,-7.227139399409505e-05,0.00012170353107464434,1,0,6.884356243843192e-05,1.0,6.816357967240229e-05,6.884356243843192e-05,8.057341070649827e-05,-0.0005745164090515298,-0.0002734108229564412,0,0,1,0.0,0.0008024397158876518,CRASH1000,-1
5883.617,1772698620,5883.617,5883.316,5883.316,5883.916140978392,5883.722659638276,5882.632261194129,5881.257776332545,48.86687164692012,0.19348134011579532,5884.17445,1.543125689018142,5887.260701378037,5881.088198621964,0.0010490006386661937,0.4096881731656219,0.68042857142856,0.00011564800554294406,-5.084045578222525e-05,-1.795795695822853e-05,0.00016739764822077037,1,0,5.252147261373894e-05,1.0,5.116162381901304e-05,5.252147261373894e-05,0.00018376428125558647,-0.0005790699752302084,-0.000286476329256058,0,0,1,0.0,0.0008047770614573623,CRASH1000,-1
5883.935,1772698680,5883.935,5883.621,5883.621,5883.920331872083,5883.741963307524,5882.683348990438,5881.284415374013,48.802736594261546,0.17836856455869565,5884.271,1.4582532088273805,5887.187506417655,5881.354493582345,0.0009912889524139865,0.4423968351295916,0.6796428571428156,0.0001155082197785692,2.492917492109511e-06,3.2808490528650496e-05,0.00021276872054940942,1,0,5.404838554246573e-05,1.0,5.3368495353507685e-05,5.404838554246573e-05,0.00017542359613954798,0.00018715469448917798,-0.00029206609834693336,0,0,1,0.0,0.0007974255324030614,CRASH1000,-1
5878.25,1772698740,5884.25,5878.22,5883.943,5882.660258122731,5883.242693915931,5882.509492167284,5881.254222186212,27.533651446581217,-0.5824357932006023,5884.0649,1.9493621331906175,5887.963624266382,5880.166175733619,0.0013251805792902037,-0.24574394118060644,1.0807857142856716,0.00018386181504455776,-0.0007497047133804963,-0.0008486296037208292,-0.0007240943976301325,0,0,-0.0009661901431610484,-1.0,0.0010258207416530246,-0.0009661901431610484,-0.0008597204157932759,-0.0007285973260512108,-0.0013178713514950756,1,0,0,1.0,0.00022574745885258802,CRASH1000,-1
5878.587,1772698800,5878.587,5878.256,5878.256,5881.755089651013,5882.819449014483,5882.355668945038,5881.227682661972,27.425106987276635,-1.0643593634704303,5883.853300000001,2.2914012283914507,5888.436102456783,5879.270497543218,0.001557755512627312,-0.07457200584747772,1.0792857142856909,0.00018359611149510772,-0.0005386299842009277,-0.0007194592747856507,-0.000640673423562868,0,0,5.732998766647184e-05,1.0,5.6309218244344125e-05,5.732998766647184e-05,-0.0008549162870390203,-0.00073365139625789,-0.0013160992903221696,1,0,0,1.0,0.0002255644085898724,CRASH1000,-1
5878.882,1772698860,5878.882,5878.588,5878.588,5881.116625284121,5882.461499104076,5882.219446633469,5881.2043425359825,26.950965608604847,-1.3448738199549553,5883.64015,2.544998692482196,5888.730147384965,5878.550152615036,0.0017302204945231364,0.032597991694554684,1.072785714285666,0.00018248124631276255,-0.00037996615719445827,-0.0006085036178514345,-0.0005673788038253265,0,0,5.0182127099447234e-05,1.0,5.001200968665674e-05,5.0182127099447234e-05,-0.0008587790313796306,-0.0007522978569200032,-0.0013263820585082383,1,0,0,1.0,0.00023354780721921312,CRASH1000,-1
5879.243,1772698920,5879.243,5878.893,5878.893,5880.7002641098725,5882.168908276432,5882.102723236078,5881.184826689854,27.003371831709543,-1.4686441665598977,5883.4273,2.7287218156797266,5888.88474363136,5877.969856368641,0.0018551920005401062,0.11664285674269949,1.0734999999999673,0.00018259153431827315,-0.0002478045206224539,-0.0004974199690721428,-0.0004861736305252298,0,0,6.140623336219024e-05,1.0,5.953501790224075e-05,6.140623336219024e-05,0.00016892782715950767,-0.0007434202464231989,-0.0013220597293097252,1,0,0,1.0,0.00023676517538054223,CRASH1000,-1
