close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
5627.088,1773146100,5627.088,5626.748,5626.748,5625.8696911156,5624.170693793447,5622.554098690453,5621.114846806236,99.99999997139939,1.6989973221534456,5623.772,2.053785593278757,5627.879571186558,5619.664428813442,0.0014607886616163793,0.9036448608317685,0.34964285714282334,6.213566539972778e-05,0.0002165547642035519,0.0005187086888689717,0.0008063775341178661,1,0,6.131433406490024e-05,1.0,6.04256668328028e-05,6.131433406490024e-05,0.00019249894018928345,0.0003203392680833735,0.0006214887883955736,0,1,0,2.812698631775029e-06,6.182138567744227e-05,1.0,2.7328233538052956e-06,1.0,4.697464157689447e-08,0.0025229252355581113,-0.9753715401228938,0.0,0.0,0.0,56270879999999.99,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002468417056922024,CRASH1000,1
5627.418,1773146160,5627.418,5627.088,5627.088,5626.213759756578,5624.465903448588,5622.7448399182795,5621.177564748463,99.99999997119934,1.7478563079903324,5624.11785,2.056367524877377,5628.230585049754,5620.005114950245,0.0014625351599822966,0.901211111339021,0.34721428571427687,6.170046115541389e-05,0.00021404096873024582,0.0005248670010786303,0.0008311172238411796,1,0,5.864489768063364e-05,1.0,5.864489768063364e-05,5.864489768063364e-05,0.00018306593857368654,0.0003062732693471519,0.0006118446074725666,0,1,0,-2.8003080281626384e-07,6.180733185240687e-05,1.0,2.7395148940251287e-06,1.0,4.364378776475495e-08,0.0025319468559277416,-0.9756311793930115,0.014453435266092341,1.8213766245888106,1.0,0.0006483193130871514,0.0006669008511708218,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00023936377215992525,CRASH1000,1
5627.787,1773146220,5627.787,5627.429,5627.429,5626.563368699561,5624.767821316897,5622.942571686191,5621.243330273354,99.99999997125256,1.7955473826632442,5624.46605,2.0586922388284985,5628.583434477657,5620.348665522343,0.0014640979040692198,0.9032839315749224,0.34785714285713504,6.181064472716096e-05,0.00021747401037845314,0.0005367650326224438,0.0008615468239358037,1,0,6.5571812863482e-05,1.0,6.36169732217267e-05,6.5571812863482e-05,0.00018554250656194007,0.0003167434085110342,0.0006192766251611066,0,1,0,2.689992717279548e-06,6.190098167101592e-05,1.0,2.7625927864025273e-06,1.0,1.052053969501528e-07,0.0025395837318590965,-0.9756610733019542,0.016309485342025178,1.8306399147159356,1.0,0.0006523956463678392,0.000669205134555527,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002286866933662117,CRASH1000,1
5628.143,1773146280,5628.143,5627.792,5627.792,5626.914397877436,5625.074655742634,5623.146510051438,5621.311983703471,99.99999997140523,1.839742134802691,5624.8143,2.0623082137312005,5628.938916427463,5620.689683572537,0.0014665787019715725,0.9035163097526457,0.3497142857142665,6.213670933987756e-05,0.0002183438445459721,0.0005454761838998642,0.0008885576677809968,1,0,6.325754688295076e-05,1.0,6.236904277906002e-05,6.325754688295076e-05,0.00018748596076696727,0.00031192303125914493,0.000623329114394449,0,1,0,3.1295032749446646e-06,6.200997830705606e-05,1.0,2.795417904878172e-06,1.0,6.290922289624004e-08,0.002546073960303844,-0.9755950503134766,0.015059198935957484,1.832459961892297,1.0,0.0006537420561013179,0.0006715977830418445,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00021730080419064625,CRASH1000,1
5628.477,1773146340,5628.477,5628.143,5628.143,5627.261642793562,5625.383959766031,5623.355548872951,5621.383277397965,99.99999997133497,1.8776830275310203,5625.163149999999,2.0622681502865903,5629.287686300572,5621.038613699427,0.0014664592619230252,0.9017239464530922,0.3488571428571439,6.198073526055875e-05,0.00021597666566552478,0.0005498362878145161,0.0009107464542368425,1,0,5.934461864238821e-05,1.0,5.934461864238821e-05,5.934461864238821e-05,0.00018818577187622773,0.0003081711746919022,0.0006247152203490159,0,1,0,3.595103592284852e-07,6.201905956465409e-05,1.0,2.7852427914288794e-06,1.0,-1.3957675915691739e-07,0.0025515718333490125,-0.9757087642913492,0.0160476959441066,1.8221577574951247,1.0,0.0006511681638982808,0.0006674255692686703,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00021302387839561643,CRASH1000,1
5628.765,1773146400,5628.765,5628.477,5628.477,5627.5957221727695,5625.691327060027,5623.567684211266,5621.456727374105,99.99999997076023,1.9043951127423497,5625.50915,2.0567594919916767,5629.622668983983,5621.3956310160165,0.0014624521529694216,0.895749966462787,0.3420000000000333,6.075933175395193e-05,0.0002077757331828063,0.0005463635953840211,0.000924202584655671,1,0,5.1168371124277586e-05,1.0,5.1168371124277586e-05,5.1168371124277586e-05,0.00017378056418980464,0.0002980227073044814,0.000618457443763785,0,1,0,-8.129188818648279e-06,6.172329103034858e-05,1.0,3.491188381611746e-06,1.0,-3.542592582373419e-07,0.002556226346435142,-0.9762308101308138,0.01686146980283823,1.7919202828994631,1.0,0.0006403103170440237,0.0006597317077762332,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00021905338027067484,CRASH1000,1
5629.074,1773146460,5629.074,5628.766,5628.766,5627.924228356598,5625.998842781843,5623.783618163765,5621.532521131577,99.9999999706499,1.9253855747547277,5625.8532,2.048347590775442,5629.94989518155,5621.756504818449,0.0014563818272225041,0.8930973451985662,0.34071428571425194,6.0527590455242186e-05,0.00020429764096827215,0.0005465975561124743,0.0009407157521402071,1,0,5.489658921615691e-05,1.0,5.4718920630203365e-05,5.489658921615691e-05,0.0001654186825031931,0.0002942735016307514,0.0006006368990853299,0,1,0,-1.1594738944748996e-05,6.130326355854289e-05,1.0,4.453639410917377e-06,1.0,-5.010373434226218e-07,0.002560158385238374,-0.9763578345621027,0.019235569393045458,1.7782628170626296,1.0,0.0006336937519690441,0.0006581715494698669,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00023129914440644933,CRASH1000,1
5629.366,1773146520,5629.366,5629.08,5629.08,5628.244622055132,5626.304947983494,5624.00253509852,5621.610466194944,99.99999997039544,1.9396740716383647,5626.19365,2.0374847051423908,5630.268619410285,5622.118680589715,0.0014485706194222877,0.889248320724073,0.3377857142857335,6.000421970888614e-05,0.00019924115246764199,0.0005440608080803617,0.00095367398361002,1,0,5.187354083466764e-05,1.0,5.0807592004386705e-05,5.187354083466764e-05,0.0001579468122549151,0.00028057209698940195,0.0005974043748627697,0,1,0,-1.630417291729249e-05,6.071417882785069e-05,1.0,5.709388059689524e-06,1.0,-5.986598671023014e-07,0.0025635035877381225,-0.9765928482974681,0.019773335229438818,1.7594947123510416,1.0,0.0006244030683204394,0.0006512533421951401,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00024070206129776664,CRASH1000,1
5629.676,1773146580,5629.676,5629.366,5629.366,5628.562706042881,5626.611407257721,5624.225023918186,5621.690720262655,99.99999997029492,1.9512987851594517,5626.5316,2.0259066430421306,5630.583413286085,5622.479786713916,0.0014402525655714171,0.8880238029119649,0.3366428571429034,5.97979097097068e-05,0.000197793649153909,0.0005446604573271721,0.0009691959440870839,1,0,5.506836826747358e-05,1.0,5.506836826747358e-05,5.506836826747358e-05,0.00016184722581241923,0.00027238113885882595,0.0005843891320684616,0,1,0,-1.702480078363473e-05,6.0099122407069e-05,1.0,6.645075225764806e-06,1.0,-5.836062804039065e-07,0.0025663372939275547,-0.976699084909412,0.02092148895862137,1.7535423481657486,0.9559092151777073,0.0006189530998459451,0.0006483989524603351,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00024335325869550767,CRASH1000,1
5629.998,1773146640,5629.998,5629.68,5629.68,5628.8816602555735,5626.919279325201,5624.451415137081,5621.77337976253,99.99999997028863,1.9623809303720918,5626.86915,2.0122021002157595,5630.893554200432,5622.844745799569,0.0014304239509217982,0.8887345609537436,0.3365714285713953,5.978180251065726e-05,0.00019832354130099573,0.0005471414324549215,0.0009861557072020858,1,0,5.719689729909877e-05,1.0,5.648633670107286e-05,5.719689729909877e-05,0.00016414777990127004,0.00027023295999960625,0.000578487412700232,0,1,0,-1.5457069957155e-05,5.9540267101109496e-05,1.0,7.269462055322846e-06,1.0,-3.8731725096822974e-07,0.002568750135648614,-0.9767272420334933,0.022727291471294125,1.755486301258928,0.8799605559995584,0.0006160811395779377,0.0006453127151097106,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002408526610490229,CRASH1000,1
