close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
5702.233,1780332840,5702.233,5701.852,5701.852,5700.958581295535,5699.249774794841,5697.6421815758,5696.216282046061,99.99999997172289,1.708806500693754,5698.84395,2.0504893504517243,5702.944928700904,5694.742971299097,0.0014392317939863565,0.9132001464872133,0.3536428571428587,6.201831057111463e-05,0.00022354463487013286,0.0005234417376042453,0.0008057400373517557,1,0,6.857433089175819e-05,1.0,6.682039449643838e-05,6.857433089175819e-05,0.0001929441042684576,0.0003336648345508375,0.0006299745395526764,0,1,0,1.4120355240409929e-05,6.157116021742355e-05,1.0,5.539940868331253e-06,1.0,4.428036494124896e-07,0.0025229276430758555,-0.975418078959525,0.0,0.0,0.0,57022330000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-1.0,0.0008822859395783906,CRASH1000,1
5702.577,1780332900,5702.577,5702.238,5702.238,5701.318229896527,5699.5522498134915,5697.835703866946,5696.279572771971,99.99999997163121,1.7659800830351742,5699.19235,2.0638331041001945,5703.3200162082,5695.0646837918,0.0014485091762870665,0.9099956039547259,0.35250000000002857,6.181415875665134e-05,0.00022078579947929438,0.0005306996153264029,0.0008321222968638607,1,0,6.032724373066567e-05,1.0,5.9450342128816056e-05,6.032724373066567e-05,0.00019223075548273146,0.00032522190606353556,0.0006330969689429985,0,1,0,9.916902733711391e-06,6.1929728569446e-05,1.0,5.699182872264718e-06,1.0,2.2396115646132687e-07,0.0025319675131734777,-0.9755864733675738,0.00956788208219625,1.8678607066240234,0.4,0.000655053907907016,0.0006626256666808431,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5245240471082683,-1.0,0.0008799530458071825,CRASH1000,1
5702.891,1780332960,5702.891,5702.582,5702.582,5701.667734363965,5699.855772557719,5698.033950774124,5696.3453581175245,99.99999997157937,1.811961806245563,5699.541899999999,2.0688857133099354,5703.679671426619,5695.404128573379,0.0014519663156156535,0.9046985266469442,0.35185714285710545,6.169803050016307e-05,0.00021454523360982863,0.0005325095166255922,0.0008524079125951955,1,0,5.506282510510434e-05,1.0,5.418598101689402e-05,5.506282510510434e-05,0.0001839756345405502,0.0003083597593670907,0.0006248102847176127,0,1,0,2.3550308542975815e-06,6.201122608488409e-05,1.0,5.6750404470255674e-06,1.0,5.439873854992835e-08,0.0025396051776462973,-0.9757056220337734,0.012573337444672303,1.8386829943811398,1.0,0.0006489779205291055,0.0006555033652447931,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5225788662920761,-1.0,0.0008669287209065478,CRASH1000,1
5703.236,1780333020,5703.236,5702.901,5702.901,5702.016237838639,5700.163065961562,5698.23795270455,5696.413921718346,99.9999999715736,1.8531718770773296,5699.8912,2.0735811027001962,5704.0383622054005,5695.7440377945995,0.0014551724093963376,0.9032637059088116,0.3517857142857273,6.168177404647594e-05,0.00021391769340572817,0.0005390958123264505,0.0008771215482635447,1,0,6.0495632829077155e-05,1.0,5.874203322134305e-05,6.0495632829077155e-05,0.00017589600424950787,0.0003078147590073664,0.0006317948430030335,0,1,0,6.492826134542948e-07,6.203078952713405e-05,1.0,5.707077097324349e-06,1.0,-1.5578022519603782e-05,0.0025460672512058976,-0.9757736675672537,0.013974879947187126,1.8319361992144403,1.0,0.0006481398092712754,0.0006629328950455275,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5221290799476295,-1.0,0.0008700323816337763,CRASH1000,1
5697.202,1780333080,5703.326,5696.961,5703.237,5700.946407207831,5699.893878146874,5698.197327108293,5696.421763293288,43.22009974023696,1.0525290609566582,5699.9189,2.031244599021568,5703.981389198043,5695.856410801956,0.001425455087806002,0.16561141857009712,0.7827142857142592,0.00013738573526342565,-0.0006568044918114746,-0.00047226811663888467,-0.00017467403305920152,1,0,-0.0010579958465684297,-1.0,0.0011172623439057543,-0.0010579958465684297,-0.0009425563214665765,-0.0008137721108370482,-0.0004914032501385397,0,0,0,-0.0008669056584188022,3.085720568952806e-05,1.0,0.00019468729874271622,1.0,-2.7218553308081745e-05,0.0025515594463773332,-0.9461561320571633,0.011563867375604121,-1.3305778012243794,1.0,-0.00047179847924110437,-0.00045580537347862784,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.338705186748292,0.0,0.0002518780271261965,CRASH1000,1
5697.559,1780333140,5697.559,5697.208,5697.208,5700.193650050534,5699.681616497159,5698.172294672674,5696.433079081415,43.38525051034568,0.5120335533756588,5699.9493999999995,1.988431738569094,5703.926263477138,5695.972536522861,0.0013954030809950938,0.19946164687811907,0.7849285714285413,0.0001377657645017,-0.00046220360434787367,-0.0003724096607457615,-0.00010763006819699961,1,0,6.266233846017126e-05,1.0,6.160912503116638e-05,6.266233846017126e-05,-0.0009349643891141058,-0.000819678887200838,-0.00048628755067028315,0,0,0,-0.0006472690996903738,7.606703900502408e-06,1.0,0.00023690656311595382,1.0,-1.9797497579374998e-05,0.002577995348972543,-0.9465608581440257,0.28204783306945114,-1.191981661947875,0.07090970660061281,-0.0004140234346141904,-0.0003553796963569518,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32946544412985834,0.0,0.00024361309815306014,CRASH1000,1
5697.947,1780333200,5697.947,5697.568,5697.568,5699.694394483749,5699.523924088326,5698.163459587471,5696.448142971152,43.52831071025424,0.17047039542376297,5699.98265,1.946600634169467,5703.875851268339,5696.089448731661,0.0013660396907836196,0.23856347775051528,0.7868571428571158,0.000138094851155533,-0.0003065768728654046,-0.0002766764574249558,-3.7987605832337206e-05,1,0,6.809933868169037e-05,1.0,6.651960977032635e-05,6.809933868169037e-05,-0.0009273682519888125,-0.0008119136313284376,-0.0004869557773636416,0,0,0,-0.00045500939069491705,-8.734025405486296e-06,-1.0,0.0002510350941563802,0.0,-1.3587379337275921e-05,0.0025786709026331014,-0.9464472392893382,0.2884059989420446,-1.0331856066572809,0.06934644468880938,-0.0003513013641840876,-0.00028819835950498034,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31887904044381876,0.0,0.00023218889187636397,CRASH1000,1
5698.274,1780333260,5698.274,5697.949,5697.949,5699.378751265138,5699.410294625751,5698.16779450561,5696.466310702783,43.644344815438544,-0.03154336061288632,5700.01425,1.9114158124009493,5703.8370816248025,5696.191418375198,0.0013413410764025187,0.2723873072598315,0.7884285714285397,0.00013836269920129143,-0.00019383713793232898,-0.0001993705606388645,1.863853403770572e-05,0,0,5.738909119376151e-05,1.0,5.7038067557417924e-05,5.738909119376151e-05,0.00018816254013814107,-0.0008095893819466651,-0.0005014792673665776,0,0,0,-0.00030163346651737463,-1.9568988883200142e-05,-1.0,0.0002540315594835721,1.0,-8.459854425886596e-06,0.002579258763542455,-0.9463555980529776,0.2946919225110106,-0.9005637214054708,0.06786725595438331,-0.00029976407033441575,-0.00023251542055484302,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3100375814270314,0.0,0.00023270204274135537,CRASH1000,1
5698.637,1780333320,5698.637,5698.277,5698.277,5699.213917650663,5699.339995114318,5698.186194721076,5696.487909601263,43.61801531853216,-0.12607746365574712,5700.047850000001,1.8791306857726364,5703.806111371546,5696.289588628456,0.0013186771305945804,0.31230017545953803,0.7880714285713891,0.0001382912139466664,-0.0001012275831367027,-0.00012334675855822178,7.911382034882643e-05,0,0,6.370350039316605e-05,1.0,6.317699192223653e-05,6.370350039316605e-05,0.0001892038327289811,-0.0008063843053312329,-0.0004988177633144794,0,0,0,-0.00016939372902686814,-2.5656332349816175e-05,-1.0,0.0002530091595624531,1.0,-4.2883959231444174e-06,0.0025797322955868397,-0.9463931552810508,0.2999751001599613,-0.7392576100745828,0.06667197816537739,-0.00024162220296211262,-0.00017259187991218949,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2992838406716389,0.0,0.00022075454181423625,CRASH1000,1
5698.947,1780333380,5698.947,5698.64,5698.64,5699.154602617182,5699.304268285743,5698.216030222211,5696.512378162445,43.52302507853448,-0.14966566856128338,5700.079650000001,1.853396718830124,5703.786443437661,5696.3728565623405,0.0013006111020431278,0.34721970362203614,0.7867857142856727,0.0001380580858684372,-3.642691445611182e-05,-6.268629799798983e-05,0.0001282804607463498,0,0,5.439897294746002e-05,1.0,5.387250291293775e-05,5.439897294746002e-05,0.00017550180793187133,0.00030629070199720144,-0.0005077306596709408,0,0,0,-6.930914633079013e-05,-2.8148408935433383e-05,-1.0,0.00025176961337574293,1.0,-1.0291683612470907e-06,0.0025801495443592733,-0.946492178788831,0.3048867941976994,-0.6010482811987216,0.06559790316509469,-0.0001931299576721606,-0.00012032908199107716,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29006988541324813,0.0,0.00022600666402047416,CRASH1000,1
