close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
74.9745,1780333140,74.996,74.9678,74.982,74.9562076797217,74.86407987447964,74.78543058385408,74.72429153816456,87.20159124208125,0.09212780524205755,74.825185,0.14427570563626704,75.11373641127254,74.53663358872747,0.007712681532896604,0.7587320562142401,0.05068571428571594,0.000676039377197793,0.00024404009813925752,0.0014749413297471706,0.0025281584216317395,1,0,-0.0001133590280461787,-1.0,0.0003761614986695703,-0.0001133590280461787,-0.0005132443709750012,-0.0005598768270971239,0.002407934283847044,0,1,0,-0.0008656336771835066,0.00029357635358591763,1.0,0.0005621710723601096,1.0,-3.2914088053986476e-05,0.0025523135626253413,-0.7351268039280053,0.0,0.0,0.0,749745000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-1.0,0.000782932865173162,frxXAGUSD,1
74.9715,1780333200,74.9935,74.9291,74.974,74.95960597311688,74.87384534043605,74.79272742370294,74.72675132385447,86.00964824164092,0.0857606326808309,74.838745,0.14466448469330465,75.1280739693866,74.5494160306134,0.0077320636359308895,0.7294187827242309,0.05357857142857268,0.0007146525203386978,0.00015867248404950656,0.0013042559670862614,0.002390240100274884,1,0,-4.001360462552084e-05,-1.0,0.0008594791609655803,-4.001360462552084e-05,-0.0001173641609860452,-0.0007756928256400038,0.0020020929756982106,0,1,0,-0.0009235478912669127,0.00025980809336204167,1.0,0.0006177897842583415,1.0,-3.3106144642590776e-05,0.0025570381620107635,-0.7205154764572351,0.024824031192745556,1.0404802514503917,0.8056384640452923,0.0019554245004515525,0.0017507248266926917,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46936535009669283,0.0,0.00015205778329092438,frxXAGUSD,1
74.9733,1780333260,74.9771,74.8875,74.9713,74.96264909020202,74.88288667312366,74.79980870120478,74.72920454451264,83.78594217971087,0.0797624170783564,74.853115,0.1429468000967307,75.13900860019346,74.56722139980654,0.007638789653402156,0.7101918333387758,0.055342857142857076,0.0007381675495524017,0.0001420828896422501,0.0012073963877888363,0.00231940832212875,1,0,2.4009123466734673e-05,1.0,0.0011964613587029942,2.4009123466734673e-05,-0.00012936265553520706,-0.0005292415981224264,0.0015683466500280197,0,1,0,-0.0008950966956021717,0.0002273598100631406,1.0,0.0006630158306202207,1.0,-2.7791994786388805e-05,0.002560827534089678,-0.7117464526991465,0.0404819669039026,0.954280640197049,0.49403493690261074,0.0017979323410595937,0.0016010740860237264,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4636187093464699,0.0,0.00014271747542108252,frxXAGUSD,1
74.9953,1780333320,75.0358,74.9565,74.9738,74.9699048479349,74.89310606647607,74.80747502664774,74.73185226048764,81.70072081015243,0.07679878145883379,74.86794,0.14146783305569197,75.15087566611139,74.58500433388862,0.007558259679948049,0.7250688322152897,0.05566428571428413,0.0007422369897084768,0.0003387379524705504,0.0013645305808685064,0.002510778144635374,1,0,0.0002934377971888156,1.0,0.0010579469425584635,0.0002934377971888156,0.00027742765873685604,0.0002000525471354551,0.0013873422048440427,0,1,0,-0.0006413327910670449,0.00020421721106269326,1.0,0.0006859386276203536,1.0,-3.809713159774037e-05,0.002564024112890157,-0.7105186893411469,0.04579280510926345,1.0205106500306946,0.4367402960352442,0.001899520146887779,0.0016972951812956852,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4680340433353797,-1.0,0.0008360523939490184,frxXAGUSD,1
74.9158,1780333380,75.0038,74.9033,75.0003,74.9578815483938,74.89516915134188,74.81172306481841,74.73368258625393,65.09199380624443,0.062712397051925,74.87966,0.13475046098934532,75.14916092197869,74.61015907802131,0.007198241070504051,0.5670498632768237,0.06117857142856918,0.0008166310902182073,-0.0005614025840181641,0.00027546300905523246,0.0013911848426672508,1,0,-0.0010600664308281973,-1.0,0.0013417299371304406,-0.0010600664308281973,-0.0007429489872808646,-0.0008962031393770598,-0.0004963110215728381,0,1,0,-0.0014753356167859948,0.00015119070721564303,1.0,0.0007721295485024481,1.0,-4.095898575282969e-05,0.002568402660551757,-0.6820470672431551,0.05991775851816115,0.3470988622258202,0.33378528685533554,0.0006392589404748693,0.0004524158170807857,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.423139924148388,1.0,0.0004271462081423675,frxXAGUSD,1
74.9601,1780333440,74.9655,74.9164,74.9164,74.95837453763963,74.90107195576533,74.81754176815888,74.73593549584345,66.5076333656703,0.057302581874296266,74.896455,0.12151789764214549,75.13949079528429,74.65341920471572,0.006489914516896305,0.6309375021536497,0.06117857142856918,0.0008161484767038622,2.3018940458782955e-05,0.0007880800994347025,0.0019054118656140083,1,0,0.0005913305337449982,1.0,0.0006553972160961334,0.0005913305337449982,-0.00017606267831321354,-0.00019206530220261373,-0.000751834596387745,0,1,0,-0.0008029224279730326,0.0001223553809118196,1.0,0.0007916203936306012,1.0,-2.6841802563690848e-05,0.0025922579161531843,-0.685159204207999,0.13391306965554264,0.6124632002959243,0.14934950488357598,0.0010742570145202105,0.0009058787986304272,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4408308800197283,0.0,0.00016275325006222022,frxXAGUSD,1
74.9626,1780333500,74.9693,74.9285,74.9551,74.95931352927526,74.90666541433211,74.8232303262703,74.73819086404401,63.76774170509623,0.052648114943153246,74.91269000000001,0.10583461725978086,75.12435923451957,74.70102076548045,0.0056510915445583815,0.6178962073810039,0.06103571428571237,0.0008142155459617513,4.3843394102692646e-05,0.000746723744255507,0.0018626524559546686,1,0,3.3351076105746806e-05,1.0,0.0005445191082158315,3.3351076105746806e-05,-0.0004360273243784864,-0.00011871177714197208,-0.0008943125189081278,0,0,0,-0.0006915716983531075,9.752711886613304e-05,1.0,0.0008071074761568139,1.0,-2.8978898978976332e-05,0.002597451982351879,-0.6865329483866688,0.1675683803345853,0.5584637272214619,0.11935354752799145,0.0008831526138305096,0.0007203826200303573,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2872309151480975,-1.0,0.00041353955305648596,frxXAGUSD,1
74.9326,1780333560,74.9793,74.9223,74.9647,74.95337718943631,74.90902310393828,74.82751933308325,74.74012528330725,55.392669954057006,0.04435408549802844,74.92642,0.08723154668375308,75.1008830933675,74.75195690663249,0.004656917903391271,0.5177114822079051,0.06114285714285472,0.0008159713815195887,-0.0002772015113315602,0.00031474040222095314,0.0014043050986228484,1,0,-0.0004001995661831516,-1.0,0.0007607881765497303,-0.0004001995661831516,0.00022425175997542362,-0.0005428599247991856,-0.0010718142188674547,0,0,0,-0.0009222514845837045,6.441804962940853e-05,1.0,0.0008280860515303295,1.0,-2.7486737465284465e-05,0.0025951598221572053,-0.6855794995318365,0.2183464681214162,0.19301084559177561,0.0915971234842926,0.0002657760654430522,0.000157757286570842,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2628673897061184,1.0,0.0005364821172621458,frxXAGUSD,1
74.9478,1780333620,74.9613,74.9256,74.9327,74.95213781400602,74.91254827630753,74.83223622198194,74.74219169839873,49.22526797105042,0.03958953769848961,74.937835,0.0724069949732072,75.08264898994642,74.7930210100536,0.0038649098935514695,0.5344062060241582,0.05772142857142626,0.0007701550755516007,-5.787445338498002e-05,0.0004705716799600224,0.001544304752236044,1,0,0.00020284896026545086,1.0,0.0004764726608788419,0.00020284896026545086,-0.00016408729444037287,-0.0006333730247086964,-0.0004334471854601211,0,0,1,-0.0006081672488602178,4.257491443862543e-05,1.0,0.0008135744858175581,1.0,-1.5441968761671665e-05,0.002596277166117447,-0.7033617381307989,0.23996212308170925,0.2514619764945263,0.0833461397866115,0.0002853466107144179,0.00026802899521422723,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26676413176630176,0.0,0.0001534401263276699,frxXAGUSD,1
74.9723,1780333680,74.9783,74.9283,74.9478,74.95661829978246,74.91798025118867,74.83772891915912,74.74448133324054,42.54888718958928,0.03863804859379627,74.947235,0.06302060043307055,75.07327620086615,74.82119379913387,0.003363464999506398,0.5994317721816793,0.05567857142857032,0.0007426552397161394,0.0002092103482420187,0.0007250562365564571,0.0017981716279264848,1,0,0.00032689418501904803,1.0,0.0006673046098729671,0.00032689418501904803,0.0001293978597326724,0.0007541800261083023,-0.00014269901177581132,0,0,0,-0.0002513670905747821,3.354230492298491e-05,1.0,0.0007671679999574056,1.0,-1.605637399555554e-05,0.0025949315898554314,-0.7138054374920697,0.23160665942493605,0.4883553566553783,0.08635292999229152,0.00045991454116518164,0.0004071643147332399,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28255702377702524,0.0,0.00023608719620423955,frxXAGUSD,1
74.9316,1780333740,74.9706,74.9255,74.9706,74.95105867760859,74.91921841017152,74.84141013801562,74.74634321052173,34.865782015389726,0.0318402674370617,74.95409500000001,0.05201469908641054,75.05812439817284,74.85006560182718,0.0027758162692198963,0.3918815237120618,0.0543071428571419,0.000724756215764002,-0.0002596184490506203,0.00016526587024295381,0.0012050796720433918,1,0,-0.0005428671656057875,-1.0,0.0006019312517092957,-0.0005428671656057875,-1.3345326333121092e-05,-0.000380202267605779,-0.000572194546144967,1,0,0,-0.0006421089938333882,1.0465040107695013e-05,1.0,0.0007423169956463998,1.0,-1.2978775969926987e-05,0.0025950526893493606,-0.720716157012854,0.3063576366308329,-0.2545385381682588,0.06528296450183099,-0.00020861343317025776,-0.0002390170065560721,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4169692358778839,1.0,0.0006699443212200862,frxXAGUSD,1
74.9728,1780333800,74.9784,74.9308,74.9308,74.95589008258446,74.9240894637923,74.84656268162286,74.74859651190957,44.23407899619158,0.03180061879216112,74.96165,0.041729031923354754,75.04510806384671,74.8781919361533,0.002226686948505161,0.5668000156569696,0.053535714285712084,0.0007140684926494953,0.00022559824714129005,0.0006501318408580348,0.0016866147736687618,1,0,0.0005498347826544271,1.0,0.0006352527932428989,0.0005498347826544271,0.0003335654949174269,0.0001360678525024232,1.7339922503868655e-05,0,0,0,-7.997177746726167e-05,7.589951151705857e-06,1.0,0.0007139074814708207,1.0,-5.169558757892606e-06,0.0025987797502973137,-0.725229286902543,0.4032894679559691,0.36895195733047254,0.04959204739295644,0.00024955274291514195,0.0002694478516037721,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.45560480453559205,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17459679715536486,0.0,0.0003227837282315623,frxXAGUSD,1
74.9593,1780333860,74.9905,74.955,74.972,74.95664784201014,74.92729042162937,74.85098375293177,74.75069306402987,46.81238595768865,0.02935742038077649,74.96682000000001,0.033539302945984034,75.03389860589198,74.89974139410805,0.0017895545227065669,0.44394636006210436,0.05373571428571162,0.0007168652093297512,3.5382558668407354e-05,0.0004272085403130141,0.0014470918301589927,1,0,-0.0001800653036833306,-1.0,0.0004736175038349892,-0.0001800653036833306,-0.00017339737476358452,0.0003563202130977658,-0.00018673314366550654,0,0,1,-0.00020760351802727624,1.260616537820341e-07,1.0,0.0006802937987137453,1.0,-7.503043386337818e-06,0.0026020773188301853,-0.724502697674525,0.5403148288452672,-0.05777869771556792,0.03701538791255271,-3.13493633076328e-05,6.368556160956296e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4565106085541561,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15385191318103786,0.0,4.268983168200209e-05,frxXAGUSD,1
74.9546,1780333920,74.963,74.9411,74.9588,74.95619276600789,74.92977311057214,74.85504713516974,74.7527219887659,45.71514766444948,0.026419655435745426,74.96998,0.02868545569479999,75.0273509113896,74.91260908861041,0.0015305035799555305,0.3659599467388603,0.05335714285713879,0.0007118594837026518,-2.124929174112244e-05,0.00033133544113659924,0.0013299419162810793,1,0,-6.270069224223591e-05,-1.0,0.0002922294975648718,-6.270069224223591e-05,0.00030694660196719994,9.072981461749764e-05,-0.0005427006759083143,0,0,1,-0.00020978107756484894,-7.4161865070685035e-06,-1.0,0.0006420420390455539,0.0,-1.5339913720737227e-06,0.0025996978548553282,-0.7261760419616646,0.6828846574109447,-0.37381383400511387,0.029287479950636106,-0.00016300544694264373,-0.00011737640871252535,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4565106085541561,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17492092226700762,0.0,1.334142267518883e-06,frxXAGUSD,1
74.9818,1780333980,74.9943,74.952,74.9543,74.96188326245058,74.93450282779285,74.86001783575132,74.75500137196227,51.0425590646685,0.027380434657729324,74.97142000000001,0.028510544678978938,75.02844108935797,74.91439891064205,0.0015211420394054135,0.5910189550723388,0.054364285714281584,0.0007250330842188582,0.00026569153125051296,0.0006311801696455604,0.0016267984936349452,1,0,0.0003628863338603818,1.0,0.0005643611911615554,0.0003628863338603818,0.00012004353578882389,0.0001267134661733741,0.0008809890570469033,0,0,1,0.00012445780912743356,-2.9418294188062925e-06,-1.0,0.0005848637010614613,0.0,6.8396732115029074e-06,0.0025971249070932067,-0.720832388799667,0.6416791548892097,0.42276002889035946,0.03116817599486637,0.00015766310728639128,0.00019436672152385587,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4565106085541561,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17818400192602396,-1.0,0.0005041223350193733,frxXAGUSD,1
74.997,1780334040,74.9976,74.967,74.982,74.96968698190601,74.9401843889026,74.8653896853297,74.75740931850991,53.519182790706104,0.02950259300341429,74.970445,0.027190642256355778,75.02482628451271,74.91606371548728,0.0014507392749960324,0.7441556885198019,0.05194999999999693,0.0006926943744416034,0.0003643208234360586,0.000758146134289727,0.0017579593884901256,1,0,0.00020271585904809865,1.0,0.0004081795990231172,0.00020271585904809865,0.0005029395952196814,0.0008727959899416202,0.0004922618833213082,0,0,1,0.00025608236545997763,6.262926490173663e-06,1.0,0.000501673904663906,1.0,1.6706400293962932e-06,0.0025973945045895223,-0.7333118066782645,0.5979571148629196,0.9205199847060959,0.033447158760584676,0.00034119668534984295,0.00036853178648416714,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4565106085541561,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2113679989804064,-1.0,0.0007506966958667659,frxXAGUSD,1
74.9625,1780334100,75.0008,74.9486,74.9966,74.96808987481579,74.94221308082054,74.86919793296383,74.75945002180832,48.632911220036675,0.025876793995252,74.967085,0.02336604092306511,75.01381708184613,74.92035291815387,0.0012467360001027202,0.45094376428400373,0.049278571428569,0.0006573763072011872,-7.456338857128613e-05,0.0002707008286183225,0.0012462009693187523,1,0,-0.00046001840073533876,-1.0,0.0006964773191217646,-0.00046001840073533876,0.0001053971337315644,-0.00013738315762499366,-1.3339985537984997e-06,0,0,1,-0.00016315818299474417,3.996761319457785e-07,1.0,0.00043484471002345646,1.0,-6.69835397051162e-06,0.002595880811398854,-0.7467617238084532,0.7225004297900626,-0.2997868862272013,0.027681606119189836,-0.00010597509458555209,-7.520627391122955e-05,-1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4565106085541561,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16998579241514677,0.0,0.00021877605335956694,frxXAGUSD,1
