close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
83.9866,1773050400,84.0448,83.9866,83.9925,83.96864965208525,83.93647565468416,83.93423222326395,83.95133610102981,70.64573445067487,0.03217399740108817,83.89466,0.11152044136438813,84.11770088272878,83.67161911727122,0.005317165186169936,0.7061057121110451,0.09494285714285818,0.0011304524429237304,0.00021377440257910237,0.0005971700017766878,0.0006239144071366568,1,0,2.381337930810111e-06,1.0,0.0006929676877017294,2.381337930810111e-06,0.0002524849521346647,0.0006374124153633778,0.0006839097715685701,0,1,0,-0.0003013583524746035,0.00014711899523269284,1.0,0.0006941243279246592,1.0,1.141823311883532e-06,0.0,0.0032779038560913462,frxXAGUSD,1
84.0644,1773050460,84.0644,83.9575,83.9888,83.98992750717741,83.94810514062196,83.93933684195949,83.95246111494991,70.19996978156719,0.041822366555450685,83.89973,0.11696301304709844,84.1336560260942,83.66580397390581,0.005576323692440858,0.8519702417560325,0.0909857142857159,0.0010823334763076392,0.0008866836182973178,0.0013853184557678579,0.0014899231128783705,1,0,0.0009263382491959181,1.0,0.0012732632581947162,0.0009263382491959181,0.0007904950117850725,0.0013555591026136364,0.00105387378997909,0,1,0,0.0003677187256456045,0.0001605242437197389,1.0,0.0006877223390857335,1.0,-3.399400657269471e-05,0.0,0.003419997049880907,frxXAGUSD,1
83.8025,1773050520,84.07,83.7758,84.07,83.94827695002687,83.93486830965634,83.9339706912944,83.9509689645524,51.505791426245665,0.013408640370528246,83.89493,0.11896880219090945,84.13286760438181,83.65699239561819,0.005672276128767559,0.3057684066570158,0.10766428571428678,0.0012847383516516426,-0.0017365091378069603,-0.0015770360080628665,-0.001566358534114322,1,0,-0.0031154686169139346,-1.0,0.003511753991005018,-0.0031154686169139346,-0.002189640227462892,-0.0019400848444694311,-0.002004268150354667,0,0,1,-0.002247351802251489,7.913297679691955e-05,1.0,0.0009081551687493285,1.0,-7.811941112601778e-05,1.0,0.0013066435965515498,frxXAGUSD,1
83.7728,1773050580,83.8132,83.7211,83.8132,83.90928207224312,83.92013482696031,83.92765027202796,83.94919613903447,48.900261249498584,-0.010852754717191715,83.892395,0.12109215922725348,84.1345793184545,83.65021068154549,0.005773689461470385,0.2530909499250571,0.10912857142857137,0.001302673080386132,-0.0016265432008535764,-0.001755655269907534,-0.0018450447680359624,0,1,-0.00035440470152985575,-1.0,0.0011000811026118606,-0.00035440470152985575,-0.0025456441860932273,-0.002681016214668597,-0.0021000820735396527,0,0,1,-0.0020738530926192535,4.368460746326228e-06,1.0,0.0010520172032368578,0.0,-7.654995244938687e-05,1.0,0.0025867584705298497,frxXAGUSD,1
83.7113,1773050640,83.8216,83.6925,83.7748,83.86528605618909,83.90114984269118,83.91916594763471,83.94682901327293,37.08664210984833,-0.03586378650209099,83.890435,0.1237967956179237,84.13802859123584,83.64284140876416,0.005902784774827807,0.1382479063377792,0.10843571428571457,0.0012953533666985768,-0.0018361119770810546,-0.002262779986295108,-0.002476978235989896,0,1,-0.0007341284999419384,-1.0,0.00154255160259108,-0.0007341284999419384,-0.004200351159344406,-0.0032755303239534192,-0.004295107550154129,0,0,0,-0.0021778109344969317,-7.397171146373612e-05,-1.0,0.0011795023394316814,1.0,-5.75730936713973e-05,1.0,0.0030557403839148096,frxXAGUSD,1
83.7769,1773050700,83.8095,83.6945,83.7067,83.8456447103693,83.88985440244653,83.91358689086472,83.94513817731998,38.4651054325867,-0.044209692077231466,83.895855,0.11567531909344932,84.1272056381869,83.6645043618131,0.005515186374509114,0.24291188268045036,0.11302142857142781,0.0013490762796358878,-0.000819896019724922,-0.0013464608235538797,-0.0016289005860575824,0,1,0.000783645696577703,1.0,0.0013740448894474246,0.000783645696577703,-0.00030548014677326613,-0.0024968268747603585,-0.001861005967845966,0,0,0,-0.0010247304854250224,-0.00011081614328837581,-1.0,0.0012058091962451017,1.0,-8.704019854603154e-06,1.0,0.004379488856713499,frxXAGUSD,1
83.912,1773050760,83.912,83.747,83.7771,83.86039033028725,83.89186763858774,83.91352465985042,83.94480844421233,47.03808173901598,-0.03147730830049511,83.906065,0.10688062832211294,84.11982625664423,83.69230374335577,0.005095251616059765,0.5138823097360845,0.11863571428571415,0.0014138110673767058,0.0006154236762969291,0.00023997989291402337,-1.8169417344796798e-05,0,1,0.0016126163656073114,1.0,0.0019702198287677077,0.0016126163656073114,0.0016616371901122591,-0.0018128958274824872,-0.00045979421230988487,0,0,1,0.0005403869072261573,-9.140305526745455e-05,-1.0,0.0012041814445058958,1.0,3.13733226311293e-05,1.0,0.0033439794069977193,frxXAGUSD,1
83.9895,1773050820,84.0348,83.8956,83.9125,83.88908136800119,83.90074330780703,83.91650408495433,83.94525313630972,51.9267454476371,-0.01166193980584751,83.91575499999999,0.10511871722262438,84.12599243444524,83.70551756555474,0.005010678494050304,0.6753850357979034,0.12467857142857193,0.0014844542642660323,0.0011970405487969095,0.0010578773047021902,0.0008698636322097263,0,1,0.0009235866145474807,1.0,0.0016592050119414667,0.0009235866145474807,0.0033233267193279775,0.0022314370096332293,0.00028702298804002036,0,0,1,0.00120628227429598,-4.8052028851166864e-05,-1.0,0.001201434071597309,1.0,3.542041327877056e-05,1.0,0.0018907125295423758,frxXAGUSD,1
83.9671,1773050880,84.036,83.963,83.998,83.9064188417787,83.90677573437003,83.91848823848554,83.94547051803798,44.44327170214217,-0.00035689259132709594,83.92535000000001,0.10025973374456279,84.12586946748914,83.72483053251088,0.004778519660367932,0.6041046050599702,0.1203857142857154,0.0014337248075224152,0.0007232004304191022,0.0007189439124790801,0.000579273560985949,0,1,-0.00026670000416692525,-1.0,0.0008694305825175442,-0.00026670000416692525,0.00227031556431161,0.002319368577864968,-0.0003678659015686779,0,0,0,0.0007656559222227093,-2.053510157267316e-05,-1.0,0.0011988139918162914,1.0,5.406794396038705e-05,1.0,0.0019114629420332364,frxXAGUSD,1
84.1438,1773050940,84.1438,83.9665,83.9672,83.95917021027233,83.92832339488184,83.92732399383905,83.94744394571919,60.696517326657116,0.030846815390489724,83.94289,0.10638537641891924,84.15566075283785,83.73011924716216,0.005069416905656711,0.9721278587943433,0.11586428571428696,0.001376979476970222,0.002199042573494567,0.0025673884143299314,0.002579326920715794,1,0,0.002104395650198546,1.0,0.0021115563945119935,0.002104395650198546,0.002762417770994809,0.005166566520881744,0.001874112951618454,0,0,0,0.002242037579917291,6.0054466074905806e-05,1.0,0.0012855299052208827,1.0,7.881503969166799e-05,0.0,0.00021748482954176576,frxXAGUSD,1
