close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
76.0126,1779789300,76.0395,75.949,75.9778,75.90412836041281,75.8821524131886,75.90504638741814,75.939753607001,59.174624688191344,0.02197594722420604,75.86205,0.0902447869904295,76.04253957398086,75.68156042601913,0.004758362685449821,0.9170601010013608,0.08213571428571242,0.0010805539382380345,0.0014290611318549327,0.0017190812682947485,0.001416949434862543,0,0,0.0004027269616483716,1.0,0.001191589092679122,0.0004027269616483716,0.0019323544143597035,0.002460897317539718,0.0037913252471047446,0,0,0,0.0016389320517166293,0.00010630612139892562,1.0,0.0007636783240424284,1.0,5.2746489919094015e-05,0.002594805090387553,-0.5835702648349312,0.0,0.0,0.0,760126000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,0.0005472776894876584,frxXAGUSD,-1
76.017,1779789360,76.034,76.0055,76.0055,75.92921094698774,75.89441128471691,75.90943672516644,75.94052222782686,64.13579103889288,0.03479966227082798,75.86505000000001,0.09446589749467402,76.05398179498935,75.67611820501067,0.0049807334204444295,0.9021292443612853,0.07925714285714187,0.0010426239243477365,0.0011561960399344997,0.0016152535240466714,0.0014169947700045506,0,0,5.788514009498368e-05,1.0,0.00037497286380552315,5.788514009498368e-05,0.0019177161384684189,0.001868858335790909,0.003960796174174629,0,0,0,0.0012244393801929582,0.0001510189368670936,1.0,0.0007727606478125375,1.0,2.8869277991722294e-05,0.0025960098773714422,-0.5983744155700693,0.12990269794530185,1.7616014262599036,0.1539602052623732,0.0020425232379008376,0.0021582349406406008,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3674400950839936,0.0,0.00013812699922361135,frxXAGUSD,-1
75.9707,1779789420,76.017,75.9644,76.017,75.93843073654602,75.90134662246992,75.91183920653246,75.9408225041669,63.995629048271375,0.037084114076108676,75.86522,0.09466244517397787,76.05454489034796,75.67589510965203,0.004991085252187014,0.7785687601040747,0.07522857142857069,0.0009902313843175158,0.00042493982481572835,0.0009137305280634693,0.0007753835776180978,0,0,-0.0006090742860141985,-1.0,0.000692429611764576,-0.0006090742860141985,-0.0001487194335499298,0.0013800648511830861,0.0026474823182195827,0,0,0,0.00035783155451679974,0.00016395244980661443,1.0,0.0007639200334969946,1.0,1.3378143757318097e-05,0.002593976141188523,-0.6182573037508602,0.12031191455660913,1.1474470222037705,0.1662331934498161,0.0013926043678855794,0.0016001961686109075,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.326496468146918,1.0,0.0006449854996721146,frxXAGUSD,-1
75.9935,1779789480,75.9996,75.9552,75.9705,75.95066835064691,75.90972420224539,75.91504159059002,75.9413466583543,83.88253728438369,0.04094414840152183,75.86662,0.0964144212842631,76.05944884256853,75.67379115743147,0.005083364530238225,0.8289964256047623,0.06652142857142808,0.000875356820931107,0.0005639403876651365,0.001103624056536011,0.001033502817967248,0,0,0.00030011570250074957,1.0,0.000584555106167024,0.00030011570250074957,-0.0002512741308675621,0.001607981916791405,0.0023081437907603863,0,1,0,0.0003820283901584702,0.00017768744071727937,1.0,0.0007530302204848459,1.0,5.610898919302543e-06,0.002599336024380738,-0.6632382735266102,0.15379268550656366,1.3903349170936523,0.1300443508725619,0.0016908934027982077,0.0018826671485416625,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4926889944729102,-1.0,0.0004750406297899788,frxXAGUSD,-1
75.971,1779789540,76.0425,75.9635,75.9873,75.9551864949476,75.91529472931398,75.91723603801786,75.94164171648013,78.26387264662748,0.03989176563361241,75.87053,0.0990808022193074,76.06869160443861,75.67236839556139,0.005223677874363342,0.7535052141137063,0.06854999999999986,0.0009023179897592483,0.0002081951974860667,0.0007337819195017757,0.0007081917728830119,0,0,-0.0002960779540350706,-1.0,0.0010399731449960011,-0.0002960779540350706,-0.000605127800359548,-0.00014477113000422735,0.001806577524590814,0,1,0,-7.110887543265357e-05,0.00017510153874917214,1.0,0.0007397600526138024,1.0,1.7979977715404393e-06,0.0025984740025961637,-0.6527507859871559,0.09294202612988302,1.1107427587097058,0.21518559092374556,0.001375835644185207,0.0015912513076001607,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47404951724731376,-1.0,0.0005581077003059935,frxXAGUSD,-1
76.0065,1779789600,76.0115,75.957,75.9723,75.96658949607036,75.92358611755817,75.92073658554658,75.94228707253507,81.36107474229239,0.04300337851218217,75.87662499999999,0.10363650989979885,76.08389801979959,75.66935198020039,0.00546342222784951,0.813294513787301,0.06757857142857253,0.0008891156865343428,0.0005253691681355756,0.0010920701547664994,0.0011296441303198805,1,0,0.0004672835687295448,1.0,0.0007175112234544898,0.0004672835687295448,0.0004712343048038496,-8.02498533137338e-05,0.0023804499775772316,0,1,0,0.00017124689536529656,0.00018121480403750193,1.0,0.000730520476287752,1.0,5.35580983797866e-06,0.0025976967643668624,-0.6577291989952617,0.10144060251596089,1.4079647445706962,0.19715776864677573,0.001792131938445944,0.002000559695822975,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4938643163047131,-1.0,0.0011735838395385881,frxXAGUSD,1
76.0197,1779789660,76.0219,75.9837,76.017,75.97839183027695,75.9323237432347,75.92461750376043,75.94305735042029,79.6015177622323,0.04606808704224363,75.88235999999999,0.10835553273222777,76.09907106546444,75.66564893453554,0.0057117639847904505,0.8168735284097668,0.06184285714285868,0.0008135109339139549,0.000543683127899416,0.0011507122719009498,0.001252327629241737,1,0,0.0001736693572257674,1.0,0.0005027394033187784,0.0001736693572257674,0.0003447663286987494,3.5518370890732515e-05,0.0019044430854851541,0,1,0,0.00012691057959784513,0.00018573330333472197,1.0,0.0007336675268862337,1.0,-9.955550216535152e-06,0.0025995459620240945,-0.6870565035187229,0.08138801017699396,1.4164106136069938,0.24573342219676428,0.0018856268317127638,0.0021228354646458227,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4944273742404663,-1.0,0.0015127657712388418,frxXAGUSD,1
75.9574,1779789720,76.0216,75.9412,76.0216,75.9737269791043,75.93460340294064,75.92590309184826,75.94320006335144,65.94718692921693,0.0391235761636608,75.887125,0.10950701431511733,76.10613902863024,75.66811097136976,0.005772099776615358,0.6604349282406253,0.06246428571428859,0.0008223594503536006,-0.00021490296387305968,0.00030021355268559723,0.0004148374516355725,1,0,-0.00081952441274974,-1.0,0.0010587138470277756,-0.00081952441274974,-0.00017901567703437922,-0.0001750674931252346,0.0012047557535640047,0,1,0,-0.00068125332020727,0.00016126605608246926,1.0,0.0007746403052805788,1.0,-2.9253311884001185e-05,0.0025975004108953073,-0.6834035077551729,0.06467801566403437,0.7105259281760311,0.30921930079899573,0.0009888991328142987,0.001260648588525389,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44736839521173544,0.0,0.0002896360341451707,frxXAGUSD,1
75.9286,1779789780,75.9781,75.9267,75.9646,75.96369876152556,75.93405763903695,75.92600885295224,75.94305478908925,60.539215497426206,0.029641122488612837,75.892705,0.10858512777394987,76.1098752555479,75.67553474445211,0.005723086442837917,0.5826425328164134,0.062078571428574696,0.0008175914138885044,-0.00046204650507799443,-7.187340182571658e-05,3.4127265306213813e-05,1,0,-0.000379159897521058,-1.0,0.0006769687079766841,-0.000379159897521058,-0.0010249123430219407,-0.0008540204096391008,0.0007525882577770338,0,0,0,-0.0009474769680427979,0.00012724316148118815,1.0,0.0008270992514155749,1.0,-3.4073263182850585e-05,0.002608108389337159,-0.6865193617400891,0.1047406388236291,0.38858197695374785,0.19094602895871546,0.0005465353971434657,0.0008054118347075925,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2759054651302499,0.0,0.00029764805224863247,frxXAGUSD,1
75.9173,1779789840,75.944,75.914,75.9285,75.95338792563099,75.93253421730631,75.92566732930706,75.94279852253115,60.09732341487234,0.020853708324679587,75.90401,0.09772907179383795,76.09946814358767,75.70855185641233,0.005150140120071967,0.5339970484285218,0.06020000000000384,0.0007929681376972553,-0.00047513253347341677,-0.0002006283270187834,-0.00011020422475540659,1,0,-0.00014882402678293496,-1.0,0.00039518402402668307,-0.00014882402678293496,-0.0013470192594796904,-0.000706848665937471,-0.0008515174646615886,0,0,0,-0.0009491200375225968,9.3151430123396e-05,1.0,0.0008207286828094388,1.0,-3.3899024128566924e-05,0.0026069679890090296,-0.6958274092266771,0.15946088522059224,0.23238852376003533,0.12542182084661121,0.00032407594379404986,0.0005636244873919251,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.265492568250669,1.0,0.000799554250479342,frxXAGUSD,1
75.9047,1779789900,75.9267,75.9005,75.9134,75.94256838660189,75.93000383391482,75.92484508109894,75.94241943275472,53.54993965109517,0.012564552687067021,75.91297,0.08825724422332609,76.08948448844666,75.73645551155334,0.004650443486710018,0.476574160794306,0.05855714285714596,0.0007714560871348671,-0.000498645060423937,-0.0003332521090103892,-0.0002653292354750742,1,0,-0.00016597007533164843,-1.0,0.0003451887668720018,-0.00016597007533164843,-0.0006938099513665836,-0.0013393591337564983,-0.0014195015036962137,0,0,1,-0.0009372933543831058,5.947441848548763e-05,1.0,0.0008734618168968368,1.0,-2.5111712632082614e-05,0.0026036619019854713,-0.7037034044562701,0.17198721712528828,0.007243751006813868,0.11628703602079087,9.090428819306694e-06,0.0001351346661550119,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2504829167337876,1.0,0.0018549575968261703,frxXAGUSD,1
75.9354,1779789960,75.9354,75.9032,75.9034,75.94097541180147,75.93049439446801,75.92525899948723,75.94234958765269,57.94050324687302,0.010481017333461295,75.923885,0.07530736509029906,76.07449973018059,75.7732702698194,0.003967519053604606,0.5382266725584319,0.0584500000000036,0.0007697332206059836,-7.341770067134026e-05,6.460652694427138e-05,0.00013356557022536013,1,0,0.00040445453311791635,1.0,0.0004242245386223597,0.00040445453311791635,8.955782142683266e-05,-0.0011089230817786448,-0.0010734440980292202,0,0,0,-0.00045979708377181963,4.294772538576828e-05,1.0,0.0008954377652552197,1.0,-1.2376182127845352e-05,0.0026009522344817835,-0.7040571215391589,0.23340718319883527,0.2607456715087124,0.08568679866276342,0.0002954699308954768,0.00044095078837231015,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.49088504432548663,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1673830447672475,1.0,0.002060962342988727,frxXAGUSD,1
75.9512,1779790020,75.9515,75.9142,75.936,75.94324754251225,75.93237672224365,75.92627629362498,75.94243765145714,58.90900942885682,0.010870820268607417,75.93294,0.06617727706699447,76.06529455413398,75.80058544586602,0.0034860905987304735,0.5689813813456513,0.05733571428571744,0.0007549020197932019,0.00010471579429487857,0.0002478952795749916,0.0003282619350201524,1,0,0.0002080715976998593,1.0,0.0004913441753973928,0.0002080715976998593,0.00044653853601166074,-8.162470016086259e-05,-0.0002566779034544629,0,0,0,-0.00022866359260099086,3.472722760252743e-05,1.0,0.0009036879331233422,1.0,-2.8642723311571402e-06,0.002601260227215219,-0.7097937058066915,0.243492791018508,0.3721362261899962,0.08213761803264953,0.0003597682073296347,0.0005047614427081582,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.44516663664837236,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17480908174599974,1.0,0.0020157680181457508,frxXAGUSD,1
