close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
80.877,1773741300,80.9083,80.877,80.904,80.90348630108453,80.86606301605126,80.79333742395946,80.71216843984116,53.624330168492804,0.037423285033270304,80.880435,0.09156238181238563,81.06355976362478,80.69731023637523,0.0045282833512152905,0.4906211481694776,0.06936428571428824,0.0008576515661348497,-0.0003273814553054274,0.00013524813179748395,0.0010355133072610012,1,0,-0.0005672065632836495,-1.0,0.00038700743103679613,-0.0005672065632836495,-0.0004362748308966983,0.0007486095042462317,-0.001529612633931884,0,0,1,-0.000762915002465397,3.693076056326552e-05,1.0,0.0005533655434716475,1.0,-1.7806473320501986e-05,0.0025819343168375086,-0.667825929062386,0.0,0.0,0.0,808769999999.9999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,1.85466819985033e-05,frxXAGUSD,1
80.9206,1773741360,80.9221,80.877,80.877,80.90728934528796,80.87102092368296,80.79832811321594,80.7142423857134,55.496748710576696,0.03626842160500132,80.89275,0.07792645993431119,81.04860291986863,80.73689708013138,0.003853322327863043,0.5893470586387745,0.07058571428571778,0.0008722836247595518,0.0001645173731531571,0.0006130635640647805,0.0015132972381893726,1,0,0.0005390902234250029,1.0,0.0005576369054236589,0.0005390902234250029,-6.0549517766344216e-05,0.0002595810115249102,-0.0002063325561883029,0,0,0,-0.0002011442457835488,2.957819827171293e-05,1.0,0.0005466648688615699,1.0,-4.813376290284882e-06,0.0025881723185143556,-0.6629731008182779,0.339849631182061,0.45005841536263536,0.05884938312586456,0.0004965972302193714,0.0005268997730844223,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28000389435750905,0.0,0.00043993742013761746,frxXAGUSD,1
80.9327,1773741420,80.9455,80.9153,80.9211,80.9129361574462,80.87662811243905,80.80359759897219,80.71641609331824,48.250395520395834,0.03630804500714646,80.90571,0.05873416382310225,81.0231783276462,80.78824167235379,0.002903832810964952,0.6148820302430729,0.06347857142857448,0.0007843377451706724,0.00024426060272170024,0.000693301499698931,0.0015977308543679257,1,0,0.00014952929167589985,1.0,0.0003732297847249685,0.00014952929167589985,0.00012110292636554506,0.000252124831452942,-0.0001630718788719546,0,0,1,-6.270782884543285e-05,2.730455888843732e-05,1.0,0.0005441075839462833,1.0,1.8128174110742755e-06,0.0025928499910524328,-0.6974997328702828,0.5016317378570382,0.5259809716287707,0.03986980611640195,0.0004938637887815065,0.0005408404877621677,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2850653981085847,0.0,0.0009897112044946186,frxXAGUSD,1
80.9571,1773741480,80.9815,80.933,80.933,80.92275034468038,80.88394373858095,80.80961730097329,80.71881095806134,47.37124451659476,0.038806606099427654,80.913915,0.05337813740316045,81.02067127480632,80.80715872519369,0.0026387618200482657,0.7022597735267425,0.06428571428571672,0.0007940713573697269,0.0004244746399907073,0.0009044596249595187,0.0018250636985127028,1,0,0.0003014850610441741,1.0,0.0005992611172195528,0.0003014850610441741,0.0009903928187235255,0.00039048260437017206,-0.0005135884896912069,0,0,1,0.0001635239720288687,3.320100841128477e-05,1.0,0.0005379454175366478,1.0,-9.275754971336338e-06,0.0025916550015534496,-0.6936045012726589,0.5054534176108099,0.8976892491454374,0.039568355331696024,0.0006351838454904395,0.0007766338523277855,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30984594994302916,0.0,4.446799601259939e-05,frxXAGUSD,1
80.8755,1773741540,80.9571,80.8755,80.9571,80.91225026808473,80.88317612598267,80.81220093622925,80.72037005300601,39.99042136656049,0.029074142102061273,80.914525,0.05283623034283534,81.02019746068567,80.80885253931433,0.0026119528152866896,0.31534924152275795,0.06744285714285882,0.0008339096159264402,-0.0004541990608710929,-9.490386444164116e-05,0.0007832859770854055,1,0,-0.0010079412429532897,-1.0,0.0010089582135491425,-0.0010079412429532897,-0.000557336450791703,-0.0005857427254823732,-0.0002225147879616833,0,0,0,-0.0006797842668007462,8.752438559275315e-06,1.0,0.0005217290332658395,1.0,-2.017779679117765e-05,0.002591960290225391,-0.6782706560365587,0.4773063728193783,-0.7383726790971988,0.04190172023085083,-0.0004747638277044567,-0.0004491190436209901,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29922484527314663,0.0,0.0010398699235245098,frxXAGUSD,1
80.885,1773741600,80.8871,80.8485,80.8755,80.9061946529548,80.88334193271152,80.81505580147515,80.72200816193133,45.43071804367914,0.022852720243278668,80.91595,0.05155778056550853,81.01906556113101,80.81283443886898,0.002548707915584498,0.34992565770137635,0.05988571428571581,0.0007403809641554776,-0.00026196576227202547,2.0499490363143945e-05,0.0008654847519584897,1,0,0.00011746449790098338,1.0,0.00047743619238396095,0.00011746449790098338,-0.0005893785824510108,9.891563732581433e-05,0.0008475991907582667,0,0,1,-0.00044264279929590706,-7.149965728386022e-06,-1.0,0.0005202386998374661,0.0,-1.9589058372809013e-05,0.0026100419712829,-0.7163336666862378,0.5595758425853321,-0.5733189251000824,0.03574129320219344,-0.00036489122317618733,-0.00037714092907994214,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28822126167333884,0.0,0.0023045063979725056,frxXAGUSD,-1
80.8526,1773741660,80.8895,80.8356,80.8866,80.89428473007595,80.88054721155592,80.81652812298593,80.72330758320565,42.174131758020984,0.013737518520031244,80.91703,0.0498836973685487,81.0167973947371,80.8172626052629,0.0024659183545688674,0.17709891499375657,0.06013571428571497,0.0007437697029621184,-0.0005152988275382943,-0.00034553687529864825,0.00044634281936948043,1,0,-0.0004005687086600692,-1.0,0.0006667854262222591,-0.0004005687086600692,-0.0012908071064782769,-0.0008403299036328674,-0.0005809670257943568,0,0,0,-0.0006481744452127488,-3.0430562970292452e-05,-1.0,0.0005204996941356919,0.0,-2.873728930939843e-06,0.0026061179357063876,-0.7146062485383476,0.6207307612645884,-1.2606386031821297,0.03222003649250187,-0.0007829111565760509,-0.0008012367432489792,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33404257354547534,0.0,0.0008979303077451341,frxXAGUSD,-1
80.9535,1773741720,80.992,80.8575,80.8575,80.90744367894797,80.88717928323265,80.82189956914334,80.72559805501456,46.4917726403475,0.020264395715315686,80.92231,0.047723335349086383,81.01775667069816,80.82686332930183,0.0023589704915286344,0.6633896693594659,0.06562857142857277,0.0008106946756912644,0.0005692470180468529,0.0008199163001484258,0.0016282768848321888,1,0,0.0012479499731596162,1.0,0.0016634202145730005,0.0012479499731596162,0.000964445351186781,0.0002570036585951373,0.0005091932870521853,0,0,1,0.00048804818261896296,-1.2897388145828987e-05,-1.0,0.0005662911600473636,0.0,-1.216895254572365e-05,0.0026055961855257414,-0.6888640115912326,0.656709411563112,0.7500933651157259,0.030454823995245784,0.00045070858384153954,0.0004422161744772943,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3000062243410484,0.0,0.00449640843200114,frxXAGUSD,-1
80.7914,1773741780,80.9506,80.73,80.9506,80.8816561947373,80.87847207566604,80.82070350760831,80.72625280073581,42.718584995284274,0.0031841190712640355,80.91425000000001,0.05534270740718098,81.02493541481437,80.80356458518565,0.00273586951159667,-0.054951165881096845,0.07397142857142976,0.0009155854282934788,-0.0011159043840546375,-0.0010765791369622161,-0.00036257427041030385,1,0,-0.002002384084688237,-1.0,0.002732565341257489,-0.002002384084688237,-0.00115719849168441,-0.002046763038693288,-0.0016570796596849936,0,0,0,-0.0011657259581326338,-5.4784269002481697e-05,-1.0,0.0005620981853021686,0.0,-5.241824116466248e-05,0.0026317506898342934,-0.6521002171519712,0.6522559754306122,-2.814363765655875,0.030662761386026176,-0.001617724456949542,-0.001598803934095363,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43762425104372504,0.0,0.0019705067618582977,frxXAGUSD,-1
80.6986,1773741840,80.8002,80.6986,80.7914,80.84097704035123,80.8621200687873,80.81591513476093,80.72597764848967,41.77709574768025,-0.02114302843607163,80.899855,0.07083488194384358,81.0415247638877,80.75818523611231,0.0035023490187390607,-0.2102962356121338,0.0733857142857153,0.0009093802654038026,-0.0017611989063438514,-0.0020222085279016228,-0.00145163405704564,0,0,-0.0011486371074134378,-1.0,0.0012590057324399543,-0.0011486371074134378,-0.0019047006527904593,-0.00218731259775562,-0.002771774120795502,0,0,0,-0.001752675571252269,-0.00011780451356184608,-1.0,0.0006011625333022727,1.0,-4.024993625458155e-05,0.002699955500772486,-0.6631869186502106,0.8177389035279026,-3.9978570182537823,0.02445765446166413,-0.0026651671368114298,-0.002558606037480719,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0031673411930318637,frxXAGUSD,-1
80.78,1773741900,80.78,80.6921,80.6986,80.82742658693985,80.85465460798845,80.81450669810364,80.7265151843256,41.63870237934249,-0.027228021048600226,80.88881,0.07146928600526906,81.03174857201054,80.74587142798947,0.0035341989086138323,0.1193819537950773,0.07184285714285872,0.000889364411275795,-0.000586763539834294,-0.0009233186184567993,-0.00042698643490514263,0,0,0.0010086916005965564,1.0,0.001089325968711879,0.0010086916005965564,-0.002143205667448472,-0.001298139333620253,-0.0011993521025739614,0,0,0,-0.00048723307031159585,-0.00013534991852162914,-1.0,0.0005885539384232517,1.0,-4.65335649434785e-05,0.0027071269066165594,-0.6714729271651917,0.5332290928453529,-1.7359898377260563,0.03750726050226949,-0.001481523050935666,-0.0013883597039302676,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36573265584840375,0.0,0.004836593216142553,frxXAGUSD,-1
80.5895,1773741960,80.843,80.5815,80.7789,80.77455401206433,80.83054964362586,80.80568290602115,80.72515184915818,31.92609177525638,-0.055995631561529535,80.87142,0.09685482136191959,81.06512964272385,80.67771035727615,0.004790558709710942,-0.2276870578382575,0.08903571428571512,0.001104805393825686,-0.002290993919157858,-0.002982160144754943,-0.002675342850237051,0,0,-0.0023582569943026033,-1.0,0.0032451617306661395,-0.0023582569943026033,-0.0024990283619264544,-0.003254069751617993,-0.004091665163130069,1,0,0,-0.00210298100931535,-0.00021105892125738965,-1.0,0.0006718862621743816,1.0,-5.681433820838489e-05,0.002707544385507123,-0.5919529670742396,0.4803474966739919,-4.296748957294303,0.041636437166938434,-0.0037002645977810213,-0.00361717684916404,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.46817918440656986,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0009182337649445407,frxXAGUSD,-1
80.6322,1773742020,80.647,80.4818,80.6005,80.74291978716114,80.8125178578417,80.79887965480464,80.72422695513671,34.102980978055456,-0.06959807068055568,80.85573500000001,0.10882018618366897,81.07337537236735,80.63809462763267,0.005383424499631143,-0.013542128161238856,0.09690000000000103,0.0012017531457656002,-0.0013712631083072399,-0.0022313109728730367,-0.002062895618314774,0,0,0.0005298456995010941,1.0,0.0020526379877163956,0.0005298456995010941,-0.0008228147700197932,-0.003968945135165385,-0.0037129615099907487,1,0,0,-0.0010580018428616876,-0.00024920801351127874,-1.0,0.000676270595019785,1.0,-6.298453210581646e-05,0.0027910476623325435,-0.5694257683497086,0.27154193923904535,-2.534045674491137,0.07365317638546127,-0.0029580289303651067,-0.0026042718658358895,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.49982243268449483,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46893637829940915,0.0,0.0014324302201849544,frxXAGUSD,-1
80.443,1773742080,80.6712,80.443,80.633,80.67627094556978,80.77892532531064,80.78492358991033,80.72142867697615,28.36534123188987,-0.102654379740855,80.82795,0.13754729138887017,81.10304458277774,80.55285541722226,0.0068069172304318,-0.19966844874414194,0.1108142857142868,0.0013775503861651953,-0.002891444322298525,-0.004158576311306583,-0.004232517340067667,0,1,-0.0023464571225858275,-1.0,0.0028367912683479905,-0.0023464571225858275,-0.0041718247090812835,-0.004312340174815225,-0.00635027687502843,1,0,0,-0.0024480101404448507,-0.0003374598312615566,-1.0,0.0007712466024812943,1.0,-8.271977173221477e-05,0.0027657727520809757,-0.5019292762495944,0.277305056433573,-3.8913476405364533,0.07212247816444962,-0.00510458534573338,-0.004617467016373172,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.49982243268449483,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2.734855736362366e-05,frxXAGUSD,-1
80.3893,1773742140,80.5301,80.3745,80.4346,80.61249962433206,80.7435048411915,80.76940893932561,80.71812391402116,28.16724859930764,-0.13100521685943534,80.80274,0.16778307235359677,81.13830614470719,80.46717385529281,0.00830581103331859,-0.11603353989890207,0.11865000000000135,0.0014759426938659914,-0.0027687967172858046,-0.004386790515077946,-0.004706100296105286,0,1,-0.000667553422919649,-1.0,0.0019359373930763271,-0.000667553422919649,-0.0024841945911036408,-0.0038327802464926276,-0.006011709355730666,1,0,0,-0.0021558454347503017,-0.00041528484190605044,-1.0,0.0008178876512192423,1.0,-4.117730954928745e-05,0.0028381777882643404,-0.47996818664224405,0.01760822503331478,-3.271932142480522,1.0,-0.005426959362441492,-0.004792689312190566,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.49982243268449483,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.00043289343233477524,frxXAGUSD,-1
80.5155,1773742200,80.517,80.3245,80.3897,80.59094415225826,80.7227771283559,80.75945172601874,80.7161077556727,33.11379737694158,-0.1318329760976411,80.78769,0.1795695815876641,81.14682916317533,80.42855083682467,0.008890937794491419,0.12105218823041648,0.1291785714285721,0.0016043938301143516,-0.0009361368457940158,-0.0025677650810540134,-0.0030207204333971534,0,1,0.0015698606655343461,1.0,0.002396529078920576,0.0015698606655343461,-0.0014473126120811506,-0.003274325328047422,-0.004568214131168267,1,0,0,-0.00013510406561735968,-0.0004203297420575736,-1.0,0.0007944486108563099,1.0,1.7554491415520885e-06,0.0028091969487814834,-0.42887810920552083,0.0,-1.756446687611072,0.4,-0.0035548299475938756,-0.0028019931507443276,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.49982243268449483,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41709644584073813,0.0,0.0013463246207252413,frxXAGUSD,-1
80.5167,1773742260,80.5389,80.454,80.5151,80.57444545175642,80.70404284395991,80.7499320504886,80.71412359889983,32.50042062468427,-0.1295973922034932,80.76854499999999,0.1872572912640964,81.14305958252818,80.3940304174718,0.00927377316325786,0.16377143672715633,0.13308571428571575,0.0016528957879013392,-0.0007166720345719611,-0.0023213563702395384,-0.0028883250371377176,0,1,1.490396259100065e-05,1.0,0.001055261391601401,1.490396259100065e-05,0.0009161766716794588,-0.0009033434876740832,-0.004154473696573515,1,0,0,0.00023290377076624937,-0.0004121081882185469,-1.0,0.0008257882038217775,1.0,3.3615114819000395e-08,0.002820199225076338,-0.4139081329449655,0.08888521033029828,-1.5483127543900057,0.22500678030574875,-0.003354347673508949,-0.0023882974923242727,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.49982243268449483,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4032208502926671,1.0,0.0005017592623642713,frxXAGUSD,-1
