close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
89.269,1773136500,89.2971,89.2245,89.2245,89.24982101444259,89.28454189371524,89.29471952566183,89.28957775344082,31.714231630315737,-0.03472087927265477,89.31669500000001,0.08594613046615358,89.48858726093232,89.1448027390677,0.0038490510857418117,0.36126484177518353,0.05305714285714406,0.0005943512625563639,0.00021489102543201255,-0.00017407149530697898,-0.0002880296371213314,0,1,0.0004987419374717644,1.0,0.0008136778575381521,0.0004987419374717644,0.0004258609676005909,0.0005716335268661567,-0.0013647906388771062,1,0,0,0.000621307140085164,-0.00013139946024903198,-1.0,0.00046701471352242373,1.0,1.9136918532222773e-05,0.002552170806169318,-0.7671192939627792,0.0,0.0,0.0,892690000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0011683787204965796,frxXAGUSD,-1
89.2502,1773136560,89.2645,89.238,89.2645,89.24990523345534,89.2814199033775,89.2929736619104,89.28918593499863,36.79824550105886,-0.03151466992216001,89.31499,0.08695492419699465,89.48889984839398,89.141080151606,0.003894303708570976,0.31372532772100464,0.04870714285714379,0.0005457370723779194,3.3027098897048724e-06,-0.0003496797364029065,-0.0004790260661756205,0,1,-0.00021059942421196336,-1.0,0.00029695869472611377,-0.00021059942421196336,0.0004730517442377469,0.0009555318790994765,-0.0014131231363931796,0,0,0,0.0004174100172895659,-0.00011614071566015833,-1.0,0.0004903149425647163,1.0,1.882991590678208e-05,0.0025615208390890438,-0.7869479948221698,0.13331143893183728,-0.7937812914955085,0.15002350988587052,-0.0007444856753816164,-0.0006614824235077253,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0024336079919149243,frxXAGUSD,-1
89.274,1773136620,89.3029,89.251,89.253,89.25525962602082,89.28074536670681,89.29222959673744,89.28903483116781,35.36667403114258,-0.025485740685994074,89.311585,0.08717054231429504,89.48592608462859,89.1372439153714,0.0039041090722685976,0.39220842545725065,0.049664285714284925,0.0005563129882640514,0.00020996380558083416,-7.555231174542525e-05,-0.00020415658585041743,0,1,0.0002666660690952805,1.0,0.0005815060895668511,0.0002666660690952805,0.0005547803574123619,0.0004818953054427069,-0.0006503821134836303,0,0,0,0.0006178536241678016,-9.37343120278476e-05,-1.0,0.0005271844420444563,1.0,7.507689018171187e-06,0.002565466378296263,-0.7831532421216817,0.11324999986251864,-0.4836396902269599,0.17659888234345883,-0.00045893751989389185,-0.0003853916830627584,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.003759213208772985,frxXAGUSD,-1
89.1869,1773136680,89.2795,89.1869,89.2746,89.24006859801618,89.27221396973346,89.28809902431637,89.28801856419102,28.66375206209871,-0.03214537171727727,89.304255,0.09129676004512331,89.48684852009025,89.12166147990975,0.004089245693617861,0.1786441272399407,0.05414999999999992,0.0006071519472030077,-0.0005957928859925516,-0.0009556609603340538,-0.0011333988003128183,0,1,-0.0009756480050172396,-1.0,0.001038269073147521,-0.0009756480050172396,-0.0009196921663726399,-0.00023652587211887345,-0.0011087976936995972,1,0,0,-0.00020471914330250817,-0.00010113318397195937,-1.0,0.000526375721278647,1.0,-8.600857514079656e-06,0.0025693350045553273,-0.7636929312464724,0.12105100471681422,-1.4675153702490444,0.16521824687486553,-0.0013960674866520383,-0.0013300447411723575,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.002759373854231938,frxXAGUSD,-1
89.1647,1773136740,89.2305,89.1647,89.1834,89.22332002067925,89.26243997248496,89.2832598468922,89.28679151380106,28.566016215205295,-0.03911995180570216,89.29421500000001,0.09516619410273751,89.48454738820548,89.10388261179453,0.004263039620326498,0.1597662614410936,0.056214285714286154,0.0006304544928013682,-0.0006570033559126754,-0.0010949731210023752,-0.0013279067889715225,0,1,-0.00024891547973943605,-1.0,0.0007379602017383144,-0.00024891547973943605,-0.0009579810465401146,-0.0006702195024902668,-0.0006724595319450222,1,0,0,-0.0002729536150661503,-0.00011097048720379326,-1.0,0.0005230348869857116,1.0,-2.772009765617961e-05,0.0025897171520585334,-0.7565546615947251,0.11094839536239344,-1.568296713854625,0.18026236136460322,-0.0015626914977326127,-0.0014782586194950012,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.002542485983802939,frxXAGUSD,-1
89.033,1773136800,89.1599,89.0018,89.1599,89.18102668275053,89.24158179316814,89.27344573524937,89.28426622510653,23.376220690238625,-0.06055511041761008,89.274175,0.1058282515011432,89.48583150300229,89.06251849699771,0.004741718486948512,-0.06973208139609507,0.06502857142857112,0.0007303872881804624,-0.0016598450170024512,-0.002337271359124476,-0.002693362323690696,0,1,-0.001477041923539779,-1.0,0.001776368567824614,-0.001477041923539779,-0.002699554181505586,-0.0026436948996823063,-0.0020735725974556133,1,0,0,-0.0012703892303921425,-0.00015666682599781506,-1.0,0.0005551831193955718,1.0,-5.310088564887897e-05,0.0025897564877378617,-0.7179706418592599,0.13085567809951307,-2.8161358923489868,0.1528389707767954,-0.0029253294852268556,-0.002854568340833386,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0018611076791751494,frxXAGUSD,-1
88.9384,1773136860,89.0792,88.916,89.0377,89.1271096421393,89.21401981197103,89.26030668680822,89.28082477013035,21.68847974922427,-0.08691016983172517,89.24797,0.12059878283404019,89.48916756566807,89.00677243433192,0.0054051104057173255,-0.1417353324615176,0.07347857142857148,0.0008261737497927945,-0.002117309120614399,-0.003089422632809588,-0.0036063811424904505,0,1,-0.00106252737748805,-1.0,0.001835440190739797,-0.00106252737748805,-0.0027862836358222365,-0.003493549594282767,-0.0025413559131918424,1,0,0,-0.0016872551050244652,-0.00021736581714621264,-1.0,0.0006203565703783498,1.0,-5.039545973379114e-05,0.002630517831063935,-0.6859273073045954,0.10268690978857078,-3.255254395218548,0.1947648953141513,-0.0037611660931014808,-0.003503246120061896,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0006959873350544703,frxXAGUSD,-1
88.9408,1773136920,88.949,88.89,88.9395,89.08570749944167,89.18918164724639,89.24777701281573,89.27744143908428,23.514965413780743,-0.10347414780471809,89.22648000000001,0.13502751220633122,89.49653502441267,88.95642497558735,0.006053248417121375,-0.028929244361306245,0.07412142857142864,0.0008333793778718951,-0.0016266077186689021,-0.0027848853712860422,-0.0034396040225366602,0,1,2.698496937196653e-05,1.0,0.0006637417032279348,2.698496937196653e-05,-0.002511083422024067,-0.0037323296816501087,-0.0032522329683593535,1,0,0,-0.0011196245699970095,-0.00025769841505137597,-1.0,0.0006363256425385585,1.0,-3.255520956183165e-05,0.0026447716701896735,-0.6848955031714785,0.0,-2.613208547681235,0.4,-0.0034417589554097527,-0.003035414519101068,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0006712329999281155,frxXAGUSD,-1
88.938,1773136980,88.9928,88.933,88.9445,89.05288361067684,89.16634695204216,89.2356288946661,89.27406391232724,25.830382673810135,-0.11346334136531766,89.20315500000001,0.1427298938739257,89.48861478774786,88.91769521225216,0.006400217296077789,0.03556505787467603,0.07394285714285635,0.0008313977955750787,-0.0012900605350309802,-0.0025609095790923757,-0.003335314586255967,0,1,-3.148161473688483e-05,-1.0,0.0006724163134036678,-3.148161473688483e-05,-0.0010670200936719213,-0.002790768599421135,-0.0030266343825631485,1,0,0,-0.0006932436673634581,-0.00028272348780673844,-1.0,0.0006377114021586655,1.0,-2.9248355679356876e-05,0.0026354634173612664,-0.6845344698956378,0.007351968600267019,-2.1919550315965854,0.4,-0.0032331209300163317,-0.002764928879046604,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0014414535968876355,frxXAGUSD,-1
88.8673,1773137040,88.9448,88.834,88.9338,89.0116428083042,89.13916086549287,89.22118462428705,89.27001651021453,23.314563943629096,-0.1275180571886665,89.17595,0.15247001258227966,89.48089002516456,88.87100997483545,0.006839064235694828,-0.006083122136614677,0.07912142857142714,0.0008903323108885624,-0.001621617169958984,-0.003049847708383692,-0.003966374418556153,0,1,-0.0007949357979707516,-1.0,0.001247270189340487,-0.0007949357979707516,-0.0007994297176463859,-0.0033354006686464777,-0.004003384720559998,1,0,0,-0.0009351485875303154,-0.0003164882607692168,-1.0,0.0006438450950523966,1.0,-2.3987827611841342e-05,0.0026275304805195446,-0.6611524077057493,0.04235831791196431,-2.4142101548554167,0.47215113429272276,-0.003765057413043662,-0.0033670783186082825,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.001993984288934165,frxXAGUSD,-1
