close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
2997.778,1773232680,2997.778,2996.665,2997.634,2997.2312786453804,2994.80187638874,2992.1097293310027,2989.567639521786,72.04819276298036,2.4294022566405147,2994.4285,3.1935066767953844,3000.8155133535906,2988.0414866464093,0.004265931448081426,0.7622117580230646,1.5588571428570828,0.0005200041973945646,0.00018240879791782906,0.0009937631049065168,0.0018944060150710084,1,0,3.903043072573267e-05,1.0,0.00037141288732634174,3.903043072573267e-05,-4.670103863151021e-06,-4.069515327405658e-05,0.0017302679943860559,0,1,0,-0.0004510777366600371,0.0001554695051530503,1.0,0.00027500126413115264,1.0,-1.05751143681175e-05,0.0025369743802501443,-0.7950297484493054,0.0,0.0,0.0,29977779999999.996,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0019581169786422963,R_25,1
2999.124,1773232740,2999.214,2997.84,2997.84,2997.6518833908513,2995.1947967170363,2992.384798769003,2989.6627276857485,72.46399745992451,2.457086673814956,2994.9620000000004,3.0299542987693697,3001.021908597539,2988.902091402462,0.004046734881803943,0.8434045194679577,1.5622142857142276,0.0005208901951750671,0.0004910899151783195,0.0013118356399624519,0.002252117185520164,1,0,0.00044899922542628533,1.0,0.0004583299975981875,0.00044899922542628533,0.0001854218413587975,0.0003358774857684251,0.002043764013916282,0,1,0,-0.00012147829669704384,0.00015100997969934172,1.0,0.0002746261748108193,1.0,-6.710311488064933e-06,0.0025438072805737725,-0.795232021436475,0.12317757280449991,1.508523964288402,0.16236590134667778,0.0015680788504382902,0.0016341336646490579,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001838203422066035,R_25,1
2998.979,1773232800,2999.204,2998.21,2998.942,2997.946798192884,2995.5388151973057,2992.6433948957088,2989.755426912756,69.03561970644307,2.40798299557855,2995.4173,2.9066551965408296,3001.230610393082,2989.6039896069183,0.0038814694654276,0.8063400850019776,1.5254285714285223,0.000508649300788209,0.000344302910157643,0.0011484360627346953,0.002117059825803887,1,0,-4.834745078895604e-05,-1.0,0.0003315311469176971,-4.834745078895604e-05,0.00043967613415917017,0.00039595809182220063,0.0014683184497869112,0,1,0,-0.00024767790749658,0.0001420192905149086,1.0,0.0002762475482456509,1.0,-1.3971718131464637e-06,0.002553517984574977,-0.8008044650786675,0.0918816326391697,1.3602036974156948,0.21766899168574727,0.0013412524098803747,0.0014458357239006646,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0018289557879532094,R_25,1
3000.813,1773232860,3001.122,2999.219,2999.219,2998.583731927799,2996.018286543005,2992.9637715664653,2989.865452515614,81.09920666446584,2.5654453847937475,2995.90735,2.950719578161515,3001.808789156323,2990.0059108436767,0.003939667330715851,0.9156316679679991,1.5729285714285197,0.0005241674744239377,0.0007434403276669517,0.0016003618798092797,0.0026225604559946413,1,0,0.0006115414612773969,1.0,0.000634498514446504,0.0006115414612773969,0.0010124165298431732,0.0007486907083647313,0.0014042558161652748,0,1,0,0.0001714220811271763,0.00014817538897286809,1.0,0.00028203665640083684,1.0,1.657529404091215e-05,0.002557854521492435,-0.7950753064620613,0.08705429811588303,1.9045504264621147,0.22973903292338563,0.0018013183004584547,0.001875297513760626,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0008927580625650739,R_25,1
3003.648,1773232920,3003.701,3000.723,3000.723,2999.7091248327324,2996.7118968572777,2993.3827609167997,2990.002592291578,88.21779437363116,2.9972279754547344,2996.5466499999998,3.176527320584306,3002.8997046411682,2990.1935953588313,0.004240250784127426,1.0588925643639981,1.6389285714285506,0.0005456460182513232,0.0013130857037638144,0.002314571230553232,0.003429310550334172,1,0,0.0009447439743829228,1.0,0.00099242749164117,0.0009447439743829228,0.0015084404646157315,0.0019972238355170516,0.0018084027021311416,0,1,0,0.0007493709824470732,0.0001750783815018226,1.0,0.00033726395424430816,1.0,2.6060160772570205e-05,0.002568770014373667,-0.7875846829585349,0.08400447040814078,2.691458513905756,0.23807973341295455,0.002583741449814838,0.0026633231984336332,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003668871984999113,R_25,1
3004.637,1773232980,3004.976,3003.288,3003.841,3000.804208203236,2997.432360779343,2993.8241036259446,2990.1482082886764,88.67384941978084,3.3718474238930867,2997.1750500000003,3.4733790081428055,3004.1218080162857,2990.228291983715,0.004635537064333601,1.0370814689674626,1.6546428571428546,0.0005506964259385924,0.0012772548726392712,0.0024036036025126078,0.0036117340230374852,1,0,0.00032926627887155875,1.0,0.0005620506591442598,0.00032926627887155875,0.0018866420871903964,0.0022880279994049427,0.0022472397344807547,0,1,0,0.0007001003633905398,0.000200165630727702,1.0,0.0003756534759384552,1.0,1.873476130527919e-05,0.002588025925402452,-0.7872136831186015,0.0,2.6130812433862554,0.4,0.002699891223118343,0.002743877521944407,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00011948198734169163,R_25,1
3004.464,1773233040,3005.603,3004.081,3004.45,3001.6174952691836,2998.071600708494,2994.241354464143,2990.2906539773467,86.24028163996016,3.545894560689703,2997.7838500000003,3.6350317348206715,3005.0539134696414,2990.513786530359,0.004850291971278164,0.9594285887461071,1.6170714285714374,0.0005382229337983206,0.0009483236072893107,0.0021321703224150656,0.003414102046455202,1,0,-5.757767078027177e-05,-1.0,0.0005066441284372438,-5.757767078027177e-05,0.0012166702823533883,0.001780519911814239,0.0021169954341340048,0,1,0,0.0003428186108563396,0.00021241802658400328,1.0,0.00038265323397434554,1.0,3.4649914803460116e-06,0.002589214350758089,-0.792128831336958,0.0,2.153034521046203,0.4,0.0024319400363350197,0.002451041488299814,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00047629127857749007,R_25,1
3003.492,1773233100,3005.065,3003.215,3004.625,3002.0340518760318,2998.564364280449,2994.604124877314,2990.4220106541893,77.36628784007539,3.4696875955828546,2998.28615,3.697620760989412,3005.6813915219786,2990.890908478021,0.004932979143420806,0.8519729534487309,1.587428571428583,0.0005285276509571468,0.000485653426568341,0.0016433316483882617,0.002967963293996434,1,0,-0.0003235186043166835,-1.0,0.0006160065130201625,-0.0003235186043166835,-5.193684479670849e-05,0.0015048454824125891,0.0019013994299804933,0,1,0,-0.00014982516878447793,0.00020700067850287727,1.0,0.0003844976245508295,1.0,-1.8274453027670867e-06,0.0025881958712668167,-0.7957929937204663,0.00666588643834223,1.6111106470374095,0.4,0.0019041232742646676,0.0019304110494830862,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.9976747065942303e-06,R_25,1
3004.75,1773233160,3005.177,3002.996,3003.351,3002.6375959035804,2999.126694800408,2995.002002333106,2990.564577712357,76.69394434473027,3.510901103172273,2998.7975500000002,3.8536211197008496,3006.504792239402,2991.0903077605985,0.005140221779494046,0.8861595247052491,1.6048571428571645,0.0005341067119917346,0.0007035161683519493,0.001874980876713546,0.003254754974888337,1,0,0.0004188457968257511,1.0,0.0007262746936725747,0.0004188457968257511,3.760853640550431e-05,0.001311977787352883,0.0020616507612965865,0,1,0,4.8045214111259584e-05,0.0002086811368999775,1.0,0.00038427789482407,1.0,-3.5656473782398136e-06,0.002589288974221831,-0.793724533382874,0.033124603111794375,1.7935236195411783,0.6037625921104813,0.002155848266850673,0.0021652293636173657,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00048123803977033453,R_25,1
3004.278,1773233220,3005.192,3003.353,3004.793,3003.002130147229,2999.594995273098,2995.3657669474937,2990.701029675418,75.78845219908283,3.407134874130861,2999.35105,3.803201815575009,3006.95745363115,2991.74464636885,0.005072032919354329,0.8238685612041536,1.6336428571428965,0.0005437721998905882,0.00042486478446433404,0.0015612123417599701,0.002975340491251023,1,0,-0.00015708461602469145,-1.0,0.0006123156352249903,-0.00015708461602469145,-6.190788107301102e-05,0.00020974495014050692,0.002207387693271358,0,1,0,-0.0002464243149219962,0.00019979621272891133,1.0,0.0003780680573992054,1.0,-1.6426088906179607e-05,0.0025915793016668028,-0.790177256563756,0.04866522787632876,1.4591011635234887,0.4109626094470329,0.001827549178836643,0.0018126685837303086,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00033818441568976695,R_25,1
