close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
2795.05,1779936660,2795.734,2794.748,2794.984,2795.4276701058957,2795.36438047012,2795.1904332010736,2795.07316650134,63.029291229588516,0.06328963577561808,2795.2012999999997,1.0826626582546144,2797.366625316509,2793.0359746834906,0.0015493161916525279,0.4650629864038243,1.1405714285713853,0.0004080683453145329,-0.00013510280016695882,-0.00011246493384415737,-5.0241013780434e-05,1,0,1.2880078597122204e-05,1.0,0.0003528046178044822,1.2880078597122204e-05,-0.00013772454018775245,-0.00043486563867666775,-0.0001409436211205676,0,0,0,-0.00029133652905266247,1.0666152087124355e-05,1.0,0.00025868935432266804,1.0,-9.189101934865759e-06,0.0025276805882472045,-0.8385601285748225,0.0,0.0,0.0,27950500000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,0.0003270066725461893,R_25,1
2795.141,1779936720,2795.79,2794.458,2795.354,2795.363965637919,2795.3440731546543,2795.1884946441687,2795.0738414615257,57.382785150396096,0.019892483264811744,2795.20645,1.0820898141048514,2797.37062962821,2793.0422703717904,0.0015484935849441066,0.4848787967515695,1.1022142857142236,0.00039433226649897936,-7.976265010920608e-05,-7.264692622438869e-05,-1.699157114435789e-05,1,0,3.255755710985179e-05,1.0,0.0004766577275449594,3.255755710985179e-05,0.00010268872721088532,-0.0003783707811925957,-0.0002800505307010755,0,0,0,-0.0002075331432587298,3.079718840661307e-06,1.0,0.0002625380708445872,1.0,-5.7597804498904874e-06,0.0025359042513443987,-0.8445002997491109,0.18403217324464846,-0.05714290980046319,0.10867605903535972,-2.1572686017316656e-05,7.509769597838974e-05,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25380952732003087,0.0,7.656143289371754e-05,R_25,1
2795.337,1779936780,2795.454,2794.686,2795.169,2795.357973273937,2795.3434301405946,2795.1943183836133,2795.076459954446,49.78354976918033,0.014543133342613146,2795.26845,1.0502313767626912,2797.3689127535254,2793.1679872464747,0.00150287014724853,0.5163178327807232,1.0687857142856305,0.00038234592619266675,-7.502893775229691e-06,-2.300304329432306e-06,5.104532999665022e-05,1,0,7.012168616892875e-05,1.0,0.000274807259205507,7.012168616892875e-05,0.00011556292741283365,-3.5057155684161085e-05,-0.0005002259777111023,0,0,1,-0.0001084808101537098,-8.528866638209063e-07,-1.0,0.00026330948357507753,0.0,-5.3585810557564015e-06,0.0025428910335952805,-0.8496412130502476,0.19184229189143626,0.12378036656985665,0.10425175570547424,4.670495805395624e-05,0.00013604823405638863,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25825202443799045,0.0,0.00011447635834255286,R_25,1
2794.958,1779936840,2795.44,2794.742,2795.355,2795.2690903241737,2795.308391036904,2795.185050996021,2795.0752812484316,38.99003033060478,-0.039300712730437226,2795.304,1.0255800925894505,2797.355160185179,2793.252839814821,0.001467575752175087,0.41565748922447704,1.0567142857142113,0.0003780787710277619,-0.00011129172688613737,-0.00012534968879554688,-8.12293253857741e-05,0,0,-0.00013558293686946935,-1.0,0.0002497547179667534,-0.00013558293686946935,-3.2915332462780605e-05,3.721124609738666e-05,-0.0006064389802956863,0,0,0,-0.0001880960482813712,-7.63778155264157e-06,-1.0,0.0002649955981735887,1.0,-1.0000905936898011e-05,0.0025488903906532297,-0.8516692370997594,0.1995591707436782,-0.3032807688111068,0.10022039931850264,-0.00011106267807672989,-2.1136406651625122e-05,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2702187179207405,0.0,0.00018604930739567736,R_25,1
2794.136,1779936900,2795.307,2793.951,2795.231,2795.0172924743574,2795.201810033549,2795.143911741275,2795.0659351663576,36.66938441676774,-0.1845175591915904,2795.28685,1.0428249222285726,2797.3724998444573,2793.2012001555427,0.001492261765161807,0.22410277710785534,1.0982142857141883,0.0003930425311130841,-0.0003153084157047435,-0.0003812998509528904,-0.00036059386317868427,0,0,-0.000294101020480482,-1.0,0.00048533420951180555,-0.000294101020480482,-0.0003595525234684308,-0.00031413080578491734,-0.0009089355299393872,0,0,0,-0.00036745312549919877,-2.085713922672374e-05,-1.0,0.0002733522966200281,1.0,-7.494689473945124e-06,0.002554242482984947,-0.8461216511965886,0.2007174010660173,-1.1684535647431193,0.09964208509922265,-0.00041784364062015376,-0.0003262823319542865,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.327896904316208,0.0,0.0002140196468245964,R_25,-1
2794.927,1779936960,2795.351,2793.86,2794.095,2794.9972274800557,2795.1768273032267,2795.13540539848,2795.064552726891,40.44470000831631,-0.17959982317097456,2795.3857500000004,0.8923805463330545,2797.1705110926664,2793.6009889073343,0.0012769336701856126,0.3714813982884075,1.1245714285713413,0.00040236164614365286,-2.5126135856270847e-05,-8.937799597729599e-05,-7.456003672574967e-05,0,0,0.00028309287736893947,1.0,0.0005336702626473524,0.00028309287736893947,-0.00014667283408041314,-4.4006368401296175e-05,-0.0004788528702204632,0,0,0,-4.929135014082201e-05,-2.2628832851124676e-05,-1.0,0.00027222541007177533,1.0,-8.083915473927477e-07,0.0025601144688373032,-0.8428344766123538,0.2557012743584602,-0.35403671516820506,0.07821596444606782,-0.00012873455187606633,-5.0897933464988755e-05,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27360244767788033,1.0,0.0005445580510331166,R_25,-1
2795.017,1779937020,2795.288,2794.645,2795.13,2795.0016213733766,2795.162297548388,2795.1307620495204,2795.0640795654294,30.878754161683005,-0.1606761750113037,2795.4699499999997,0.757798714768838,2796.9855474295373,2793.954352570462,0.0010843238930453127,0.3505704776191376,1.0822857142856523,0.00038721972506272856,5.502188802203086e-06,-5.198179315579738e-05,-4.0700081393386456e-05,0,0,3.2201198814740975e-05,1.0,0.00023008289067126813,3.2201198814740975e-05,2.110944064266425e-05,-4.4362699413105306e-05,-0.00042271669505646823,1,0,0,4.292914978832418e-06,-2.2475136610942208e-05,-1.0,0.00027146503535956215,1.0,-2.435236478176033e-06,0.0025649693568663605,-0.8490353076033126,0.3428214349535879,-0.4239553616930514,0.05833923909532831,-0.0001319138154727062,-5.1965920823126816e-05,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4282636907795368,0.0,0.00019320097155040556,R_25,-1
2794.438,1779937080,2795.044,2794.178,2794.83,2794.876372179293,2795.0964523167163,2795.1035949103234,2795.0578499180124,27.804487171689317,-0.22008013742333787,2795.477,0.7468894795998017,2796.9707789591994,2793.9832210408003,0.0010687113213233498,0.15222431551326732,1.0971428571428012,0.000392616639604386,-0.000156848504519374,-0.00023557409482969182,-0.000238128887793392,0,1,-0.0002071543750895622,-1.0,0.0003099301476140584,-0.0002071543750895622,0.00010808350058841939,-0.0003216070191178577,-0.00035665290017468046,1,0,0,-0.00013990045735392495,-2.7501521515605586e-05,-1.0,0.0002604925606664219,1.0,-2.6028998029574077e-06,0.002567549671662995,-0.8470850520844667,0.3024521787714455,-1.3971498494999963,0.06612593751283859,-0.00036915081129724184,-0.0002950875695388093,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49314332329999977,0.0,0.00029737643128944065,R_25,-1
2794.734,1779937140,2795.063,2794.003,2794.378,2794.844733917228,2795.0635021061057,2795.0891009922716,2795.0546275307684,31.534954398907104,-0.21876818887767513,2795.4458,0.7649373280141794,2796.9756746560283,2793.9159253439716,0.0010945478935977717,0.2673665626062973,1.109214285714253,0.00039689440415948465,-3.962077602533347e-05,-0.00011788716279880923,-0.00012704460553533348,0,1,0.00010592469755987112,1.0,0.0003793839877766443,0.00010592469755987112,-6.905368190303506e-05,-8.014431701662496e-05,-4.293605318914211e-05,1,0,0,-5.033249780861505e-06,-2.7683153215314526e-05,-1.0,0.00023413314295874323,1.0,8.778827055122865e-06,0.002570555910882542,-0.8455997447714746,0.18117891114811804,-1.0206354973736969,0.11038751411931987,-0.0002657864829508208,-0.00021593152132643462,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4680423664915798,0.0,0.0002751603551179328,R_25,-1
2796.449,1779937200,2796.449,2794.638,2794.711,2795.2012374911774,2795.189456460096,2795.142430365124,2795.0685018836957,51.39333027684619,0.011781031081227411,2795.4695500000003,0.7891896893583157,2797.047929378717,2793.8911706212834,0.001129240974001536,0.8102707793594769,1.186642857142845,0.0004243391734098655,0.0004463945178926056,0.00045061115159579783,0.00046744295413439594,1,0,0.0006136541080475223,1.0,0.000648026685388263,0.0006136541080475223,0.0005123403542805616,0.0008278050889434226,0.0005134142440788827,0,0,1,0.0004935148397268231,-9.943519839330771e-06,-1.0,0.00024558989267055206,0.0,1.1438187998566413e-05,0.0025724921387293635,-0.8350474038283355,0.18826706159133144,1.3455500796985853,0.10623150751620036,0.00035886941538987104,0.0004026955056059146,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3397033386465724,0.0,0.00011443083707217728,R_25,1
