close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
2996.651,1773146160,2996.929,2994.774,2994.774,2995.5485275064134,2995.421451350156,2995.3078653138114,2995.2185688672675,55.68726355119884,0.12707615625731705,2995.36285,1.1103093582657702,2997.5834687165316,2993.1422312834684,0.0014827043184645157,0.7900430385304578,1.725285714285714,0.0005757379535640668,0.0003680369332905379,0.00041047601141053366,0.00044841289997005386,1,0,0.0006608403190732569,1.0,0.0007195868536324037,0.0006608403190732569,0.00047976538571195586,0.0006982661893566416,0.000516843661136102,0,0,0,0.0003295708148502716,8.879610461843657e-06,1.0,0.0003007588894847462,1.0,1.3400543155109731e-05,0.002541547071545223,-0.773469459858962,0.0,0.0,0.0,29966509999999.996,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00014315981407247202,R_25,1
2997.243,1773146220,2998.405,2996.021,2996.192,2995.925076949433,2995.58704668196,2995.3837529485636,2995.238712460628,57.50900103249335,0.3380302674727318,2995.4658,1.1857476699711478,2997.837295339942,2993.094304660058,0.001583390028984579,0.8747002935194194,1.8453571428571454,0.0006156848620072331,0.0004399052101493208,0.000552797596008434,0.0006207041250077408,1,0,0.00019755386930279118,1.0,0.0007957220593580402,0.00019755386930279118,0.0006620460327316004,0.0007542611246003114,0.0005070560572334858,0,0,0,0.00039912941160238235,2.3469815103633015e-05,1.0,0.0003126479115467524,1.0,1.1576565314900285e-05,0.0025561994484269266,-0.7591404933992252,0.6565371416285986,1.7373475096228836,0.030462815077869358,0.0006276868927580643,0.0005651651646828866,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0005855381095226877,R_25,1
2997.034,1773146280,2997.363,2996.85,2997.253,2996.171504294003,2995.718587892691,2995.448468519208,2995.256576018234,55.02602369868701,0.4529164013119953,2995.5358499999998,1.2364445749171513,2998.008739149834,2993.0629608501654,0.0016510496109297928,0.8029149123041769,1.7922857142857214,0.0005980198136843698,0.0002878659331619827,0.00043909735467984783,0.000529313556035258,1,0,-6.973074922514647e-05,-1.0,0.00017117973872562953,-6.973074922514647e-05,0.0007887341251395816,0.0006076360487097426,-0.0005539076164798363,0,0,0,0.00023614935375444442,3.202861951421429e-05,1.0,0.0003156847293434954,1.0,9.013047037112974e-06,0.002560846244641391,-0.7664756751471109,0.577847138883155,1.3568985142003087,0.034611169707417094,0.0005235245883961197,0.00045104718920943587,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0008258164572039921,R_25,1
2997.439,1773146340,2997.593,2996.418,2997.224,2996.453170006447,2995.8749889933556,2995.526528577278,2995.2782916797437,65.0510204017094,0.5781810130915801,2995.6567499999996,1.300034043076529,2998.2568180861526,2993.0566819138467,0.0017358918615445428,0.8427314094979941,1.7049999999999923,0.0005688189150805045,0.0003289989656506292,0.0005220548295206983,0.0006384424923221064,1,0,0.00013513360208784145,1.0,0.00039213487570815815,0.00013513360208784145,0.0002629602179232699,0.0007274827560878053,0.00013513360208784145,0,1,0,0.0002623720845299803,4.1489203243750106e-05,1.0,0.0003181268786919116,1.0,6.139826478956444e-06,0.0025641235872997845,-0.778162411627064,0.5231423895617581,1.5791979197609303,0.03823043624187659,0.0006353287342563544,0.0005763109652286072,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00040000814028244417,R_25,1
2997.08,1773146400,2997.392,2996.463,2997.173,2996.59246556057,2995.984535448505,2995.587449025228,2995.2962191257166,57.870849583483746,0.6079301120648779,2995.7469499999997,1.3343563587382867,2998.415662717476,2993.0782372825233,0.0017816676521869848,0.7497552455151053,1.5932857142856847,0.0005316126744316751,0.0001626962775329417,0.0003656442610211435,0.0004982498425333844,1,0,-0.00011976890939228842,-1.0,0.00031003219462399554,-0.00011976890939228842,-5.438331159669252e-05,0.0008040947389229342,0.0005201096837212148,0,0,0,7.826372636615609e-05,4.430193573329787e-05,1.0,0.00031793701176754415,1.0,1.0789733927546752e-05,0.0025671669055417896,-0.7929185077230765,0.4681164475270547,1.1232195781847412,0.04272432079952351,0.00047510449920546896,0.00043354560651901646,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.000665647897286656,R_25,1
2998.998,1773146460,2999.037,2997.006,2997.306,2997.1270287693324,2996.258486771368,2995.721196122278,2995.333052766257,61.81437643717174,0.8685419979642575,2995.9732,1.482391865231787,2998.9379837304637,2993.008416269536,0.001979179073072984,1.0101215256982659,1.661428571428522,0.0005539945579918766,0.0006242548990110513,0.0009143113789170854,0.0010938280511429835,1,0,0.0006399562240581019,1.0,0.0006776763209682868,0.0006399562240581019,0.0006553145543226657,0.0007832076541446198,0.0014820207309253959,0,0,0,0.0005221602967011976,6.305364441008972e-05,1.0,0.0003310184885583257,1.0,1.8145403831959253e-05,0.002569674850172161,-0.7844106088379931,0.45942580873677746,2.499712239123092,0.0435325053298288,0.0010852218342406194,0.0010556617420777905,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00011570531224087266,R_25,1
2999.509,1773146520,2999.558,2998.549,2998.889,2997.656355709481,2996.553987973971,2995.869737450816,2995.3746044800255,53.5714285648466,1.1023677355101427,2996.2063,1.6527341015803296,2999.5117682031605,2992.900831796839,0.002206435653753663,0.9995812691137376,1.4995714285713737,0.0004999389662012595,0.0006180309117122121,0.000986136755048796,0.0012147599422265318,1,0,0.00017039024367470409,1.0,0.00033649608527323746,0.00017039024367470409,0.0006905895332649288,0.0007560281231785347,0.0015108594904012641,0,0,1,0.0004880083286750754,8.05675829939355e-05,1.0,0.00034189783785250073,1.0,1.0391783530579927e-05,0.0025794663284039797,-0.8061850851415842,0.3874424125750177,2.4471628198557105,0.05162044146544253,0.0011801841218072279,0.0011607790942757242,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0005037491136049158,R_25,1
2998.638,1773146580,2999.847,2998.631,2999.52,2997.8744988851518,2996.7434436127005,2995.9782967664705,2995.4070760772393,57.561757488157895,1.131055272451249,2996.3991,1.7020137886757667,2999.8031275773515,2992.9950724226487,0.0022720788945313534,0.8288604379725681,1.4248571428571333,0.00047516810727307973,0.00025468081306675733,0.000632205066248664,0.0008877578440404559,1,0,-0.0002903808590006116,-1.0,0.0004055183848897409,-0.0002903808590006116,0.0005198393102619686,0.0005351957969111331,0.0011431570498801969,0,0,0,9.066124759390567e-05,8.381536493623865e-05,1.0,0.00034140053730234054,1.0,3.7543272196589886e-06,0.002580407303672972,-0.8158553542371946,0.2991152555906094,1.5095420105537363,0.06686363454406619,0.0008115929800960487,0.0008196879228418065,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00087006167466694,R_25,1
2999.075,1773146640,2999.195,2998.419,2998.737,2998.1412769106737,2996.955403284273,2996.099736108962,2995.44357283269,68.63917741096425,1.1858736264007348,2996.5813000000003,1.7859017212307924,3000.153103442462,2993.0094965575386,0.0023839189295225957,0.8490813590509266,1.3675714285714418,0.0004559977421609803,0.00031143398628907955,0.0007072500022536388,0.0009930456770780478,1,0,0.00014573282937116236,1.0,0.0002588030558772036,0.00014573282937116236,2.5675242197483373e-05,0.0005457992639716481,0.0012736790796122781,0,1,0,0.00011834082392005106,8.805723716317159e-05,1.0,0.0003412253366481248,1.0,3.8030220901292184e-06,0.0025822787569172545,-0.8234126260456028,0.29647090707926566,1.61303950088179,0.0674600173656681,0.0008930385808753227,0.0009213419509757698,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0014694530813666542,R_25,1
2999.345,1773146700,2999.509,2998.001,2999.286,2998.408770930524,2997.172639349339,2996.227001359591,2995.4823930035086,77.06754156489419,1.2361315811849636,2996.889,1.6990674222241549,3000.2871348444482,2993.490865155552,0.00226777491221605,0.861374711766685,1.3524285714285855,0.00045090797205009283,0.0003122419726597881,0.0007248033103399484,0.0010406416599922968,1,0,9.002775855887993e-05,1.0,0.0005030018335550123,9.002775855887993e-05,-5.4675615242431065e-05,0.0007557355826336958,0.0015604380045626427,0,1,0,9.332171307886906e-05,9.140100028008786e-05,1.0,0.0003230682838379635,1.0,-4.558438380837673e-06,0.002582646361493711,-0.8254085184430147,0.3143364975382565,1.5877113156824922,0.06362588032490747,0.0009222843378218637,0.0009780899547844556,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0017020382783574475,R_25,1
