close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
2703.304,1780332900,2703.475,2702.204,2702.35,2702.826775027361,2702.0580713638774,2701.093690374395,2700.1599330869562,59.49522389945721,0.768703663483393,2701.9609499999997,1.3470773617065195,2704.655104723413,2699.2667952765864,0.001994221806509268,0.7492525741476265,1.3281428571428282,0.0004913035519286134,0.00017656513434327462,0.0004611035748368687,0.0008183017247723494,1,0,0.0003896751264038183,1.0,0.0004703567902348171,0.0003896751264038183,0.0001997954686387504,-0.0005364626370965089,0.00037782867301468714,0,0,0,-8.562159080991709e-05,5.2124112945325446e-05,1.0,0.00023639374174808502,1.0,1.744696201803454e-06,0.0025376708382178217,-0.8063958393779571,0.0,0.0,0.0,27033040000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0004579581134418248,R_25,1
2704.316,1780332960,2704.43,2703.083,2703.083,2703.157713910169,2702.2633376035246,2701.220055457752,2700.201286986589,72.45286522694893,0.8943763066445172,2702.18935,1.3393539791931302,2704.8680579583865,2699.5106420416137,0.001982620469129182,0.8969544334334647,1.274928571428518,0.00047144215817549357,0.00042849371454363667,0.0007596085725292614,0.0011461282230569936,1,0,0.00037435671311834655,1.0,0.0004983198814093769,0.00037435671311834655,0.00068011654488942,0.0001719769321607121,0.0007612149686612989,0,1,0,0.00018218366876251237,5.87788183383817e-05,1.0,0.0002418585099866319,1.0,9.037272467570373e-06,0.0025473476664602855,-0.8149281914378755,0.3271437940502066,1.7936834116439182,0.06113500921836654,0.0008716077114286653,0.0009121407662600104,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5195788941095946,1.0,0.0003586858931797077,R_25,1
2705.085,1780333020,2705.631,2704.169,2704.439,2703.5859997079097,2702.5198523668405,2701.3716219103894,2700.2498811459263,67.97667889276983,1.0661473410691542,2702.4521,1.3673065686353814,2705.1867131372705,2699.7174868627294,0.002023801374515072,0.9814026459570496,1.205499999999964,0.00044564218869276345,0.000554448903142839,0.0009491688399302633,0.0013746268967557089,1,0,0.0002843602596738711,1.0,0.0005406466829550724,0.0002843602596738711,0.0010487552784695898,0.000858750523538062,0.0011821350306136856,0,1,0,0.00031480792565730554,7.018245776476419e-05,1.0,0.00025455027394880107,1.0,7.426611512305792e-06,0.00255531542511127,-0.8256018545211328,0.3441391372789874,2.218139686103554,0.05811585988816646,0.0010715940391075203,0.0011123803721969053,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5478759790735703,0.0,4.953633623344701e-05,R_25,1
2704.757,1780333080,2705.657,2704.532,2705.174,2703.846221995041,2702.7232294244004,2701.5043818354725,2700.294728099698,64.33521003788863,1.1229925706406902,2702.62525,1.4307298054901374,2705.48670961098,2699.76379038902,0.002117540795550616,0.8724934630796005,1.1832142857142571,0.0004374567791909799,0.00033684534185044596,0.0007524893978999023,0.0012040025499857462,1,0,-0.00012125312143609624,-1.0,0.00041596845591028626,-0.00012125312143609624,0.0005374904191315223,0.0008433001119712767,0.0006681586162679135,0,0,0,9.537608340136966e-05,7.361589960011859e-05,1.0,0.00025470350795903465,1.0,9.160532443321734e-07,0.0025609125058290525,-0.8291793018647894,0.21265825501102278,1.7295152073357258,0.09404716478934029,0.0008528920827125866,0.0008915574875732784,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3653010138223817,0.0,0.00010019384369842464,R_25,1
2704.542,1780333140,2705.017,2703.978,2704.72,2704.0008393294765,2702.8885722040004,2701.623504116434,2700.3369895116416,62.17527216912308,1.1122671254761372,2702.7938000000004,1.4488411557997067,2705.6914823116,2699.896117688401,0.0021442126377524693,0.8016548765406889,1.1973571428571046,0.00044272085360741475,0.0002001333219473268,0.0006117262150586031,0.0010802748344167612,1,0,-7.948958076460753e-05,-1.0,0.000384248688413782,-7.948958076460753e-05,8.357011532679777e-05,0.0008478116947684089,0.0006145294594915562,0,0,0,-4.470334366155028e-05,7.200331552215785e-05,1.0,0.0002545088785105622,1.0,1.4005950662029227e-06,0.00256437175964913,-0.8273569599738197,0.22436583149305983,1.3745041157826212,0.08913973543642366,0.000709217824409727,0.0007320769885490075,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34163360771884144,0.0,0.0002399666931036411,R_25,1
2705.286,1780333200,2705.299,2703.976,2704.555,2704.2864305895932,2703.106520185455,2701.7671314059858,2700.3862333970983,65.13954185343626,1.1799104041383544,2703.0068,1.487885062058624,2705.9825701241175,2700.0310298758827,0.0022018221516256556,0.8829596885592195,1.2339285714285129,0.0004561176050992438,0.00036962408977842367,0.0008062870620413602,0.0013024322315236295,1,0,0.000275092788353856,1.0,0.0004892794906462988,0.000275092788353856,7.430450429469476e-05,0.0007331768828070752,0.0001963209237065573,0,1,0,0.00012271179122399063,7.640440488728242e-05,1.0,0.0002550771178551933,1.0,1.1249016602113298e-06,0.0025671451270316875,-0.8223249310960724,0.24352538498412596,1.764819586088956,0.08212662460087715,0.0009220829202731066,0.0009539876985885244,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5176546390725971,-1.0,0.000574430947448837,R_25,1
2704.951,1780333260,2705.719,2704.792,2705.293,2704.434112680795,2703.274200168595,2701.891988997908,2700.431653960311,65.35527899523221,1.159912512199753,2703.1975,1.4800190077025308,2706.1575380154054,2700.237461984595,0.002190027192171633,0.796195520259248,1.2336428571428055,0.00045606846746680643,0.0001911258687285067,0.0006202847758841117,0.0011321736822006206,1,0,-0.00012383163924258804,-1.0,0.000342725059819794,-0.00012383163924258804,7.172548217823368e-05,0.00023480983731198382,0.000406827151348158,0,1,0,-6.011158442105255e-05,7.424098962555488e-05,1.0,0.00025422762918713305,1.0,-5.344713075219991e-06,0.0025708485817152525,-0.8225999955926925,0.22662989622746135,1.3406325279102016,0.08824922079435592,0.0007192730702711653,0.0007738018682996969,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48937550186068013,0.0,3.253293686289843e-05,R_25,1
2704.486,1780333320,2705.821,2704.078,2705.09,2704.445643196174,2703.384363789632,2701.993714919559,2700.4719957119496,58.191909480042604,1.0612794065418711,2703.4477500000003,1.2185847647788028,2705.884919529558,2701.0105804704426,0.0018030084210487515,0.7130032374310766,1.2579999999999407,0.0004651530826929556,1.4922394142944975e-05,0.0004075026197249768,0.0009223874454923286,1,0,-0.00017190699572751164,-1.0,0.0006445819980044487,-0.00017190699572751164,-2.0705908800838718e-05,-0.00022143481628123993,0.000637125549992411,0,0,0,-0.00023749729475560483,6.571011189257141e-05,1.0,0.00023903706767746682,1.0,-1.1544363498931611e-05,0.0025728208007794106,-0.8192049891416685,0.3439797653620228,0.8932136004271733,0.058142785916971224,0.00047665773588485865,0.00054420388308046,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3095475733618116,1.0,0.00031909945176281465,R_25,1
2703.893,1780333380,2704.442,2703.269,2704.413,2704.3228335970243,2703.4306034451197,2702.0681966874195,2700.506035555612,55.1152446343354,0.8922301519046414,2703.55465,1.1543583442094976,2705.863366688419,2701.245933311581,0.0017079119805614629,0.5732766392775525,1.2912142857142368,0.0004775389727752677,-0.00015894315267551707,0.00017104066007504949,0.0006753357723604736,1,0,-0.00021926532435362036,-1.0,0.00043391908093504047,-0.00021926532435362036,-0.0005149178312385372,-0.000319437198979428,0.0005235935315661815,0,0,0,-0.0004052257312409712,5.115448976775671e-05,1.0,0.00024986038827614585,1.0,-1.4470506896988761e-05,0.002574772234548994,-0.8145315349370822,0.23237758763545605,0.3748749159117335,0.0860664495963587,0.0001646970983625422,0.0001863795732487054,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27499166106078227,1.0,0.0009563987923707207,R_25,1
2703.732,1780333440,2704.172,2703.475,2703.547,2704.19153724213,2703.458003131927,2702.1334438761482,2700.538134704312,43.74617923202702,0.7335341102029815,2703.6358,1.10330038854911,2705.842400777098,2701.429199222902,0.001632321022748829,0.5217982339502035,1.191214285714263,0.0004405814946578518,-0.00016993516760969288,0.00010135051765391019,0.0005915903699998732,1,0,-5.9543776325487824e-05,-1.0,0.00025781632898402634,-5.9543776325487824e-05,-0.00045065511353070936,-0.00029949618086904013,0.0005480615975346894,0,0,0,-0.00040020368544233187,3.677485717903163e-05,1.0,0.00025772503731139507,1.0,-7.454079770934462e-06,0.00257678949239358,-0.8290191810932472,0.2584118786889552,0.15762632257092182,0.07739552340219652,6.559882190670023e-05,4.7584722638652446e-05,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26050842150472814,1.0,0.0012908084084887344,R_25,1
